---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-jw_stairupf1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
6.133626666666666e+000 -6.399121760070552e-001 -3.612829819355468e-002 -3.490658503639095e-001 2.451884437292065e-001 -5.357728822669816e-001 3.893093789601830e-001 4.748458899606759e-001 9.571949264955340e-002 -3.220520112428438e-002 2.244142366657592e-001
6.141799999999999e+000 -6.392741756152207e-001 -3.491008696060693e-002 -3.490658503631940e-001 2.446609947070462e-001 -5.372994234231434e-001 3.899675170741755e-001 4.754696973998185e-001 9.620169411947267e-002 -3.170656084858248e-002 2.241380428718252e-001
6.149973333333333e+000 -6.386663792691398e-001 -3.368317980806213e-002 -3.490658503623666e-001 2.440936837230534e-001 -5.388391411573505e-001 3.905789275951604e-001 4.761257217951865e-001 9.694742026252430e-002 -3.127077654904475e-002 2.237980304606612e-001
6.158146666666666e+000 -6.380918394454690e-001 -3.246188851398957e-002 -3.490658503614632e-001 2.434682029299031e-001 -5.403589528388390e-001 3.911622918295364e-001 4.768407718184962e-001 9.799255483175326e-002 -3.091606413788073e-002 2.234161383288497e-001
6.166319999999999e+000 -6.375525790021041e-001 -3.125987556607734e-002 -3.490658503605413e-001 2.427679591725307e-001 -5.418274988475775e-001 3.917375813875974e-001 4.776394087840445e-001 9.934233080334445e-002 -3.065262829997573e-002 2.230185196340526e-001
6.174493333333333e+000 -6.370503524003524e-001 -3.008847179340290e-002 -3.490658503596649e-001 2.419790607421368e-001 -5.432196885342896e-001 3.923238030674335e-001 4.785400439961729e-001 1.009646951151290e-001 -3.047902608902353e-002 2.226286681464514e-001
6.182666666666666e+000 -6.365857277500699e-001 -2.895643838866735e-002 -3.490658503588735e-001 2.410898933721319e-001 -5.445224746833181e-001 3.929358611205301e-001 4.795520749070218e-001 1.027893975301675e-001 -3.038009106148865e-002 2.222633986809209e-001
6.190840000000000e+000 -6.361569545866593e-001 -2.787083512499100e-002 -3.490658503581853e-001 2.400910485877208e-001 -5.457372922162226e-001 3.935824683568102e-001 4.806747694425849e-001 1.047190456448811e-001 -3.032996360106632e-002 2.219330247716630e-001
6.199013333333332e+000 -6.357600100452721e-001 -2.683790484838489e-002 -3.490658503575991e-001 2.389772164191530e-001 -5.468772485981931e-001 3.942662996281455e-001 4.818974655584055e-001 1.066520261633815e-001 -3.030047223456389e-002 2.216434950959748e-001
6.207186666666666e+000 -6.353894376687538e-001 -2.586299896238598e-002 -3.490658503571294e-001 2.377498651930576e-001 -5.479612741095027e-001 3.949855554549333e-001 4.832011343857194e-001 1.085032699543210e-001 -3.026962987405057e-002 2.213983369087904e-001
6.215360000000000e+000 -6.350395786350240e-001 -2.494912656844983e-002 -3.490658503567970e-001 2.364193119840272e-001 -5.490090762208149e-001 3.957361040671286e-001 4.845607956863499e-001 1.102103072888098e-001 -3.022527033721478e-002 2.211996837660563e-001
6.223533333333332e+000 -6.347061924027855e-001 -2.409485508671883e-002 -3.490658503566461e-001 2.350060587837273e-001 -5.500391761940419e-001 3.965139122712291e-001 4.859474501190880e-001 1.117291137510336e-001 -3.016372471264872e-002 2.210484066918468e-001
6.231706666666666e+000 -6.343877531853828e-001 -2.329279131450579e-002 -3.490658503567165e-001 2.335407484898613e-001 -5.510687199168455e-001 3.973170079470672e-001 4.873296455514879e-001 1.130307350189162e-001 -3.008647980243451e-002 2.209436997385435e-001
6.239879999999999e+000 -6.340851897698083e-001 -2.252963589463586e-002 -3.490658503570170e-001 2.320614692484875e-001 -5.521134930769066e-001 3.981457812966900e-001 4.886758952728705e-001 1.141016173300193e-001 -2.999740167428810e-002 2.208825354875584e-001
6.248053333333333e+000 -6.338003169328839e-001 -2.178805614618140e-002 -3.490658503575098e-001 2.306089340075408e-001 -5.531885900498437e-001 3.990016655109784e-001 4.899576696886915e-001 1.149449565917261e-001 -2.990152829086856e-002 2.208593381074787e-001
6.256226666666666e+000 -6.335345484567527e-001 -2.104933747746318e-002 -3.490658503581253e-001 2.292218524970240e-001 -5.543099603936178e-001 3.998857045187373e-001 4.911515020941278e-001 1.155801046538090e-001 -2.980458828113997e-002 2.208659865697136e-001
6.264399999999999e+000 -6.332881714202566e-001 -2.029558043838953e-002 -3.490658503587758e-001 2.279336005105019e-001 -5.554958541714294e-001 4.007977608279461e-001 4.922397288976976e-001 1.160394659556117e-001 -2.971123606174952e-002 2.208915751632747e-001
6.272573333333333e+000 -6.330597106654172e-001 -1.951131872725687e-002 -3.490658503593594e-001 2.267696497805345e-001 -5.567666450473853e-001 4.017361499131374e-001 4.932108879483135e-001 1.163645648838591e-001 -2.962231740770704e-002 2.209220343295625e-001
6.280746666666666e+000 -6.328460559089182e-001 -1.868492553489043e-002 -3.490658503597704e-001 2.257455593412150e-001 -5.581423187055304e-001 4.026978481969958e-001 4.940610117725539e-001 1.165993753258870e-001 -2.953473000018270e-002 2.209423003953620e-001
6.288919999999999e+000 -6.326436124240256e-001 -1.780974918386180e-002 -3.490658503598950e-001 2.248659800503063e-001 -5.596389197390613e-001 4.036791070505142e-001 4.947951470439111e-001 1.167800071426574e-001 -2.944476924832884e-002 2.209418589484835e-001
6.297093333333333e+000 -6.324491727963406e-001 -1.688476971449626e-002 -3.490658503596415e-001 2.241249801910017e-001 -5.612660745127165e-001 4.046756283825562e-001 4.954268447652983e-001 1.169279709800049e-001 -2.935091429616787e-002 2.209187216962214e-001
6.305266666666666e+000 -6.322595748581601e-001 -1.591485480294108e-002 -3.490658503589300e-001 2.235073124497307e-001 -5.630263806506418e-001 4.056821400813800e-001 4.959753097539498e-001 1.170516279618410e-001 -2.925335522836914e-002 2.208779678491852e-001
6.313439999999999e+000 -6.320706686294501e-001 -1.491071421070300e-002 -3.490658503577088e-001 2.229898260342460e-001 -5.649158590173714e-001 4.066920823465708e-001 4.964623943481127e-001 1.171515521459586e-001 -2.915216016220890e-002 2.208275043168670e-001
6.321613333333333e+000 -6.318765356883369e-001 -1.388810557195175e-002 -3.490658503559540e-001 2.225430913939892e-001 -5.669248888921967e-001 4.076979455082842e-001 4.969105881005813e-001 1.172258166085907e-001 -2.904619532928088e-002 2.207751783035133e-001
6.329786666666666e+000 -6.316696447421973e-001 -1.286533467537199e-002 -3.490658503536866e-001 2.221342329323663e-001 -5.690397710986671e-001 4.086924266089989e-001 4.973410172035373e-001 1.172748751180439e-001 -2.893212032047621e-002 2.207277073574115e-001
6.337959999999999e+000 -6.314420286715700e-001 -1.185903651774689e-002 -3.490658503509962e-001 2.217311159422590e-001 -5.712443919335154e-001 4.096702412456540e-001 4.977708721472298e-001 1.173049603098099e-001 -2.880326138529266e-002 2.206896021073687e-001
6.346133333333333e+000 -6.311861833526307e-001 -1.088024714234814e-002 -3.490658503480176e-001 2.213066623526994e-001 -5.735217829685280e-001 4.106296692095666e-001 4.982112806455573e-001 1.173284383876055e-001 -2.865014708919222e-002 2.206614702619795e-001
6.354306666666666e+000 -6.308943194470265e-001 -9.932958193696440e-003 -3.490658503449047e-001 2.208422819471747e-001 -5.758569758046782e-001 4.115728172248622e-001 4.986663986258547e-001 1.173622518394237e-001 -2.846283211600920e-002 2.206393369222922e-001
6.362480000000000e+000 -6.305569959674388e-001 -9.015149167695302e-003 -3.490658503417888e-001 2.203303758882864e-001 -5.782417135957360e-001 4.125047953178185e-001 4.991331906662957e-001 1.174257743160090e-001 -2.823262765234835e-002 2.206170663385912e-001
6.370653333333332e+000 -6.301629131467513e-001 -8.120958822982027e-003 -3.490658503387641e-001 2.197759208195760e-001 -5.806794086873353e-001 4.134326212258714e-001 4.996015527184199e-001 1.175373562865926e-001 -2.795154212229334e-002 2.205919190277144e-001
6.378826666666666e+000 -6.296993961264865e-001 -7.243321926447610e-003 -3.490658503358809e-001 2.191966206044462e-001 -5.831885929719424e-001 4.143640277790203e-001 5.000552647395589e-001 1.177112342324662e-001 -2.761052593213753e-002 2.205696922580125e-001
6.387000000000000e+000 -6.291524943692877e-001 -6.376585548718783e-003 -3.490658503331425e-001 2.186212801113809e-001 -5.858039504100703e-001 4.153062264028277e-001 5.004737506743309e-001 1.179588172538522e-001 -2.719902003491725e-002 2.205643582845040e-001
6.395173333333332e+000 -6.285075768410618e-001 -5.518073060212680e-003 -3.490658503305246e-001 2.180869784232022e-001 -5.885745984500080e-001 4.162652713233158e-001 5.008339994927387e-001 1.182940000708194e-001 -2.670628226012117e-002 2.205920323739486e-001
6.403346666666666e+000 -6.277516992959111e-001 -4.668268664614894e-003 -3.490658503279929e-001 2.176358733649459e-001 -5.915601213631024e-001 4.172466301337813e-001 5.011127506328150e-001 1.187377353894580e-001 -2.612266479984138e-002 2.206652097898816e-001
6.411519999999999e+000 -6.268769278997018e-001 -3.830236013796728e-003 -3.490658503255029e-001 2.173116268571442e-001 -5.948252176255705e-001 4.182567139322879e-001 5.012896456870197e-001 1.193184001926285e-001 -2.543997700906964e-002 2.207910852548966e-001
6.419693333333333e+000 -6.258826433158922e-001 -3.008547606901058e-003 -3.490658503230037e-001 2.171549535872444e-001 -5.984328122146114e-001 4.193044373679156e-001 5.013516578731591e-001 1.200683059403979e-001 -2.465213209535921e-002 2.209721770101960e-001
6.427866666666666e+000 -6.247760758676332e-001 -2.207734523111737e-003 -3.490658503204510e-001 2.171982503594072e-001 -6.024348075264728e-001 4.204021866732298e-001 5.012988151148349e-001 1.210195723498479e-001 -2.375713364722221e-002 2.212070892795053e-001
6.436039999999999e+000 -6.235716115529076e-001 -1.430618580082310e-003 -3.490658503178009e-001 2.174601236926432e-001 -6.068619924618020e-001 4.215663749654836e-001 5.011504148224955e-001 1.222024155275376e-001 -2.275942424990496e-002 2.214904825752020e-001
6.444213333333333e+000 -6.222895349788012e-001 -6.769681140332828e-004 -3.490658503150190e-001 2.179414028178872e-001 -6.117179105546799e-001 4.228179835123737e-001 5.009492905520003e-001 1.236470124337830e-001 -2.167026111397807e-002 2.218107880788203e-001
6.452386666666667e+000 -6.209544921885553e-001 5.736186973526181e-005 -3.490658503120829e-001 2.186241082930533e-001 -6.169802423401000e-001 4.241829658063179e-001 5.007617412288155e-001 1.253874332325607e-001 -2.050451797665387e-002 2.221465639762227e-001
6.460559999999999e+000 -6.195898568905871e-001 7.711658207982808e-004 -3.490658503804505e-001 2.194784154105967e-001 -6.225816303060340e-001 4.256908132604150e-001 5.006586949178463e-001 1.274773075489738e-001 -1.889846142246343e-002 2.224951289219048e-001
6.468733333333333e+000 -6.182300472479435e-001 1.498437826278787e-003 -3.490658503795711e-001 2.204486545775175e-001 -6.285220936600884e-001 4.273772783103565e-001 5.007649429981729e-001 1.299145363791455e-001 -1.759255355159262e-002 2.227673132002547e-001
6.476906666666666e+000 -6.168978162301491e-001 2.250339151929959e-003 -3.490658503784321e-001 2.214850187957929e-001 -6.347178345264586e-001 4.292765944447039e-001 5.011686789466865e-001 1.327235795641849e-001 -1.620608129452617e-002 2.229645395877572e-001
6.485079999999999e+000 -6.156173022260411e-001 3.053027438969069e-003 -3.490658503772992e-001 2.225273949857416e-001 -6.411031126873525e-001 4.314244337252675e-001 5.019734009280902e-001 1.358935842038704e-001 -1.470247605152553e-002 2.230729313044426e-001
6.493253333333333e+000 -6.144092228180418e-001 3.935228247664790e-003 -3.490658503762105e-001 2.235112950167728e-001 -6.476056657859727e-001 4.338558562996734e-001 5.032823228817583e-001 1.393985600353664e-001 -1.303575491684561e-002 2.230907124524656e-001
6.501426666666666e+000 -6.132906052368916e-001 4.924729273799500e-003 -3.490658503752113e-001 2.243708393440969e-001 -6.541487040871477e-001 4.366045745048720e-001 5.051947002113593e-001 1.432012726110606e-001 -1.115540128080239e-002 2.230262303059812e-001
6.509599999999999e+000 -6.122763817454860e-001 6.045701082928012e-003 -3.490658503743547e-001 2.250428819962114e-001 -6.606531461686294e-001 4.397025819043924e-001 5.078005491080532e-001 1.472547700315125e-001 -9.011489235150494e-003 2.228962067936767e-001
6.517773333333333e+000 -6.113808521402480e-001 7.316798535242253e-003 -3.490658503736967e-001 2.254705221066211e-001 -6.670388637280829e-001 4.431794436361944e-001 5.111756818076583e-001 1.515053980387041e-001 -6.560699283344018e-003 2.227225927433289e-001
6.525946666666666e+000 -6.106176383305207e-001 8.749803987497584e-003 -3.490658503732903e-001 2.256054943583661e-001 -6.732253834186533e-001 4.470609956285010e-001 5.153779721794408e-001 1.558981768599106e-001 -3.773847362365634e-003 2.225253467027500e-001
6.534120000000000e+000 -6.099990480157371e-001 1.034878093725888e-002 -3.490658503731851e-001 2.254098813881504e-001 -6.791327512100971e-001 4.513679674602220e-001 5.204444294604316e-001 1.603828804852950e-001 -6.414966124916877e-004 2.223150746674438e-001
6.542293333333333e+000 -6.095354331312519e-001 1.210947293764164e-002 -3.490658503734169e-001 2.248569196429304e-001 -6.846838956675889e-001 4.561144416634266e-001 5.263891843406247e-001 1.649163576306877e-001 2.825634717493308e-003 2.220919146073655e-001
6.550466666666666e+000 -6.092340588940413e-001 1.401898200616492e-002 -3.490658503740083e-001 2.239307073268249e-001 -6.898089125474960e-001 4.613058192730791e-001 5.332028104497322e-001 1.694606966761048e-001 6.600618843775274e-003 2.218496674171804e-001
6.558640000000000e+000 -6.090980649903157e-001 1.605638306646151e-002 -3.490658503749543e-001 2.226255897688905e-001 -6.944495721063735e-001 4.669369994448984e-001 5.408528845363720e-001 1.739834077462458e-001 1.064518341736775e-002 2.215797690825681e-001
6.566813333333332e+000 -6.091270883890617e-001 1.819459803412515e-002 -3.490658503762296e-001 2.209455366270847e-001 -6.985628384510981e-001 4.729919099478827e-001 5.492859494378665e-001 1.784619737629482e-001 1.491302991003352e-002 2.212728813045303e-001
