---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-jw_stairupf1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
6.182666666666666e+000 7.429166921616996e-001 1.517087993369892e-002 5.688494220874462e-001 7.060473153260740e-001 -9.554334860797033e-002 -3.892207808819140e-002
6.190840000000000e+000 7.383616521253618e-001 1.524929022294774e-002 5.693228931403827e-001 6.964024276884225e-001 -8.027002873958142e-002 -3.867257006900263e-002
6.199013333333332e+000 7.341493863672176e-001 1.552708850808249e-002 5.694122969479596e-001 6.886030532716075e-001 -6.610714881417480e-002 -3.767444741945884e-002
6.207186666666666e+000 7.303705307545161e-001 1.601734449589376e-002 5.691324130807177e-001 6.827014717138293e-001 -5.321485641698324e-002 -3.590148949938067e-002
6.215360000000000e+000 7.271137046653559e-001 1.673200145595732e-002 5.684953839771827e-001 6.787206993875535e-001 -4.169652275827898e-002 -3.333671589604761e-002
6.223533333333332e+000 7.244596953389549e-001 1.767724352750055e-002 5.675094166227371e-001 6.766516685956002e-001 -3.159678159034540e-002 -2.997586242650392e-002
6.231706666666666e+000 7.224736294473251e-001 1.885077017461168e-002 5.661807333020152e-001 6.764496288318352e-001 -2.291145838084811e-002 -2.583360540251040e-002
6.239879999999999e+000 7.211977755753762e-001 2.024292800601457e-002 5.645173878051044e-001 6.780336812308777e-001 -1.560490095983939e-002 -2.095019425731313e-002
6.248053333333333e+000 7.206472753052884e-001 2.184096587508000e-002 5.625325926351000e-001 6.812919667843925e-001 -9.627061496407414e-003 -1.539429900795370e-002
6.256226666666666e+000 7.208083752342512e-001 2.363247560044246e-002 5.602469734098856e-001 6.860891234032387e-001 -4.924907446381389e-003 -9.259804143393901e-003
6.264399999999999e+000 7.216382860445167e-001 2.560542184085235e-002 5.576903858167224e-001 6.922713383917400e-001 -1.446646268828257e-003 -2.656815382821439e-003
6.272573333333333e+000 7.230669416359505e-001 2.774550459242930e-002 5.549032701218780e-001 6.996683491095567e-001 8.605474008738231e-004 4.300712913335831e-003
6.280746666666666e+000 7.250011641606383e-001 3.003287978032598e-002 5.519369444466522e-001 7.080953416702600e-001 2.056430918758056e-003 1.150487357915185e-002
6.288919999999999e+000 7.273312848607121e-001 3.244004267571832e-002 5.488524607280275e-001 7.173579608942940e-001 2.212013658315738e-003 1.885673816613396e-002
6.297093333333333e+000 7.299395255315060e-001 3.493172415396950e-002 5.457179226548359e-001 7.272610473085520e-001 1.408152233937344e-003 2.626476056750704e-002
6.305266666666666e+000 7.327087235868494e-001 3.746641781540228e-002 5.426046166382471e-001 7.376189027195684e-001 -2.715698767496304e-004 3.364403358706085e-002
6.313439999999999e+000 7.355299462766017e-001 3.999883821098216e-002 5.395829586793340e-001 7.482643641045621e-001 -2.750359464830852e-003 4.091833453141044e-002
6.321613333333333e+000 7.383084660634438e-001 4.248311508749048e-002 5.367188190718250e-001 7.590553379223903e-001 -5.965929763405769e-003 4.802278956047458e-002
6.329786666666666e+000 7.409687187721847e-001 4.487665298545385e-002 5.340694770427357e-001 7.698784662388762e-001 -9.873146716631679e-003 5.490353424575215e-002
6.337959999999999e+000 7.434581415327218e-001 4.714382201707679e-002 5.316791175941031e-001 7.806495031941763e-001 -1.444086866643319e-002 6.151270373181232e-002
6.346133333333333e+000 7.457478629173447e-001 4.925814688159802e-002 5.295758540635250e-001 7.913102793804795e-001 -1.964532772378721e-002 6.780102489268386e-002
6.354306666666666e+000 7.478290719043660e-001 5.120264571793642e-002 5.277718784331398e-001 8.018232846249648e-001 -2.546339144116279e-002 7.371188056383586e-002
6.362480000000000e+000 7.497067829937277e-001 5.296898088265367e-002 5.262662264527904e-001 8.121652464329888e-001 -3.186714182031213e-002 7.917930854436853e-002
6.370653333333332e+000 7.513933247405591e-001 5.455578542062889e-002 5.250487948731678e-001 8.223202801207490e-001 -3.881902620816825e-002 8.413076384266020e-002
6.378826666666666e+000 7.529024581077014e-001 5.596626550456318e-002 5.241044637084719e-001 8.322728074730736e-001 -4.626691497053410e-002 8.849335929147845e-002
6.387000000000000e+000 7.542444403683611e-001 5.720554753050466e-002 5.234167112667918e-001 8.420011874337320e-001 -5.414083853319732e-002 9.220024199974505e-002
6.395173333333332e+000 7.554227636280178e-001 5.827834415785271e-002 5.229706004357068e-001 8.514736389196648e-001 -6.235505994977248e-002 9.519468460401261e-002
6.403346666666666e+000 7.564329840496528e-001 5.918720388707954e-002 5.227549465541470e-001 8.606470262965283e-001 -7.081634066924945e-002 9.743234246734663e-002
6.411519999999999e+000 7.572630003025621e-001 5.993130452776296e-002 5.227635390797575e-001 8.694673195758251e-001 -7.943395148617709e-002 9.888363936867853e-002
6.419693333333333e+000 7.578939729991294e-001 6.050568717181371e-002 5.229958317717445e-001 8.778702041496933e-001 -8.812647842897946e-002 9.953750811858535e-002
6.427866666666666e+000 7.583016422301309e-001 6.090085449566840e-002 5.234574349356282e-001 8.857814057357495e-001 -9.682453321251852e-002 9.940554733841693e-002
6.436039999999999e+000 7.584582008329937e-001 6.110276112631397e-002 5.241595319437956e-001 8.931179027713796e-001 -1.054707117631424e-001 9.852366383382265e-002
6.444213333333333e+000 7.583351824546433e-001 6.109361097083332e-002 5.251155898978650e-001 8.997922890561609e-001 -1.140176832170622e-001 9.694827544870763e-002
6.452386666666667e+000 7.579072421472199e-001 6.085372381978504e-002 5.263354518189096e-001 9.057207641447559e-001 -1.224251038120515e-001 9.474731610830729e-002
6.460559999999999e+000 7.571550110394373e-001 6.036350937127377e-002 5.278197502635049e-001 9.108314193946873e-001 -1.306565708243367e-001 9.199070514844157e-002
6.468733333333333e+000 7.560684240584916e-001 5.960516853371001e-002 5.295578806155160e-001 9.150688695914812e-001 -1.386774622909399e-001 8.874547100594166e-002
6.476906666666666e+000 7.546437569604136e-001 5.856264021174806e-002 5.315292302907858e-001 9.183947910958152e-001 -1.464543446954318e-001 8.507562093929900e-002
6.485079999999999e+000 7.528843791542256e-001 5.722299771815687e-002 5.337055373615608e-001 9.207863353811937e-001 -1.539543819258463e-001 8.104443507746025e-002
6.493253333333333e+000 7.507990939656271e-001 5.557770104464344e-002 5.360527093598941e-001 9.222338134908275e-001 -1.611448986476303e-001 7.671637587305444e-002
6.501426666666666e+000 7.484008678654796e-001 5.362381190260335e-002 5.385326865932084e-001 9.227378752808793e-001 -1.679931095871551e-001 7.215769823886718e-002
6.509599999999999e+000 7.457055796761983e-001 5.136445868601336e-002 5.411055107235432e-001 9.223066056195814e-001 -1.744663532604990e-001 6.743575595775236e-002
6.517773333333333e+000 7.427310803955833e-001 4.880832269603608e-002 5.437307131794361e-001 9.209533238740963e-001 -1.805328695172777e-001 6.261827416885309e-002
6.525946666666666e+000 7.394958850884837e-001 4.596786535494579e-002 5.463681024870124e-001 9.186951468454960e-001 -1.861631722935103e-001 5.777374194127759e-002
6.534120000000000e+000 7.360167263989573e-001 4.285675651615994e-002 5.489789892075229e-001 9.155517347225082e-001 -1.913319311663148e-001 5.297199332364652e-002
6.542293333333333e+000 7.323062947093728e-001 3.948828135590055e-002 5.515274891229299e-001 9.115442305831291e-001 -1.960198080397944e-001 4.828329410019047e-002
6.550466666666666e+000 7.283728520527206e-001 3.587552582259779e-002 5.539807145327478e-001 9.066948786475784e-001 -2.002146065774148e-001 4.377624766050157e-002
6.558640000000000e+000 7.242209125575363e-001 3.203230822152015e-002 5.563082947210940e-001 9.010272647200119e-001 -2.039114856686306e-001 3.951564494256826e-002
6.566813333333332e+000 7.198513933460887e-001 2.797436675926157e-002 5.584825696773039e-001 8.945667163974165e-001 -2.071123559165084e-001 3.555992165814850e-002
6.574986666666666e+000 7.152613875009309e-001 2.372111619440043e-002 5.604797407129364e-001 8.873405478013879e-001 -2.098249373526579e-001 3.195742205404059e-002
6.583160000000000e+000 7.104449803410136e-001 1.929708166213007e-002 5.622811273607717e-001 8.793779335069569e-001 -2.120617642590006e-001 2.874222201498270e-002
6.591333333333333e+000 7.053935919436856e-001 1.473260038207092e-002 5.638718695605145e-001 8.707097079841470e-001 -2.138390432173962e-001 2.593108678283797e-002
6.599506666666666e+000 7.000997807882279e-001 1.006201178966792e-002 5.652402899970903e-001 8.613681348688780e-001 -2.151745294540923e-001 2.352395824758111e-002
6.607679999999999e+000 6.945576061220289e-001 5.323322480899062e-003 5.663756524768506e-001 8.513873486017498e-001 -2.160864171743108e-001 2.150523411383135e-002
6.615853333333333e+000 6.887639801298384e-001 5.577190590813075e-004 5.672685441942484e-001 8.408034119473713e-001 -2.165931953883726e-001 1.984518158420463e-002
6.624026666666667e+000 6.827190523321478e-001 -4.190908660775872e-003 5.679123294753425e-001 8.296538588186240e-001 -2.167142079814123e-001 1.850083308331712e-002
6.632199999999999e+000 6.764258261021803e-001 -8.876934828132566e-003 5.683053070998979e-001 8.179771173652057e-001 -2.164702183595316e-001 1.741751610141229e-002
6.640373333333333e+000 6.698894243992098e-001 -1.345391824702236e-002 5.684535179889868e-001 8.058122360785337e-001 -2.158838773060871e-001 1.653168629939127e-002
6.648546666666666e+000 6.631165446138799e-001 -1.787525841872228e-002 5.683738223635433e-001 7.931987976868570e-001 -2.149798635443531e-001 1.577493779903526e-002
6.656720000000000e+000 6.561148355079024e-001 -2.209622368565456e-002 5.680949560165900e-001 7.801766479343082e-001 -2.137844385249338e-001 1.507917990535819e-002
6.664893333333333e+000 6.488917128466262e-001 -2.607841676794065e-002 5.676546453098590e-001 7.667853194591126e-001 -2.123246520202143e-001 1.438280296906900e-002
6.673066666666666e+000 6.414531215311852e-001 -2.979441010340178e-002 5.670947713874894e-001 7.530633645770425e-001 -2.106275314270456e-001 1.363639986913471e-002
6.681239999999999e+000 6.338003751797657e-001 -3.322797873475536e-002 5.664564033762645e-001 7.390480648844037e-001 -2.087200692373177e-001 1.280487913658458e-002
6.689413333333333e+000 6.259398682608953e-001 -3.637976470933779e-002 5.657835258099970e-001 7.247740661251036e-001 -2.066259177676977e-001 1.187327306893055e-002
6.697586666666666e+000 6.178702140163184e-001 -3.925672621560983e-002 5.651147588276567e-001 7.102743334433643e-001 -2.043682768273070e-001 1.084007118246289e-002
6.705760000000000e+000 6.095937543848766e-001 -4.187759099356891e-002 5.644885288307519e-001 6.955786079725825e-001 -2.019661202051853e-001 9.722378010402183e-003
6.713933333333332e+000 6.011053923814725e-001 -4.426069930484688e-002 5.639345601372037e-001 6.807150699152172e-001 -1.994374890852920e-001 8.547812396566013e-003
6.722106666666666e+000 5.924071258595751e-001 -4.643319860278816e-002 5.634814010671937e-001 6.657081208167581e-001 -1.967951155220219e-001 7.358179850984551e-003
6.730280000000000e+000 5.834968725526892e-001 -4.841831582544165e-002 5.631474387918228e-001 6.505814839429429e-001 -1.940509665781000e-001 6.196677395457632e-003
6.738453333333333e+000 5.743807456778218e-001 -5.024436667552279e-002 5.629477981430676e-001 6.353571178084846e-001 -1.912131201173020e-001 5.108686658871089e-003
6.746626666666666e+000 5.650584907866116e-001 -5.192914750670541e-002 5.628863528896023e-001 6.200591426121793e-001 -1.882914174328537e-001 4.129019345650221e-003
6.754800000000000e+000 5.555350611431420e-001 -5.348825041340133e-002 5.629656934936561e-001 6.047127449239546e-001 -1.852942048384239e-001 3.285965954671453e-003
6.762973333333333e+000 5.458098110053687e-001 -5.492110377949455e-002 5.631832015003587e-001 5.893479614172563e-001 -1.822327634742587e-001 2.592557921165582e-003
6.771146666666667e+000 5.358905175536970e-001 -5.622294787052495e-002 5.635419237923576e-001 5.739978201565082e-001 -1.791173911182347e-001 2.052815724495390e-003
6.779319999999999e+000 5.257847036832962e-001 -5.737748329404413e-002 5.640471953198779e-001 5.586988790142645e-001 -1.759607610076522e-001 1.655501253157837e-003
6.787493333333333e+000 5.155014357762381e-001 -5.836230225957095e-002 5.647088976796666e-001 5.434886357360839e-001 -1.727771987965828e-001 1.375890650217172e-003
6.795666666666667e+000 5.050502403647155e-001 -5.915083057393233e-002 5.655404502708840e-001 5.284045563595032e-001 -1.695825015289819e-001 1.177050186122240e-003
6.803839999999999e+000 4.944525285341864e-001 -5.972764955012666e-002 5.665642710553703e-001 5.134820759882272e-001 -1.663898728390178e-001 1.018354151169294e-003
6.812013333333333e+000 4.837297388882043e-001 -6.007804052208265e-002 5.678031952675026e-001 4.987568942970213e-001 -1.632136667751985e-001 8.501804285724536e-004
6.820186666666666e+000 4.729173358679065e-001 -6.020770599092606e-002 5.692873275059777e-001 4.842622598652008e-001 -1.600655089178200e-001 6.245386424809003e-004
6.828359999999999e+000 4.620545455662351e-001 -6.013357874279213e-002 5.710454270790690e-001 4.700305821126514e-001 -1.569583292894576e-001 2.927260888265688e-004
6.836533333333333e+000 4.512068649355832e-001 -5.991806169980229e-002 5.731155360944192e-001 4.560894891824731e-001 -1.538998554023232e-001 -1.807987052332333e-004
6.844706666666666e+000 4.404372492908953e-001 -5.963427310252634e-002 5.755220169125176e-001 4.424688116382604e-001 -1.509009371779378e-001 -8.320575576588206e-004
6.852880000000000e+000 4.298058903620622e-001 -5.936585762923352e-002 5.782747194629870e-001 4.292002596839087e-001 -1.479737168765581e-001 -1.692283983842928e-003
6.861053333333333e+000 4.193714071022553e-001 -5.921381312400520e-002 5.813736296479440e-001 4.163111713149884e-001 -1.451278731232639e-001 -2.783889486358523e-003
6.869226666666666e+000 4.091801702675378e-001 -5.927500694342847e-002 5.848079070076763e-001 4.038251103805367e-001 -1.423757609941302e-001 -4.124782603202381e-003
6.877400000000000e+000 3.992439158089104e-001 -5.960894416501117e-002 5.885383140623811e-001 3.917586514809159e-001 -1.397316599648159e-001 -5.734921475009602e-003
6.885573333333333e+000 3.895605167716824e-001 -6.025388436088108e-002 5.925135161720543e-001 3.801215259071885e-001 -1.372090097049295e-001 -7.628924874804540e-003
6.893746666666666e+000 3.801142891481636e-001 -6.121822585540571e-002 5.966697943250574e-001 3.689181334670582e-001 -1.348194780064272e-001 -9.815511358634439e-003
6.901920000000000e+000 3.708837447870413e-001 -6.248395516016969e-002 6.009363534794390e-001 3.581493431826673e-001 -1.325716381097482e-001 -1.229510398378004e-002
6.910093333333333e+000 3.618485269135205e-001 -6.401229009878451e-002 6.052405130373679e-001 3.478144643443596e-001 -1.304705527625076e-001 -1.505816941569614e-002
6.918266666666666e+000 3.529944855700775e-001 -6.574993745634061e-002 6.095119524326252e-001 3.379131040019872e-001 -1.285183578993795e-001 -1.808432672825835e-002
6.926440000000000e+000 3.443170438738474e-001 -6.763491435202607e-002 6.136854595056188e-001 3.284469347981914e-001 -1.267155970236789e-001 -2.134248783661407e-002
6.934613333333333e+000 3.358229279969974e-001 -6.960119618682437e-002 6.177021605235811e-001 3.194215574505415e-001 -1.250631096216818e-001 -2.479184069397199e-002
6.942786666666666e+000 3.275293266306000e-001 -7.158235102134714e-002 6.215104126506181e-001 3.108478031017550e-001 -1.235639059208581e-001 -2.838393992283152e-002
6.950959999999999e+000 3.194603753965848e-001 -7.351484405126563e-002 6.250676478788674e-001 3.027416197552362e-001 -1.222240684305504e-001 -3.206668240843008e-002
6.959133333333333e+000 3.116428421495203e-001 -7.534123363607859e-002 6.283424457463820e-001 2.951229619990735e-001 -1.210524839516860e-001 -3.578956276469750e-002
6.967306666666667e+000 3.041022974232307e-001 -7.701312712095754e-002 6.313155215708647e-001 2.880142951777195e-001 -1.200600379121346e-001 -3.950817940323616e-002
6.975479999999999e+000 2.968593511707601e-001 -7.849368611772767e-002 6.339797985761392e-001 2.814382978896534e-001 -1.192585939069594e-001 -4.318679164912557e-002
6.983653333333333e+000 2.899259310993685e-001 -7.975902604664120e-002 6.363405052092719e-001 2.754145357918436e-001 -1.186597539457351e-001 -4.679960858070591e-002
6.991826666666666e+000 2.833022542131460e-001 -8.079828493656049e-002 6.384150216852291e-001 2.699557431240958e-001 -1.182735629789375e-001 -5.033172024835954e-002
7.000000000000000e+000 2.769749193040096e-001 -8.161324499447087e-002 6.402302650177814e-001 2.650644205940351e-001 -1.181073036177614e-001 -5.377922512673643e-002
7.008173333333333e+000 2.709168797141116e-001 -8.221765918031121e-002 6.418171885120756e-001 2.607304291385817e-001 -1.181645126050112e-001 -5.714778961998074e-002
