---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
6.154487179487179e+000 3.034542726400563e-001 1.727336610017517e-001 1.482250143829790e+000 1.470636736657361e+000 -1.837222992891459e-001 3.092143958570113e+000 -6.058593025445278e-001 1.072279961669547e-001 1.568296549828498e-004 -1.748847733296088e-010 -4.974547440639298e-010 9.507927778429346e-011
6.162564102564102e+000 3.005498455982816e-001 1.731316902674742e-001 1.481932927153044e+000 1.471803610681910e+000 -1.837297748754554e-001 3.093339065515148e+000 -6.054953922732497e-001 1.071143482625679e-001 -2.052986739517262e-004 -5.598745134172134e-009 -1.591769058228998e-008 3.042435692268697e-009
6.170641025641025e+000 2.975714055327720e-001 1.735383512753425e-001 1.481602610438731e+000 1.473089762015540e+000 -1.837006688184770e-001 3.094581192288107e+000 -6.051255122468401e-001 1.069409359966011e-001 -5.883733937393664e-004 -1.792350714513447e-007 -5.093394291055819e-007 9.735500997032354e-008
6.178717948717948e+000 2.945193505903990e-001 1.739530170648299e-001 1.481259279496713e+000 1.474474732371531e+000 -1.836354896147014e-001 3.095861338135465e+000 -6.047534514921480e-001 1.067389836663924e-001 -9.678925092151934e-004 5.092478660984056e-010 -1.734688503951531e-010 4.817604648543748e-011
6.186794871794872e+000 2.913940938169971e-001 1.743752702774350e-001 1.480903273331644e+000 1.475940968673906e+000 -1.835298710739652e-001 3.097173261454675e+000 -6.043764561633489e-001 1.065356911025439e-001 -1.326745715291013e-003 1.629495394173119e-008 -5.551711645956911e-009 1.549159245328723e-009
6.194871794871794e+000 2.881960120108750e-001 1.748049909420110e-001 1.480535121221188e+000 1.477476590377802e+000 -1.833739571264053e-001 3.098515478999705e+000 -6.039841363414935e-001 1.063499404412875e-001 -1.658385312781580e-003 5.214076703730085e-007 -1.776713937640117e-007 4.982883769488743e-008
6.202948717948718e+000 2.849256576370556e-001 1.752422723776482e-001 1.480155576940582e+000 1.479075138533137e+000 -1.831537116888506e-001 3.099890462646543e+000 -6.035610806427030e-001 1.061921678553664e-001 -1.966277657866368e-003 1.989254316825395e-010 5.386071311175299e-010 -1.195865628744741e-010
6.211025641025641e+000 2.815841268515104e-001 1.756872217581998e-001 1.479765724761801e+000 1.480733607537269e+000 -1.828532430177678e-001 3.101301905695304e+000 -6.030914227270172e-001 1.060669136178735e-001 -2.260618324592601e-003 6.367931182360565e-009 1.723450876456312e-008 -3.826917088778360e-009
6.219102564102564e+000 2.781734451284766e-001 1.761397112123722e-001 1.479367089695038e+000 1.482449901721147e+000 -1.824573970092613e-001 3.102751428624124e+000 -6.025636232944824e-001 1.059767362220493e-001 -2.553650108716408e-003 2.038442860063938e-007 5.514750338331265e-007 -1.224706921987284e-007
6.227179487179487e+000 2.746968310175226e-001 1.765991645360512e-001 1.478961652143654e+000 1.484220444663193e+000 -1.819541734301293e-001 3.104235895726643e+000 -6.019742912884862e-001 1.059261087746723e-001 -2.855065070505740e-003 -6.380621586643542e-010 2.236507923303321e-010 -7.743353180877932e-011
6.235256410256410e+000 2.711586547866622e-001 1.770645148740757e-001 1.478551700061557e+000 1.486038738112302e+000 -1.813364167724700e-001 3.105746828406794e+000 -6.013298514743066e-001 1.059234648930183e-001 -3.169744885558913e-003 -2.041672308994436e-008 7.155974535155707e-009 -2.490422007506155e-009
6.243333333333333e+000 2.675639608217634e-001 1.775344381800002e-001 1.478139563822782e+000 1.487895228946789e+000 -1.806024629297771e-001 3.107272924792825e+000 -6.006453898763277e-001 1.059805748843707e-001 -3.499485221835233e-003 -6.532982769202889e-007 2.289489932361111e-007 -8.010567290051007e-008
6.251410256410256e+000 2.639177041462272e-001 1.780077643712369e-001 1.477727363217233e+000 1.489777780474950e+000 -1.797560860478951e-001 3.108804397702654e+000 -5.999417000857348e-001 1.061107549684165e-001 -3.847165933537815e-003 -2.923220554507110e-010 -7.481789909835609e-010 1.951828976221037e-010
6.259487179487179e+000 2.602240723512269e-001 1.784838136971448e-001 1.477316870935461e+000 1.491671928680387e+000 -1.788060937091431e-001 3.110336270789265e+000 -5.992421655388971e-001 1.063277974184606e-001 -4.219787080180326e-003 -9.355670349542321e-009 -2.394055251264681e-008 6.248105283157555e-009
6.267564102564102e+000 2.564860953694431e-001 1.789625361498795e-001 1.476909507508383e+000 1.493561112104324e+000 -1.777653457149222e-001 3.111869313752736e+000 -5.985697650380121e-001 1.066454222297159e-001 -4.628909560427913e-003 -2.994012625601172e-007 -7.660641040962977e-007 2.000317629313741e-007
6.275641025641026e+000 2.527054831815435e-001 1.794445226386778e-001 1.476506426990782e+000 1.495427179219605e+000 -1.766492207062540e-001 3.113409411656791e+000 -5.979441740611525e-001 1.070765154152559e-001 -5.089404370561854e-003 9.648850607391069e-010 -3.608119081288663e-010 9.365952458040283e-011
6.283717948717948e+000 2.488825945395449e-001 1.799309808462183e-001 1.476108656615454e+000 1.497250939633659e+000 -1.754740530091452e-001 3.114966374569760e+000 -5.973796097569055e-001 1.076324170303932e-001 -5.617371655923132e-003 3.087673472457198e-008 -1.153937798092919e-008 3.017632588253605e-009
6.291794871794871e+000 2.450165087478299e-001 1.804237169069419e-001 1.475717270675163e+000 1.499012604788458e+000 -1.742558606582456e-001 3.116552695511925e+000 -5.968837947174778e-001 1.083225339931723e-001 -6.227894343060740e-003 9.880801182804433e-007 -3.690185948201918e-007 9.721520144445606e-008
6.299871794871795e+000 2.411052118683334e-001 1.809251218842129e-001 1.475333577070466e+000 1.500692132105037e+000 -1.730093661180014e-001 3.118182392215795e+000 -5.964579352989000e-001 1.091540954167091e-001 -6.933196152254407e-003 -5.839436156840350e-009 -1.675106298115736e-008 -3.934308351327687e-009
6.307948717948718e+000 2.371458857389669e-001 1.814381392766119e-001 1.474959290557094e+000 1.502269356063573e+000 -1.717471432545428e-001 3.119869779833718e+000 -5.960973580823300e-001 1.101319593526470e-001 -7.741055147797831e-003 -1.866681235140887e-007 -5.361346523957699e-007 -1.257523825348716e-007
6.316025641025640e+000 2.331352491163897e-001 1.819661700669116e-001 1.474596663479109e+000 1.503723914047133e+000 -1.704787173787494e-001 3.121628041916238e+000 -5.957923100961357e-001 1.112586749760441e-001 -8.653263329795781e-003 6.070419722448150e-010 -2.279173794139666e-010 4.579489565337269e-011
6.324102564102564e+000 2.290699913369765e-001 1.825127878130216e-001 1.474248527861889e+000 1.505035693897554e+000 -1.692095882377307e-001 3.123467255853483e+000 -5.955287438717789e-001 1.125345990840539e-001 -9.664172400101527e-003 1.942667304799528e-008 -7.287332487448950e-009 1.477325095589066e-009
6.332179487179487e+000 2.249474475816220e-001 1.830811044377587e-001 1.473918227672479e+000 1.506186735519672e+000 -1.679401556804210e-001 3.125391338293697e+000 -5.952892250063971e-001 1.139575054900175e-001 -1.075899357128455e-002 6.216979211437487e-007 -2.329977817350225e-007 4.764582794969383e-008
6.340256410256410e+000 2.207664343921328e-001 1.836729443701348e-001 1.473609506439917e+000 1.507163877136902e+000 -1.666649791728532e-001 3.127394720559246e+000 -5.950543111106685e-001 1.155220827364114e-001 -1.191221504189402e-002 3.208064924820064e-010 7.853767358678707e-010 -2.500603613064811e-010
6.348333333333333e+000 2.165278349987633e-001 1.842883336987566e-001 1.473326439059740e+000 1.507960151380869e+000 -1.653733843962904e-001 3.129461045787547e+000 -5.948047603024991e-001 1.172200688163891e-001 -1.308814854220566e-002 1.026189644370845e-008 2.513150665350850e-008 -8.008525148595069e-009
6.356410256410256e+000 2.122346628708627e-001 1.849255678860432e-001 1.473073429420159e+000 1.508574359072195e+000 -1.640515546432395e-001 3.131564935755109e+000 -5.945240926550093e-001 1.190406869924843e-001 -1.424488216859401e-002 3.282537822668629e-007 8.041943994896437e-007 -2.564735405718998e-007
6.364487179487179e+000 2.078917218304974e-001 1.855816456069408e-001 1.472855258128927e+000 1.509009761845094e+000 -1.626849553612815e-001 3.133675513661975e+000 -5.942004291669587e-001 1.209709715883981e-001 -1.534012835556337e-002 -1.142571259826752e-009 4.251835550306282e-010 -1.640085567355953e-010
6.372564102564103e+000 2.035051113041992e-001 1.862527855137188e-001 1.472677168576582e+000 1.509272709228125e+000 -1.612601039129642e-001 3.135759776648733e+000 -5.938271012749086e-001 1.229958254978311e-001 -1.633647054365952e-002 -3.656406655228039e-008 1.359324400262984e-008 -5.268124964041831e-009
6.380641025641025e+000 1.990817203677335e-001 1.869348984850421e-001 1.472544960174873e+000 1.509371657433740e+000 -1.597655777869798e-001 3.137784657303126e+000 -5.934022232938609e-001 1.250973417358375e-001 -1.720457887030738e-002 -1.170109425130406e-006 4.345768756797153e-007 -1.692037917833122e-007
6.388717948717948e+000 1.946287650883735e-001 1.876239607326120e-001 1.472465051729950e+000 1.509316592874730e+000 -1.581924285796150e-001 3.139717734961090e+000 -5.929275866917888e-001 1.272539086250331e-001 -1.792427349662809e-002 7.380993483074859e-009 2.213222469182874e-008 5.564932653578935e-009
6.396794871794872e+000 1.901534148921224e-001 1.883162701102192e-001 1.472444520725756e+000 1.509118458335505e+000 -1.565339465649052e-001 3.141527481414570e+000 -5.924071781915633e-001 1.294405091438895e-001 -1.848420279411927e-002 2.359019447562005e-007 7.083604027791068e-007 1.779435677973229e-007
6.404871794871795e+000 1.856625298980434e-001 1.890085990485661e-001 1.472491132921985e+000 1.508788446041636e+000 -1.547848955219284e-001 3.143183706679175e+000 -5.918456765036957e-001 1.316304622453703e-001 -1.888071933992848e-002 -8.413142404961600e-010 3.222998257168540e-010 -1.318159470464763e-010
