---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-jw_stairupf1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
6.081794871794871e+000 -7.673323624697138e-001 1.711597420463873e-002 -3.490658503991450e-001 6.533705560552154e-001 2.840177648869229e-001 1.310603183309890e+000 1.371966152972001e+000 3.382502840782380e-001 9.182632607792018e-002 3.680797413471805e-001
6.089871794871795e+000 -7.681295502041204e-001 1.746790713612367e-002 -3.490658503991524e-001 6.520194701029123e-001 2.831315007582032e-001 1.308445120373951e+000 1.378167508406111e+000 3.370405958988448e-001 9.121043951824248e-002 3.665398211881437e-001
6.097948717948717e+000 -7.689365408759111e-001 1.783359935574613e-002 -3.490658503991589e-001 6.506637765266605e-001 2.824059757730139e-001 1.306202668852201e+000 1.384418199600248e+000 3.359116840656078e-001 9.058690412865711e-002 3.648781101338324e-001
6.106025641025640e+000 -7.697430406191171e-001 1.820821261161876e-002 -3.490658503991709e-001 6.492998882881134e-001 2.818277203787620e-001 1.303892222819277e+000 1.390733477957125e+000 3.348587172239537e-001 8.996072172749670e-002 3.630965323433749e-001
6.114102564102564e+000 -7.705392144795000e-001 1.858720645258138e-002 -3.490658503991839e-001 6.479230573531849e-001 2.813742896813036e-001 1.301533528956661e+000 1.397129688366394e+000 3.338745555567174e-001 8.933755325493609e-002 3.612019506354070e-001
6.122179487179487e+000 -7.713163648759720e-001 1.896686947843840e-002 -3.490658503992021e-001 6.465280908400528e-001 2.810155557229557e-001 1.299147716989655e+000 1.403622194999820e+000 3.329522324785459e-001 8.872182358939251e-002 3.592055155823373e-001
6.130256410256409e+000 -7.720680239164208e-001 1.934415868918737e-002 -3.490658503992271e-001 6.451096013423419e-001 2.807159702339517e-001 1.296755647945257e+000 1.410223928782401e+000 3.320865395380299e-001 8.811555206641408e-002 3.571207641348344e-001
6.138333333333333e+000 -7.727910589680231e-001 1.971625773975272e-002 -3.490658503992576e-001 6.436618280600901e-001 2.804373427071850e-001 1.294376928560149e+000 1.416945057251801e+000 3.312737280759394e-001 8.751857021971787e-002 3.549619543411159e-001
6.146410256410256e+000 -7.734858068179367e-001 2.008005935816715e-002 -3.490658503992943e-001 6.421781176338115e-001 2.801412924760930e-001 1.292028814017267e+000 1.423793987657134e+000 3.305095842428790e-001 8.692923119398754e-002 3.527441484206782e-001
6.154487179487179e+000 -7.741551319185019e-001 2.043153548117083e-002 -3.490658503993358e-001 6.406501892543899e-001 2.797910245359376e-001 1.289724671325861e+000 1.430779051440410e+000 3.297874867992995e-001 8.634494235589263e-002 3.504838296583078e-001
6.162564102564102e+000 -7.748028901858391e-001 2.076498450227948e-002 -3.490658503993823e-001 6.390673719816853e-001 2.793527901197788e-001 1.287472448306218e+000 1.437910259259672e+000 3.290980337098765e-001 8.576274610090962e-002 3.481984734934738e-001
6.170641025641025e+000 -7.754324479360368e-001 2.107293264206223e-002 -3.490658503994309e-001 6.374157381336318e-001 2.787967905851937e-001 1.285273829109773e+000 1.445200940003593e+000 3.284305006820757e-001 8.518016693636432e-002 3.459051414307804e-001
6.178717948717948e+000 -7.760460433684762e-001 2.134781683246878e-002 -3.490658503994839e-001 6.356771139796322e-001 2.780966032246983e-001 1.283124502105091e+000 1.452668664333787e+000 3.277748982669637e-001 8.459594571065487e-002 3.436185963597289e-001
6.186794871794872e+000 -7.766450930473464e-001 2.158459937635282e-002 -3.490658503995410e-001 6.338283964507978e-001 2.772278319829457e-001 1.281015298046272e+000 1.460334820097087e+000 3.271227065449717e-001 8.401009834007933e-002 3.413496973589859e-001
6.194871794871794e+000 -7.772310849728069e-001 2.178173347278412e-002 -3.490658503996014e-001 6.318414702581618e-001 2.761682082154769e-001 1.278933983995010e+000 1.468223086359024e+000 3.264650848100513e-001 8.342344494880427e-002 3.391052447586581e-001
6.202948717948718e+000 -7.778066723052057e-001 2.193975144429450e-002 -3.490658503996653e-001 6.296835615294061e-001 2.748996919685994e-001 1.276867425524491e+000 1.476357799023542e+000 3.257895950609656e-001 8.283727978417921e-002 3.368894060023417e-001
6.211025641025641e+000 -7.783758969366942e-001 2.205941815293944e-002 -3.490658503997322e-001 6.273179866410024e-001 2.734109096600438e-001 1.274802677486108e+000 1.484763182103022e+000 3.250785455958942e-001 8.225302182645677e-002 3.347054967219166e-001
6.219102564102564e+000 -7.789426895205182e-001 2.214083576117720e-002 -3.490658503997964e-001 6.247055718565564e-001 2.716986283286810e-001 1.272726057373322e+000 1.493463482691499e+000 3.243108269379190e-001 8.167124841960538e-002 3.325570070434401e-001
6.227179487179487e+000 -7.795086400267662e-001 2.218296740663139e-002 -3.490658503998572e-001 6.218067471493232e-001 2.697683251938194e-001 1.270621594400432e+000 1.502483129909909e+000 3.234657789012748e-001 8.109084110361531e-002 3.304477821123750e-001
6.235256410256410e+000 -7.800720312153279e-001 2.218344566162323e-002 -3.490658503999062e-001 6.185835381677802e-001 2.676338494100405e-001 1.268470444822749e+000 1.511846280065880e+000 3.225269803194839e-001 8.050934308377866e-002 3.283816207677344e-001
6.243333333333333e+000 -7.806288490955129e-001 2.213950070934900e-002 -3.490658503999415e-001 6.150004320092757e-001 2.653155220516353e-001 1.266251037462977e+000 1.521575989605702e+000 3.214849688825914e-001 7.992397388549843e-002 3.263612281129121e-001
6.251410256410256e+000 -7.811744458737511e-001 2.204942664224951e-002 -3.490658503999672e-001 6.110241472975417e-001 2.628370055728502e-001 1.263939252145839e+000 1.531693633127088e+000 3.203381757532354e-001 7.933220148778841e-002 3.243870903249221e-001
6.259487179487179e+000 -7.817044724347468e-001 2.191293163966268e-002 -3.490658503999808e-001 6.066233261963294e-001 2.602226036536179e-001 1.261508877101950e+000 1.542218584120890e+000 3.190923847916965e-001 7.873189485346699e-002 3.224575117467430e-001
6.267564102564102e+000 -7.822153355736771e-001 2.173027443071507e-002 -3.490658503999867e-001 6.017687198895230e-001 2.574956814371649e-001 1.258932729353720e+000 1.553167553219014e+000 3.177595726543196e-001 7.812145712270535e-002 3.205698300472716e-001
6.275641025641026e+000 -7.827049234174254e-001 2.150140398397227e-002 -3.490658503999889e-001 5.964337415878362e-001 2.546775757864788e-001 1.256184015502262e+000 1.564553394052218e+000 3.163565718071968e-001 7.749979531563822e-002 3.187217442118266e-001
6.283717948717948e+000 -7.831736595287387e-001 2.122570006674285e-002 -3.490658503999928e-001 5.905952728841055e-001 2.517869453102463e-001 1.253237355504471e+000 1.576383621928218e+000 3.149044496386960e-001 7.686599651623793e-002 3.169121332865181e-001
6.291794871794871e+000 -7.836255712536934e-001 2.090198189459169e-002 -3.490658504000087e-001 5.842346222549879e-001 2.488401094917377e-001 1.250069460853428e+000 1.588658731238007e+000 3.134284185273394e-001 7.621912611842885e-002 3.151412022833105e-001
6.299871794871795e+000 -7.840690207079056e-001 2.052857033765343e-002 -3.490658504000412e-001 5.773383770701241e-001 2.458522745150704e-001 1.246659673255077e+000 1.601370598530366e+000 3.119564569324547e-001 7.555841987258760e-002 3.134102675022008e-001
6.307948717948718e+000 -7.845168296675088e-001 2.010360810484846e-002 -3.490658504000977e-001 5.698989639646896e-001 2.428389002791981e-001 1.242990379920724e+000 1.614501518674550e+000 3.105162042214227e-001 7.488359079610918e-002 3.117219138063597e-001
6.316025641025640e+000 -7.849856848864389e-001 1.962540087288556e-002 -3.490658504001837e-001 5.619148748861704e-001 2.398168321284958e-001 1.239047308774659e+000 1.628023876561445e+000 3.091314335115462e-001 7.419509660098855e-002 3.100801188101713e-001
6.324102564102564e+000 -7.854947483719075e-001 1.909229839714532e-002 -3.490658504002970e-001 5.533909038088996e-001 2.368054375758922e-001 1.234819767206780e+000 1.641899801972385e+000 3.078182705337724e-001 7.349463805843048e-002 3.084898048471697e-001
6.332179487179487e+000 -7.860633294337668e-001 1.850217336889859e-002 -3.490658504004307e-001 5.443389586006679e-001 2.338279463712127e-001 1.230300638332227e+000 1.656080556380256e+000 3.065803084757219e-001 7.278586436123691e-002 3.069575599425193e-001
6.340256410256410e+000 -7.867079454945111e-001 1.785179605662801e-002 -3.490658504005713e-001 5.347789930750304e-001 2.309129896347207e-001 1.225486029203703e+000 1.670506337200734e+000 3.054044095254083e-001 7.207441754551303e-002 3.054938669461738e-001
6.348333333333333e+000 -7.874401605618530e-001 1.713660739993372e-002 -3.490658504007028e-001 5.247385949839316e-001 2.280960458965685e-001 1.220375144234023e+000 1.685107112081996e+000 3.042601181437213e-001 7.136680557328079e-002 3.041138575134629e-001
6.356410256410256e+000 -7.882662785691306e-001 1.635142025221215e-002 -3.490658504008082e-001 5.142505892169482e-001 2.254200206009406e-001 1.214970801651736e+000 1.699804439520704e+000 3.031018278707358e-001 7.066921024992956e-002 3.028355478298371e-001
6.364487179487179e+000 -7.891883736583001e-001 1.549189432489495e-002 -3.490658504008774e-001 5.033496363450936e-001 2.229343940321641e-001 1.209279956411061e+000 1.714514002656844e+000 3.018714660626899e-001 6.998742695855631e-002 3.016772074050639e-001
6.372564102564103e+000 -7.902061826465245e-001 1.455651971587968e-002 -3.490658504009008e-001 4.920693132638623e-001 2.206930776875549e-001 1.203313652157984e+000 1.729148211678981e+000 3.005025571807514e-001 6.932724203717866e-002 3.006547872108893e-001
6.380641025641025e+000 -7.913198804163980e-001 1.354905418945718e-002 -3.490658504008777e-001 4.804405028545378e-001 2.187512624729925e-001 1.197086646523111e+000 1.743618223240485e+000 2.989272778332063e-001 6.869381880005654e-002 2.997795462998619e-001
6.388717948717948e+000 -7.925325856408721e-001 1.248039176973403e-002 -3.490658504008082e-001 4.684908172000926e-001 2.171616047501439e-001 1.190616892984059e+000 1.757835775716481e+000 2.970848938149807e-001 6.809040901058938e-002 2.990560068576709e-001
6.396794871794872e+000 -7.938511111795814e-001 1.136832871095406e-002 -3.490658504006946e-001 4.562442398124436e-001 2.159705169065141e-001 1.183924809513975e+000 1.771715629734747e+000 2.949278351975063e-001 6.751810946267312e-002 2.984803588460813e-001
6.404871794871795e+000 -7.952848319572254e-001 1.023540017656255e-002 -3.490658504005433e-001 4.437208227024980e-001 2.152150757769736e-001 1.177032297973232e+000 1.785178485656869e+000 2.924236421581385e-001 6.697716899046569e-002 2.980396856973540e-001
6.412948717948718e+000 -7.968433557702926e-001 9.106516983961033e-003 -3.490658504003616e-001 4.309365833023060e-001 2.149204482321396e-001 1.169961316749179e+000 1.798153818656425e+000 2.895543038215407e-001 6.646861283591177e-002 2.977124620435823e-001
6.421025641025641e+000 -7.985336361739067e-001 8.007369522541108e-003 -3.490658504001558e-001 4.179032615818279e-001 2.150979751904880e-001 1.162731919107189e+000 1.810582361844962e+000 2.863154760011029e-001 6.599514854086097e-002 2.974704670006801e-001
6.429102564102564e+000 -8.003572647048234e-001 6.963262963889161e-003 -3.490658503999315e-001 4.046281182923286e-001 2.157444472004273e-001 1.155360237029885e+000 1.822417655285447e+000 2.827169732262204e-001 6.556130248203895e-002 2.972819150419517e-001
6.437179487179487e+000 -8.023088916833682e-001 5.997972695804821e-003 -3.490658503996984e-001 3.911147637085619e-001 2.168427814086306e-001 1.147857244791616e+000 1.833625729845660e+000 2.787842387716472e-001 6.517291344903908e-002 2.971153680712952e-001
6.445256410256410e+000 -8.043762944493341e-001 5.132660454833182e-003 -3.490658503994644e-001 3.773651362443240e-001 2.183638081259170e-001 1.140228803433819e+000 1.844182927934826e+000 2.745589450142941e-001 6.483602539788880e-002 2.969439151201844e-001
6.453333333333333e+000 -8.065417393728881e-001 4.385126284211394e-003 -3.490658503992352e-001 3.633813050347305e-001 2.202687106329447e-001 1.132476680451661e+000 1.854073108964295e+000 2.700969049747073e-001 6.455545321035050e-002 2.967490190906771e-001
6.461410256410257e+000 -8.087838480468806e-001 3.769692238319911e-003 -3.490658503990190e-001 3.491658595736207e-001 2.225117336705126e-001 1.124599755259553e+000 1.863285369220694e+000 2.654629966754832e-001 6.433346624366854e-002 2.965231190769679e-001
6.469487179487179e+000 -8.110790161482755e-001 3.297693141632418e-003 -3.490658503988200e-001 3.347212937092015e-001 2.250427106425679e-001 1.116594878258390e+000 1.871812408386178e+000 2.607239794910180e-001 6.416886660254684e-002 2.962705056009662e-001
6.477564102564102e+000 -8.134018627685097e-001 2.978306645941453e-003 -3.490658503986457e-001 3.200499850414662e-001 2.278088118426123e-001 1.108457596073759e+000 1.879649193168773e+000 2.559411326280310e-001 6.405656533653903e-002 2.960078716129334e-001
6.485641025641026e+000 -8.157255700420769e-001 2.819771188197429e-003 -3.490658503984954e-001 3.051554154954055e-001 2.307553721302882e-001 1.100183384927203e+000 1.886791786755324e+000 2.511654086864875e-001 6.398796513863370e-002 2.957658251346059e-001
6.493717948717949e+000 -8.180230054534422e-001 2.830951043380381e-003 -3.490658503983730e-001 2.900436366563099e-001 2.338265612487549e-001 1.091769214558903e+000 1.893236670039444e+000 2.464359213613067e-001 6.395232480065038e-002 2.955881588032619e-001
6.501794871794871e+000 -8.202678355782848e-001 3.022510191473371e-003 -3.490658503982795e-001 2.747241400767289e-001 2.369666108580384e-001 1.083214337090229e+000 1.898980952753927e+000 2.417799484832791e-001 6.393828486353548e-002 2.955246918705767e-001
6.509871794871795e+000 -8.224348379405082e-001 3.407399146706291e-003 -3.490658503982085e-001 2.592103963946664e-001 2.401210724003633e-001 1.074519983457195e+000 1.904023160074558e+000 2.372135209133549e-001 6.393447204677938e-002 2.956210943201081e-001
6.517948717948718e+000 -8.245001285653927e-001 4.001256986182034e-003 -3.490658503981634e-001 2.435201499222790e-001 2.432372772844272e-001 1.065688697462149e+000 1.908363833684162e+000 2.327437277024257e-001 6.392931091656728e-002 2.959133713062930e-001
