---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-jw_stairupf1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
6.174493333333333e+000 -1.419643139488486e-001 4.826474712549023e-002 6.816321813838034e-001 1.930850161504297e-001 -3.418641121036505e-001 -3.230980699809816e-001
6.182666666666666e+000 -1.456158816376610e-001 4.665577398774157e-002 6.812687396423833e-001 1.920455699247337e-001 -3.418478669152027e-001 -3.248114663954095e-001
6.190840000000000e+000 -1.493637671961107e-001 4.493249551034806e-002 6.808949939367263e-001 1.908225158731964e-001 -3.416804686254447e-001 -3.266630205424514e-001
6.199013333333332e+000 -1.531871165123573e-001 4.312234943303039e-002 6.805286502955912e-001 1.894896294152372e-001 -3.415718397671363e-001 -3.286509431360192e-001
6.207186666666666e+000 -1.570596940554257e-001 4.124739557669188e-002 6.801797538847758e-001 1.881189844170295e-001 -3.417098401668124e-001 -3.307606215280634e-001
6.215360000000000e+000 -1.609539577842079e-001 3.932486797285595e-002 6.798533117467895e-001 1.867700003967125e-001 -3.422338563484182e-001 -3.329724967386750e-001
6.223533333333332e+000 -1.648450791199708e-001 3.736839173040241e-002 6.795528135639363e-001 1.854811668607415e-001 -3.432180971864727e-001 -3.352693275867337e-001
6.231706666666666e+000 -1.687138261617139e-001 3.538989561711659e-002 6.792834723592138e-001 1.842687320302315e-001 -3.446731030838467e-001 -3.376391417367877e-001
6.239879999999999e+000 -1.725480045592937e-001 3.340128121963448e-002 6.790534926962584e-001 1.831317366500364e-001 -3.465634150185318e-001 -3.400753822995671e-001
6.248053333333333e+000 -1.763430614369664e-001 3.141528484660316e-002 6.788725670843702e-001 1.820588691185208e-001 -3.488295683128845e-001 -3.425760659244201e-001
6.256226666666666e+000 -1.801022530470187e-001 2.944606683790929e-002 6.787493331418244e-001 1.810336247056373e-001 -3.514038957898241e-001 -3.451427397521493e-001
6.264399999999999e+000 -1.838358071462248e-001 2.750970159857769e-002 6.786897367521088e-001 1.800375373515794e-001 -3.542185784719463e-001 -3.477794719843770e-001
6.272573333333333e+000 -1.875589070182139e-001 2.562422514466078e-002 6.786963822934448e-001 1.790523511089722e-001 -3.572092603903910e-001 -3.504917620457317e-001
6.280746666666666e+000 -1.912894155861512e-001 2.380936896992725e-002 6.787683265047233e-001 1.780613620031806e-001 -3.603167455850839e-001 -3.532853934084222e-001
6.288919999999999e+000 -1.950460417283979e-001 2.208630112783627e-002 6.789010676699753e-001 1.770500488522963e-001 -3.634874915892110e-001 -3.561654679966490e-001
6.297093333333333e+000 -1.988468346265388e-001 2.047749502597074e-002 6.790867996370800e-001 1.760064777727980e-001 -3.666731316521425e-001 -3.591357885134230e-001
6.305266666666666e+000 -2.027076940318407e-001 1.900682845571833e-002 6.793152166259455e-001 1.749218221933428e-001 -3.698296505733043e-001 -3.621985264724025e-001
6.313439999999999e+000 -2.066409049309892e-001 1.769984269691971e-002 6.795747463663442e-001 1.737906955537284e-001 -3.729166709866846e-001 -3.653538544312294e-001
6.321613333333333e+000 -2.106538831808596e-001 1.658323494307035e-002 6.798536301961837e-001 1.726106848559940e-001 -3.758966827649126e-001 -3.685986440336087e-001
6.329786666666666e+000 -2.147478393947253e-001 1.568203113101219e-002 6.801404404659791e-001 1.713810603680151e-001 -3.787339898923899e-001 -3.719228189761381e-001
6.337959999999999e+000 -2.189162380454119e-001 1.501478449391325e-002 6.804242103226726e-001 1.701013897067379e-001 -3.813934163221435e-001 -3.753041118240179e-001
6.346133333333333e+000 -2.231443279532551e-001 1.458996195006201e-002 6.806947362860947e-001 1.687706831229583e-001 -3.838387955234568e-001 -3.787055590504883e-001
6.354306666666666e+000 -2.274108680498041e-001 1.440572079528346e-002 6.809431943825077e-001 1.673871285416808e-001 -3.860312249825217e-001 -3.820787782558995e-001
6.362480000000000e+000 -2.316910940907018e-001 1.445212297070508e-002 6.811627943371945e-001 1.659482880458192e-001 -3.879272717980126e-001 -3.853711604740850e-001
6.370653333333332e+000 -2.359592563815270e-001 1.471398472379093e-002 6.813495439702175e-001 1.644516089674369e-001 -3.894773352078852e-001 -3.885334668176677e-001
6.378826666666666e+000 -2.401902313817347e-001 1.517324629687145e-002 6.815033209187738e-001 1.628948790285994e-001 -3.906241739780563e-001 -3.915256173644040e-001
6.387000000000000e+000 -2.443604287239287e-001 1.581046482337967e-002 6.816288570281812e-001 1.612763944384493e-001 -3.913019174262390e-001 -3.943195134180024e-001
6.395173333333332e+000 -2.484478189383486e-001 1.660590417589436e-002 6.817358479255046e-001 1.595952675540971e-001 -3.914363797088682e-001 -3.968989000823381e-001
6.403346666666666e+000 -2.524309794961799e-001 1.754073345334484e-002 6.818379851647465e-001 1.578523363276502e-001 -3.909471721281883e-001 -3.992574068542988e-001
6.411519999999999e+000 -2.562879312843311e-001 1.859809156382131e-002 6.819516075409353e-001 1.560513360410294e-001 -3.897514485348380e-001 -4.013956844251999e-001
6.419693333333333e+000 -2.599956633585727e-001 1.976357213426083e-002 6.820947943590660e-001 1.541994380939428e-001 -3.877688061549397e-001 -4.033180222889490e-001
6.427866666666666e+000 -2.635306599808923e-001 2.102511657422590e-002 6.822873525878559e-001 1.523063302080855e-001 -3.849264013548291e-001 -4.050296747519727e-001
6.436039999999999e+000 -2.668702773922885e-001 2.237262004141560e-002 6.825515269515818e-001 1.503819310351315e-001 -3.811631838342704e-001 -4.065362658654301e-001
6.444213333333333e+000 -2.699944996025576e-001 2.379742951786135e-002 6.829126348151776e-001 1.484338414762252e-001 -3.764328165610839e-001 -4.078450081556342e-001
6.452386666666667e+000 -2.728878081329191e-001 2.529176166600267e-002 6.833990193101142e-001 1.464650950601188e-001 -3.707051696173015e-001 -4.089666721797722e-001
6.460559999999999e+000 -2.755413660993241e-001 2.684820207215855e-002 6.840408143215936e-001 1.444720555275849e-001 -3.639662230988431e-001 -4.099158680251647e-001
6.468733333333333e+000 -2.779496818838893e-001 2.846003108348461e-002 6.848643010850766e-001 1.424477080016563e-001 -3.562185914171115e-001 -4.107033919182156e-001
6.476906666666666e+000 -2.801123649519911e-001 3.012088787240663e-002 6.858865718736343e-001 1.403822852327146e-001 -3.474791461246751e-001 -4.113259260125546e-001
6.485079999999999e+000 -2.820284396264272e-001 3.182473367937155e-002 6.871091526935441e-001 1.382693702430425e-001 -3.377768395440812e-001 -4.117582979475036e-001
6.493253333333333e+000 -2.836959304628567e-001 3.356509890597836e-002 6.885185363204847e-001 1.361061321917230e-001 -3.271465297276159e-001 -4.119605030500281e-001
6.501426666666666e+000 -2.851121419796898e-001 3.533454821678528e-002 6.900901712646917e-001 1.338914213569532e-001 -3.156223573358969e-001 -4.118920203642142e-001
6.509599999999999e+000 -2.862738846430969e-001 3.712445602175052e-002 6.917916232660144e-001 1.316238316881147e-001 -3.032333696529077e-001 -4.115211384207694e-001
6.517773333333333e+000 -2.871769162671530e-001 3.892493898527727e-002 6.935837365337408e-001 1.293011246677211e-001 -2.900019714662677e-001 -4.108253297959205e-001
6.525946666666666e+000 -2.878156505261008e-001 4.072549817733151e-002 6.954224485568911e-001 1.269200842957609e-001 -2.759437659351086e-001 -4.097879466624465e-001
6.534120000000000e+000 -2.881841840771198e-001 4.251671953908431e-002 6.972629772581331e-001 1.244761260851638e-001 -2.610680131110533e-001 -4.083953339242133e-001
6.542293333333333e+000 -2.882776010073351e-001 4.429173232811845e-002 6.990651326620465e-001 1.219642780418311e-001 -2.453795886098403e-001 -4.066341652278003e-001
6.550466666666666e+000 -2.880923250575869e-001 4.604648016598323e-002 7.007974637793903e-001 1.193831283133139e-001 -2.288830170436289e-001 -4.044891744061162e-001
6.558640000000000e+000 -2.876264754441250e-001 4.777957419096124e-002 7.024382278166196e-001 1.167396394593780e-001 -2.115865567208018e-001 -4.019430508519783e-001
6.566813333333332e+000 -2.868812195382791e-001 4.949167812895050e-002 7.039730384946440e-001 1.140500120473168e-001 -1.935026295395543e-001 -3.989793353174365e-001
6.574986666666666e+000 -2.858620848957784e-001 5.118335711823030e-002 7.053920041021896e-001 1.113347379839149e-001 -1.746435830272214e-001 -3.955873769131883e-001
6.583160000000000e+000 -2.845773286170716e-001 5.285282331608943e-002 7.066886322635323e-001 1.086144936890361e-001 -1.550176737216370e-001 -3.917658812113491e-001
6.591333333333333e+000 -2.830428179160598e-001 5.449005897641768e-002 7.078619309250720e-001 1.058958687990244e-001 -1.346222644867005e-001 -3.875251486828448e-001
6.599506666666666e+000 -2.812712054224290e-001 5.608137537746893e-002 7.089164741336427e-001 1.031880523123823e-001 -1.134528704012475e-001 -3.828810049713394e-001
6.607679999999999e+000 -2.792763008567740e-001 5.760695464738652e-002 7.098647569489796e-001 1.004960569033805e-001 -9.150282963476331e-002 -3.778537873185890e-001
6.615853333333333e+000 -2.770696845494674e-001 5.904354592661343e-002 7.107274550675855e-001 9.782720132273789e-002 -6.876873745810724e-002 -3.724665524087543e-001
6.624026666666667e+000 -2.746588971590059e-001 6.036677800558055e-002 7.115325413547007e-001 9.519423455213605e-002 -4.525372475043019e-002 -3.667442381842486e-001
6.632199999999999e+000 -2.720464272514737e-001 6.155401014618955e-002 7.123123821189771e-001 9.261744274668653e-002 -2.097025635767160e-002 -3.607121467839996e-001
6.640373333333333e+000 -2.692292708231150e-001 6.258782758473935e-002 7.130981606738283e-001 9.012630449084336e-002 4.056474041119912e-003 -3.543935503919038e-001
6.648546666666666e+000 -2.661986229804483e-001 6.345973848027109e-002 7.139124233803585e-001 8.776098609650777e-002 2.978441018277914e-002 -3.478067463053203e-001
6.656720000000000e+000 -2.629408897124602e-001 6.417286567364910e-002 7.147640738169543e-001 8.557266930148218e-002 5.615102213772281e-002 -3.409633170005972e-001
6.664893333333333e+000 -2.594410983986669e-001 6.474249273504862e-002 7.156499329274968e-001 8.362159554460695e-002 8.307161014426610e-002 -3.338695071071184e-001
6.673066666666666e+000 -2.556868438418296e-001 6.519464433548516e-002 7.165612231742814e-001 8.197362825555092e-002 1.104396113342316e-001 -3.265295500332138e-001
6.681239999999999e+000 -2.516894369419434e-001 6.555325362174136e-002 7.174926357272544e-001 8.066103573993905e-002 1.381459837715215e-001 -3.189584431447321e-001
6.689413333333333e+000 -2.474137612617167e-001 6.587544094692577e-002 7.184320843618600e-001 7.981212830812846e-002 1.660164742943344e-001 -3.111426235455656e-001
6.697586666666666e+000 -2.428727428234989e-001 6.619736234707796e-002 7.193743922966849e-001 7.947097049081532e-002 1.939027449142841e-001 -3.030947646301074e-001
6.705760000000000e+000 -2.380453187836567e-001 6.657600786192996e-002 7.203036412396334e-001 7.974867509022950e-002 2.216111607914663e-001 -2.948114113345360e-001
6.713933333333332e+000 -2.329626270492328e-001 6.703613518217755e-002 7.211979718542450e-001 8.065784186242389e-002 2.489878701635212e-001 -2.863097854914517e-001
6.722106666666666e+000 -2.276010824562870e-001 6.762991132726914e-002 7.220127125102686e-001 8.231129874874793e-002 2.758280124428316e-001 -2.775907735517539e-001
6.730280000000000e+000 -2.219662722725566e-001 6.838539798342658e-002 7.226840801960025e-001 8.476195163706041e-002 3.019595785707785e-001 -2.686734803203618e-001
6.738453333333333e+000 -2.160018570078628e-001 6.935956914213692e-002 7.231172808556113e-001 8.817260290061298e-002 3.271671457027648e-001 -2.595713805900907e-001
6.746626666666666e+000 -2.096940883748859e-001 7.057343590851906e-002 7.231955985205067e-001 9.261859929546064e-002 3.512921207443233e-001 -2.503291204636064e-001
6.754800000000000e+000 -2.029882691842920e-001 7.206041944115427e-002 7.227740348542358e-001 9.824368806184647e-002 3.741593451268334e-001 -2.410006628033247e-001
6.762973333333333e+000 -1.958664492074992e-001 7.381605382692991e-002 7.216898910170204e-001 1.051152448914710e-001 3.956469243931450e-001 -2.316741301181082e-001
6.771146666666667e+000 -1.882522349939807e-001 7.585467315555605e-002 7.197613163297146e-001 1.134021333801034e-001 4.155995296372622e-001 -2.224474864286657e-001
6.779319999999999e+000 -1.800671049771479e-001 7.817382350337310e-002 7.168038214560154e-001 1.232711170324489e-001 4.338776132572049e-001 -2.134464616375912e-001
6.787493333333333e+000 -1.712132097876924e-001 8.076546885991620e-002 7.126427817924840e-001 1.349201008400485e-001 4.503392876394158e-001 -2.048195024807928e-001
6.795666666666667e+000 -1.615826356585314e-001 8.361175759124273e-002 7.071285289709969e-001 1.485617595299477e-001 4.648441908486339e-001 -1.967370044191911e-001
6.803839999999999e+000 -1.510011026835077e-001 8.672329783431376e-002 7.001434175514343e-001 1.645219967167494e-001 4.772026277352369e-001 -1.893631369248051e-001
6.812013333333333e+000 -1.393135573379717e-001 9.008998010445968e-002 6.916235341096280e-001 1.830822231539949e-001 4.872486732324870e-001 -1.828697083090895e-001
6.820186666666666e+000 -1.263190115553692e-001 9.372820749331479e-002 6.815622484268128e-001 2.045886272654160e-001 4.947900511952708e-001 -1.773890259536294e-001
6.828359999999999e+000 -1.118455668489256e-001 9.764143562855154e-002 6.700257623012343e-001 2.293133522205318e-001 4.996788677391053e-001 -1.730126963096409e-001
6.836533333333333e+000 -9.565229041206108e-002 1.018921869272502e-001 6.571397666287649e-001 2.576115280572306e-001 5.017468661629124e-001 -1.697041294246766e-001
6.844706666666666e+000 -7.759474526366822e-002 1.065069290753260e-001 6.430984184359433e-001 2.896351491104030e-001 5.009479960067597e-001 -1.673442117157229e-001
6.852880000000000e+000 -5.761200897413890e-002 1.114897923439195e-001 6.281399175767101e-001 3.253641242478629e-001 4.973482509475124e-001 -1.657183933821379e-001
6.861053333333333e+000 -3.569861178975629e-002 1.168419137282304e-001 6.125142516695230e-001 3.646596263817314e-001 4.910927260379685e-001 -1.644962785536965e-001
6.869226666666666e+000 -1.193499256296596e-002 1.225377834262238e-001 5.964649815004025e-001 4.072249463211057e-001 4.824048848694074e-001 -1.632779604170392e-001
6.877400000000000e+000 1.345264541704891e-002 1.284849411181073e-001 5.802219819946988e-001 4.525342209665082e-001 4.715970820331465e-001 -1.617151991019736e-001
6.885573333333333e+000 4.019362681026487e-002 1.345771395190518e-001 5.639806257946953e-001 4.999995854016038e-001 4.589732948075929e-001 -1.594934592961183e-001
6.893746666666666e+000 6.798348704714567e-002 1.406918879152352e-001 5.478988727350305e-001 5.489935388010900e-001 4.448089618616459e-001 -1.563839307898552e-001
6.901920000000000e+000 9.651743732882691e-002 1.467026562549973e-001 5.320967018001637e-001 5.989009004611344e-001 4.293257538239206e-001 -1.522580109458962e-001
6.910093333333333e+000 1.255148552432450e-001 1.524877619333303e-001 5.166593562649473e-001 6.491540709437059e-001 4.126802002949082e-001 -1.470835014146495e-001
6.918266666666666e+000 1.547337624974634e-001 1.579356529148495e-001 5.016427212813363e-001 6.992521154831125e-001 3.949657987937827e-001 -1.409063358460520e-001
6.926440000000000e+000 1.839774646845630e-001 1.629474257051253e-001 4.870800230721205e-001 7.487673985759300e-001 3.762273034495341e-001 -1.338260186793131e-001
6.934613333333333e+000 2.130953503683062e-001 1.674374511375782e-001 4.729893840395236e-001 7.973438458597493e-001 3.564820703051226e-001 -1.259709210956055e-001
6.942786666666666e+000 2.419789512505000e-001 1.713334300549319e-001 4.593810795866750e-001 8.446906097322149e-001 3.357420738584178e-001 -1.174755875481807e-001
6.950959999999999e+000 2.705550242882607e-001 1.745772961900034e-001 4.462630815375959e-001 8.905741840106590e-001 3.140325397094013e-001 -1.084617458781080e-001
6.959133333333333e+000 2.987778692907194e-001 1.771274084732633e-001 4.336447510814366e-001 9.348108478149048e-001 2.914042463356328e-001 -9.902566107264185e-002
6.967306666666667e+000 3.266217126308689e-001 1.789614653399538e-001 4.215388794493818e-001 9.772598230873046e-001 2.679378434699809e-001 -8.923435028375254e-002
6.975479999999999e+000 3.540727282759962e-001 1.800789929194322e-001 4.099618389328470e-001 1.017816178148510e+000 2.437417918245566e-001 -7.913177336030404e-002
6.983653333333333e+000 3.811210928991192e-001 1.805019726365378e-001 3.989319581909580e-001 1.056402896709070e+000 2.189464432082743e-001 -6.875230989091771e-002
6.991826666666666e+000 4.077543215082441e-001 1.802733684708668e-001 3.884668906833300e-001 1.092962948751514e+000 1.936954267107877e-001 -5.813685880242078e-002
7.000000000000000e+000 4.339523471660526e-001 1.794552669597200e-001 3.785817502031396e-001 1.127452194785867e+000 1.681355938948308e-001 -4.734983814686510e-002
