---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
6.182666666666666e+000 7.496386686285000e-001 1.588728807255135e-002 5.175045887324795e-001 7.368242383472059e-001 -9.497778096485721e-002 1.541893942306265e-002
6.190840000000000e+000 7.458337060212673e-001 1.677114716918915e-002 5.176597147490716e-001 7.283867146547668e-001 -7.967017300317514e-002 1.445764782461936e-002
6.199013333333332e+000 7.423435547759002e-001 1.781724617014158e-002 5.174576892677366e-001 7.216790627442964e-001 -6.546022135965757e-002 1.418283077579617e-002
6.207186666666666e+000 7.392544285154347e-001 1.903108987783941e-002 5.169188696033364e-001 7.167329808273062e-001 -5.249752965310304e-002 1.461735110996791e-002
6.215360000000000e+000 7.366502630710184e-001 2.041712329318401e-002 5.160616490187506e-001 7.135533935538946e-001 -4.087474773132466e-002 1.577795855087342e-002
6.223533333333332e+000 7.346057360606415e-001 2.197438666121032e-002 5.148992350063720e-001 7.121174967712932e-001 -3.062819116940182e-002 1.767560944948626e-002
6.231706666666666e+000 7.331786311290802e-001 2.369367611108375e-002 5.134380750551990e-001 7.123746504193527e-001 -2.174925773230176e-002 2.031353067101663e-002
6.239879999999999e+000 7.324032801745438e-001 2.555753179791909e-002 5.116784537426777e-001 7.142480578794834e-001 -1.420186968917743e-002 2.368362618854004e-002
6.248053333333333e+000 7.322864705601951e-001 2.754293064828572e-002 5.096170372657919e-001 7.176386397349494e-001 -7.939119502250520e-003 2.776287914591998e-002
6.256226666666666e+000 7.328060505086539e-001 2.962470475931478e-002 5.072509823690299e-001 7.224289854213751e-001 -2.914243681484632e-003 3.251119088356139e-002
6.264399999999999e+000 7.339120781511214e-001 3.177806782916082e-002 5.045834416963958e-001 7.284852349277404e-001 9.156833097585747e-004 3.787206018160096e-002
6.272573333333333e+000 7.355298780426436e-001 3.397954744296317e-002 5.016302134455863e-001 7.356571242225811e-001 3.592765093195635e-003 4.377661025614464e-002
6.280746666666666e+000 7.375644791466328e-001 3.620638786867025e-002 4.984261476618878e-001 7.437785143976056e-001 5.165109335507587e-003 5.014740518691196e-002
6.288919999999999e+000 7.399068723786039e-001 3.843575078194417e-002 4.950289206663323e-001 7.526712871295391e-001 5.692114516303443e-003 5.689815823851573e-002
6.297093333333333e+000 7.424422451525615e-001 4.064489421474415e-002 4.915182524521383e-001 7.621536914456641e-001 5.243792029663025e-003 6.393167145767568e-002
6.305266666666666e+000 7.450590724446577e-001 4.281169518421835e-002 4.879899990490214e-001 7.720509551627793e-001 3.894181885384076e-003 7.114171936237762e-002
6.313439999999999e+000 7.476573894493345e-001 4.491435847480996e-002 4.845464589812868e-001 7.822046230555759e-001 1.712498819373333e-003 7.842053898881338e-002
6.321613333333333e+000 7.501551224511083e-001 4.693075601881680e-002 4.812855442465741e-001 7.924790707261421e-001 -1.243920337842545e-003 8.566814755107093e-002
6.329786666666666e+000 7.524923688209732e-001 4.883892745254936e-002 4.782907921254354e-001 8.027656510819445e-001 -4.932059154866833e-003 9.279791573007490e-002
6.337959999999999e+000 7.546333611988936e-001 5.061902220298276e-002 4.756236707608298e-001 8.129842748484828e-001 -9.320413634535193e-003 9.973521883905363e-002
6.346133333333333e+000 7.565649042912366e-001 5.225527408448172e-002 4.733201780488351e-001 8.230813563683769e-001 -1.438291560711038e-002 1.064109105246402e-001
6.354306666666666e+000 7.582910892640191e-001 5.373698741349675e-002 4.713926029446063e-001 8.330243560616946e-001 -2.009261353830576e-002 1.127543781643500e-001
6.362480000000000e+000 7.598261962286670e-001 5.505871391533823e-002 4.698350872673294e-001 8.427945688445437e-001 -2.641664691669623e-002 1.186901328844373e-001
6.370653333333332e+000 7.611878367705475e-001 5.621984527098345e-002 4.686308251847955e-001 8.523794691327240e-001 -3.331201235087406e-002 1.241395441295076e-001
6.378826666666666e+000 7.623911457110925e-001 5.722356183691146e-002 4.677588948527225e-001 8.617652245486999e-001 -4.072148480250034e-002 1.290260989473719e-001
6.387000000000000e+000 7.634442780902562e-001 5.807525205681907e-002 4.671993954323339e-001 8.709303017223103e-001 -4.857136838931215e-002 1.332801934855895e-001
6.395173333333332e+000 7.643457508109571e-001 5.878075163476737e-002 4.669367704143783e-001 8.798415125898572e-001 -5.677457959025690e-002 1.368412034276449e-001
6.403346666666666e+000 7.650840921617699e-001 5.934473257856343e-002 4.669616549071286e-001 8.884530523606201e-001 -6.523951088983236e-002 1.396582178546236e-001
6.411519999999999e+000 7.656394791545540e-001 5.976929497520001e-002 4.672712672810418e-001 8.967077194890587e-001 -7.387961662445429e-002 1.416921574081486e-001
6.419693333333333e+000 7.659866357859569e-001 6.005272827900376e-002 4.678684794602568e-001 9.045390805014107e-001 -8.261846943082467e-002 1.429204190790696e-001
6.427866666666666e+000 7.660982923833295e-001 6.018854528187534e-002 4.687600248265110e-001 9.118737916770204e-001 -9.138994447268187e-002 1.433420780729199e-001
6.436039999999999e+000 7.659484242048913e-001 6.016492887912550e-002 4.699539593572839e-001 9.186341689902599e-001 -1.001361973782460e-001 1.429799097224720e-001
6.444213333333333e+000 7.655147859835051e-001 5.996495553687176e-002 4.714560491532291e-001 9.247420223912098e-001 -1.088054885991650e-001 1.418770839475643e-001
6.452386666666667e+000 7.647806506163780e-001 5.956794690738554e-002 4.732654739079465e-001 9.301241655824072e-001 -1.173505978449919e-001 1.400898537535998e-001
6.460559999999999e+000 7.637354594495305e-001 5.895150857355413e-002 4.753713188411650e-001 9.347180435332608e-001 -1.257279639954652e-001 1.376801181620376e-001
6.468733333333333e+000 7.623755360370101e-001 5.809333731875288e-002 4.777528111561601e-001 9.384752040454093e-001 -1.338973727974577e-001 1.347113093960240e-001
6.476906666666666e+000 7.607023525670469e-001 5.697330470730111e-002 4.803794047354548e-001 9.413628342550828e-001 -1.418217655182121e-001 1.312477297533223e-001
6.485079999999999e+000 7.587226322041637e-001 5.557550077372842e-002 4.832135643269316e-001 9.433631733427267e-001 -1.494663616248444e-001 1.273559590100304e-001
6.493253333333333e+000 7.564477130989431e-001 5.389020964101654e-002 4.862119968987458e-001 9.444715199644456e-001 -1.567973253730682e-001 1.231063863382828e-001
6.501426666666666e+000 7.538930270997275e-001 5.191496214212221e-002 4.893273791937714e-001 9.446926944292919e-001 -1.637808397274571e-001 1.185736499225767e-001
6.509599999999999e+000 7.510773313211109e-001 4.965459506203995e-002 4.925103837812251e-001 9.440372525551901e-001 -1.703831341339653e-001 1.138355028161970e-001
6.517773333333333e+000 7.480217987789947e-001 4.712051763716207e-002 4.957111308023562e-001 9.425190770394425e-001 -1.765713455059257e-001 1.089711276232192e-001
6.525946666666666e+000 7.447482022139963e-001 4.432868231171527e-002 4.988803882280520e-001 9.401543700079341e-001 -1.823150689266334e-001 1.040603883237431e-001
6.534120000000000e+000 7.412755258424486e-001 4.129624098681295e-002 5.019716304842160e-001 9.369609123605741e-001 -1.875884449641094e-001 9.918376164490042e-002
6.542293333333333e+000 7.376167547670711e-001 3.803885600792301e-002 5.049432196315282e-001 9.329573771835330e-001 -1.923721736883718e-001 9.442136945946490e-002
6.550466666666666e+000 7.337779614907271e-001 3.457011082476136e-002 5.077590561882225e-001 9.281632484571583e-001 -1.966547043041353e-001 8.985089872278389e-002
6.558640000000000e+000 7.297588310705063e-001 3.090203497485455e-002 5.103881462558698e-001 9.225991905478054e-001 -2.004323155209535e-001 8.554529866754700e-002
6.566813333333332e+000 7.255530673982773e-001 2.704606983252256e-002 5.128045620478740e-001 9.162873609296175e-001 -2.037082797852764e-001 8.157007695594123e-002
6.574986666666666e+000 7.211494886857847e-001 2.301532136945705e-002 5.149878156674945e-001 9.092516974702378e-001 -2.064916567508857e-001 7.797940982889852e-002
6.583160000000000e+000 7.165348244270262e-001 1.882740145519435e-002 5.169230563648866e-001 9.015181879869555e-001 -2.087960780079463e-001 7.481179665264660e-002
6.591333333333333e+000 7.116953248831458e-001 1.450637899892660e-002 5.185991107243059e-001 8.931151008398653e-001 -2.106384916231433e-001 7.208710398270533e-002
6.599506666666666e+000 7.066189507432142e-001 1.008067884887365e-002 5.200088954880141e-001 8.840726136364390e-001 -2.120371620329810e-001 6.980727237884993e-002
6.607679999999999e+000 7.012951741793263e-001 5.582585857550004e-003 5.211473048056389e-001 8.744230946621759e-001 -2.130106422245954e-001 6.795768571215091e-002
6.615853333333333e+000 6.957170858513275e-001 1.048622136824218e-003 5.220109909324073e-001 8.642012529799572e-001 -2.135776927353644e-001 6.650818489616152e-002
6.624026666666667e+000 6.898833597604851e-001 -3.479416014309456e-003 5.225988243429756e-001 8.534439839409065e-001 -2.137579713748256e-001 6.541346934055797e-002
6.632199999999999e+000 6.837982470357245e-001 -7.954759082449803e-003 5.229138670724289e-001 8.421898645763196e-001 -2.135729026765631e-001 6.461446958375139e-002
6.640373333333333e+000 6.774697956703482e-001 -1.232714386876865e-002 5.229667389392408e-001 8.304786012651000e-001 -2.130464778522621e-001 6.404151920153506e-002
6.648546666666666e+000 6.709078789729838e-001 -1.654464206165507e-002 5.227792662985845e-001 8.183505059574229e-001 -2.122055730497788e-001 6.361909697352344e-002
6.656720000000000e+000 6.641225912327690e-001 -2.055683247848794e-002 5.223857353793918e-001 8.058458715999295e-001 -2.110794514080599e-001 6.327181399141034e-002
6.664893333333333e+000 6.571227874218351e-001 -2.432008944038278e-002 5.218297690757477e-001 7.930042402908820e-001 -2.096986712036829e-001 6.293119688783294e-002
6.673066666666666e+000 6.499150879448010e-001 -2.780272529880179e-002 5.211588726373581e-001 7.798637060096541e-001 -2.080938501816936e-001 6.254178639105300e-002
6.681239999999999e+000 6.425037288906256e-001 -3.098732991075970e-002 5.204201678318462e-001 7.664603094815866e-001 -2.062945326341971e-001 6.206477486317968e-002
6.689413333333333e+000 6.348878508480220e-001 -3.386842013421765e-002 5.196565180035691e-001 7.528275453022194e-001 -2.043289261055662e-001 6.147738045949009e-002
6.697586666666666e+000 6.270734494926586e-001 -3.645745458977623e-002 5.189109741520869e-001 7.389960428679568e-001 -2.022201569092626e-001 6.077890752431556e-002
6.705760000000000e+000 6.190612108326642e-001 -3.877333272417305e-002 5.182186958966619e-001 7.249931460657585e-001 -1.999883644505485e-001 5.998353172094400e-002
6.713933333333332e+000 6.108476285578396e-001 -4.083878214021075e-002 5.176054812371945e-001 7.108431172503308e-001 -1.976503839734371e-001 5.911843781872296e-002
6.722106666666666e+000 6.024360749062445e-001 -4.268512288632298e-002 5.170930514934629e-001 6.965671457365024e-001 -1.952172216606445e-001 5.822636030843636e-002
6.730280000000000e+000 5.938262329788112e-001 -4.434120714747158e-002 5.166928548423690e-001 6.821850433004896e-001 -1.926979923328487e-001 5.735345732759960e-002
6.738453333333333e+000 5.850257550067410e-001 -4.583931489940363e-002 5.164128510167291e-001 6.677167306205627e-001 -1.900982002024815e-001 5.655020179222667e-002
6.746626666666666e+000 5.760364721584607e-001 -4.720137813544945e-002 5.162514147062080e-001 6.531848381974801e-001 -1.874247218106218e-001 5.585782366632638e-002
6.754800000000000e+000 5.668659185436888e-001 -4.844439745118856e-002 5.162058367960594e-001 6.386164406787170e-001 -1.846838913693288e-001 5.531124502003749e-002
6.762973333333333e+000 5.575168843297074e-001 -4.956800396238070e-002 5.162693289939881e-001 6.240455289195094e-001 -1.818854952643609e-001 5.492874739842322e-002
6.771146666666667e+000 5.480008634159522e-001 -5.056420544168261e-002 5.164407321882296e-001 6.095128516396577e-001 -1.790403739976373e-001 5.471737916220037e-002
6.779319999999999e+000 5.383284775589687e-001 -5.141263866073764e-002 5.167221801346610e-001 5.950630288208733e-001 -1.761632500327975e-001 5.466598449658306e-002
6.787493333333333e+000 5.285103394772011e-001 -5.208717055698386e-002 5.171214266959389e-001 5.807397679344262e-001 -1.732713876176813e-001 5.474736999871179e-002
6.795666666666667e+000 5.185556281996719e-001 -5.255911810570546e-002 5.176513695915890e-001 5.665831055578045e-001 -1.703830919743867e-001 5.492020006503209e-002
6.803839999999999e+000 5.084838405702424e-001 -5.281112443350788e-002 5.183350647374507e-001 5.526289718247207e-001 -1.675138004117995e-001 5.513844836149792e-002
6.812013333333333e+000 4.983154812030576e-001 -5.283130137197589e-002 5.191998594503602e-001 5.389098192390724e-001 -1.646785117782259e-001 5.534710006907734e-002
6.820186666666666e+000 4.880733934634242e-001 -5.261668860330482e-002 5.202762751285804e-001 5.254549822734776e-001 -1.618921238743115e-001 5.548573802719801e-002
6.828359999999999e+000 4.777993701708519e-001 -5.219349023888142e-002 5.216037520175955e-001 5.122909476682339e-001 -1.591664182101788e-001 5.550205943351883e-002
6.836533333333333e+000 4.675516194479187e-001 -5.162021200097011e-002 5.232262168573769e-001 4.994416486517733e-001 -1.565109231802167e-001 5.535285808956094e-002
6.844706666666666e+000 4.573874082624628e-001 -5.097142312156766e-002 5.251786206153829e-001 4.869293253681314e-001 -1.539359706878350e-001 5.499726268817471e-002
6.852880000000000e+000 4.473601346479926e-001 -5.033346995697841e-002 5.274828071963433e-001 4.747746279490047e-001 -1.514517812942002e-001 5.440038647569574e-002
6.861053333333333e+000 4.375219719500669e-001 -4.980918781547694e-002 5.301500084854099e-001 4.629940316241275e-001 -1.490660985189626e-001 5.353723486745724e-002
6.869226666666666e+000 4.279151266746763e-001 -4.950032461404463e-002 5.331791661443034e-001 4.515987987754258e-001 -1.467869215850045e-001 5.238790304580869e-002
6.877400000000000e+000 4.185459963559141e-001 -4.946934703801498e-002 5.365392396180390e-001 4.405942146064596e-001 -1.446250059214519e-001 5.092860562724128e-002
6.885573333333333e+000 4.094091151846436e-001 -4.975755313024299e-002 5.401853530742771e-001 4.299805342846525e-001 -1.425899557687962e-001 4.914195715344612e-002
6.893746666666666e+000 4.004865592133038e-001 -5.037571378024963e-002 5.440587244635770e-001 4.197549499555777e-001 -1.406899998332510e-001 4.701742110792585e-002
6.901920000000000e+000 3.917556286843633e-001 -5.130727977740368e-002 5.480919968966385e-001 4.099139390672939e-001 -1.389310226240099e-001 4.455394958715911e-002
6.910093333333333e+000 3.831956529327202e-001 -5.251398222342729e-002 5.522144360727703e-001 4.004553442579040e-001 -1.373163016156783e-001 4.176181416955885e-002
6.918266666666666e+000 3.747928553398487e-001 -5.394227517642891e-002 5.563560759737865e-001 3.913798241884792e-001 -1.358469967262801e-001 3.866369411919038e-002
6.926440000000000e+000 3.665433596975823e-001 -5.552951989147426e-002 5.604504137764859e-001 3.826917535618566e-001 -1.345232142160644e-001 3.529450812649289e-002
6.934613333333333e+000 3.584544252757635e-001 -5.720916511234453e-002 5.644358259651559e-001 3.743998088672971e-001 -1.333454525904388e-001 3.170014866497711e-002
6.942786666666666e+000 3.505432208747554e-001 -5.891490249621079e-002 5.682569438510795e-001 3.665169567929226e-001 -1.323159512858913e-001 2.793499064163334e-002
6.950959999999999e+000 3.428332341125623e-001 -6.058421191272778e-002 5.718671487477074e-001 3.590595636605947e-001 -1.314392046165367e-001 2.405739156763632e-002
6.959133333333333e+000 3.353500776232736e-001 -6.216159408004440e-002 5.752311456817612e-001 3.520461029692267e-001 -1.307214776278873e-001 2.012377243644459e-002
6.967306666666667e+000 3.281177653071969e-001 -6.360155454794314e-002 5.783261132839020e-001 3.454957064651110e-001 -1.301698688199873e-001 1.618333868255015e-002
6.975479999999999e+000 3.211549599319037e-001 -6.487107331190978e-002 5.811417143977078e-001 3.394259458172095e-001 -1.297912963943630e-001 1.227467864291387e-002
6.983653333333333e+000 3.144711681096943e-001 -6.595084922901595e-002 5.836801723028126e-001 3.338495965575682e-001 -1.295914470944788e-001 8.423706100974782e-003
6.991826666666666e+000 3.080692257840657e-001 -6.682506391528609e-002 5.859494071590168e-001 3.287787919332593e-001 -1.295782286990006e-001 4.644576246843511e-003
7.000000000000000e+000 3.019216195908481e-001 -6.752214217821129e-002 5.879905041119513e-001 3.241909647785129e-001 -1.297428459241980e-001 9.312016597215208e-004
7.008173333333333e+000 2.960035453657610e-001 -6.805087921407593e-002 5.898276322699176e-001 3.200744082913072e-001 -1.300864415047799e-001 -2.726754282936283e-003
7.016346666666666e+000 2.902744357622121e-001 -6.844075221068491e-002 5.914941340006964e-001 3.163971715354990e-001 -1.306018476854147e-001 -6.348926030653523e-003
