---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 1773
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
6.191666666666666e+000 8.221156088944222e-001 3.909723652565278e-002 4.892906611404058e-001 9.048134991220005e-001 8.518092472812088e-003 2.660893050965440e-001
6.200000000000000e+000 8.184217228233041e-001 3.937817066297922e-002 4.882420599973349e-001 8.978590338469394e-001 2.127145311928095e-002 2.660281852496553e-001
6.208333333333333e+000 8.149090188824724e-001 3.975391687549434e-002 4.869536574851451e-001 8.923934008879113e-001 3.299921102420732e-002 2.668219503818611e-001
6.216666666666667e+000 8.116805246555339e-001 4.024610442150745e-002 4.854359771047511e-001 8.884519533745516e-001 4.362067193964768e-002 2.685134083537293e-001
6.225000000000000e+000 8.088335290837757e-001 4.086663408163171e-002 4.836917344334495e-001 8.860436551166008e-001 5.311084002618076e-002 2.711288453151517e-001
6.233333333333333e+000 8.064508760362916e-001 4.161334863304855e-002 4.817148067671430e-001 8.851490495658846e-001 6.148996068104149e-002 2.746691967517190e-001
6.241666666666666e+000 8.045950727963130e-001 4.247139909759889e-002 4.794906569829098e-001 8.857217766269818e-001 6.880534296706506e-002 2.791022323669152e-001
6.250000000000000e+000 8.033046787689737e-001 4.341884535736962e-002 4.769994311174393e-001 8.876924242087121e-001 7.511236716540001e-002 2.843608176699561e-001
6.258333333333333e+000 8.025904571163962e-001 4.443172237788162e-002 4.742228713991228e-001 8.909708440112470e-001 8.046059954148957e-002 2.903487790750687e-001
6.266666666666667e+000 8.024314607487674e-001 4.548639750443417e-002 4.711541140014395e-001 8.954453243703842e-001 8.488814531149865e-002 2.969533053056306e-001
6.275000000000000e+000 8.027736841479827e-001 4.656062578987807e-002 4.678078236542809e-001 9.009809139821675e-001 8.842418836046485e-002 3.040598382175562e-001
6.283333333333333e+000 8.035330774551603e-001 4.763478825743994e-002 4.642280657398433e-001 9.074205874287933e-001 9.109549522400007e-002 3.115614012261859e-001
6.291666666666666e+000 8.046032283694556e-001 4.869387687091975e-002 4.604913968715927e-001 9.145922025527666e-001 9.293088926005813e-002 3.193580667603191e-001
6.300000000000000e+000 8.058667241481712e-001 4.972946888589891e-002 4.567027446601488e-001 9.223211436735368e-001 9.396099841758476e-002 3.273518543459654e-001
6.308333333333334e+000 8.072076818162131e-001 5.073934498156096e-002 4.529838863852838e-001 9.304440672335841e-001 9.421452639454840e-002 3.354449958104818e-001
6.316666666666666e+000 8.085224359578859e-001 5.172389713049497e-002 4.494583042791236e-001 9.388185471303218e-001 9.371352115408030e-002 3.435430965145327e-001
6.325000000000000e+000 8.097270921495968e-001 5.268198066517216e-002 4.462369401781953e-001 9.473278722806110e-001 9.247060371229525e-002 3.515584528880635e-001
6.333333333333333e+000 8.107624910154934e-001 5.360909552251014e-002 4.434065997825402e-001 9.558830777488676e-001 9.049070353713290e-002 3.594086093179590e-001
6.341666666666667e+000 8.115963213938210e-001 5.449790237202801e-002 4.410223868218440e-001 9.644226708431515e-001 8.777670625264561e-002 3.670097253550610e-001
6.350000000000000e+000 8.122210267401808e-001 5.533952815100296e-002 4.391065565212078e-001 9.729091212304614e-001 8.433565856262668e-002 3.742692748826281e-001
6.358333333333333e+000 8.126478415485066e-001 5.612495789170269e-002 4.376537247966784e-001 9.813223940488267e-001 8.018315885324794e-002 3.810833941374059e-001
6.366666666666666e+000 8.128989992218720e-001 5.684641264558321e-002 4.366396903027124e-001 9.896518554693627e-001 7.534649108534383e-002 3.873413737180115e-001
6.375000000000000e+000 8.129997725772147e-001 5.749817600543183e-002 4.360308937677779e-001 9.978876418338424e-001 6.986812455024942e-002 3.929361345988122e-001
6.383333333333333e+000 8.129715209725987e-001 5.807636843019548e-002 4.357918919937260e-001 1.006012833409831e+000 6.380885917141928e-002 3.977754578140937e-001
6.391666666666667e+000 8.128267282955910e-001 5.857790005929031e-002 4.358899132239847e-001 1.013998270004642e+000 5.724668406207905e-002 4.017885490133447e-001
6.400000000000000e+000 8.125663975454265e-001 5.899928005847221e-002 4.362976520003950e-001 1.021800930759407e+000 5.026859804438458e-002 4.049275520589262e-001
6.408333333333333e+000 8.121796913615949e-001 5.933562799405578e-002 4.369951217308103e-001 1.029365028650436e+000 4.295906443358190e-002 4.071673453999652e-001
6.416666666666666e+000 8.116456304386666e-001 5.957973163783881e-002 4.379702936240368e-001 1.036624164869879e+000 3.539236424118267e-002 4.085066405455377e-001
6.425000000000000e+000 8.109362903818926e-001 5.972100304463690e-002 4.392184656148803e-001 1.043503476021711e+000 2.763163343827525e-002 4.089704003329163e-001
6.433333333333334e+000 8.100204730010507e-001 5.974453700407856e-002 4.407404654046679e-001 1.049921924835235e+000 1.973152232087497e-002 4.086100753246278e-001
6.441666666666666e+000 8.088670293862946e-001 5.963082712959067e-002 4.425393438495926e-001 1.055795781832039e+000 1.174077789456209e-002 4.074983206069697e-001
6.450000000000000e+000 8.074473903814151e-001 5.935669773311547e-002 4.446156627615752e-001 1.061043877592402e+000 3.703494814375037e-003 4.057187571866054e-001
6.458333333333333e+000 8.057372327651908e-001 5.889725431244730e-002 4.469629339954127e-001 1.065593596189068e+000 -4.340439074560944e-003 4.033548290630686e-001
6.466666666666667e+000 8.037178490835134e-001 5.822811805757144e-002 4.495649715602996e-001 1.069386029329848e+000 -1.235463786748962e-002 4.004819936618178e-001
6.475000000000000e+000 8.013777668371691e-001 5.732774343750302e-002 4.523952071317078e-001 1.072379797018290e+000 -2.030415437040121e-002 3.971647546133524e-001
6.483333333333333e+000 7.987142377030504e-001 5.617967550065517e-002 4.554169227485113e-001 1.074553187977176e+000 -2.815171155366268e-002 3.934581380554795e-001
6.491666666666666e+000 7.957333586360500e-001 5.477394845852190e-002 4.585843891064464e-001 1.075902961382207e+000 -3.585409106062473e-002 3.894132010497026e-001
6.500000000000000e+000 7.924479192306526e-001 5.310703568416453e-002 4.618457820277221e-001 1.076438794661939e+000 -4.336159646966459e-002 3.850847889347174e-001
6.508333333333333e+000 7.888741089559722e-001 5.118070904568750e-002 4.651472540527634e-001 1.076175911173474e+000 -5.062075453984009e-002 3.805373664774391e-001
6.516666666666667e+000 7.850292899308512e-001 4.900047816479902e-002 4.684361329738897e-001 1.075129976939684e+000 -5.757770486932489e-002 3.758460760755483e-001
6.525000000000000e+000 7.809309180352907e-001 4.657356111817923e-002 4.716626681031155e-001 1.073315347707718e+000 -6.418090313155769e-002 3.710946351398910e-001
6.533333333333333e+000 7.765951437115879e-001 4.390658535342640e-002 4.747814386963945e-001 1.070744987270472e+000 -7.038365422617533e-002 3.663726063582610e-001
6.541666666666666e+000 7.720354620623620e-001 4.100456832190780e-002 4.777525482110659e-001 1.067431006909730e+000 -7.614657425863620e-002 3.617720954319759e-001
6.550000000000000e+000 7.672627113318099e-001 3.787187885505183e-002 4.805415992790139e-001 1.063385809706558e+000 -8.143930718742733e-002 3.573836573164542e-001
6.558333333333334e+000 7.622856572354773e-001 3.451388123962929e-002 4.831187068536834e-001 1.058623381054498e+000 -8.624124177638996e-002 3.532919505952656e-001
6.566666666666666e+000 7.571109094418626e-001 3.093853685153825e-002 4.854579344585533e-001 1.053160111284081e+000 -9.054151221954951e-002 3.495711491382150e-001
6.575000000000000e+000 7.517427888302296e-001 2.715852661325080e-002 4.875376851971390e-001 1.047015259219505e+000 -9.433865975316999e-002 3.462804165901414e-001
6.583333333333333e+000 7.461839797546188e-001 2.319338645110736e-002 4.893412063923610e-001 1.040211386591793e+000 -9.763995244469881e-002 3.434603530505838e-001
6.591666666666667e+000 7.404378262367960e-001 1.907991184498736e-002 4.908590582266791e-001 1.032776572981417e+000 -1.004618847305116e-001 3.411289593106737e-001
6.600000000000000e+000 7.345009881791678e-001 1.483004890486717e-002 4.920752283325882e-001 1.024736826259537e+000 -1.028196528622441e-001 3.392891737888936e-001
6.608333333333333e+000 7.283791320498174e-001 1.049201842218572e-002 4.929854926236384e-001 1.016127045692156e+000 -1.047370757025080e-001 3.379182517051299e-001
6.616666666666666e+000 7.220741199263560e-001 6.107417412627214e-003 4.935848663697878e-001 1.006982351974714e+000 -1.062388080323372e-001 3.369780913400050e-001
6.625000000000000e+000 7.155883080147681e-001 1.721894029552029e-003 4.938720723928077e-001 9.973391769624854e-001 -1.073525325748019e-001 3.364162939627415e-001
6.633333333333333e+000 7.089343173668115e-001 -2.621136846073568e-003 4.938500428412695e-001 9.872335509117416e-001 -1.081059809891600e-001 3.361714542500899e-001
6.641666666666667e+000 7.021006213317353e-001 -6.858711804867079e-003 4.935346512759259e-001 9.767067941719453e-001 -1.085397818849095e-001 3.361703735376053e-001
6.650000000000000e+000 6.951010911053791e-001 -1.094528109394544e-002 4.929492073641070e-001 9.657962452670653e-001 -1.086881711584723e-001 3.363425212708727e-001
6.658333333333333e+000 6.879428194390376e-001 -1.483176595350111e-002 4.921318324638337e-001 9.545402132453740e-001 -1.085902989213452e-001 3.366188833721157e-001
6.666666666666666e+000 6.806322255945444e-001 -1.847779144835848e-002 4.911301650389405e-001 9.429751439489403e-001 -1.082853781210342e-001 3.369404386785013e-001
6.675000000000000e+000 6.731741243466497e-001 -2.185667549741943e-002 4.899956040319366e-001 9.311343836351639e-001 -1.078108396202061e-001 3.372640483116301e-001
6.683333333333334e+000 6.655714473500118e-001 -2.495696315164864e-002 4.887790736750261e-001 9.190471702470825e-001 -1.072008580321318e-001 3.375656568525653e-001
6.691666666666666e+000 6.578253768499639e-001 -2.778136795161634e-002 4.875288607233166e-001 9.067379453710688e-001 -1.064851542995592e-001 3.378409094620485e-001
6.700000000000000e+000 6.499358923506462e-001 -3.034478088869808e-002 4.862892579130497e-001 8.942262487482214e-001 -1.056877132793969e-001 3.381045069458116e-001
6.708333333333333e+000 6.419028796723227e-001 -3.267195667067058e-002 4.850992910096731e-001 8.815272838214419e-001 -1.048255393800367e-001 3.383888695484074e-001
6.716666666666667e+000 6.337274302922321e-001 -3.479483694935359e-002 4.839917344361814e-001 8.686530747339017e-001 -1.039081480524659e-001 3.387412175488477e-001
6.725000000000000e+000 6.254128712446149e-001 -3.674954681253118e-002 4.829926499545277e-001 8.556144148763835e-001 -1.029382526550868e-001 3.392179743815928e-001
6.733333333333333e+000 6.169657347064309e-001 -3.857333318690004e-002 4.821213597038097e-001 8.424238940002744e-001 -1.019132773259594e-001 3.398770521878466e-001
6.741666666666666e+000 6.083971110919332e-001 -4.030138512810488e-002 4.813911049529762e-001 8.290998512195138e-001 -1.008268929374203e-001 3.407700140313028e-001
6.750000000000000e+000 5.997243274639724e-001 -4.196307362157747e-002 4.808109012311163e-001 8.156707523947679e-001 -9.967035870171918e-002 3.419351463123369e-001
6.758333333333333e+000 5.909724992263735e-001 -4.357772121585590e-002 4.803885311653906e-001 8.021794894899129e-001 -9.843418646175818e-002 3.433911421961894e-001
6.766666666666667e+000 5.821746809654352e-001 -4.515169626455795e-002 4.801337128935549e-001 7.886854337302275e-001 -9.711089795449836e-002 3.451324002021380e-001
6.775000000000000e+000 5.733685403069376e-001 -4.667958454293553e-002 4.800602038033200e-001 7.752599389357027e-001 -9.569917575175470e-002 3.471289735590374e-001
6.783333333333333e+000 5.645901399516707e-001 -4.814952964374020e-002 4.801863748067719e-001 7.619755088721836e-001 -9.420735166776671e-002 3.493322228297822e-001
6.791666666666667e+000 5.558690978230698e-001 -4.954901550544077e-002 4.805346772563549e-001 7.488960939618172e-001 -9.265324347277781e-002 3.516824350684072e-001
6.800000000000000e+000 5.472274162477954e-001 -5.086835581610472e-002 4.811305500761651e-001 7.360736022991277e-001 -9.106122527173555e-002 3.541137454226196e-001
6.808333333333334e+000 5.386800247221832e-001 -5.210271416886725e-002 4.820008820868974e-001 7.235483923287852e-001 -8.945987032420803e-002 3.565555675886367e-001
6.816666666666666e+000 5.302350392302695e-001 -5.325368398431007e-002 4.831720887160977e-001 7.113503703217017e-001 -8.788089261927075e-002 3.589331178729793e-001
6.825000000000000e+000 5.218937185895103e-001 -5.433041577761988e-002 4.846682076490815e-001 6.994998035133155e-001 -8.635821181930944e-002 3.611689524688536e-001
6.833333333333333e+000 5.136508121209118e-001 -5.535079399765253e-002 4.865086134448351e-001 6.880082600596961e-001 -8.492672750824573e-002 3.631846829702936e-001
6.841666666666667e+000 5.054955530305390e-001 -5.634226136480924e-002 4.887047537906006e-001 6.768801474393442e-001 -8.362062341843103e-002 3.649025894122217e-001
6.850000000000000e+000 4.974128262054193e-001 -5.734023892985873e-002 4.912574143799430e-001 6.661142999519889e-001 -8.247095640022613e-002 3.662490093797908e-001
6.858333333333333e+000 4.893841243868020e-001 -5.838385974258986e-002 4.941559540047827e-001 6.557047001993669e-001 -8.150331493858741e-002 3.671594573446694e-001
6.866666666666666e+000 4.813884684511539e-001 -5.951124528819829e-002 4.973783425460488e-001 6.456406652714664e-001 -8.073657098424510e-002 3.675832310582042e-001
6.875000000000000e+000 4.734036426342613e-001 -6.075545816581940e-002 5.008910921621000e-001 6.359076031800752e-001 -8.018259927310138e-002 3.674865450072121e-001
6.883333333333333e+000 4.654080731754851e-001 -6.214082167411927e-002 5.046499508384948e-001 6.264888565489476e-001 -7.984632036562121e-002 3.668543303204254e-001
6.891666666666667e+000 4.573832543889865e-001 -6.368011586697175e-002 5.086015670270070e-001 6.173681925700967e-001 -7.972582672423097e-002 3.656903378398044e-001
6.900000000000000e+000 4.493160965954454e-001 -6.537317561998735e-002 5.126856256381481e-001 6.085322255954337e-001 -7.981274953330934e-002 3.640153574449578e-001
6.908333333333333e+000 4.412007638026991e-001 -6.720672607778511e-002 5.168375077644037e-001 5.999724474560411e-001 -8.009308720795796e-002 3.618645831696908e-001
6.916666666666666e+000 4.330400068814432e-001 -6.915558776288089e-002 5.209913260862565e-001 5.916866057517711e-001 -8.054855853202715e-002 3.592851121230596e-001
6.925000000000000e+000 4.248462952575767e-001 -7.118501078571793e-002 5.250825976293393e-001 5.836792832897358e-001 -8.115845370273385e-002 3.563336824740302e-001
6.933333333333334e+000 4.166427860498121e-001 -7.325318492305266e-002 5.290498500732774e-001 5.759621063302963e-001 -8.190191998408175e-002 3.530747433139143e-001
6.941666666666666e+000 4.084628932456891e-001 -7.531356637210829e-002 5.328358970814842e-001 5.685536643662472e-001 -8.276031718225325e-002 3.495782177613235e-001
6.950000000000000e+000 4.003474864646305e-001 -7.731737901923830e-002 5.363903811124663e-001 5.614785907678381e-001 -8.371893295560599e-002 3.459155323881283e-001
6.958333333333333e+000 3.923410200633792e-001 -7.921657003466409e-002 5.396730095616513e-001 5.547659472175630e-001 -8.476767737039981e-002 3.421541887933452e-001
6.966666666666667e+000 3.844854978266242e-001 -8.096937573797458e-002 5.426486391078992e-001 5.484479245115221e-001 -8.590067048520887e-002 3.383533953011471e-001
6.975000000000000e+000 3.768253787195420e-001 -8.253591682693351e-002 5.453173283082787e-001 5.425538442407411e-001 -8.711757805302864e-002 3.345586413056391e-001
6.983333333333333e+000 3.693890477515666e-001 -8.389353972527691e-002 5.476707566165092e-001 5.371103186000226e-001 -8.842076847779844e-002 3.308029945396073e-001
6.991666666666667e+000 3.621934380272608e-001 -8.502922684410219e-002 5.497227848340572e-001 5.321335637714411e-001 -8.981642347458287e-002 3.271038232933503e-001
7.000000000000000e+000 3.552387454882343e-001 -8.594217562459283e-002 5.515003720914360e-001 5.276262901518728e-001 -9.131300357111537e-002 3.234636740436482e-001
7.008333333333333e+000 3.485083171267401e-001 -8.664379709831627e-002 5.530392335876326e-001 5.235756346421512e-001 -9.291973437006593e-002 3.198722605386886e-001
7.016666666666667e+000 3.419716813115551e-001 -8.715621891409575e-002 5.543789703131319e-001 5.199535968220002e-001 -9.464497423484997e-002 3.163096050187808e-001
