---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 963
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
6.074999999999999e+000 8.564467886118630e-001 2.521010370650778e-004 4.545391690406127e-001 1.047908666791813e+000 -2.249038477890731e-001 2.091063044484178e-001
6.083333333333333e+000 8.551667014271044e-001 3.594021253912061e-004 4.579019632898689e-001 1.029145457872376e+000 -2.161346058418114e-001 2.070405964586121e-001
6.091666666666666e+000 8.535190933817972e-001 4.229443704255598e-004 4.609845316689496e-001 1.010490255849188e+000 -2.063373037279419e-001 2.044731149083307e-001
6.100000000000000e+000 8.515207900736478e-001 4.561319199751779e-004 4.637747516185438e-001 9.920461480266916e-001 -1.954648765349281e-001 2.014839808778563e-001
6.108333333333333e+000 8.491951246083648e-001 4.777256834878063e-004 4.662608416560998e-001 9.739286172029825e-001 -1.834979559365342e-001 1.981640839987563e-001
6.116666666666666e+000 8.465719827950216e-001 5.104218131868343e-004 4.684323072570694e-001 9.562653133545318e-001 -1.704572310808697e-001 1.946146777779066e-001
6.125000000000000e+000 8.436869522208107e-001 5.785899758274926e-004 4.702808838117123e-001 9.391940753416255e-001 -1.564146430859472e-001 1.909452402914538e-001
6.133333333333333e+000 8.405794563994941e-001 7.054501151484427e-004 4.718013946448936e-001 9.228591371762194e-001 -1.414995158817441e-001 1.872686418247799e-001
6.141666666666667e+000 8.372907419057404e-001 9.103424188758869e-004 4.729922114866640e-001 9.074061949000797e-001 -1.258962484768604e-001 1.836949086167749e-001
6.150000000000000e+000 8.338629140104316e-001 1.206659750776717e-003 4.738551941328255e-001 8.929776036195070e-001 -1.098334449446907e-001 1.803255604102007e-001
6.158333333333333e+000 8.303389482596281e-001 1.600904448984419e-003 4.743957902688715e-001 8.797082313201762e-001 -9.356762913024751e-002 1.772490594009604e-001
6.166666666666666e+000 8.267631527343363e-001 2.093252091847297e-003 4.746234964073084e-001 8.677215917554118e-001 -7.736591933620064e-002 1.745390139964596e-001
6.175000000000000e+000 8.231841991840805e-001 2.681322845178968e-003 4.745517066051425e-001 8.571273370958912e-001 -6.149180617316980e-002 1.722556487237869e-001
6.183333333333333e+000 8.196616255928506e-001 3.367571615564780e-003 4.741968446752308e-001 8.480211698854326e-001 -4.619524926026506e-002 1.704469573247833e-001
6.191666666666666e+000 8.162706296911690e-001 4.164998629937688e-003 4.735777167806884e-001 8.404842257777955e-001 -3.170313426587270e-002 1.691485584215799e-001
6.199999999999999e+000 8.131004380481745e-001 5.095937901862468e-003 4.727148954819561e-001 8.345785022133373e-001 -1.820551945571262e-002 1.683858694106911e-001
6.208333333333333e+000 8.102472755978744e-001 6.185399518217283e-003 4.716292019829516e-001 8.303400675056459e-001 -5.839956967887757e-003 1.681792089304579e-001
6.216666666666666e+000 8.078047118323515e-001 7.453111964571990e-003 4.703389512468729e-001 8.277743147835757e-001 5.317619575821894e-003 1.685484037031870e-001
6.225000000000000e+000 8.058532875739943e-001 8.906498586313871e-003 4.688563531261920e-001 8.268545724172717e-001 1.524939507907369e-002 1.695146269923848e-001
6.233333333333333e+000 8.044515069523542e-001 1.053629303846848e-002 4.671842276370453e-001 8.275231884577258e-001 2.398083807332093e-002 1.710989714638558e-001
6.241666666666666e+000 8.036304298199395e-001 1.231685792963733e-002 4.653145953671299e-001 8.296952965465975e-001 3.156032575971856e-002 1.733179921100074e-001
6.250000000000000e+000 8.033919690164526e-001 1.421085672062961e-002 4.632305152320516e-001 8.332646859920209e-001 3.803994702824839e-002 1.761777872457286e-001
6.258333333333333e+000 8.037090797577452e-001 1.617541915267351e-002 4.609117310254725e-001 8.381087008109741e-001 4.346289805190615e-002 1.796689217420108e-001
6.266666666666667e+000 8.045270763415000e-001 1.816780488176684e-002 4.583436601677567e-001 8.440901364446576e-001 4.786009428120164e-002 1.837649085311530e-001
6.275000000000000e+000 8.057710803069985e-001 2.015494017734598e-002 4.555321942251769e-001 8.510577800634667e-001 5.125521395941569e-002 1.884198598355965e-001
6.283333333333333e+000 8.073325365054500e-001 2.209547573579296e-002 4.524979299428348e-001 8.588450540051761e-001 5.367498470068208e-002 1.935898019651780e-001
6.291666666666666e+000 8.091041780743774e-001 2.397250452341360e-002 4.493045888788531e-001 8.672781256035959e-001 5.515497753221921e-002 1.991993997970332e-001
6.300000000000000e+000 8.109719614842992e-001 2.577405908852826e-002 4.460415540940336e-001 8.761828956095571e-001 5.573943597320039e-002 2.051606854842972e-001
6.308333333333333e+000 8.128297305346012e-001 2.749693980810619e-002 4.428182808317491e-001 8.853964035093276e-001 5.547452478283447e-002 2.113723351739330e-001
6.316666666666666e+000 8.145876655800819e-001 2.914249845365502e-002 4.397500879613948e-001 8.947753189549265e-001 5.440020950763854e-002 2.177303493434993e-001
6.324999999999999e+000 8.161777893317090e-001 3.071180633360982e-002 4.369434075674374e-001 9.042013468251123e-001 5.254493967724169e-002 2.241385821608601e-001
6.333333333333333e+000 8.175564979101972e-001 3.220293718974365e-002 4.344834794053706e-001 9.135842547492413e-001 4.992593038342583e-002 2.305128380244834e-001
6.341666666666666e+000 8.187038900549611e-001 3.361057319691185e-002 4.324266533129934e-001 9.228616058961990e-001 4.655472397865594e-002 2.367767273081852e-001
6.350000000000000e+000 8.196197253323039e-001 3.492661578799394e-002 4.307992724366840e-001 9.319941531114301e-001 4.244475789965904e-002 2.428535781890184e-001
6.358333333333333e+000 8.203172304968507e-001 3.614129181439085e-002 4.296026898976639e-001 9.409582223154290e-001 3.761787846745895e-002 2.486605673931722e-001
6.366666666666666e+000 8.208164412506428e-001 3.724483136879031e-002 4.288217275648166e-001 9.497374585318822e-001 3.210918146961390e-002 2.541086938660833e-001
6.375000000000000e+000 8.211379160069691e-001 3.822921177374195e-002 4.284336820854158e-001 9.583151863149723e-001 2.597097743194650e-002 2.591084326367568e-001
6.383333333333333e+000 8.212973388552420e-001 3.908916260735662e-002 4.284153229760542e-001 9.666680536565976e-001 1.927520144228438e-002 2.635765123170274e-001
6.391666666666666e+000 8.213016278076105e-001 3.982212787701145e-002 4.287468227244782e-001 9.747620804448743e-001 1.211088251146725e-002 2.674391293996070e-001
6.400000000000000e+000 8.211469953414526e-001 4.042755364116646e-002 4.294135181727503e-001 9.825518692814766e-001 4.574512618085582e-003 2.706321113263414e-001
6.408333333333333e+000 8.208191611599746e-001 4.090586635722970e-002 4.304063123842494e-001 9.899823864446092e-001 -3.242481733227740e-003 2.731017087232294e-001
6.416666666666666e+000 8.202956212063808e-001 4.125715305221123e-002 4.317205701996117e-001 9.969919074276471e-001 -1.126159799421851e-002 2.748083160203182e-001
6.425000000000000e+000 8.195492978459995e-001 4.147960037559684e-002 4.333535716097847e-001 1.003514945045565e+000 -1.941771513289427e-002 2.757318413305100e-001
6.433333333333333e+000 8.185523935263734e-001 4.156781896859663e-002 4.353011394844412e-001 1.009484782075279e+000 -2.765552090939928e-002 2.758747263529290e-001
6.441666666666666e+000 8.172794174939118e-001 4.151145412277302e-002 4.375541856429698e-001 1.014836119811200e+000 -3.592589980811090e-002 2.752601257333285e-001
6.449999999999999e+000 8.157088974884512e-001 4.129505012818768e-002 4.400959167975526e-001 1.019508446105955e+000 -4.418370510736470e-002 2.739265536125009e-001
6.458333333333333e+000 8.138239955568175e-001 4.089945048117816e-002 4.429003979984290e-001 1.023449738916330e+000 -5.238679001773453e-002 2.719221505765446e-001
6.466666666666666e+000 8.116127143452379e-001 4.030390638499659e-002 4.459328094056322e-001 1.026619526389507e+000 -6.049593349445230e-002 2.693009003809265e-001
6.475000000000000e+000 8.090680128700266e-001 3.948852445710060e-002 4.491508698446917e-001 1.028990766721721e+000 -6.847475372173356e-002 2.661212686683545e-001
6.483333333333333e+000 8.061759707079159e-001 3.843886724151391e-002 4.525036711334703e-001 1.030551506652151e+000 -7.629059057452219e-002 2.624444311300629e-001
6.491666666666666e+000 8.029630204391449e-001 3.714133634515959e-002 4.559444547872499e-001 1.031297839521408e+000 -8.390281007296804e-002 2.583455305408844e-001
6.500000000000000e+000 7.994262244835643e-001 3.559332909171453e-002 4.594149495761528e-001 1.031238034702770e+000 -9.127427663748715e-002 2.539016280739814e-001
6.508333333333333e+000 7.955922439691519e-001 3.379385005269953e-002 4.628614048077841e-001 1.030381781594391e+000 -9.836000907705868e-002 2.492031433341980e-001
6.516666666666666e+000 7.914526185083879e-001 3.175792332333272e-002 4.662278037681642e-001 1.028744486836666e+000 -1.051219407249207e-001 2.443374198971195e-001
6.525000000000000e+000 7.870406091052814e-001 2.949361735776823e-002 4.694659431991781e-001 1.026337698120794e+000 -1.115144362979272e-001 2.394043920684946e-001
6.533333333333333e+000 7.823765897128027e-001 2.701192821988285e-002 4.725307821369936e-001 1.023174773209243e+000 -1.174981273235571e-001 2.345037204100252e-001
6.541666666666666e+000 7.774779057628902e-001 2.432111149998284e-002 4.753839386625896e-001 1.019269637826225e+000 -1.230404236537948e-001 2.297357235335441e-001
6.550000000000000e+000 7.723576468754744e-001 2.142656803422427e-002 4.779938058849738e-001 1.014637346200595e+000 -1.281177508634209e-001 2.251980150911158e-001
6.558333333333333e+000 7.670244367334352e-001 1.833201305275156e-002 4.803343882920166e-001 1.009294698166462e+000 -1.327161878971507e-001 2.209817088178509e-001
6.566666666666666e+000 7.614820560720906e-001 1.504093109875559e-002 4.823846332562263e-001 1.003260549183768e+000 -1.368309047921893e-001 2.171675608052505e-001
6.574999999999999e+000 7.557303012166620e-001 1.155936461038754e-002 4.841284428701073e-001 9.965562606370122e-001 -1.404652002295288e-001 2.138215291559304e-001
6.583333333333333e+000 7.497676952938560e-001 7.899765552591864e-003 4.855543832376054e-001 9.892063383354798e-001 -1.436292993807522e-001 2.109902707089756e-001
6.591666666666666e+000 7.435933005491866e-001 4.082687218669667e-003 4.866548079968320e-001 9.812383587622169e-001 -1.463382547222391e-001 2.086986338566081e-001
6.600000000000000e+000 7.372060634378869e-001 1.349604937772586e-004 4.874250205164981e-001 9.726820891748538e-001 -1.486092475950619e-001 2.069502343981468e-001
6.608333333333333e+000 7.306041245203429e-001 -3.912451204278744e-003 4.878629321225367e-001 9.635688230085820e-001 -1.504599407406901e-001 2.057293793435634e-001
6.616666666666666e+000 7.237863368928988e-001 -8.023989337928805e-003 4.879690236203209e-001 9.539313119944102e-001 -1.519085970307028e-001 2.050022820064435e-001
6.625000000000000e+000 7.167545911777665e-001 -1.215764411555886e-002 4.877468822454957e-001 9.438037876268984e-001 -1.529751554986049e-001 2.047178000305013e-001
6.633333333333333e+000 7.095145073248218e-001 -1.626437845955420e-002 4.872051500076958e-001 9.332217729750845e-001 -1.536824322325663e-001 2.048092263739161e-001
6.641666666666666e+000 7.020744137474098e-001 -2.028922967919189e-002 4.863610890639368e-001 9.222218135923740e-001 -1.540570276158946e-001 2.051979589681676e-001
6.650000000000000e+000 6.944439127785945e-001 -2.417346083404359e-002 4.852444427914949e-001 9.108412133142376e-001 -1.541294978790790e-001 2.057988858987325e-001
6.658333333333333e+000 6.866325330578836e-001 -2.785875905406954e-002 4.838981950787332e-001 8.991176213423990e-001 -1.539334921392861e-001 2.065273064485435e-001
6.666666666666666e+000 6.786486131044158e-001 -3.129363336735436e-002 4.823741986506869e-001 8.870883609198137e-001 -1.535041054430681e-001 2.073068089310876e-001
6.675000000000000e+000 6.704989767673096e-001 -3.443902242961650e-002 4.807266854706431e-001 8.747896216719177e-001 -1.528760652675353e-001 2.080760334147427e-001
6.683333333333333e+000 6.621893971053440e-001 -3.727064710855865e-002 4.790076763962545e-001 8.622556549866990e-001 -1.520821778515566e-001 2.087922797967034e-001
6.691666666666666e+000 6.537251844340630e-001 -3.977876982773476e-002 4.772647605623900e-001 8.495180819948832e-001 -1.511519574683888e-001 2.094323922811321e-001
6.699999999999999e+000 6.451118040632028e-001 -4.196699195972342e-002 4.755397056431946e-001 8.366054046150661e-001 -1.501102062832928e-001 2.099928209409019e-001
6.708333333333333e+000 6.363557850554190e-001 -4.385073433675246e-002 4.738670753054098e-001 8.235426973908996e-001 -1.489757983772049e-001 2.104893800901038e-001
6.716666666666666e+000 6.274655722986539e-001 -4.545523237759208e-002 4.722734765166848e-001 8.103516679030692e-001 -1.477612735402159e-001 2.109556374373685e-001
6.725000000000000e+000 6.184518624234743e-001 -4.681302144941979e-002 4.707782141733954e-001 7.970514881875801e-001 -1.464734647979722e-001 2.114391082453996e-001
6.733333333333333e+000 6.093276884881539e-001 -4.796127783109605e-002 4.693948773579303e-001 7.836604798747119e-001 -1.451148608004190e-001 2.119956862671940e-001
6.741666666666666e+000 6.001087340552466e-001 -4.893907058687685e-002 4.681329548885723e-001 7.701983636189410e-001 -1.436852489250453e-001 2.126835718356240e-001
6.749999999999999e+000 5.908139576522005e-001 -4.978424510176494e-002 4.669994638141912e-001 7.566886956703652e-001 -1.421832845373014e-001 2.135576444047576e-001
6.758333333333333e+000 5.814663453572668e-001 -5.053004787400983e-002 4.660010883605010e-001 7.431613438752139e-001 -1.406079515688348e-001 2.146643620445861e-001
6.766666666666667e+000 5.720930298845988e-001 -5.120256880548357e-002 4.651466555362058e-001 7.296542627348432e-001 -1.389604036916464e-001 2.160369042246159e-001
6.775000000000000e+000 5.627235032893083e-001 -5.182085343617526e-002 4.644489961038197e-001 7.162122276582035e-001 -1.372463673577390e-001 2.176910678513297e-001
6.783333333333333e+000 5.533862403719142e-001 -5.240002983404968e-002 4.639255787564562e-001 7.028817384466118e-001 -1.354773323302206e-001 2.196235788874884e-001
6.791666666666666e+000 5.441060923651291e-001 -5.295484885008772e-002 4.635981340083381e-001 6.897055451410538e-001 -1.336686924537479e-001 2.218134057990858e-001
6.800000000000000e+000 5.349034620817368e-001 -5.350123641438231e-002 4.634917380323346e-001 6.767201572608359e-001 -1.318368397925533e-001 2.242238334106901e-001
6.808333333333333e+000 5.257939300387697e-001 -5.405611804040733e-002 4.636334646555935e-001 6.639558587133976e-001 -1.299984354051753e-001 2.268030411894117e-001
6.816666666666666e+000 5.167874438625728e-001 -5.463631457497864e-002 4.640504693978765e-001 6.514373021112236e-001 -1.281714589755110e-001 2.294840443121120e-001
6.824999999999999e+000 5.078875900494437e-001 -5.525701357227164e-002 4.647678545536533e-001 6.391838054404236e-001 -1.263759023854359e-001 2.321859948468157e-001
6.833333333333333e+000 4.990918118572386e-001 -5.593126594314168e-002 4.658067593521154e-001 6.272094870666573e-001 -1.246332901333819e-001 2.348169747189211e-001
6.841666666666666e+000 4.903928517300472e-001 -5.667116324429600e-002 4.671825436790363e-001 6.155237356679546e-001 -1.229650658731318e-001 2.372779886392430e-001
6.850000000000000e+000 4.817807335420001e-001 -5.748913348589202e-002 4.689030704953447e-001 6.041320788970400e-001 -1.213906278252840e-001 2.394688796096320e-001
6.858333333333333e+000 4.732443702023007e-001 -5.839800112225868e-002 4.709672025177052e-001 5.930370118477290e-001 -1.199263497559718e-001 2.412955955122661e-001
6.866666666666666e+000 4.647725693666183e-001 -5.941009297856947e-002 4.733633330233132e-001 5.822386174180898e-001 -1.185856720299797e-001 2.426769174886787e-001
6.875000000000000e+000 4.563549211454081e-001 -6.053579856929647e-002 4.760684286985771e-001 5.717353041768067e-001 -1.173790612132103e-001 2.435501797564439e-001
6.883333333333333e+000 4.479830730809704e-001 -6.178173218685967e-002 4.790483724573281e-001 5.615249671137804e-001 -1.163133365617430e-001 2.438761814522683e-001
6.891666666666666e+000 4.396521947387112e-001 -6.314905642158863e-002 4.822593537458645e-001 5.516064563927916e-001 -1.153909917491173e-001 2.436417117897411e-001
6.900000000000000e+000 4.313620670894436e-001 -6.463214689024754e-002 4.856498608721587e-001 5.419810493007602e-001 -1.146101715082048e-001 2.428582096179998e-001
6.908333333333333e+000 4.231176842093354e-001 -6.621757663984651e-002 4.891631915019775e-001 5.326536970687722e-001 -1.139654302646154e-001 2.415581177161570e-001
6.916666666666666e+000 4.149296612165855e-001 -6.788407828031762e-002 4.927400305148354e-001 5.236338032757165e-001 -1.134490654813651e-001 2.397910341341936e-001
6.925000000000000e+000 4.068148890367132e-001 -6.960361975104967e-002 4.963205206807824e-001 5.149355671013057e-001 -1.130528116307033e-001 2.376198980499578e-001
