---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 963
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
6.008333333333333e+000 2.268581417072613e-001 1.849260029678795e-001 1.467500175966981e+000 -1.685945410282090e+000 -2.950630126393356e+000 -4.166287730260176e-003 -5.463938857802040e-001 5.938239088813462e-002 -6.530776022271510e-002 -1.110223024625157e-016 -5.551115123125783e-017 -8.326672684688674e-017
6.016666666666667e+000 2.250799816301080e-001 1.851120725880865e-001 1.467555751218635e+000 -1.687355023999737e+000 -2.949000139012007e+000 -2.113805383512801e-003 -5.474935741697599e-001 6.109581069754935e-002 -6.557210429624835e-002 -4.440892098500626e-016 -4.163336342344337e-017 1.110223024625157e-016
6.025000000000000e+000 2.232478334221419e-001 1.852895043164978e-001 1.467586254118276e+000 -1.688553410026054e+000 -2.947531951771935e+000 -1.665337723721905e-004 -5.484441289232824e-001 6.264700853350418e-002 -6.575589089685595e-002 6.661338147750938e-016 1.110223024625156e-016 -2.775557561562891e-017
6.033333333333333e+000 2.213592193967249e-001 1.854618108906490e-001 1.467591102551894e+000 -1.689552997768532e+000 -2.946225685164474e+000 1.650887179049043e-003 -5.492401496308063e-001 6.404884366357545e-002 -6.584658994224557e-002 0.000000000000000e+000 -4.163336342344336e-017 -1.110223024625156e-016
6.041666666666666e+000 2.194114421969217e-001 1.856322366659119e-001 1.467570414953440e+000 -1.690368762477447e+000 -2.945075831675013e+000 3.322219426538542e-003 -5.498821818428165e-001 6.531649868026020e-002 -6.583846634232680e-002 -1.110223024625156e-016 -4.163336342344335e-017 -2.775557561562890e-017
6.050000000000000e+000 2.174019663214623e-001 1.858032479199007e-001 1.467524926619398e+000 -1.691015800117879e+000 -2.944072529479798e+000 4.841891083120054e-003 -5.503769987826707e-001 6.646608622833987e-002 -6.573509579241714e-002 0.000000000000000e+000 -2.775557561562891e-017 8.326672684688674e-017
6.058333333333333e+000 2.153285733010902e-001 1.859764903128992e-001 1.467455748224780e+000 -1.691507601405790e+000 -2.943203567068753e+000 6.213962139249851e-003 -5.507358974948864e-001 6.751300472634737e-002 -6.554910697081473e-002 -2.220446049250313e-016 -5.551115123125782e-017 -8.326672684688673e-017
6.066666666666666e+000 2.131893948805344e-001 1.861529621167393e-001 1.467364070354447e+000 -1.691854839024969e+000 -2.942456340691469e+000 7.449680987655860e-003 -5.509723174965738e-001 6.846981836907581e-002 -6.530047078720314e-002 -1.110223024625157e-016 0.000000000000000e+000 0.000000000000000e+000
6.074999999999999e+000 2.109829038127854e-001 1.863331782415877e-001 1.467250918185643e+000 -1.692064800638063e+000 -2.941819453455305e+000 8.565467229455948e-003 -5.510995951746873e-001 6.934468130594353e-002 -6.501419335178879e-002 0.000000000000000e+000 5.551115123125783e-017 0.000000000000000e+000
6.083333333333333e+000 2.087078496308969e-001 1.865172865678817e-001 1.467117024594033e+000 -1.692141547862785e+000 -2.941283720192738e+000 9.581546515934125e-003 -5.511293380993774e-001 7.014130067321162e-002 -6.471760258424468e-002 4.440892098500625e-016 8.326672684688673e-017 2.775557561562891e-017
6.091666666666666e+000 2.063631282015208e-001 1.867051611855702e-001 1.466962807312088e+000 -1.692086459405908e+000 -2.940842227966151e+000 1.052074329924002e-002 -5.510708776241683e-001 7.086004536664287e-002 -6.443761670753556e-002 -3.330669073875468e-016 8.326672684688670e-017 8.326672684688670e-017
6.100000000000000e+000 2.039476385108892e-001 1.868964712714026e-001 1.466788360134048e+000 -1.691898741311934e+000 -2.940489720342651e+000 1.140719529262713e-002 -5.509314143030422e-001 7.149895138853042e-002 -6.419857513567873e-002 0.000000000000000e+000 5.551115123125782e-017 5.551115123125782e-017
6.108333333333333e+000 2.014601927513183e-001 1.870907308964145e-001 1.466593409633376e+000 -1.691575764295576e+000 -2.940222045656125e+000 1.226505050633397e-002 -5.507160498847730e-001 7.205409619489427e-002 -6.402067561779452e-002 -1.110223024625156e-016 0.000000000000000e+000 2.775557561562890e-017
6.116666666666666e+000 1.988994696400638e-001 1.872873657880194e-001 1.466377290031594e+000 -1.691113469318304e+000 -2.940035824375258e+000 1.311718841350951e-002 -5.504277636849013e-001 7.252008374263687e-002 -6.391855866161036e-002 1.110223024625157e-016 1.110223024625157e-016 1.387778780781446e-016
6.125000000000000e+000 1.962639999508853e-001 1.874858054623665e-001 1.466139013605227e+000 -1.690507283255480e+000 -2.939927908507682e+000 1.398403176305729e-002 -5.500681060392842e-001 7.289133637740654e-002 -6.390022882993229e-002 2.220446049250313e-016 5.551115123125782e-017 2.775557561562891e-017
6.133333333333333e+000 1.935522480387534e-001 1.876855689448131e-001 1.465877457401340e+000 -1.689753491899791e+000 -2.939894419233623e+000 1.488249879547432e-002 -5.496389983602520e-001 7.316363884203653e-002 -6.396678601795991e-002 0.000000000000000e+000 -5.551115123125783e-017 -1.665334536937735e-016
6.141666666666667e+000 1.907627983409977e-001 1.878863396970302e-001 1.465591611747967e+000 -1.688850431364993e+000 -2.939929689575984e+000 1.582490952561866e-002 -5.491449951523781e-001 7.333515952752646e-002 -6.411251347121520e-002 3.330669073875470e-016 0.000000000000000e+000 -2.775557561562891e-017
6.150000000000000e+000 1.878945356560088e-001 1.880880367817875e-001 1.465280784138016e+000 -1.687799184322497e+000 -2.940025778932735e+000 1.681796457830620e-002 -5.485946485443405e-001 7.340717881019444e-002 -6.432508021460205e-002 -1.110223024625156e-016 -8.326672684688673e-017 2.775557561562891e-017
6.158333333333333e+000 1.849467750322177e-001 1.882908357579734e-001 1.464944731187845e+000 -1.686604128290175e+000 -2.940172619910571e+000 1.786247308460132e-002 -5.480008528817076e-001 7.338526433478453e-002 -6.458656426388719e-002 0.000000000000000e+000 5.551115123125780e-017 0.000000000000000e+000
6.166666666666666e+000 1.819193823373023e-001 1.884951063770340e-001 1.464583741467170e+000 -1.685273141223050e+000 -2.940358654141457e+000 1.895416101889014e-002 -5.473806081773568e-001 7.328037453300049e-002 -6.487559143588971e-002 2.220446049250313e-016 2.775557561562891e-017 5.551115123125782e-017
6.175000000000000e+000 1.788127480477797e-001 1.887012642542836e-001 1.464198478886519e+000 -1.683815733821262e+000 -2.940573590964545e+000 2.008570862707915e-002 -5.467513238897455e-001 7.310695582624714e-002 -6.517087191588551e-002 5.551115123125783e-016 8.326672684688674e-017 5.551115123125783e-017
6.183333333333333e+000 1.756275094454129e-001 1.889095187934589e-001 1.463789488944259e+000 -1.682238863593395e+000 -2.940813844865028e+000 2.125002678051091e-002 -5.461223503272530e-001 7.287739810424179e-002 -6.545611751396775e-002 3.330669073875470e-016 2.775557561562891e-017 1.110223024625157e-016
6.191666666666666e+000 1.723643224503503e-001 1.891196281827914e-001 1.463356793580293e+000 -1.680543983846957e+000 -2.941086700267408e+000 2.244319419768059e-002 -5.454883777826927e-001 7.259785930099080e-002 -6.572401158760451e-002 -4.440892098500627e-016 -8.326672684688675e-017 -8.326672684688675e-017
6.199999999999999e+000 1.690239883633732e-001 1.893308722480064e-001 1.462899975716379e+000 -1.678728034349385e+000 -2.941409687909294e+000 2.366503376514872e-002 -5.448308043420076e-001 7.226908853643672e-002 -6.597681639459439e-002 0.000000000000000e+000 2.775557561562891e-017 0.000000000000000e+000
6.208333333333333e+000 1.656078442796247e-001 1.895422615901752e-001 1.462418658478027e+000 -1.676787132701046e+000 -2.941805957624625e+000 2.491743703282712e-002 -5.441255601452345e-001 7.189064077818567e-002 -6.622394950395302e-002 0.000000000000000e+000 5.551115123125783e-017 8.326672684688674e-017
6.216666666666666e+000 1.621181820919941e-001 1.897528281633850e-001 1.461913117323118e+000 -1.674720801194215e+000 -2.942297761641318e+000 2.620189051587163e-002 -5.433533657221563e-001 7.146605521282315e-002 -6.647804368630894e-002 -1.110223024625157e-016 5.551115123125783e-017 1.110223024625157e-016
6.225000000000000e+000 1.585585436777896e-001 1.899618985408195e-001 1.461384818581914e+000 -1.672535657483507e+000 -2.942899798455994e+000 2.751728140374876e-002 -5.425094067379068e-001 7.100757191818916e-002 -6.675067699133468e-002 1.110223024625156e-016 -2.775557561562891e-017 -5.551115123125782e-017
6.233333333333333e+000 1.549337091234641e-001 1.901693147550630e-001 1.460836673791924e+000 -1.670247839184162e+000 -2.943614634119132e+000 2.885913583528765e-002 -5.416090737618642e-001 7.053876334532079e-002 -6.704947960171266e-002 0.000000000000000e+000 -8.326672684688674e-017 -2.775557561562891e-017
6.241666666666666e+000 1.512491394107779e-001 1.903755566538800e-001 1.460272872070557e+000 -1.667883441256900e+000 -2.944432234218714e+000 3.022161726328010e-002 -5.406864712578972e-001 7.009367863705522e-002 -6.737880636861107e-002 3.330669073875468e-016 1.110223024625156e-016 0.000000000000000e+000
6.250000000000000e+000 1.475099896474210e-001 1.905817163267354e-001 1.459698407600011e+000 -1.665476990481355e+000 -2.945333151490612e+000 3.160153672460009e-002 -5.397866193780102e-001 6.971325764395327e-002 -6.774357042679297e-002 1.110223024625157e-016 -1.110223024625157e-016 -1.665334536937735e-016
6.258333333333333e+000 1.437202789061950e-001 1.907893032092841e-001 1.459118556607253e+000 -1.663068287783779e+000 -2.946292799963626e+000 3.300116152103216e-002 -5.389565178221289e-001 6.944077761152501e-002 -6.815261647614428e-002 3.330669073875470e-016 -8.326672684688674e-017 -1.387778780781446e-016
6.266666666666667e+000 1.398825752561163e-001 1.909999598161061e-001 1.458538433273082e+000 -1.660697928879648e+000 -2.947285104184950e+000 3.442811100302157e-002 -5.382384736153787e-001 6.931672008504820e-002 -6.861943152976018e-002 3.330669073875469e-016 1.387778780781445e-016 -1.110223024625156e-016
6.275000000000000e+000 1.359979856942380e-001 1.912149781716612e-001 1.457962434628302e+000 -1.658403253821269e+000 -2.948290264396376e+000 3.589915411108535e-002 -5.376595919754509e-001 6.937421886492479e-002 -6.916671166730988e-002 0.000000000000000e+000 0.000000000000000e+000 5.551115123125780e-017
6.283333333333333e+000 1.320662828364900e-001 1.914364465248983e-001 1.457395114817820e+000 -1.656214597471772e+000 -2.949276181337111e+000 3.741706195179440e-002 -5.372544507561964e-001 6.963411912201781e-002 -6.980138711016574e-002 4.440892098500625e-016 2.775557561562891e-017 5.551115123125782e-017
6.291666666666666e+000 1.280859383915085e-001 1.916656314766959e-001 1.456839745775442e+000 -1.654155663609546e+000 -2.950230006458805e+000 3.900120130223339e-002 -5.370269645861551e-001 7.010609557822752e-002 -7.054612090650531e-002 0.000000000000000e+000 -2.775557561562891e-017 0.000000000000000e+000
6.300000000000000e+000 1.240543995700320e-001 1.919042614470662e-001 1.456299372208791e+000 -1.652242372829336e+000 -2.951139436542683e+000 4.066524605688127e-002 -5.369745295178057e-001 7.078718056884795e-002 -7.141474071581666e-002 -1.110223024625156e-016 0.000000000000000e+000 -2.775557561562891e-017
6.308333333333333e+000 1.199684585875867e-001 1.921544104915299e-001 1.455776733424588e+000 -1.650484003902834e+000 -2.951998832715442e+000 4.242109707310471e-002 -5.370825273954120e-001 7.166345171083573e-002 -7.241566818141182e-002 0.000000000000000e+000 0.000000000000000e+000 -2.775557561562891e-017
6.316666666666666e+000 1.158247657768662e-001 1.924186491910668e-001 1.455274476987476e+000 -1.648885563530396e+000 -2.952810685848008e+000 4.427726905988294e-002 -5.373252181968179e-001 7.271347292041397e-002 -7.354952050609051e-002 1.110223024625156e-016 2.775557561562891e-017 -1.110223024625156e-016
6.324999999999999e+000 1.116204531981102e-001 1.927000326737622e-001 1.454795311192062e+000 -1.647450278796004e+000 -2.953586315330947e+000 4.623685271733313e-002 -5.376678122132630e-001 7.391285958478781e-002 -7.480690558409464e-002 0.000000000000000e+000 0.000000000000000e+000 8.326672684688673e-017
6.333333333333333e+000 1.073539362547713e-001 1.930017511029663e-001 1.454341967632697e+000 -1.646180389594853e+000 -2.954344489472975e+000 4.829488120182113e-002 -5.380709910652972e-001 7.523810527980288e-002 -7.616661925439387e-002 -2.220446049250313e-016 -5.551115123125782e-017 -5.551115123125782e-017
6.341666666666666e+000 1.030257371528334e-001 1.933265539871302e-001 1.453917078193965e+000 -1.645076681592268e+000 -2.955108198197007e+000 5.043602156421700e-002 -5.384971705369918e-001 7.666941383328273e-002 -7.759475913231351e-002 -1.110223024625157e-016 -5.551115123125784e-017 2.775557561562892e-017
6.350000000000000e+000 9.863886255785292e-002 1.936763378619106e-001 1.453523208622998e+000 -1.644138694139305e+000 -2.955901224358646e+000 5.263459150509853e-002 -5.389155322536214e-001 7.819280636613397e-002 -7.904656199823996e-002 2.220446049250313e-016 1.110223024625156e-016 8.326672684688673e-017
