---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 1773
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
6.100000000000000e+000 2.045895444793756e-001 1.852183784056992e-001 1.471043672833205e+000 -1.660589159441897e+000 -2.930266697002651e+000 -4.743614494139958e-003 -5.703628302089383e-001 3.452825771810430e-002 -5.567448317215618e-002 -1.110223024625156e-016 0.000000000000000e+000 -2.775557561562891e-017
6.108333333333333e+000 2.020881764851095e-001 1.854459533920468e-001 1.470827127974729e+000 -1.660363064074242e+000 -2.929933101420275e+000 -3.922242570497225e-003 -5.701463161961842e-001 3.512011579116985e-002 -5.542743003813325e-002 -3.330669073875469e-016 -8.326672684688673e-017 -8.326672684688673e-017
6.116666666666666e+000 1.995140508871561e-001 1.856753422782701e-001 1.470592386319946e+000 -1.660012141026985e+000 -2.929684339295167e+000 -3.106958136259941e-003 -5.698605775187690e-001 3.564707345096922e-002 -5.525257420307185e-002 1.110223024625157e-016 -5.551115123125783e-017 0.000000000000000e+000
6.125000000000000e+000 1.968660212854529e-001 1.859052127881333e-001 1.470339023605771e+000 -1.659526304920699e+000 -2.929517544031663e+000 -2.278721154491681e-003 -5.695084668310245e-001 3.609902335268190e-002 -5.515818425276117e-002 -3.330669073875470e-016 -1.110223024625157e-016 -1.110223024625157e-016
6.133333333333333e+000 1.941427406156911e-001 1.861344361305171e-001 1.470066538398929e+000 -1.658897810308427e+000 -2.929428173251888e+000 -1.421322001670333e-003 -5.690942053333534e-001 3.646878486689184e-002 -5.514581812253318e-002 3.330669073875470e-016 8.326672684688674e-017 -1.665334536937735e-016
6.141666666666667e+000 1.913428787074838e-001 1.863621939662862e-001 1.469774570453251e+000 -1.658122885182004e+000 -2.929409254496858e+000 -5.225177237897505e-004 -5.686253178280391e-001 3.675369520234667e-002 -5.521028812725464e-002 0.000000000000000e+000 -1.110223024625156e-016 -8.326672684688670e-017
6.150000000000000e+000 1.884653034124351e-001 1.865881007166678e-001 1.469463072270574e+000 -1.657202981872646e+000 -2.929450999109236e+000 4.249468061585660e-004 -5.681138247531897e-001 3.695697147678261e-002 -5.533973146099350e-002 -3.330669073875469e-016 8.326672684688673e-017 8.326672684688673e-017
6.158333333333333e+000 1.855091874833896e-001 1.868122829447279e-001 1.469132402437301e+000 -1.656145794914548e+000 -2.929540864381554e+000 1.423041932902436e-003 -5.675765390977650e-001 3.708935583556837e-002 -5.551647735219438e-002 3.330669073875469e-016 -2.775557561562891e-017 -2.775557561562891e-017
6.166666666666666e+000 1.824741111757307e-001 1.870353478431409e-001 1.468783355965219e+000 -1.654965451287230e+000 -2.929664151739536e+000 2.469191571811358e-003 -5.670346988189622e-001 3.717007210518349e-002 -5.571911902822273e-002 -1.110223024625156e-016 2.775557561562890e-017 2.775557561562890e-017
6.175000000000000e+000 1.793600159233317e-001 1.872582093604634e-001 1.468416943011843e+000 -1.653679555049034e+000 -2.929806772970018e+000 3.558326018756386e-003 -5.665100386549944e-001 3.722328724636196e-002 -5.592634199058988e-002 1.110223024625156e-016 5.551115123125782e-017 -2.775557561562891e-017
6.183333333333333e+000 1.761668926758196e-001 1.874817660047363e-001 1.468033833712371e+000 -1.652302923641741e+000 -2.929960628966002e+000 4.686299297567143e-003 -5.660161074013913e-001 3.726948055286836e-002 -5.612248702976844e-002 0.000000000000000e+000 5.551115123125780e-017 5.551115123125780e-017
6.191666666666666e+000 1.728945456652596e-001 1.877065792787029e-001 1.467633904206033e+000 -1.650842707288971e+000 -2.930127827133886e+000 5.852839635148044e-003 -5.655514187473199e-001 3.731850559135534e-002 -5.630202097660982e-002 0.000000000000000e+000 -2.775557561562891e-017 -5.551115123125782e-017
6.200000000000000e+000 1.695427777751130e-001 1.879327699349947e-001 1.467216288473065e+000 -1.649298343085557e+000 -2.930320447133240e+000 7.061791697409614e-003 -5.651004303701792e-001 3.736926556563913e-002 -5.647014283903288e-002 1.110223024625156e-016 -5.551115123125782e-017 1.110223024625156e-016
6.208333333333333e+000 1.661119171195991e-001 1.881601358853899e-001 1.466779853048199e+000 -1.647664953928144e+000 -2.930556728038613e+000 8.318739589703750e-003 -5.646407831327406e-001 3.741423642144617e-002 -5.663986638946244e-002 -1.110223024625156e-016 0.000000000000000e+000 0.000000000000000e+000
6.216666666666667e+000 1.626034408918126e-001 1.883883508761550e-001 1.466323830650939e+000 -1.645937895377343e+000 -2.930855797310393e+000 9.627535731011605e-003 -5.641527218921976e-001 3.744609399300142e-002 -5.682715670065318e-002 -1.110223024625157e-016 -2.775557561562892e-017 -8.326672684688675e-017
6.225000000000000e+000 1.590204956041031e-001 1.886171581754298e-001 1.465848376110547e+000 -1.644117116680614e+000 -2.931232433473451e+000 1.098704754388180e-002 -5.636277850289719e-001 3.746443132271505e-002 -5.704555883443354e-002 -1.110223024625157e-016 0.000000000000000e+000 1.110223024625157e-016
6.233333333333333e+000 1.553680582917878e-001 1.888465094171008e-001 1.465354815900342e+000 -1.642209891122845e+000 -2.931693590163731e+000 1.238962568772495e-002 -5.630737299115113e-001 3.747968966707949e-002 -5.730250527920731e-002 1.110223024625156e-016 -2.775557561562891e-017 8.326672684688673e-017
6.241666666666666e+000 1.516524418886781e-001 1.890766012008093e-001 1.464845478212232e+000 -1.640230763826649e+000 -2.932238252158892e+000 1.382292268986873e-002 -5.625127887905095e-001 3.751203900752078e-002 -5.759986103966671e-002 -2.220446049250313e-016 5.551115123125783e-017 -2.775557561562891e-017
6.250000000000000e+000 1.478802197876499e-001 1.893078243138338e-001 1.464323288862769e+000 -1.638199660239799e+000 -2.932859806780309e+000 1.527455818438561e-002 -5.619746389495769e-001 3.758699024508708e-002 -5.793831263406659e-002 0.000000000000000e+000 0.000000000000000e+000 -2.775557561562891e-017
6.258333333333333e+000 1.440571461385700e-001 1.895407034221056e-001 1.463791452467453e+000 -1.636140258836790e+000 -2.933548291502990e+000 1.673649340380434e-002 -5.614895257561886e-001 3.773183655126509e-002 -5.832165885893837e-002 -2.220446049250313e-016 -1.387778780781445e-016 2.775557561562891e-017
6.266666666666667e+000 1.401875135379491e-001 1.897758782366109e-001 1.463253302192452e+000 -1.634078898080511e+000 -2.934291494175562e+000 1.820689587750612e-002 -5.610843008189724e-001 3.797365290811188e-002 -5.875839895301974e-002 0.000000000000000e+000 1.110223024625156e-016 1.387778780781445e-016
6.275000000000000e+000 1.362738983245564e-001 1.900141297528699e-001 1.462712221525631e+000 -1.632043220513492e+000 -2.935075668119647e+000 1.968996622431085e-002 -5.607802667708268e-001 3.833728013297758e-002 -5.926112237124255e-002 -4.440892098500625e-016 -1.387778780781445e-016 -2.775557561562891e-017
6.283333333333333e+000 1.323170945888238e-001 1.902564484722364e-001 1.462171594227109e+000 -1.630060751736170e+000 -2.935886403449690e+000 2.119490714106576e-002 -5.605917227425840e-001 3.884339949568154e-002 -5.984465967673385e-002 0.000000000000000e+000 5.551115123125784e-017 -2.775557561562892e-017
6.291666666666666e+000 1.283161555345943e-001 1.905041254538609e-001 1.461634801254313e+000 -1.628157759771243e+000 -2.936709561242392e+000 2.273473944648385e-002 -5.605251522850693e-001 3.950728820846134e-002 -6.052386365964266e-002 3.330669073875470e-016 5.551115123125783e-017 2.775557561562891e-017
6.300000000000000e+000 1.242685726612434e-001 1.907588511006421e-001 1.461105282851303e+000 -1.626358241759970e+000 -2.937532122549682e+000 2.432514824722576e-002 -5.605792299989618e-001 4.033778550270580e-002 -6.131177059133150e-002 -4.440892098500626e-016 -5.551115123125783e-017 5.551115123125783e-017
6.308333333333334e+000 1.201706557877929e-001 1.910228332442042e-001 1.460586636265870e+000 -1.624683471379439e+000 -2.938343429626511e+000 2.598300106466267e-002 -5.607451915935797e-001 4.133677486382532e-002 -6.221773033579098e-002 0.000000000000000e+000 5.551115123125783e-017 -2.775557561562891e-017
6.316666666666666e+000 1.160181041812589e-001 1.912988992729783e-001 1.460082673834437e+000 -1.623152709832546e+000 -2.939137266401835e+000 2.772424974598664e-002 -5.610069038986250e-001 4.250044755000852e-002 -6.324502602124857e-002 -1.110223024625156e-016 1.110223024625156e-016 5.551115123125782e-017
6.325000000000000e+000 1.118067651879772e-001 1.915904291486170e-001 1.459597353010048e+000 -1.621783932423253e+000 -2.939913885641870e+000 2.956101286607593e-002 -5.613413721020087e-001 4.382173854924037e-002 -6.438833765728429e-002 2.220446049250313e-016 1.110223024625156e-016 1.665334536937735e-016
6.333333333333333e+000 1.075336612188088e-001 1.919009540989659e-001 1.459134540410920e+000 -1.620592652305376e+000 -2.940680581974934e+000 3.149755259232689e-002 -5.617212399944853e-001 4.529193840074692e-002 -6.563119208164434e-002 -1.110223024625157e-016 -1.110223024625157e-016 0.000000000000000e+000
6.341666666666667e+000 1.031980740443312e-001 1.922335480833595e-001 1.458697765202365e+000 -1.619589505140023e+000 -2.941450528143918e+000 3.352636967505918e-002 -5.621191091550624e-001 4.690136006639913e-002 -6.694412615029904e-002 0.000000000000000e+000 2.775557561562890e-017 1.110223024625156e-016
6.350000000000000e+000 9.880210448157734e-002 1.925903998118346e-001 1.458290219036213e+000 -1.618779173011529e+000 -2.942240620277143e+000 3.562712574460392e-002 -5.625114557637256e-001 4.864000603885928e-002 -6.828583237970699e-002 -1.110223024625156e-016 2.775557561562890e-017 1.665334536937734e-016
6.358333333333333e+000 9.435045400976994e-002 1.929727318749024e-001 1.457915026516508e+000 -1.618161224050605e+000 -2.943069201444981e+000 3.776925235333994e-002 -5.628804774611030e-001 5.049790812760875e-002 -6.960827399977673e-002 4.440892098500627e-016 1.387778780781446e-016 8.326672684688675e-017
6.366666666666666e+000 8.984975679555071e-002 1.933809328809997e-001 1.457575603670343e+000 -1.617731521279339e+000 -2.943954100034325e+000 3.991636852359770e-002 -5.632143503444508e-001 5.246464386194846e-002 -7.086359248724604e-002 -3.330669073875469e-016 -2.775557561562891e-017 1.387778780781445e-016
6.375000000000000e+000 8.530785189453828e-002 1.938147960106574e-001 1.457275985809946e+000 -1.617483307148755e+000 -2.944911085892033e+000 4.203026626632367e-002 -5.635069695810083e-001 5.452801420882488e-002 -7.200998713068295e-002 1.110223024625156e-016 -2.775557561562890e-017 -1.110223024625156e-016
6.383333333333333e+000 8.073313142393822e-002 1.942738414637614e-001 1.457021075178294e+000 -1.617407718170842e+000 -2.945952931093161e+000 4.407321655312924e-002 -5.637571473016585e-001 5.667194355778386e-002 -7.301512616975038e-002 4.440892098500626e-016 5.551115123125783e-017 0.000000000000000e+000
6.391666666666667e+000 7.613399322721234e-002 1.947576439730242e-001 1.456816756798844e+000 -1.617494006066821e+000 -2.947089221853283e+000 4.600875463207332e-002 -5.639670689472770e-001 5.887489175471466e-002 -7.385715391991907e-002 -1.110223024625157e-016 -1.110223024625157e-016 -2.775557561562892e-017
6.400000000000000e+000 7.151846863262128e-002 1.952660447666752e-001 1.456669885003038e+000 -1.617730056521069e+000 -2.948326753060259e+000 4.780208561800903e-002 -5.641407143257726e-001 6.111045139133683e-002 -7.452427736742825e-002 2.220446049250313e-016 1.665334536937735e-016 -2.775557561562891e-017
6.408333333333333e+000 6.689403411182972e-002 1.957992129377136e-001 1.456588195997918e+000 -1.618103235307921e+000 -2.949670247027725e+000 4.942060949279625e-002 -5.642827241182576e-001 6.334985026874418e-002 -7.501335677226788e-002 4.440892098500627e-016 5.551115123125784e-017 -2.775557561562892e-017
6.416666666666666e+000 6.226750928488452e-002 1.963576132969306e-001 1.456580161194591e+000 -1.618601133665657e+000 -2.951123280422736e+000 5.083410653720755e-002 -5.643973258652404e-001 6.556489281090508e-002 -7.532760109098598e-002 1.110223024625157e-016 5.551115123125783e-017 -5.551115123125783e-017
6.425000000000000e+000 5.764500587741679e-002 1.969419418128142e-001 1.456654765258156e+000 -1.619212072031226e+000 -2.952689257706329e+000 5.201433464412064e-002 -5.644872603589908e-001 6.773062232147584e-002 -7.547401843242750e-002 0.000000000000000e+000 -1.387778780781446e-016 -8.326672684688674e-017
6.433333333333334e+000 5.303196480974161e-002 1.975530579727452e-001 1.456821224738553e+000 -1.619925503934532e+000 -2.954372158762618e+000 5.293449608397749e-002 -5.645531308987293e-001 6.982758507424625e-002 -7.546109079155286e-002 -2.220446049250313e-016 -2.775557561562891e-017 -5.551115123125782e-017
6.441666666666666e+000 4.843324839230516e-002 1.981919053458538e-001 1.457088666494127e+000 -1.620732279490183e+000 -2.956176836656866e+000 5.356929164777879e-002 -5.645933728825253e-001 7.184335678385621e-002 -7.529700635358350e-002 2.220446049250313e-016 -2.775557561562891e-017 -8.326672684688674e-017
