---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 1773
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
6.158333333333333e+000 -1.295077917878439e-001 6.264319900750381e-002 5.989150125966801e-001 3.033577501092649e-001 -3.698047103229457e-001 -2.007239052559049e-001
6.166666666666666e+000 -1.326564463527805e-001 6.185289169780917e-002 5.990818515348544e-001 3.036365908805522e-001 -3.711624594720757e-001 -2.030224551371943e-001
6.175000000000000e+000 -1.359337194849689e-001 6.093118564140432e-002 5.993123616784989e-001 3.036631878350218e-001 -3.720937885017671e-001 -2.055137698251642e-001
6.183333333333333e+000 -1.393541662754157e-001 5.989600575921461e-002 5.996025969847411e-001 3.034619821127679e-001 -3.727509762884650e-001 -2.081823903211316e-001
6.191666666666666e+000 -1.429185820100146e-001 5.875831093952222e-002 5.999407336429896e-001 3.030679487668020e-001 -3.733026552942781e-001 -2.110087596131082e-001
6.200000000000000e+000 -1.466138681013856e-001 5.752167600132374e-002 6.003065396785829e-001 3.025233490253012e-001 -3.739171356322039e-001 -2.139617839923312e-001
6.208333333333333e+000 -1.504170451433685e-001 5.618583150055190e-002 6.006760261987909e-001 3.018720420533461e-001 -3.747411386972884e-001 -2.170028857781850e-001
6.216666666666667e+000 -1.543011876408721e-001 5.475120129531330e-002 6.010279731812780e-001 3.011523953974613e-001 -3.758785622161349e-001 -2.200972782449404e-001
6.225000000000000e+000 -1.582413963356162e-001 5.322319389387631e-002 6.013497898440624e-001 3.003923666045159e-001 -3.773788536173511e-001 -2.232226282569733e-001
6.233333333333333e+000 -1.622188479731016e-001 5.161492739832641e-002 6.016403156760198e-001 2.996093038296007e-001 -3.792411513206258e-001 -2.263705776567856e-001
6.241666666666666e+000 -1.662216065900975e-001 4.994707033509283e-002 6.019078572219389e-001 2.988133657678818e-001 -3.814308425647119e-001 -2.295431068388377e-001
6.250000000000000e+000 -1.702433116527670e-001 4.824567474675612e-002 6.021648768960495e-001 2.980111283527502e-001 -3.838976297277925e-001 -2.327475284627379e-001
6.258333333333333e+000 -1.742820704686262e-001 4.654029135613080e-002 6.024232304046111e-001 2.972074341291956e-001 -3.865870893959873e-001 -2.359926896789830e-001
6.266666666666667e+000 -1.783400038843756e-001 4.486273743065627e-002 6.026918676435382e-001 2.964060664760884e-001 -3.894457611471955e-001 -2.392868595276591e-001
6.275000000000000e+000 -1.824227459087218e-001 4.324567837617210e-002 6.029761576681491e-001 2.956099650452751e-001 -3.924230066169733e-001 -2.426368542285337e-001
6.283333333333333e+000 -1.865388562887518e-001 4.172119181498113e-002 6.032778238395515e-001 2.948208478822247e-001 -3.954716798444637e-001 -2.460480485270297e-001
6.291666666666666e+000 -1.906991559060912e-001 4.031972471216161e-002 6.035949267146906e-001 2.940386673255682e-001 -3.985480198168116e-001 -2.495248980833093e-001
6.300000000000000e+000 -1.949154876581326e-001 3.906946581425297e-002 6.039218448297631e-001 2.932620671834393e-001 -4.016108120018433e-001 -2.530715392414395e-001
6.308333333333334e+000 -1.991982614919130e-001 3.799655019767179e-002 6.042496988408820e-001 2.924900133609725e-001 -4.046203948425815e-001 -2.566918907387900e-001
6.316666666666666e+000 -2.035530110855280e-001 3.712627179494343e-002 6.045673707995566e-001 2.917232958144216e-001 -4.075380343269148e-001 -2.603888733049791e-001
6.325000000000000e+000 -2.079775056117625e-001 3.648346225607568e-002 6.048628074316425e-001 2.909646925110817e-001 -4.103256225755081e-001 -2.641622007721911e-001
6.333333333333333e+000 -2.124607561591667e-001 3.608964430398931e-002 6.051242809274958e-001 2.902178163078288e-001 -4.129454394584752e-001 -2.680038648606724e-001
6.341666666666667e+000 -2.169839971361519e-001 3.595838136501617e-002 6.053417740422372e-001 2.894855017690360e-001 -4.153598032971935e-001 -2.718936657604778e-001
6.350000000000000e+000 -2.215230765887998e-001 3.609308941160005e-002 6.055087390130092e-001 2.887685468054512e-001 -4.175304888050246e-001 -2.758000735114842e-001
6.358333333333333e+000 -2.260514300309761e-001 3.648841674115921e-002 6.056235722093548e-001 2.880650721189774e-001 -4.194178089631204e-001 -2.796869891781462e-001
6.366666666666666e+000 -2.305428203494085e-001 3.713294095048503e-002 6.056901984411559e-001 2.873703266990907e-001 -4.209793152260469e-001 -2.835216990181142e-001
6.375000000000000e+000 -2.349734101723802e-001 3.801148043974201e-002 6.057183624986209e-001 2.866766373425124e-001 -4.221680380161225e-001 -2.872805824964619e-001
6.383333333333333e+000 -2.393229750624178e-001 3.910643830731608e-002 6.057242010193827e-001 2.859732699367344e-001 -4.229304543335281e-001 -2.909514376041735e-001
6.391666666666667e+000 -2.435750802714196e-001 4.039838971233167e-002 6.057304403052279e-001 2.852464892923293e-001 -4.232051353029239e-001 -2.945321657109387e-001
6.400000000000000e+000 -2.477161675667955e-001 4.186676541506373e-002 6.057653509138518e-001 2.844805300515956e-001 -4.229230992399566e-001 -2.980271141240363e-001
6.408333333333333e+000 -2.517338499136919e-001 4.349088724091765e-002 6.058607452630663e-001 2.836596449435742e-001 -4.220099319940732e-001 -3.014427408965658e-001
6.416666666666666e+000 -2.556149897338236e-001 4.525083027205668e-002 6.060499907865582e-001 2.827705070618294e-001 -4.203891381132933e-001 -3.047830402532232e-001
6.425000000000000e+000 -2.593443514325027e-001 4.712799143138291e-002 6.063663051673865e-001 2.818040064894457e-001 -4.179863694017115e-001 -3.080459727750023e-001
6.433333333333334e+000 -2.629044557512269e-001 4.910587575919045e-002 6.068407688976356e-001 2.807561649678856e-001 -4.147342946456146e-001 -3.112234778742388e-001
6.441666666666666e+000 -2.662764718098049e-001 5.117117576719488e-002 6.075001920092755e-001 2.796286468669771e-001 -4.105775019286063e-001 -3.143054298235437e-001
6.450000000000000e+000 -2.694420762186818e-001 5.331445591577522e-002 6.083657320094604e-001 2.784283477129443e-001 -4.054762669704332e-001 -3.172859290437662e-001
6.458333333333333e+000 -2.723863152437962e-001 5.552981733927997e-002 6.094525725742496e-001 2.771646053817634e-001 -3.994079832354160e-001 -3.201689343292855e-001
6.466666666666667e+000 -2.750998481580187e-001 5.781316521284285e-002 6.107703798253741e-001 2.758448394036617e-001 -3.923657695733070e-001 -3.229660660515525e-001
6.475000000000000e+000 -2.775789517880900e-001 6.015906368767232e-002 6.123236739711463e-001 2.744712927800503e-001 -3.843546244538129e-001 -3.256831125626667e-001
6.483333333333333e+000 -2.798242242869325e-001 6.255752328218889e-002 6.141112393099333e-001 2.730398684204176e-001 -3.753861810869917e-001 -3.283062638395315e-001
6.491666666666666e+000 -2.818396201271078e-001 6.499282463822986e-002 6.161248070780158e-001 2.715402902788640e-001 -3.654737678300258e-001 -3.308028022683328e-001
6.500000000000000e+000 -2.836318163776258e-001 6.744484077021684e-002 6.183478395020268e-001 2.699569371769471e-001 -3.546293073826367e-001 -3.331347245083713e-001
6.508333333333333e+000 -2.852088492563965e-001 6.989127295701181e-002 6.207549182489862e-001 2.682704851712838e-001 -3.428623145859848e-001 -3.352702767282756e-001
6.516666666666667e+000 -2.865776397616149e-001 7.230955060520472e-002 6.233121435008984e-001 2.664607344096883e-001 -3.301802425675547e-001 -3.371854691411903e-001
6.525000000000000e+000 -2.877417165178912e-001 7.467897029909310e-002 6.259797807150520e-001 2.645097030853911e-001 -3.165892202576095e-001 -3.388611522271023e-001
6.533333333333333e+000 -2.887007417740807e-001 7.698353517674739e-002 6.287177421665336e-001 2.624032783510391e-001 -3.020945687228942e-001 -3.402821582003321e-001
6.541666666666666e+000 -2.894513629263174e-001 7.921380778998222e-002 6.314913766068590e-001 2.601318598693894e-001 -2.867014977264384e-001 -3.414370543532201e-001
6.550000000000000e+000 -2.899880556805098e-001 8.136632486812490e-002 6.342740701448179e-001 2.576919727260744e-001 -2.704166203753516e-001 -3.423151546083800e-001
6.558333333333334e+000 -2.903043345761636e-001 8.344175797954345e-002 6.370456926417353e-001 2.550882862705061e-001 -2.532491884239235e-001 -3.429031151964921e-001
6.566666666666666e+000 -2.903947449892037e-001 8.544301220166384e-002 6.397889446002298e-001 2.523329241000989e-001 -2.352100310665206e-001 -3.431853958568443e-001
6.575000000000000e+000 -2.902564300231600e-001 8.737259841903655e-002 6.424867465648315e-001 2.494408913866650e-001 -2.163083156261749e-001 -3.431481694867899e-001
6.583333333333333e+000 -2.898896725524718e-001 8.922917029810651e-002 6.451219362616778e-001 2.464243661318995e-001 -1.965485897005073e-001 -3.427821376497363e-001
6.591666666666667e+000 -2.892939447760035e-001 9.100113809067700e-002 6.476646207912068e-001 2.432918671135327e-001 -1.759308966793780e-001 -3.420689597426919e-001
6.600000000000000e+000 -2.884883022205815e-001 9.268168143687028e-002 6.501324514013435e-001 2.400390416304629e-001 -1.544500579772979e-001 -3.410291947404997e-001
6.608333333333333e+000 -2.874755012366205e-001 9.424847191248209e-002 6.525062855565915e-001 2.366697203649845e-001 -1.321037864378511e-001 -3.396488080242435e-001
6.616666666666666e+000 -2.862656740433711e-001 9.568222237735213e-002 6.547971187610945e-001 2.331900932408025e-001 -1.088914113282708e-001 -3.379408786199743e-001
6.625000000000000e+000 -2.848654045464362e-001 9.696568096182423e-002 6.570322009788553e-001 2.296173484600495e-001 -8.481630041178101e-002 -3.359372156193077e-001
6.633333333333333e+000 -2.832656953588833e-001 9.808961625248847e-002 6.592551489150555e-001 2.259848551961805e-001 -5.988945283274293e-002 -3.336900992246299e-001
6.641666666666667e+000 -2.814718699976542e-001 9.904126970355631e-002 6.614928249216145e-001 2.223412696843672e-001 -3.413097210624734e-002 -3.312300597647266e-001
6.650000000000000e+000 -2.794554413188429e-001 9.982925286015010e-002 6.637763786958724e-001 2.187593854713187e-001 -7.582948433316775e-003 -3.285934454538159e-001
6.658333333333333e+000 -2.771832715417346e-001 1.004711358244799e-001 6.661076192818894e-001 2.153334126919605e-001 1.968726365757845e-002 -3.257800801091050e-001
6.666666666666666e+000 -2.746153175979532e-001 1.009968382034252e-001 6.684675868967437e-001 2.121756049730295e-001 4.758348996368214e-002 -3.227597741103320e-001
6.675000000000000e+000 -2.717099571493287e-001 1.014464085478246e-001 6.708258990601249e-001 2.094090617527357e-001 7.598186504908344e-002 -3.194802542719605e-001
6.683333333333334e+000 -2.684271547352465e-001 1.018671861431946e-001 6.731491370631308e-001 2.071612430309229e-001 1.047335005990664e-001 -3.158760595462385e-001
6.691666666666666e+000 -2.647288851195452e-001 1.023110908733966e-001 6.754026832219990e-001 2.055606849884500e-001 1.336665372257257e-001 -3.118722264540382e-001
6.700000000000000e+000 -2.605778166969364e-001 1.028321336424536e-001 6.775464931286802e-001 2.047365006372690e-001 1.625878444461882e-001 -3.073840830046963e-001
6.708333333333333e+000 -2.559351759837085e-001 1.034840998048110e-001 6.795285931303985e-001 2.048188322497537e-001 1.912861988066325e-001 -3.023178149464452e-001
6.716666666666667e+000 -2.507586246439977e-001 1.043184484312993e-001 6.812785787665187e-001 2.059389163996837e-001 2.195376519468545e-001 -2.965734956778113e-001
6.725000000000000e+000 -2.450008242755568e-001 1.053825601384406e-001 6.827014412962087e-001 2.082284820680871e-001 2.471124641234682e-001 -2.900498655340316e-001
6.733333333333333e+000 -2.386088619693850e-001 1.067181865577351e-001 6.836729983773592e-001 2.118184429306329e-001 2.737834357483138e-001 -2.826516589354687e-001
6.741666666666666e+000 -2.315243686972612e-001 1.083595131081778e-001 6.840390963834208e-001 2.168366805678550e-001 2.993354314409340e-001 -2.743004757528636e-001
6.750000000000000e+000 -2.236839631572782e-001 1.103305653149713e-001 6.836188437752656e-001 2.234055980964515e-001 3.235739289262394e-001 -2.649468392972625e-001
6.758333333333333e+000 -2.150196868913264e-001 1.126425933673794e-001 6.822106861984926e-001 2.316410703108804e-001 3.463298708609457e-001 -2.545802047804071e-001
6.766666666666667e+000 -2.054594778541763e-001 1.152925230721134e-001 6.796021681534055e-001 2.416535576905870e-001 3.674609598529886e-001 -2.432375976697508e-001
6.775000000000000e+000 -1.949278734703427e-001 1.182634413341219e-001 6.755856043455991e-001 2.535506207746501e-001 3.868513392132081e-001 -2.310129395460433e-001
6.783333333333333e+000 -1.833471844859914e-001 1.215270392663570e-001 6.699782480328534e-001 2.674396147558567e-001 4.044092770989761e-001 -2.180642909462465e-001
6.791666666666667e+000 -1.706394510659226e-001 1.250464710787804e-001 6.626413930113724e-001 2.834295720583046e-001 4.200607331204903e-001 -2.046128856680757e-001
6.800000000000000e+000 -1.567292258253673e-001 1.287786889392646e-001 6.534942863801352e-001 3.016315894942255e-001 4.337391470892651e-001 -1.909311580935708e-001
6.808333333333334e+000 -1.415472499653925e-001 1.326769132663621e-001 6.425228592528798e-001 3.221570602664507e-001 4.453752051849239e-001 -1.773213936873853e-001
6.816666666666666e+000 -1.250355322001176e-001 1.366933585686982e-001 6.297842337600225e-001 3.451124686949328e-001 4.548907127826491e-001 -1.640868266407920e-001
6.825000000000000e+000 -1.071540639369205e-001 1.407818107186536e-001 6.154063252217794e-001 3.705895052754962e-001 4.621985318641278e-001 -1.514970434074447e-001
6.833333333333333e+000 -8.788833559823142e-002 1.449005317169656e-001 5.995814387832562e-001 3.986507946909545e-001 4.672097297790446e-001 -1.397541619881276e-001
6.841666666666667e+000 -6.725572198512818e-002 1.490146856134347e-001 5.825540817654074e-001 4.293137525297228e-001 4.698493631513057e-001 -1.289663442271057e-001
6.850000000000000e+000 -4.530842004417646e-002 1.530956976047366e-001 5.646042945037945e-001 4.625368945968348e-001 4.700784092542508e-001 -1.191288925043753e-001
6.858333333333333e+000 -2.213266124527226e-002 1.571176471505982e-001 5.460282943307794e-001 4.982116175738707e-001 4.679121512027448e-001 -1.101192519885137e-001
6.866666666666666e+000 2.153625756445430e-003 1.610538959162136e-001 5.271188589132079e-001 5.361592800156274e-001 4.634244064726802e-001 -1.017192105756691e-001
6.875000000000000e+000 2.740404430320170e-002 1.648753097250870e-001 5.081477120965209e-001 5.761333837907717e-001 4.567359035177320e-001 -9.366015908568318e-002
6.883333333333333e+000 5.344949341594214e-002 1.685491882072558e-001 4.893517174910408e-001 6.178278283663149e-001 4.479936720893951e-001 -8.567124393387388e-002
6.891666666666667e+000 8.010690376326640e-002 1.720387783757646e-001 4.709248812950336e-001 6.608908768044003e-001 4.373490763859040e-001 -7.751772942152324e-002
6.900000000000000e+000 1.071894788563191e-001 1.753034808157961e-001 4.530166151679624e-001 7.049427675742024e-001 4.249389765562989e-001 -6.902541673257574e-002
6.908333333333333e+000 1.345166909299321e-001 1.782993483742179e-001 4.357345867382658e-001 7.495944858115584e-001 4.108724501547417e-001 -6.008760739999149e-002
6.916666666666666e+000 1.619229742273044e-001 1.809800827674151e-001 4.191504245031889e-001 7.944652026303556e-001 3.952262402645620e-001 -5.065640387839938e-002
6.925000000000000e+000 1.892649942615821e-001 1.832985852144236e-001 4.033069627659668e-001 8.391961812942923e-001 3.780518072824162e-001 -4.072707055115200e-002
6.933333333333334e+000 2.164270806547992e-001 1.852084067913089e-001 3.882266094332637e-001 8.834600197655981e-001 3.593917519533220e-001 -3.032154788284070e-002
6.941666666666666e+000 2.433233792918515e-001 1.866653647266270e-001 3.739207440359570e-001 9.269652989909452e-001 3.392995229691649e-001 -1.947049476129611e-002
6.950000000000000e+000 2.698961075165182e-001 1.876303196467282e-001 3.603986071887796e-001 9.694572574456811e-001 3.178572912177100e-001 -8.194133384280739e-003
6.958333333333333e+000 2.961112683949515e-001 1.880730374760744e-001 3.476732815963732e-001 1.010715957613154e+000 2.951872270271401e-001 3.512292333310903e-003
6.966666666666667e+000 3.219476655028825e-001 1.879780332717529e-001 3.357698531046712e-001 1.050553080797642e+000 2.714502172142367e-001 1.567972849874744e-002
6.975000000000000e+000 3.474136645109533e-001 1.873400364325781e-001 3.246904711332313e-001 1.088813619207153e+000 2.468462392663250e-001 2.835461547390628e-002
6.983333333333333e+000 3.725052694855701e-001 1.861765801126980e-001 3.144546263149539e-001 1.125366539526209e+000 2.215879730546166e-001 4.156934062850097e-002
6.991666666666667e+000 3.972225241636341e-001 1.845206211614918e-001 3.050617570282747e-001 1.160104556008634e+000 1.958931338841114e-001 5.531413108501773e-002
7.000000000000000e+000 4.215579960381411e-001 1.824216159079053e-001 2.964966285034312e-001 1.192938696847466e+000 1.699657575706589e-001 6.951295367385993e-002
