---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 1773
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
6.158333333333333e+000 -1.295077917904804e-001 6.264319900735038e-002 5.989150125940659e-001 3.033577501041369e-001 -3.698047103236430e-001 -2.007239052508031e-001
6.166666666666666e+000 -1.326564463554186e-001 6.185289169765995e-002 5.990818515322466e-001 3.036365908754250e-001 -3.711624594727761e-001 -2.030224551320944e-001
6.175000000000000e+000 -1.359337194876061e-001 6.093118564125910e-002 5.993123616758962e-001 3.036631878298965e-001 -3.720937885024719e-001 -2.055137698200622e-001
6.183333333333333e+000 -1.393541662780525e-001 5.989600575907250e-002 5.996025969821461e-001 3.034619821076430e-001 -3.727509762891729e-001 -2.081823903160360e-001
6.191666666666666e+000 -1.429185820126500e-001 5.875831093938566e-002 5.999407336403998e-001 3.030679487616796e-001 -3.733026552949893e-001 -2.110087596080121e-001
6.200000000000000e+000 -1.466138681040196e-001 5.752167600119096e-002 6.003065396760009e-001 3.025233490201802e-001 -3.739171356329209e-001 -2.139617839872395e-001
6.208333333333333e+000 -1.504170451460031e-001 5.618583150042578e-002 6.006760261962143e-001 3.018720420482279e-001 -3.747411386980091e-001 -2.170028857730934e-001
6.216666666666667e+000 -1.543011876435073e-001 5.475120129519184e-002 6.010279731787063e-001 3.011523953923432e-001 -3.758785622168589e-001 -2.200972782398492e-001
6.225000000000000e+000 -1.582413963382519e-001 5.322319389375996e-002 6.013497898414957e-001 3.003923665993996e-001 -3.773788536180790e-001 -2.232226282518819e-001
6.233333333333333e+000 -1.622188479757357e-001 5.161492739821671e-002 6.016403156734569e-001 2.996093038244841e-001 -3.792411513213587e-001 -2.263705776516936e-001
6.241666666666666e+000 -1.662216065927332e-001 4.994707033498780e-002 6.019078572193795e-001 2.988133657627664e-001 -3.814308425654504e-001 -2.295431068337436e-001
6.250000000000000e+000 -1.702433116554027e-001 4.824567474665731e-002 6.021648768934926e-001 2.980111283476343e-001 -3.838976297285336e-001 -2.327475284576434e-001
6.258333333333333e+000 -1.742820704712608e-001 4.654029135603732e-002 6.024232304020560e-001 2.972074341240791e-001 -3.865870893967329e-001 -2.359926896738832e-001
6.266666666666667e+000 -1.783400038870129e-001 4.486273743056879e-002 6.026918676409860e-001 2.964060664709723e-001 -3.894457611479470e-001 -2.392868595225561e-001
6.275000000000000e+000 -1.824227459113576e-001 4.324567837609061e-002 6.029761576655989e-001 2.956099650401592e-001 -3.924230066177299e-001 -2.426368542234277e-001
6.283333333333333e+000 -1.865388562913887e-001 4.172119181490763e-002 6.032778238370026e-001 2.948208478771078e-001 -3.954716798452223e-001 -2.460480485219183e-001
6.291666666666666e+000 -1.906991559087264e-001 4.031972471209233e-002 6.035949267121449e-001 2.940386673204511e-001 -3.985480198175777e-001 -2.495248980781940e-001
6.300000000000000e+000 -1.949154876607677e-001 3.906946581419124e-002 6.039218448272217e-001 2.932620671783229e-001 -4.016108120026135e-001 -2.530715392363216e-001
6.308333333333334e+000 -1.991982614945472e-001 3.799655019761694e-002 6.042496988383439e-001 2.924900133558561e-001 -4.046203948433593e-001 -2.566918907336683e-001
6.316666666666666e+000 -2.035530110881604e-001 3.712627179489592e-002 6.045673707970227e-001 2.917232958093060e-001 -4.075380343276968e-001 -2.603888732998536e-001
6.325000000000000e+000 -2.079775056143923e-001 3.648346225603483e-002 6.048628074291128e-001 2.909646925059662e-001 -4.103256225762946e-001 -2.641622007670605e-001
6.333333333333333e+000 -2.124607561617934e-001 3.608964430395667e-002 6.051242809249743e-001 2.902178163027161e-001 -4.129454394592683e-001 -2.680038648555415e-001
6.341666666666667e+000 -2.169839971387753e-001 3.595838136499086e-002 6.053417740397239e-001 2.894855017639247e-001 -4.153598032979939e-001 -2.718936657553450e-001
6.350000000000000e+000 -2.215230765914188e-001 3.609308941158385e-002 6.055087390105050e-001 2.887685468003433e-001 -4.175304888058307e-001 -2.758000735063488e-001
6.358333333333333e+000 -2.260514300335901e-001 3.648841674115344e-002 6.056235722068620e-001 2.880650721138737e-001 -4.194178089639339e-001 -2.796869891730128e-001
6.366666666666666e+000 -2.305428203520176e-001 3.713294095048703e-002 6.056901984386754e-001 2.873703266939899e-001 -4.209793152268690e-001 -2.835216990129810e-001
6.375000000000000e+000 -2.349734101749839e-001 3.801148043975577e-002 6.057183624961544e-001 2.866766373374169e-001 -4.221680380169516e-001 -2.872805824913306e-001
6.383333333333333e+000 -2.393229750650140e-001 3.910643830733829e-002 6.057242010169305e-001 2.859732699316448e-001 -4.229304543343651e-001 -2.909514375990432e-001
6.391666666666667e+000 -2.435750802740090e-001 4.039838971236254e-002 6.057304403027920e-001 2.852464892872452e-001 -4.232051353037706e-001 -2.945321657058108e-001
6.400000000000000e+000 -2.477161675693783e-001 4.186676541510637e-002 6.057653509114326e-001 2.844805300465171e-001 -4.229230992408087e-001 -2.980271141189130e-001
6.408333333333333e+000 -2.517338499162677e-001 4.349088724097072e-002 6.058607452606654e-001 2.836596449385053e-001 -4.220099319949351e-001 -3.014427408914472e-001
6.416666666666666e+000 -2.556149897363902e-001 4.525083027211885e-002 6.060499907841761e-001 2.827705070567681e-001 -4.203891381141622e-001 -3.047830402481087e-001
6.425000000000000e+000 -2.593443514350596e-001 4.712799143145818e-002 6.063663051650234e-001 2.818040064843946e-001 -4.179863694025895e-001 -3.080459727698957e-001
6.433333333333334e+000 -2.629044557537739e-001 4.910587575927505e-002 6.068407688952932e-001 2.807561649628442e-001 -4.147342946465002e-001 -3.112234778691420e-001
6.441666666666666e+000 -2.662764718123430e-001 5.117117576728725e-002 6.075001920069540e-001 2.796286468619489e-001 -4.105775019295037e-001 -3.143054298184558e-001
6.450000000000000e+000 -2.694420762212080e-001 5.331445591587625e-002 6.083657320071592e-001 2.784283477079314e-001 -4.054762669713434e-001 -3.172859290386896e-001
6.458333333333333e+000 -2.723863152463135e-001 5.552981733938922e-002 6.094525725719716e-001 2.771646053767655e-001 -3.994079832363393e-001 -3.201689343242221e-001
6.466666666666667e+000 -2.750998481605228e-001 5.781316521295898e-002 6.107703798231161e-001 2.758448393986821e-001 -3.923657695742455e-001 -3.229660660464999e-001
6.475000000000000e+000 -2.775789517905808e-001 6.015906368779711e-002 6.123236739689122e-001 2.744712927750915e-001 -3.843546244547669e-001 -3.256831125576318e-001
6.483333333333333e+000 -2.798242242894092e-001 6.255752328231767e-002 6.141112393077214e-001 2.730398684154811e-001 -3.753861810879650e-001 -3.283062638345100e-001
6.491666666666666e+000 -2.818396201295708e-001 6.499282463836331e-002 6.161248070758265e-001 2.715402902739515e-001 -3.654737678310168e-001 -3.308028022633266e-001
6.500000000000000e+000 -2.836318163800736e-001 6.744484077035340e-002 6.183478394998589e-001 2.699569371720623e-001 -3.546293073836515e-001 -3.331347245033805e-001
6.508333333333333e+000 -2.852088492588260e-001 6.989127295715147e-002 6.207549182468395e-001 2.682704851664285e-001 -3.428623145870218e-001 -3.352702767233013e-001
6.516666666666667e+000 -2.865776397640285e-001 7.230955060534616e-002 6.233121434987717e-001 2.664607344048632e-001 -3.301802425686169e-001 -3.371854691362310e-001
6.525000000000000e+000 -2.877417165202862e-001 7.467897029923654e-002 6.259797807129450e-001 2.645097030806001e-001 -3.165892202586979e-001 -3.388611522221592e-001
6.533333333333333e+000 -2.887007417764583e-001 7.698353517689283e-002 6.287177421644470e-001 2.624032783462824e-001 -3.020945687240084e-001 -3.402821581954083e-001
6.541666666666666e+000 -2.894513629286754e-001 7.921380779012899e-002 6.314913766047905e-001 2.601318598646698e-001 -2.867014977275824e-001 -3.414370543483156e-001
6.550000000000000e+000 -2.899880556828499e-001 8.136632486827233e-002 6.342740701427683e-001 2.576919727213947e-001 -2.704166203765245e-001 -3.423151546034941e-001
6.558333333333334e+000 -2.903043345784834e-001 8.344175797969089e-002 6.370456926397036e-001 2.550882862658669e-001 -2.532491884251296e-001 -3.429031151916289e-001
6.566666666666666e+000 -2.903947449915056e-001 8.544301220181350e-002 6.397889445982150e-001 2.523329240955026e-001 -2.352100310677592e-001 -3.431853958520034e-001
6.575000000000000e+000 -2.902564300254410e-001 8.737259841918821e-002 6.424867465628331e-001 2.494408913821128e-001 -2.163083156274474e-001 -3.431481694819729e-001
6.583333333333333e+000 -2.898896725547342e-001 8.922917029825839e-002 6.451219362596967e-001 2.464243661273938e-001 -1.965485897018172e-001 -3.427821376449474e-001
6.591666666666667e+000 -2.892939447782483e-001 9.100113809083088e-002 6.476646207892415e-001 2.432918671090734e-001 -1.759308966807253e-001 -3.420689597379298e-001
6.600000000000000e+000 -2.884883022228069e-001 9.268168143702327e-002 6.501324513993912e-001 2.400390416260508e-001 -1.544500579786850e-001 -3.410291947357602e-001
6.608333333333333e+000 -2.874755012388282e-001 9.424847191263663e-002 6.525062855546535e-001 2.366697203606216e-001 -1.321037864392823e-001 -3.396488080195315e-001
6.616666666666666e+000 -2.862656740455603e-001 9.568222237750645e-002 6.547971187591694e-001 2.331900932364910e-001 -1.088914113297480e-001 -3.379408786152903e-001
6.625000000000000e+000 -2.848654045486087e-001 9.696568096197722e-002 6.570322009769405e-001 2.296173484557872e-001 -8.481630041330387e-002 -3.359372156146506e-001
6.633333333333333e+000 -2.832656953610379e-001 9.808961625263990e-002 6.592551489131493e-001 2.259848551919709e-001 -5.988945283431588e-002 -3.336900992199983e-001
6.641666666666667e+000 -2.814718699997921e-001 9.904126970370797e-002 6.614928249197173e-001 2.223412696802126e-001 -3.413097210788058e-002 -3.312300597601219e-001
6.650000000000000e+000 -2.794554413209632e-001 9.982925286029842e-002 6.637763786939808e-001 2.187593854672189e-001 -7.582948435015152e-003 -3.285934454492334e-001
6.658333333333333e+000 -2.771832715438386e-001 1.004711358246231e-001 6.661076192800018e-001 2.153334126879181e-001 1.968726365581888e-002 -3.257800801045447e-001
6.666666666666666e+000 -2.746153176000404e-001 1.009968382035640e-001 6.684675868948591e-001 2.121756049690470e-001 4.758348996184755e-002 -3.227597741057978e-001
6.675000000000000e+000 -2.717099571514016e-001 1.014464085479543e-001 6.708258990582394e-001 2.094090617488104e-001 7.598186504717332e-002 -3.194802542674443e-001
6.683333333333334e+000 -2.684271547373052e-001 1.018671861433151e-001 6.731491370612427e-001 2.071612430270571e-001 1.047335005970720e-001 -3.158760595417440e-001
6.691666666666666e+000 -2.647288851215891e-001 1.023110908735061e-001 6.754026832201053e-001 2.055606849846436e-001 1.336665372236397e-001 -3.118722264495676e-001
6.700000000000000e+000 -2.605778166989682e-001 1.028321336425486e-001 6.775464931267771e-001 2.047365006335208e-001 1.625878444440113e-001 -3.073840830002439e-001
6.708333333333333e+000 -2.559351759857285e-001 1.034840998048892e-001 6.795285931284832e-001 2.048188322460637e-001 1.912861988043597e-001 -3.023178149420182e-001
6.716666666666667e+000 -2.507586246460080e-001 1.043184484313575e-001 6.812785787645858e-001 2.059389163960493e-001 2.195376519444840e-001 -2.965734956734084e-001
6.725000000000000e+000 -2.450008242775589e-001 1.053825601384759e-001 6.827014412942566e-001 2.082284820645093e-001 2.471124641209973e-001 -2.900498655296606e-001
6.733333333333333e+000 -2.386088619713795e-001 1.067181865577469e-001 6.836729983753823e-001 2.118184429271064e-001 2.737834357457441e-001 -2.826516589311289e-001
6.741666666666666e+000 -2.315243686992527e-001 1.083595131081614e-001 6.840390963814161e-001 2.168366805643769e-001 2.993354314382677e-001 -2.743004757485633e-001
6.750000000000000e+000 -2.236839631592687e-001 1.103305653149258e-001 6.836188437732297e-001 2.234055980930199e-001 3.235739289234746e-001 -2.649468392930023e-001
6.758333333333333e+000 -2.150196868933188e-001 1.126425933673012e-001 6.822106861964241e-001 2.316410703074923e-001 3.463298708580865e-001 -2.545802047761988e-001
6.766666666666667e+000 -2.054594778561729e-001 1.152925230720030e-001 6.796021681513020e-001 2.416535576872383e-001 3.674609598500360e-001 -2.432375976655975e-001
6.775000000000000e+000 -1.949278734723466e-001 1.182634413339776e-001 6.755856043434612e-001 2.535506207713403e-001 3.868513392101618e-001 -2.310129395419547e-001
6.783333333333333e+000 -1.833471844880057e-001 1.215270392661765e-001 6.699782480306816e-001 2.674396147525806e-001 4.044092770958385e-001 -2.180642909422231e-001
6.791666666666667e+000 -1.706394510679526e-001 1.250464710785633e-001 6.626413930091704e-001 2.834295720550626e-001 4.200607331172588e-001 -2.046128856641263e-001
6.800000000000000e+000 -1.567292258274165e-001 1.287786889390143e-001 6.534942863779073e-001 3.016315894910175e-001 4.337391470859340e-001 -1.909311580897026e-001
6.808333333333334e+000 -1.415472499674638e-001 1.326769132660772e-001 6.425228592506326e-001 3.221570602632772e-001 4.453752051814864e-001 -1.773213936836026e-001
6.816666666666666e+000 -1.250355322022132e-001 1.366933585683787e-001 6.297842337577616e-001 3.451124686917961e-001 4.548907127790948e-001 -1.640868266370974e-001
6.825000000000000e+000 -1.071540639390454e-001 1.407818107183012e-001 6.154063252195126e-001 3.705895052723982e-001 4.621985318604534e-001 -1.514970434038371e-001
6.833333333333333e+000 -8.788833560038292e-002 1.449005317165826e-001 5.995814387809920e-001 3.986507946879056e-001 4.672097297752264e-001 -1.397541619846112e-001
6.841666666666667e+000 -6.725572198730385e-002 1.490146856130232e-001 5.825540817631515e-001 4.293137525267264e-001 4.698493631473386e-001 -1.289663442236717e-001
6.850000000000000e+000 -4.530842004638254e-002 1.530956976042974e-001 5.646042945015550e-001 4.625368945938994e-001 4.700784092501202e-001 -1.191288925010217e-001
6.858333333333333e+000 -2.213266124749463e-002 1.571176471501308e-001 5.460282943285598e-001 4.982116175710065e-001 4.679121511984351e-001 -1.101192519852284e-001
6.866666666666666e+000 2.153625754177170e-003 1.610538959157211e-001 5.271188589110153e-001 5.361592800128442e-001 4.634244064681833e-001 -1.017192105724394e-001
6.875000000000000e+000 2.740404430093268e-002 1.648753097245712e-001 5.081477120943566e-001 5.761333837880768e-001 4.567359035130421e-001 -9.366015908249460e-002
6.883333333333333e+000 5.344949341366450e-002 1.685491882067138e-001 4.893517174889066e-001 6.178278283637115e-001 4.479936720845135e-001 -8.567124393071057e-002
6.891666666666667e+000 8.010690376098133e-002 1.720387783751980e-001 4.709248812929324e-001 6.608908768018973e-001 4.373490763808281e-001 -7.751772941837208e-002
6.900000000000000e+000 1.071894788540237e-001 1.753034808152056e-001 4.530166151658943e-001 7.049427675717989e-001 4.249389765510363e-001 -6.902541672942072e-002
6.908333333333333e+000 1.345166909276299e-001 1.782993483736033e-001 4.357345867362319e-001 7.495944858092558e-001 4.108724501493025e-001 -6.008760739682267e-002
6.916666666666666e+000 1.619229742249926e-001 1.809800827667760e-001 4.191504245011852e-001 7.944652026281508e-001 3.952262402589569e-001 -5.065640387520255e-002
6.925000000000000e+000 1.892649942592617e-001 1.832985852137592e-001 4.033069627639945e-001 8.391961812921787e-001 3.780518072766640e-001 -4.072707054791806e-002
6.933333333333334e+000 2.164270806524664e-001 1.852084067906201e-001 3.882266094313207e-001 8.834600197635718e-001 3.593917519474353e-001 -3.032154787956682e-002
6.941666666666666e+000 2.433233792895023e-001 1.866653647259111e-001 3.739207440340406e-001 9.269652989889947e-001 3.392995229631666e-001 -1.947049475800010e-002
6.950000000000000e+000 2.698961075141531e-001 1.876303196459868e-001 3.603986071868875e-001 9.694572574437996e-001 3.178572912116191e-001 -8.194133380920550e-003
6.958333333333333e+000 2.961112683925671e-001 1.880730374753088e-001 3.476732815945005e-001 1.010715957611332e+000 2.951872270209768e-001 3.512292336661531e-003
6.966666666666667e+000 3.219476655004758e-001 1.879780332709591e-001 3.357698531028180e-001 1.050553080795871e+000 2.714502172080159e-001 1.567972850213211e-002
6.975000000000000e+000 3.474136645085227e-001 1.873400364317590e-001 3.246904711313896e-001 1.088813619205420e+000 2.468462392600703e-001 2.835461547729755e-002
6.983333333333333e+000 3.725052694831147e-001 1.861765801118498e-001 3.144546263131235e-001 1.125366539524510e+000 2.215879730483436e-001 4.156934063188315e-002
6.991666666666667e+000 3.972225241611526e-001 1.845206211606167e-001 3.050617570264483e-001 1.160104556006961e+000 1.958931338778336e-001 5.531413108837534e-002
7.000000000000000e+000 4.215579960356327e-001 1.824216159070027e-001 2.964966285016072e-001 1.192938696845810e+000 1.699657575643906e-001 6.951295367718147e-002
