---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 1147
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
6.174493333333333e+000 -1.651758364345580e-001 -8.248603382265740e-003 5.586088295208899e-001 2.437687225944752e-001 -3.397411381120704e-001 -1.894757980783104e-001
6.182666666666666e+000 -1.685563581951791e-001 -9.653251808942498e-003 5.587047000417164e-001 2.439222645937918e-001 -3.410015560142845e-001 -1.921822097881989e-001
6.190840000000000e+000 -1.720514229265465e-001 -1.118729886008629e-002 5.588607760415923e-001 2.438831656095683e-001 -3.421301306026020e-001 -1.951096591841067e-001
6.199013333333332e+000 -1.756346775388255e-001 -1.285271372753138e-002 5.590353843148467e-001 2.436758408603653e-001 -3.432661722172368e-001 -1.981721616772197e-001
6.207186666666666e+000 -1.792711358882206e-001 -1.465211714996850e-002 5.591845223536186e-001 2.433300771204663e-001 -3.445338429521214e-001 -2.012779130490825e-001
6.215360000000000e+000 -1.829252305299613e-001 -1.658415954146220e-002 5.592710229432825e-001 2.428758107977095e-001 -3.460248258721210e-001 -2.043486784236799e-001
6.223533333333332e+000 -1.865689636850847e-001 -1.863937421311213e-002 5.592724295413918e-001 2.423388118017704e-001 -3.477881566331674e-001 -2.073350741577094e-001
6.231706666666666e+000 -1.901875400079130e-001 -2.079714787570430e-002 5.591852014249882e-001 2.417392733837889e-001 -3.498324102292610e-001 -2.102213051190178e-001
6.239879999999999e+000 -1.937807130629416e-001 -2.302485290450274e-002 5.590237858636628e-001 2.410929649354653e-001 -3.521383488959927e-001 -2.130212539507022e-001
6.248053333333333e+000 -1.973603749672613e-001 -2.527949707969368e-002 5.588153619732830e-001 2.404129151384621e-001 -3.546736435092684e-001 -2.157704501705541e-001
6.256226666666666e+000 -2.009464208474783e-001 -2.751149175587808e-002 5.585931298914753e-001 2.397102841798335e-001 -3.574024579980447e-001 -2.185167468622983e-001
6.264399999999999e+000 -2.045623246187649e-001 -2.966997991096454e-002 5.583903898488783e-001 2.389946385843333e-001 -3.602892187271589e-001 -2.213109909996517e-001
6.272573333333333e+000 -2.082314251149384e-001 -3.170803968698044e-002 5.582362148815585e-001 2.382741084537698e-001 -3.632994910882448e-001 -2.241995018980877e-001
6.280746666666666e+000 -2.119745936465750e-001 -3.358577333251711e-002 5.581528607233098e-001 2.375554033129869e-001 -3.664001491308551e-001 -2.272196582530352e-001
6.288919999999999e+000 -2.158088875177318e-001 -3.527117431940097e-002 5.581543857138896e-001 2.368437333489114e-001 -3.695592942405990e-001 -2.303979565843752e-001
6.297093333333333e+000 -2.197464540947496e-001 -3.673986743789026e-002 5.582459753575081e-001 2.361429841577921e-001 -3.727457565536895e-001 -2.337494740701445e-001
6.305266666666666e+000 -2.237931865912710e-001 -3.797407555611576e-002 5.584241503615059e-001 2.354562645403428e-001 -3.759283614524516e-001 -2.372781409216188e-001
6.313439999999999e+000 -2.279469846589163e-001 -3.896057987453361e-002 5.586778665874903e-001 2.347863923173433e-001 -3.790752810429289e-001 -2.409772013615466e-001
6.321613333333333e+000 -2.321965598717600e-001 -3.968865180209202e-002 5.589897765352627e-001 2.341355825573107e-001 -3.821534807230820e-001 -2.448288531851384e-001
6.329786666666666e+000 -2.365222219464522e-001 -4.015020436190553e-002 5.593369849969805e-001 2.335039675192870e-001 -3.851280670007662e-001 -2.488018541258724e-001
6.337959999999999e+000 -2.408988040814958e-001 -4.034247032356486e-002 5.596916966385608e-001 2.328874495319364e-001 -3.879613960599976e-001 -2.528482859575988e-001
6.346133333333333e+000 -2.452994725516102e-001 -4.027032390088925e-002 5.600227537375256e-001 2.322759148097146e-001 -3.906119147298813e-001 -2.569041057399170e-001
6.354306666666666e+000 -2.496990409714424e-001 -3.994601245701190e-002 5.602982612043568e-001 2.316527024627494e-001 -3.930329676785836e-001 -2.608961868409206e-001
6.362480000000000e+000 -2.540760655328117e-001 -3.938693848247121e-002 5.604889827379186e-001 2.309960213488886e-001 -3.951722821208601e-001 -2.647532477992937e-001
6.370653333333332e+000 -2.584136165900972e-001 -3.861292566021835e-002 5.605726102865759e-001 2.302823408883773e-001 -3.969725386793758e-001 -2.684165782443892e-001
6.378826666666666e+000 -2.626989709467919e-001 -3.764392428381957e-002 5.605386819210453e-001 2.294901645480820e-001 -3.983721597004888e-001 -2.718480226827937e-001
6.387000000000000e+000 -2.669225579948063e-001 -3.649860905415081e-002 5.603928208639727e-001 2.286021888552244e-001 -3.993053360000927e-001 -2.750339134297272e-001
6.395173333333332e+000 -2.710763134635632e-001 -3.519353513910684e-002 5.601585855305731e-001 2.276059165354642e-001 -3.997018416993183e-001 -2.779848453826355e-001
6.403346666666666e+000 -2.751514828216336e-001 -3.374235938109260e-002 5.598763782742704e-001 2.264943539462133e-001 -3.994879265354553e-001 -2.807322962784662e-001
6.411519999999999e+000 -2.791361462655875e-001 -3.215512256850772e-002 5.596006828442562e-001 2.252674678555392e-001 -3.985888184619439e-001 -2.833231623778603e-001
6.419693333333333e+000 -2.830131601688025e-001 -3.043776038081703e-002 5.593968071317598e-001 2.239334819009823e-001 -3.969325667207901e-001 -2.858128905925141e-001
6.427866666666666e+000 -2.867596142938390e-001 -2.859198032817267e-002 5.593361591554810e-001 2.225087247422668e-001 -3.944546359727630e-001 -2.882582022473224e-001
6.436039999999999e+000 -2.903484588287681e-001 -2.661571348157743e-002 5.594890210853927e-001 2.210156965401817e-001 -3.911024327606439e-001 -2.907106700864587e-001
6.444213333333333e+000 -2.937518046082747e-001 -2.450428058333420e-002 5.599165223944911e-001 2.194800058616273e-001 -3.868388208813834e-001 -2.932122163623381e-001
6.452386666666667e+000 -2.969450383651123e-001 -2.225210955287116e-002 5.606643284160775e-001 2.179265067127930e-001 -3.816438188857934e-001 -2.957932917021375e-001
6.460559999999999e+000 -2.999103392503901e-001 -1.985476335088166e-002 5.617596292312448e-001 2.163746677195768e-001 -3.755135632645220e-001 -2.984719102794953e-001
6.468733333333333e+000 -3.026372684096232e-001 -1.731126839863495e-002 5.632129090514793e-001 2.148341865540000e-001 -3.684555807667552e-001 -3.012494308274472e-001
6.476906666666666e+000 -3.051200332501443e-001 -1.462646173323856e-002 5.650236665543329e-001 2.133023658475990e-001 -3.604810319864832e-001 -3.041040460727686e-001
6.485079999999999e+000 -3.073571725838539e-001 -1.181235604550124e-002 5.671878717001821e-001 2.117633156360093e-001 -3.515969163005542e-001 -3.069916917204535e-001
6.493253333333333e+000 -3.093382505844878e-001 -8.888061005159598e-003 5.696903513194915e-001 2.101956570592537e-001 -3.418038043579563e-001 -3.098514611404096e-001
6.501426666666666e+000 -3.110619833661636e-001 -5.878007872605950e-003 5.725160139630581e-001 2.085718811993593e-001 -3.310952124644538e-001 -3.126290705000070e-001
6.509599999999999e+000 -3.125238083206047e-001 -2.810595733784949e-003 5.756384646872303e-001 2.068677098256297e-001 -3.194620219726448e-001 -3.152795193330841e-001
6.517773333333333e+000 -3.137181392229435e-001 2.832313996430358e-004 5.790218917623804e-001 2.050638880909773e-001 -3.068948162756550e-001 -3.177674665592891e-001
6.525946666666666e+000 -3.146384973225274e-001 3.372340904439275e-003 5.826235716954811e-001 2.031466261683856e-001 -2.933856042096220e-001 -3.200641070601786e-001
6.534120000000000e+000 -3.152793628864372e-001 6.429253196455154e-003 5.863987295037004e-001 2.011061741717932e-001 -2.789289267501310e-001 -3.221469316830567e-001
6.542293333333333e+000 -3.156382244976211e-001 9.433453572322614e-003 5.903049793663017e-001 1.989351011114001e-001 -2.635222339084286e-001 -3.239997655450538e-001
6.550466666666666e+000 -3.157161859302878e-001 1.237221575401049e-002 5.943038228247045e-001 1.966280565037696e-001 -2.471651308358779e-001 -3.256095920978503e-001
6.558640000000000e+000 -3.155165867860406e-001 1.524003384139472e-002 5.983589605767191e-001 1.941831818954216e-001 -2.298573623945503e-001 -3.269624119081329e-001
6.566813333333332e+000 -3.150504535085045e-001 1.803802122021891e-002 6.024398043774113e-001 1.916005837023969e-001 -2.115956124452999e-001 -3.280470550904262e-001
6.574986666666666e+000 -3.143276752547479e-001 2.077179017536635e-002 6.065145585460198e-001 1.888831092741602e-001 -1.923734361868178e-001 -3.288559992144293e-001
6.583160000000000e+000 -3.133610641662764e-001 2.344758956340010e-002 6.105549724000122e-001 1.860321460363500e-001 -1.721818202736920e-001 -3.293922421911336e-001
6.591333333333333e+000 -3.121640634328047e-001 2.606923994484034e-002 6.145367619247319e-001 1.830475696925819e-001 -1.510116593279139e-001 -3.296689552380859e-001
6.599506666666666e+000 -3.107515019723025e-001 2.863787814290397e-002 6.184425690268816e-001 1.799298019677941e-001 -1.288562497620852e-001 -3.297075662184378e-001
6.607679999999999e+000 -3.091395573433239e-001 3.115271623481553e-002 6.222643078543755e-001 1.766834929022963e-001 -1.057139350680239e-001 -3.295351689221964e-001
6.615853333333333e+000 -3.073429083774892e-001 3.361056811039265e-002 6.260034750682014e-001 1.733216549546238e-001 -8.159086059801020e-002 -3.291814649724205e-001
6.624026666666667e+000 -3.053704495563233e-001 3.600503410810285e-002 6.296698645064487e-001 1.698693963220778e-001 -5.650368659617595e-002 -3.286753467132508e-001
6.632199999999999e+000 -3.032223426881568e-001 3.832774519049464e-002 6.332789598096758e-001 1.663668298362169e-001 -3.048278894813716e-002 -3.280416027048718e-001
6.640373333333333e+000 -3.008891313994466e-001 4.057211467436872e-002 6.368465292970859e-001 1.628715110188575e-001 -3.577062354264015e-003 -3.272968591339667e-001
6.648546666666666e+000 -2.983520745850188e-001 4.273796005144481e-002 6.403804108789454e-001 1.594605569496414e-001 2.413976911304493e-002 -3.264437551238456e-001
6.656720000000000e+000 -2.955848369714573e-001 4.483488160953653e-002 6.438747099958435e-001 1.562308832236234e-001 5.256388828502177e-002 -3.254662986050104e-001
6.664893333333333e+000 -2.925569178860486e-001 4.688299992022427e-002 6.473115179947161e-001 1.532958237640757e-001 8.155997994694467e-002 -3.243307750592938e-001
6.673066666666666e+000 -2.892395288637977e-001 4.891140431625352e-002 6.506686698809241e-001 1.507784633000363e-001 1.109639696879110e-001 -3.229921783253080e-001
6.681239999999999e+000 -2.855995390313550e-001 5.095505092571906e-002 6.539209376355010e-001 1.488072962027203e-001 1.405864280740957e-001 -3.213958169864400e-001
6.689413333333333e+000 -2.816115928243745e-001 5.305302789997279e-002 6.570466234833695e-001 1.475098054616843e-001 1.702176033508814e-001 -3.194842081951838e-001
6.697586666666666e+000 -2.772491500210117e-001 5.524583552322415e-002 6.600209550704951e-001 1.470124284987164e-001 1.996311237944350e-001 -3.171938984488001e-001
6.705760000000000e+000 -2.724837009156385e-001 5.757384750478667e-002 6.628123398440919e-001 1.474407714447352e-001 2.285893980635880e-001 -3.144562517193240e-001
6.713933333333332e+000 -2.672820631916973e-001 6.007597919663454e-002 6.653776614470245e-001 1.489201289436221e-001 2.568510326282117e-001 -3.111991653588090e-001
6.722106666666666e+000 -2.616047169653563e-001 6.278861005776149e-002 6.676581967453568e-001 1.515747510658017e-001 2.841803082019048e-001 -3.073511327094030e-001
6.730280000000000e+000 -2.554052394522776e-001 6.574448433158819e-002 6.695763751575652e-001 1.555260070628481e-001 3.103579239619464e-001 -3.028473871795556e-001
6.738453333333333e+000 -2.486303553684680e-001 6.897118036904404e-002 6.710338614816329e-001 1.608900687973890e-001 3.351914783689472e-001 -2.976372013150188e-001
6.746626666666666e+000 -2.412202016924468e-001 7.248895080780193e-002 6.719115186285201e-001 1.677758308920103e-001 3.585232829305916e-001 -2.916904747798462e-001
6.754800000000000e+000 -2.331084396953758e-001 7.630825337725344e-002 6.720718462455726e-001 1.762840490744384e-001 3.802335527770845e-001 -2.850016023753885e-001
6.762973333333333e+000 -2.242134337748389e-001 8.043185502569306e-002 6.713636162133863e-001 1.865204673216538e-001 4.002309189969729e-001 -2.775892208824213e-001
6.771146666666667e+000 -2.144734100136612e-001 8.483768761686128e-002 6.696333109774667e-001 1.985487662131998e-001 4.184849877478564e-001 -2.695074278097632e-001
6.779319999999999e+000 -2.037970494294168e-001 8.950312228745871e-002 6.667310139585929e-001 2.124619852837572e-001 4.349738344023507e-001 -2.608386379643357e-001
6.787493333333333e+000 -1.920978496505365e-001 9.439274702225275e-002 6.625253546474209e-001 2.283397522868920e-001 4.497090084979852e-001 -2.517045952513637e-001
6.795666666666667e+000 -1.792882586800413e-001 9.946502270039548e-002 6.569128388926394e-001 2.462617774385520e-001 4.627149050242205e-001 -2.422615900923418e-001
6.803839999999999e+000 -1.652823538698763e-001 1.046759480195147e-001 6.498254951619921e-001 2.663110928334327e-001 4.740107760650362e-001 -2.326923503503008e-001
6.812013333333333e+000 -1.499995564210014e-001 1.099834946457776e-001 6.412363602890001e-001 2.885757530357322e-001 4.835924487256070e-001 -2.231935791652217e-001
6.820186666666666e+000 -1.333701438285070e-001 1.153519337318469e-001 6.311627784785975e-001 3.131456143013318e-001 4.914193846687091e-001 -2.139576428972312e-001
6.828359999999999e+000 -1.153430815870626e-001 1.207552765375310e-001 6.196670634210417e-001 3.401021611546854e-001 4.974110807713379e-001 -2.051500553457517e-001
6.836533333333333e+000 -9.590149525072562e-002 1.261768318437575e-001 6.068564100672530e-001 3.694952859466579e-001 5.014610263658532e-001 -1.968905568203120e-001
6.844706666666666e+000 -7.504506034533660e-002 1.316185522906097e-001 5.928738749221291e-001 4.013554440290730e-001 5.034397869888767e-001 -1.892305569833818e-001
6.852880000000000e+000 -5.283328013811926e-002 1.370774430540946e-001 5.779009631240042e-001 4.356305894186268e-001 5.032610382537655e-001 -1.821452098070960e-001
6.861053333333333e+000 -2.935641333376297e-002 1.425505809472467e-001 5.621426382438746e-001 4.722126495342387e-001 5.008825941447033e-001 -1.755246929276247e-001
6.869226666666666e+000 -4.741085199853425e-003 1.480265228525703e-001 5.458164499875243e-001 5.109244476667809e-001 4.963196624756978e-001 -1.691994730296134e-001
6.877400000000000e+000 2.085281726876482e-002 1.534825391487709e-001 5.291392274966552e-001 5.515210980611176e-001 4.896359302766765e-001 -1.629789822833200e-001
6.885573333333333e+000 4.723917312168484e-002 1.588832004546730e-001 5.123153403746082e-001 5.936983702147179e-001 4.809279658791298e-001 -1.566851937948626e-001
6.893746666666666e+000 7.421648160477899e-002 1.641808956292457e-001 4.955292471071358e-001 6.371076789620872e-001 4.703080882961969e-001 -1.501756056926010e-001
6.901920000000000e+000 1.015804326670478e-001 1.693184274972484e-001 4.789417691066954e-001 6.813752226082104e-001 4.578873698137184e-001 -1.433564077484190e-001
6.910093333333333e+000 1.291361806223661e-001 1.742326078545013e-001 4.626878264669421e-001 7.261220526586609e-001 4.437612704401573e-001 -1.361835913251926e-001
6.918266666666666e+000 1.567090552085197e-001 1.788580338299999e-001 4.468752155799578e-001 7.709820170005765e-001 4.280028487462357e-001 -1.286534503908825e-001
6.926440000000000e+000 1.841533086011565e-001 1.831305164411787e-001 4.315851146823126e-001 8.156156215343526e-001 4.106671477213273e-001 -1.207895996727580e-001
6.934613333333333e+000 2.113583314082322e-001 1.869897689561804e-001 4.168752522891147e-001 8.597192616993068e-001 3.918045472663815e-001 -1.126296493485939e-001
6.942786666666666e+000 2.382512148899678e-001 1.903818193950233e-001 4.027857644193362e-001 9.030302071387781e-001 3.714777682865620e-001 -1.042087439913170e-001
6.950959999999999e+000 2.647953002516417e-001 1.932618972485103e-001 3.893456884328991e-001 9.453279147955231e-001 3.497780209968286e-001 -9.554080914223398e-002
6.959133333333333e+000 2.909794772230764e-001 1.956005535388727e-001 3.765828329330452e-001 9.864317189788223e-001 3.268323849255686e-001 -8.660283988102314e-002
6.967306666666667e+000 3.168329002078990e-001 1.973752395540593e-001 3.645059772525936e-001 1.026198590698366e+000 3.028140024015278e-001 -7.733972135595001e-002
6.975479999999999e+000 3.423788234537589e-001 1.985895384017649e-001 3.531352902813549e-001 1.064514405341115e+000 2.779139963644404e-001 -6.766890978501580e-002
6.983653333333333e+000 3.676460698941265e-001 1.992621636741505e-001 3.424786182498713e-001 1.101289065796610e+000 2.523362299081458e-001 -5.751526823961470e-002
6.991826666666666e+000 3.926519544916929e-001 1.994285840991807e-001 3.325351057880275e-001 1.136448059753739e+000 2.262780805117115e-001 -4.683808057680466e-002
