---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\..\..\knee_grand_challenge_4th\MoCap_FDK_TKA\Output\\jw_stairupf1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
6.083333333333333e+000 3.270977381038189e-001 1.690656110424917e-001 1.481744656367432e+000 1.440488070767162e+000 -1.840962974354881e-001 3.085549833950225e+000 -6.068675009809141e-001 1.454217978173135e-001 8.704839316687297e-003 -2.328694421738220e-007 -1.376987168733024e-008 2.026970172819276e-007
6.091666666666667e+000 3.247763071190554e-001 1.693904481404553e-001 1.481508558733984e+000 1.440601406554414e+000 -1.843908398674343e-001 3.086549117777683e+000 -6.065693668034554e-001 1.460452354755407e-001 8.956688434194822e-003 -7.220876674374209e-011 1.421417428204563e-010 -7.331668605559115e-011
6.100000000000000e+000 3.223812710112896e-001 1.697189189892557e-001 1.481267308161922e+000 1.440811402612115e+000 -1.846088654107447e-001 3.087507719274418e+000 -6.062163196580361e-001 1.466230653707824e-001 9.168302190352388e-003 -1.847154898482195e-008 3.639220946816124e-008 -1.877505337311014e-008
6.108333333333333e+000 3.199123835023167e-001 1.700529119741937e-001 1.481020722359955e+000 1.441127147290261e+000 -1.847535386296273e-001 3.088447514846584e+000 -6.058154211719768e-001 1.471446051462418e-001 9.319518788220130e-003 -3.496924971813086e-013 -7.216449660063516e-015 3.287925487427401e-013
6.116666666666666e+000 3.173691782452050e-001 1.703942519693017e-001 1.480768250190898e+000 1.441557799494631e+000 -1.848286829036063e-001 3.089390053599210e+000 -6.053732818021244e-001 1.475991536334941e-001 9.395108675172499e-003 -8.953787711263314e-011 -1.822653139527119e-012 8.414921537358565e-011
6.125000000000000e+000 3.147509221061828e-001 1.707445759250249e-001 1.480508950502229e+000 1.442111464533361e+000 -1.848387172643173e-001 3.090355186516732e+000 -6.048956962815641e-001 1.479778398184096e-001 9.386125738581511e-003 -2.292404635562129e-008 -4.565624545094238e-010 2.153987718744865e-008
6.133333333333333e+000 3.120566710516392e-001 1.711052238670552e-001 1.480241556330784e+000 1.442793646718119e+000 -1.847888067752186e-001 3.091359726062497e+000 -6.043881356969736e-001 1.482756076436827e-001 9.290615016156922e-003 2.046418590140319e-013 -1.513233982564088e-013 2.146616218112740e-013
6.141666666666667e+000 3.092854232104285e-001 1.714771440551840e-001 1.479964619522005e+000 1.443605845316223e+000 -1.846849552607286e-001 3.092416077452846e+000 -6.038565485221423e-001 1.484926230237809e-001 9.113954726362809e-003 5.236347466741619e-011 -3.878186660699611e-011 5.495048860382211e-011
6.150000000000000e+000 3.064362635841124e-001 1.718608300825573e-001 1.479676687549894e+000 1.444544771404389e+000 -1.845337573705246e-001 3.093531126201480e+000 -6.033076823518948e-001 1.486351193163599e-001 8.868814766832859e-003 1.339975844172336e-008 -9.931581557154345e-009 1.406990682295550e-008
6.158333333333333e+000 3.035084765601339e-001 1.722563227500369e-001 1.479376474857962e+000 1.445602175719042e+000 -1.843419223231062e-001 3.094706002272230e+000 -6.027490140493679e-001 1.487158912174249e-001 8.574078529112295e-003 -3.663735981263017e-015 4.996003610813204e-015 7.716050021144838e-015
6.166666666666666e+000 3.005016733389569e-001 1.726632731569447e-001 1.479063018835833e+000 1.446765291548125e+000 -1.841156953788863e-001 3.095936912713261e+000 -6.021886351330360e-001 1.487542328089089e-001 8.252566120452684e-003 -1.168842800325365e-012 1.239897073901375e-012 1.824207451761595e-012
6.175000000000000e+000 2.974158007836736e-001 1.730811103206148e-001 1.478735750394400e+000 1.448019201784903e+000 -1.838594223992156e-001 3.097217434368651e+000 -6.016334687614836e-001 1.487730226380684e-001 7.926933605637598e-003 -2.991659420192860e-010 3.175263385557514e-010 4.669236386423136e-010
6.183333333333333e+000 2.942509269592945e-001 1.735093202879166e-001 1.478394429266901e+000 1.449351432355759e+000 -1.835730514685008e-001 3.098542427870532e+000 -6.010850518946740e-001 1.487922139280523e-001 7.613633632976271e-003 -7.657139311501025e-008 8.132519524473024e-008 1.195156185129775e-007
6.191666666666666e+000 2.910070686402496e-001 1.739476561216398e-001 1.478039055809390e+000 1.450755577021652e+000 -1.832504022907513e-001 3.099911395550294e+000 -6.005364629836548e-001 1.488233981413645e-001 7.318066003129050e-003 -8.834044606942367e-013 -1.400968230313992e-011 8.976791532333547e-012
6.199999999999999e+000 2.876843325870023e-001 1.743961330865546e-001 1.477669887970719e+000 1.452231387022775e+000 -1.828796775961419e-001 3.101328674821205e+000 -5.999735453858006e-001 1.488691213188071e-001 7.034041640360120e-003 -2.282709299361585e-010 -3.586281938083857e-009 2.298120693744465e-009
6.208333333333333e+000 2.842833149500829e-001 1.748548511460301e-001 1.477287567154561e+000 1.453782266319399e+000 -1.824456868427524e-001 3.102800636473612e+000 -5.993794624982057e-001 1.489258355855729e-001 6.747185388956227e-003 -5.901248503747958e-008 -9.180463169666808e-007 5.883236989523422e-007
6.216666666666667e+000 2.808055822692497e-001 1.753237302928970e-001 1.476893284615120e+000 1.455411864777793e+000 -1.819327238196642e-001 3.104331641083230e+000 -5.987402755983022e-001 1.489886375055442e-001 6.440511491846606e-003 3.827194561267788e-008 7.061002826880268e-008 1.143895010380369e-007
6.225000000000000e+000 2.772540859370662e-001 1.758022330821983e-001 1.476488882935323e+000 1.457120744688839e+000 -1.813272876204324e-001 3.105920211278386e+000 -5.980497263365536e-001 1.490564071680227e-001 6.100537075544157e-003 -1.474875777063289e-012 -4.993561120159028e-012 3.579775365025738e-012
6.233333333333333e+000 2.736333091220351e-001 1.762892125369905e-001 1.476076784150672e+000 1.458904126549109e+000 -1.806199292631221e-001 3.107557172495147e+000 -5.973117031745318e-001 1.491352470660892e-001 5.721362457228072e-003 -3.784872415479867e-010 -1.278151029460162e-009 9.163087233421408e-010
6.241666666666666e+000 2.699488941018832e-001 1.767830741778483e-001 1.475659727299722e+000 1.460751569626820e+000 -1.798059318132252e-001 3.109227689572667e+000 -5.965394273922504e-001 1.492383811783351e-001 5.303775768635039e-003 -9.713532389543644e-008 -3.271609740895798e-007 2.345371857004341e-007
6.250000000000000e+000 2.662067771019226e-001 1.772822411156191e-001 1.475240428798489e+000 1.462648042945012e+000 -1.788854003801057e-001 3.110916607222891e+000 -5.957523242825054e-001 1.493835015393160e-001 4.849957633052849e-003 2.686433853149594e-010 1.745563693589247e-010 3.552930449846058e-010
6.258333333333333e+000 2.624122673717692e-001 1.777856194462873e-001 1.474821321150404e+000 1.464575036009691e+000 -1.778633358077013e-001 3.112613467720254e+000 -5.949727157907636e-001 1.495903080900742e-001 4.358397483037888e-003 6.876971403446675e-008 4.463996383652358e-008 9.097981659711429e-008
6.266666666666667e+000 2.585694350262345e-001 1.782928316155117e-001 1.474404447431545e+000 1.466511464076651e+000 -1.767492703700642e-001 3.114314646523290e+000 -5.942228518284649e-001 1.498788858835605e-001 3.822041006425784e-003 -7.351341757555472e-013 2.049027614248189e-012 -4.480027460118662e-013
6.275000000000000e+000 2.546808137064803e-001 1.788042577260766e-001 1.473991493140880e+000 1.468434690349664e+000 -1.755561365428044e-001 3.116023131402819e+000 -5.935219907247863e-001 1.502681807812364e-001 3.229034785278373e-003 -1.878703859148345e-010 5.246659773305851e-010 -1.146776285043671e-010
6.283333333333333e+000 2.507473019681529e-001 1.793210081801246e-001 1.473583910225589e+000 1.470321495599911e+000 -1.742988372778200e-001 3.117747315395240e+000 -5.928841041297144e-001 1.507746859775750e-001 2.564811966687744e-003 -4.801242148300132e-008 1.343451713209376e-007 -2.935085355315614e-008
6.291666666666666e+000 2.467682163470117e-001 1.798448932731968e-001 1.473183104908577e+000 1.472148820336706e+000 -1.729929316663128e-001 3.119499569808675e+000 -5.923167015241095e-001 1.514116475019941e-001 1.814602592304467e-003 -1.883032618721358e-011 -3.243294521837469e-012 1.587741049746682e-011
6.300000000000000e+000 2.427415065647395e-001 1.803783963161166e-001 1.472790661514375e+000 1.473894272914337e+000 -1.716534704970516e-001 3.121294796926500e+000 -5.918207112912020e-001 1.521886271096741e-001 9.656603802477225e-004 -4.822648586033649e-009 -8.288497665986934e-010 4.062389230563566e-009
6.308333333333333e+000 2.386641121287275e-001 1.809246276524337e-001 1.472408561813747e+000 1.475536264930427e+000 -1.702938423094649e-001 3.123148829067017e+000 -5.913910356081670e-001 1.531112946146201e-001 9.297892755292441e-006 -1.235147870898290e-006 -2.118661990291315e-007 1.039379354805803e-006
6.316666666666666e+000 2.345323863914630e-001 1.814872116283856e-001 1.472039352106717e+000 1.477053796149423e+000 -1.689245191411559e-001 3.125076588525171e+000 -5.910172535355739e-001 1.541816428198447e-001 -1.057107385467393e-003 3.530815198549142e-008 1.091955511567377e-007 6.484550099661313e-008
6.324999999999999e+000 2.303426376883932e-001 1.820699462627480e-001 1.471686200952848e+000 1.478426716318391e+000 -1.675517133043565e-001 3.127089559212196e+000 -5.906843192577973e-001 1.553984490962637e-001 -2.228115768870981e-003 -9.562267644369626e-012 -1.723177156520706e-012 8.111233906760162e-012
6.333333333333333e+000 2.260919663461992e-001 1.826760442453114e-001 1.471352832169397e+000 1.479637446351232e+000 -1.661759607952857e-001 3.129191866184973e+000 -5.903734868950228e-001 1.567574659118337e-001 -3.487711706135223e-003 -2.449032449058918e-009 -4.406811582313707e-010 2.075262600653715e-009
6.341666666666666e+000 2.217792617679928e-001 1.833071818467189e-001 1.471043415936990e+000 1.480673330284286e+000 -1.647912388360708e-001 3.131376167483976e+000 -5.900639180998555e-001 1.582516597844320e-001 -4.806996250511434e-003 -6.272283609998208e-007 -1.127105447862320e-007 5.309611618986576e-007
6.350000000000000e+000 2.174058372565388e-001 1.839629814038548e-001 1.470762512762335e+000 1.481527618067912e+000 -1.633858004970421e-001 3.133622380224504e+000 -5.897352961831469e-001 1.598718898476974e-001 -6.144967214215012e-003 3.879538912343605e-010 -7.478914487712984e-009 -9.926947597271862e-010
6.358333333333333e+000 2.129754175382480e-001 1.846411823948156e-001 1.470515084138754e+000 1.482198755728063e+000 -1.619446814063763e-001 3.135900261549181e+000 -5.893707169921705e-001 1.616074423918998e-001 -7.453705430036726e-003 9.864310246410210e-008 -1.914562942073594e-006 -2.546618679821754e-007
6.366666666666666e+000 2.084936774892238e-001 1.853381894420605e-001 1.470306552515612e+000 1.482689047489246e+000 -1.604524168985497e-001 3.138173828458128e+000 -5.889586005976554e-001 1.634461580505568e-001 -8.685534741581713e-003 6.275858893678432e-008 -3.691009098361064e-008 2.987316048974620e-007
6.375000000000000e+000 2.039676333455052e-001 1.860496709443019e-001 1.470142896686405e+000 1.483003446314442e+000 -1.588949557798216e-001 3.140405230869527e+000 -5.884931886630516e-001 1.653740581142435e-001 -9.799006851963360e-003 1.891216627747383e-010 3.820198601900414e-010 7.812611668711609e-012
6.383333333333333e+000 1.994050375327858e-001 1.867710805919097e-001 1.470030740264895e+000 1.483148855868722e+000 -1.572607695776918e-001 3.142556900711398e+000 -5.879739318007696e-001 1.673741079093907e-001 -1.076226115090082e-002 4.845336856740266e-008 9.777702292268484e-008 2.046981917303014e-009
6.391666666666667e+000 1.948138397384673e-001 1.874980491853061e-001 1.469977399308493e+000 1.483133792492184e+000 -1.555412915547887e-001 3.144592265337191e+000 -5.874041860743275e-001 1.694251295221210e-001 -1.155395001097094e-002 -1.619149259113328e-012 8.406608742461685e-013 -1.643102320869616e-012
6.400000000000000e+000 1.902017716463883e-001 1.882266410277672e-001 1.469990911265738e+000 1.482967952509312e+000 -1.537305873014661e-001 3.146476172253990e+000 -5.867895925204633e-001 1.715023379694210e-001 -1.216274742818355e-002 -4.143071996587365e-010 2.155082778898531e-010 -4.206867076916864e-010
6.408333333333333e+000 1.855760657812164e-001 1.889534918121104e-001 1.470080050353864e+000 1.482661680301720e+000 -1.518245013452597e-001 3.148175503698545e+000 -5.861365214075367e-001 1.735792360416825e-001 -1.258591606501290e-002 -1.060134414698766e-007 5.524524215871907e-008 -1.077053956577423e-007
6.416666666666666e+000 1.809432550419035e-001 1.896758344280614e-001 1.470254269435935e+000 1.482225587692834e+000 -1.498197739099099e-001 3.149659554959936e+000 -5.854507545167932e-001 1.756297272357256e-001 -1.282709269284203e-002 -6.711409206161534e-012 -2.289723965986923e-012 5.423578253171968e-012
6.425000000000000e+000 1.763090322488085e-001 1.903914339721830e-001 1.470523543107774e+000 1.481670380350203e+000 -1.477132045637424e-001 3.150899885764148e+000 -5.847362830919677e-001 1.776299214060123e-001 -1.289388233452971e-002 -1.718612280265930e-009 -5.862081930985141e-010 1.387827158749744e-009
6.433333333333333e+000 1.716782096908228e-001 1.910984807206774e-001 1.470898144451729e+000 1.481006759449965e+000 -1.455008515871266e-001 3.151869943076058e+000 -5.839942807625441e-001 1.795596381528909e-001 -1.279562888889603e-002 -4.400725681641402e-007 -1.500974783352759e-007 3.551371065280138e-007
6.441666666666666e+000 1.670547811915568e-001 1.917955021574936e-001 1.471388345771544e+000 1.480245333947573e+000 -1.431775543623708e-001 3.152545084924104e+000 -5.832226224442759e-001 1.814035372282866e-001 -1.254162453924227e-002 2.106866903162086e-010 -4.173870693513493e-009 -1.406231908696043e-009
6.449999999999999e+000 1.624420138122041e-001 1.924813349239485e-001 1.472004035696476e+000 1.479396625985394e+000 -1.407370330756244e-001 3.152903476401283e+000 -5.824162597735342e-001 1.831516417865338e-001 -1.214043442130241e-002 5.384438886424368e-008 -1.068366069167936e-006 -3.604348956798286e-007
6.458333333333333e+000 1.578425106018157e-001 1.931551580857432e-001 1.472754334090502e+000 1.478470930053947e+000 -1.381724180985753e-001 3.152927731390649e+000 -5.815682026856589e-001 1.847993318151093e-001 -1.160078431663388e-002 1.401737062534103e-008 -5.388382806614800e-008 1.612168861742092e-007
6.466666666666667e+000 1.532582638994340e-001 1.938165589177295e-001 1.473647269529674e+000 1.477477568099367e+000 -1.354766995753614e-001 3.152606719767288e+000 -5.806702977270889e-001 1.863474173052893e-001 -1.093346969525855e-002 1.654620884750102e-012 -7.536415935760486e-012 -2.662980946865900e-012
6.475000000000000e+000 1.486907474297792e-001 1.944655843667362e-001 1.474689502197295e+000 1.476423837019917e+000 -1.326429162783525e-001 3.151937109910335e+000 -5.797135218057702e-001 1.878026690815891e-001 -1.015301917207495e-002 4.237911965798701e-010 -1.928958659469515e-009 -6.825549292432952e-010
6.483333333333333e+000 1.441410595530145e-001 1.951027689089065e-001 1.475886100064722e+000 1.475314744164072e+000 -1.296644194353220e-001 3.150924389643695e+000 -5.786883400621363e-001 1.891776883249869e-001 -9.278422696770561e-003 1.085764772257303e-007 -4.937161490747855e-007 -1.749537354989172e-007
