---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\..\..\knee_grand_challenge_4th\MoCap_FDK_TKA\Output\\jw_stairupf1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
6.908333333333333e+000 1.308498796501608e-001 8.141210737503135e-002 2.924500301042829e-001 6.651292697762209e-001 4.203450157088447e-001 2.268395181827106e-001
6.916666666666666e+000 1.573739442286241e-001 8.170997574941530e-002 2.829839293661912e-001 7.124338765653192e-001 4.046317146541133e-001 2.260488008502321e-001
6.925000000000000e+000 1.839862104984129e-001 8.196266858550327e-002 2.741802924583826e-001 7.595397981025440e-001 3.879330232762687e-001 2.267008818953533e-001
6.933333333333333e+000 2.105396212750497e-001 8.210763606794291e-002 2.659586364126007e-001 8.060539277550193e-001 3.702466106202063e-001 2.287815828867138e-001
6.941666666666666e+000 2.369234767963651e-001 8.207705598318249e-002 2.582405020998379e-001 8.516404742344486e-001 3.515615730029861e-001 2.322357538579487e-001
6.949999999999999e+000 2.630602735220769e-001 8.180200328470999e-002 2.509553798088432e-001 8.960193089482318e-001 3.318819939594015e-001 2.369877416050312e-001
6.958333333333333e+000 2.889005073759612e-001 8.121783309492470e-002 2.440442879667866e-001 9.389623585468797e-001 3.112437687993466e-001 2.429580452725133e-001
6.966666666666666e+000 3.144164359225768e-001 8.027032502886722e-002 2.374620616640658e-001 9.802888929300599e-001 2.897215539372191e-001 2.500726977685744e-001
6.975000000000000e+000 3.395944455969283e-001 7.892145621645241e-002 2.311780218227295e-001 1.019859255550093e+000 2.674265018249333e-001 2.582630396969903e-001
6.983333333333333e+000 3.644266045887744e-001 7.715326101829811e-002 2.251746445347188e-001 1.057566839168844e+000 2.444978485517123e-001 2.674573177015948e-001
6.991666666666666e+000 3.889030910357506e-001 7.496896100969885e-002 2.194442689543306e-001 1.093329502576834e+000 2.210905875977846e-001 2.775690500449142e-001
7.000000000000000e+000 4.130067394001273e-001 7.239533572280621e-002 2.139890779201134e-001 1.127081856774213e+000 1.973615213414892e-001 2.884791375368762e-001
7.008333333333333e+000 4.367100380935769e-001 6.947957174572195e-002 2.088151659396888e-001 1.158768539690399e+000 1.734549170133651e-001 3.000296850810889e-001
7.016666666666666e+000 4.599772766034496e-001 6.629052874526575e-002 2.039375527409157e-001 1.188340811478039e+000 1.494955266146017e-001 3.120145989295001e-001
7.025000000000000e+000 4.827706295569636e-001 6.291169191641677e-002 1.993766571059378e-001 1.215756191369631e+000 1.255889649555117e-001 3.241920762678126e-001
7.033333333333333e+000 5.050575027673965e-001 5.943388561521212e-002 1.951557525444051e-001 1.240979922900096e+000 1.018255842692214e-001 3.362985476445027e-001
7.041666666666666e+000 5.268149332393725e-001 5.594672790694921e-002 1.912969357057062e-001 1.263985689174879e+000 7.828015961238663e-002 3.480648110167731e-001
7.050000000000000e+000 5.480296510732082e-001 5.253080828739587e-002 1.878173007486128e-001 1.284755264961711e+000 5.500700665464846e-002 3.592311865129191e-001
7.058333333333333e+000 5.686961966571544e-001 4.925429832953499e-002 1.847291662244476e-001 1.303278633549075e+000 3.203624382227407e-002 3.695543382808145e-001
7.066666666666666e+000 5.888164814992036e-001 4.616920255421508e-002 1.820379441246757e-001 1.319555448077883e+000 9.378830239339471e-003 3.788231405092574e-001
7.074999999999999e+000 6.084014077972979e-001 4.331632861770562e-002 1.797524191877791e-001 1.333596852435446e+000 -1.295727751953657e-002 3.868681517756729e-001
7.083333333333333e+000 6.274713823656600e-001 4.072569514556079e-002 1.778880818045047e-001 1.345425770211352e+000 -3.494966437288590e-002 3.935824560292120e-001
7.091666666666667e+000 6.460535240009681e-001 3.841582030682123e-002 1.764664117644166e-001 1.355076280660819e+000 -5.655481801658945e-002 3.989278354736617e-001
7.100000000000000e+000 6.641768642830659e-001 3.639122175068765e-002 1.755087684809256e-001 1.362593400789797e+000 -7.771182824023686e-002 4.029289116260789e-001
7.108333333333333e+000 6.818682657102761e-001 3.464059904926464e-002 1.750304747504544e-001 1.368033244091542e+000 -9.834762238661930e-002 4.056639548584740e-001
7.116666666666666e+000 6.991498192089612e-001 3.313676217778006e-002 1.750377485563627e-001 1.371462753892919e+000 -1.183806077807654e-001 4.072554577965128e-001
7.125000000000000e+000 7.160366790138523e-001 3.183943661261024e-002 1.755273217845144e-001 1.372958880229312e+000 -1.377250877731465e-001 4.078550620868319e-001
7.133333333333333e+000 7.325348668606861e-001 3.070059268447212e-002 1.764873937897862e-001 1.372607458516197e+000 -1.562962350940063e-001 4.076245061701698e-001
7.141666666666666e+000 7.486399001813332e-001 2.966958200243464e-002 1.778991828484977e-001 1.370501665664952e+000 -1.740127266267755e-001 4.067237781608420e-001
7.150000000000000e+000 7.643366826094348e-001 2.869666863806741e-002 1.797396924650016e-001 1.366739926249253e+000 -1.907973894048167e-001 4.053108701231468e-001
7.158333333333333e+000 7.796004450402105e-001 2.773549852491475e-002 1.819854756231164e-001 1.361423620455146e+000 -2.065790708764783e-001 4.035463474009261e-001
7.166666666666666e+000 7.943992496062399e-001 2.674472160724495e-002 1.846150783377479e-001 1.354655096201742e+000 -2.212962994631388e-001 4.015941638805071e-001
7.174999999999999e+000 8.086979502909431e-001 2.568931288628695e-002 1.876086511436456e-001 1.346536151997561e+000 -2.349006029448222e-001 3.996148318401706e-001
7.183333333333333e+000 8.224618340320848e-001 2.454232873143480e-002 1.909466041345748e-001 1.337166600066556e+000 -2.473585608295350e-001 3.977544052137330e-001
7.191666666666666e+000 8.356589714146639e-001 2.328627189665644e-002 1.946098050167272e-001 1.326642554951252e+000 -2.586524832230733e-001 3.961355976013758e-001
7.199999999999999e+000 8.482618850569318e-001 2.191314219583118e-002 1.985806586963286e-001 1.315055294259900e+000 -2.687782714335633e-001 3.948518529599148e-001
7.208333333333333e+000 8.602488366086194e-001 2.042379528559968e-002 2.028428342315878e-001 1.302491963909352e+000 -2.777406967666625e-001 3.939616419669310e-001
7.216666666666666e+000 8.716045220129284e-001 1.882703378865758e-002 2.073793450638475e-001 1.289037548720567e+000 -2.855495717418115e-001 3.934842556456663e-001
7.225000000000000e+000 8.823200559497533e-001 1.713801429959139e-002 2.121703676604559e-001 1.274776404159852e+000 -2.922186202679364e-001 3.934000354550506e-001
7.233333333333333e+000 8.923920370459578e-001 1.537637547156878e-002 2.171919015048586e-001 1.259793044880655e+000 -2.977663828006061e-001 3.936537168582077e-001
7.241666666666666e+000 9.018213685747394e-001 1.356598806888054e-002 2.224161656727721e-001 1.244173016027953e+000 -3.022190275085538e-001 3.941556274005197e-001
7.250000000000000e+000 9.106104639743066e-001 1.173082307544249e-002 2.278078351065103e-001 1.228002648819238e+000 -3.056122958141886e-001 3.947911776515787e-001
7.258333333333333e+000 9.187645636267220e-001 9.899213123312434e-003 2.333288442378350e-001 1.211370092665616e+000 -3.079908095313167e-001 3.954176330645857e-001
7.266666666666666e+000 9.262919570004589e-001 8.102064083134852e-003 2.389388343969164e-001 1.194365001699823e+000 -3.094005769663930e-001 3.958778720801226e-001
7.275000000000000e+000 9.332025422665060e-001 6.366391276319217e-003 2.445927307155226e-001 1.177077077694174e+000 -3.098775961348582e-001 3.960240131140540e-001
7.283333333333333e+000 9.395102161878494e-001 4.716148656435548e-003 2.502456482402174e-001 1.159595700834236e+000 -3.094383060607156e-001 3.957280205584785e-001
7.291666666666666e+000 9.452317208650692e-001 3.170163076551713e-003 2.558527370444607e-001 1.142008501647752e+000 -3.080742724530371e-001 3.948971833402223e-001
7.300000000000000e+000 9.503847505246150e-001 1.742559637694097e-003 2.613711946872229e-001 1.124399763828834e+000 -3.057530558486729e-001 3.934828811421832e-001
7.308333333333333e+000 9.549865388004346e-001 4.422105931241038e-004 2.667596273573079e-001 1.106848803286705e+000 -3.024238161311950e-001 3.914878235727743e-001
7.316666666666666e+000 9.590529267046828e-001 -7.270169672186633e-004 2.719805602778862e-001 1.089427119185661e+000 -2.980265786191507e-001 3.889664869728391e-001
7.324999999999999e+000 9.625972018222164e-001 -1.765838337836279e-003 2.769993720403667e-001 1.072196003926612e+000 -2.925037696505758e-001 3.860220896493321e-001
7.333333333333333e+000 9.656292321723849e-001 -2.678467133862439e-003 2.817846255534281e-001 1.055204792216498e+000 -2.858115073705350e-001 3.827963027232418e-001
7.341666666666667e+000 9.681553834168866e-001 -3.472448957846597e-003 2.863077483674579e-001 1.038490093044498e+000 -2.779289205779775e-001 3.794541550822299e-001
7.350000000000000e+000 9.701780830753231e-001 -4.158925602646635e-003 2.905411095985056e-001 1.022075755514685e+000 -2.688656905954018e-001 3.761665588071442e-001
7.358333333333333e+000 9.716944246540882e-001 -4.752262945613817e-003 2.944549899236038e-001 1.005973418201486e+000 -2.586681543495166e-001 3.730917103440241e-001
7.366666666666666e+000 9.726954364878363e-001 -5.269204545034878e-003 2.980153953848475e-001 9.901833247844236e-001 -2.474229140708721e-001 3.703571370475767e-001
7.375000000000000e+000 9.731684583241818e-001 -5.727717538839050e-003 3.011826196146228e-001 9.746959021464466e-001 -2.352563546468028e-001 3.680474393543896e-001
7.383333333333333e+000 9.730950906885093e-001 -6.144944165553445e-003 3.039196060566636e-001 9.594935255655018e-001 -2.223313115367226e-001 3.661875062164178e-001
7.391666666666666e+000 9.724641837974805e-001 -6.536300949867346e-003 3.061801497079194e-001 9.445563749873854e-001 -2.088339565085379e-001 3.647598117904626e-001
7.400000000000000e+000 9.712644848760508e-001 -6.914964246548250e-003 3.079240056970463e-001 9.298646310289628e-001 -1.949606809589001e-001 3.636955141586951e-001
7.408333333333333e+000 9.694914335989855e-001 -7.292092058724276e-003 3.091115317947735e-001 9.154031049107516e-001 -1.808996713689200e-001 3.628980005811202e-001
7.416666666666666e+000 9.671476575422818e-001 -7.676528733999266e-003 3.097072488438863e-001 9.011635413086400e-001 -1.668181474707964e-001 3.622582479034298e-001
7.424999999999999e+000 9.642441982543057e-001 -8.074758942989257e-003 3.096835939631484e-001 8.871457858832152e-001 -1.528555173619412e-001 3.616726414317715e-001
7.433333333333333e+000 9.608008936283321e-001 -8.490287165712873e-003 3.090269074269089e-001 8.733578135425097e-001 -1.391225540538963e-001 3.610607731722747e-001
7.441666666666666e+000 9.568457767596414e-001 -8.922287014493380e-003 3.077441158727155e-001 8.598150231796319e-001 -1.257053430023462e-001 3.603808903492322e-001
7.449999999999999e+000 9.524144117851729e-001 -9.365020466749918e-003 3.058668178866278e-001 8.465395529666113e-001 -1.126714839907876e-001 3.596394568696519e-001
7.458333333333333e+000 9.475495293619035e-001 -9.808560428347324e-003 3.034512177886659e-001 8.335602321929128e-001 -1.000753236611062e-001 3.588934988750602e-001
7.466666666666666e+000 9.423005976006983e-001 -1.023961892718384e-002 3.005751283035071e-001 8.209129799525051e-001 -8.795993714307586e-002 3.582463403833647e-001
7.475000000000000e+000 9.367235734211880e-001 -1.064198846302666e-002 2.973339493708455e-001 8.086407797759401e-001 -7.635536449068511e-002 3.578364116832554e-001
7.483333333333333e+000 9.308810897175157e-001 -1.099713474397679e-002 2.938358760111936e-001 7.967933167013030e-001 -6.527429684306360e-002 3.578192047961898e-001
7.491666666666666e+000 9.248430392719499e-001 -1.128476594035166e-002 2.901957619802779e-001 7.854275125545622e-001 -5.470771031395576e-002 3.583453506293078e-001
7.500000000000000e+000 9.186879553460472e-001 -1.148338622720191e-002 2.865288987783107e-001 7.746088429695305e-001 -4.462281905902196e-002 3.595399208778530e-001
7.508333333333333e+000 9.125050270701155e-001 -1.157166691539757e-002 2.829463722226088e-001 7.644121456730892e-001 -3.496497008417183e-002 3.614863437181556e-001
7.516666666666666e+000 9.063954454324844e-001 -1.153076328942948e-002 2.795509453287877e-001 7.549219381226845e-001 -2.566444367541972e-002 3.642156368833365e-001
7.525000000000000e+000 9.004723563960932e-001 -1.134721301900021e-002 2.764312323222378e-001 7.462331658804489e-001 -1.664704485169190e-002 3.677028367806178e-001
7.533333333333333e+000 8.948599183485647e-001 -1.101589895637201e-002 2.736546669857559e-001 7.384523924162523e-001 -7.845916652857412e-003 3.718716229878550e-001
7.541666666666666e+000 8.896918963184488e-001 -1.054180209303079e-002 2.712623804370689e-001 7.316985235312195e-001 7.869959016671911e-004 3.766032545523131e-001
7.550000000000000e+000 8.851094313874401e-001 -9.940241712267373e-003 2.692674670376014e-001 7.261019717665854e-001 9.270730218354589e-003 3.817470995127961e-001
7.558333333333333e+000 8.812565548709901e-001 -9.236893470387475e-003 2.676555638563519e-001 7.218008807689835e-001 1.758689653486985e-002 3.871342362895733e-001
7.566666666666666e+000 8.782715002718905e-001 -8.467456201432855e-003 2.663875072636200e-001 7.189331406182893e-001 2.567192226133611e-002 3.925928014668925e-001
7.574999999999999e+000 8.762735252285272e-001 -7.675364982975275e-003 2.654046201395143e-001 7.176239855964161e-001 3.340821901774888e-002 3.979603675143824e-001
7.583333333333333e+000 8.753475578408920e-001 -6.907708296678861e-003 2.646354369306905e-001 7.179703665236789e-001 4.061638532170914e-002 4.030919695156769e-001
7.591666666666666e+000 8.755304195847410e-001 -6.210936586876326e-003 2.640025197065706e-001 7.200251691987681e-001 4.705815570980317e-002 4.078662446055713e-001
7.600000000000000e+000 8.768019706626089e-001 -5.627193562402821e-003 2.634301092402865e-001 7.237842067021141e-001 5.246258346142527e-002 4.121914604936015e-001
7.608333333333333e+000 8.790820379599718e-001 -5.191617508516933e-003 2.628528800781881e-001 7.291758671721079e-001 5.657712633430632e-002 4.160114402373098e-001
7.616666666666666e+000 8.822324335014854e-001 -4.930752332338750e-003 2.622230743560241e-001 7.360538177851115e-001 5.922760190625481e-002 4.193109102778966e-001
7.625000000000000e+000 8.860650371512874e-001 -4.861876193634540e-003 2.615129665587211e-001 7.441980948061232e-001 6.036005183248330e-002 4.221183942069517e-001
7.633333333333333e+000 8.903576352638317e-001 -4.993201673021419e-003 2.607126660406487e-001 7.533305942570890e-001 6.004172104875872e-002 4.245032161902030e-001
7.641666666666666e+000 8.948759736995497e-001 -5.324392902757325e-003 2.598257451964961e-001 7.631441371024381e-001 5.842000295220143e-002 4.265654173347382e-001
7.650000000000000e+000 8.993960867374580e-001 -5.846678156433693e-003 2.588652063027415e-001 7.733364327583732e-001 5.566362875025274e-002 4.284218804693972e-001
7.658333333333333e+000 9.037203272734609e-001 -6.543405564161109e-003 2.578501764023081e-001 7.836383060907547e-001 5.191795158476949e-002 4.301935563539484e-001
7.666666666666666e+000 9.076858433581465e-001 -7.392309217230109e-003 2.568012721883082e-001 7.938299721936365e-001 4.729208596706925e-002 4.319965684266059e-001
7.674999999999999e+000 9.111688767067788e-001 -8.368815230995752e-003 2.557339836756273e-001 8.037453141003766e-001 4.187388986183570e-002 4.339366984523425e-001
7.683333333333333e+000 9.140863541165190e-001 -9.448712747230026e-003 2.546537771463427e-001 8.132677731721387e-001 3.575394965935069e-002 4.361049863867925e-001
7.691666666666666e+000 9.163937391358780e-001 -1.060997388686991e-002 2.535564953073947e-001 8.223218838618576e-001 2.903914524209143e-002 4.385731023882040e-001
7.699999999999999e+000 9.180799213812899e-001 -1.183399349191605e-002 2.524320621253635e-001 8.308636340857197e-001 2.184902842860635e-002 4.413886803708991e-001
7.708333333333333e+000 9.191561857458422e-001 -1.310886377573084e-002 2.512734560419832e-001 8.388677168033655e-001 1.430415334903494e-002 4.445723248822982e-001
7.716666666666666e+000 9.196505016123369e-001 -1.442627134151175e-002 2.500768396646061e-001 8.463206050867240e-001 6.515681904020929e-003 4.481155005466136e-001
7.725000000000000e+000 9.195960075127679e-001 -1.578285447131189e-002 2.488484955964159e-001 8.532098477067607e-001 -1.417297691537111e-003 4.519829873509619e-001
7.733333333333333e+000 9.190268061781139e-001 -1.717899747165741e-002 2.476049894380498e-001 8.595193646288121e-001 -9.407778480142603e-003 4.561174224444167e-001
7.741666666666666e+000 9.179775516932069e-001 -1.861740077124563e-002 2.463712254417975e-001 8.652286844037495e-001 -1.738008702149874e-002 4.604449937691672e-001
7.749999999999999e+000 9.164844412138331e-001 -2.010131259713788e-002 2.451764400308337e-001 8.703152570301945e-001 -2.526844748645913e-002 4.648807998502577e-001
7.758333333333333e+000 9.145849691401324e-001 -2.163353400271717e-002 2.440496289930247e-001 8.747573718414151e-001 -3.301544282485894e-002 4.693325504458158e-001
7.766666666666666e+000 9.123162338977966e-001 -2.321530966631413e-002 2.430163251011043e-001 8.785365198276826e-001 -4.057365915464185e-002 4.736995185526075e-001
7.775000000000000e+000 9.097113523436701e-001 -2.484477638654159e-002 2.420982103031501e-001 8.816381478154547e-001 -4.791102831981885e-002 4.778672373626448e-001
7.783333333333333e+000 9.067984059025465e-001 -2.651337808799226e-002 2.413094973586628e-001 8.840537102887746e-001 -5.501519699938326e-002 4.817065409935084e-001
7.791666666666666e+000 9.035934980730301e-001 -2.820924874540243e-002 2.406627622140647e-001 8.857771604171008e-001 -6.188991834567957e-002 4.850860695776554e-001
7.799999999999999e+000 9.001031969807862e-001 -2.991626469489361e-002 2.401670271731859e-001 8.868071369416496e-001 -6.854783090021745e-002 4.878903163920743e-001
7.808333333333333e+000 8.963259118275683e-001 -3.161632162037931e-002 2.398295609475724e-001 8.871461827086380e-001 -7.500270312320949e-002 4.900332701323242e-001
7.816666666666666e+000 8.922548387491521e-001 -3.329162613310577e-002 2.396545166632340e-001 8.867997475729033e-001 -8.126376726952121e-002 4.914646748621265e-001
7.824999999999999e+000 8.878805861839009e-001 -3.492687604396050e-002 2.396399430201593e-001 8.857753265420960e-001 -8.733148915654265e-002 4.921725183231344e-001
7.833333333333333e+000 8.831931785326813e-001 -3.651099535194180e-002 2.397751824744622e-001 8.840823123686905e-001 -9.319506420027557e-002 4.921825436985912e-001
7.841666666666666e+000 8.781835710581267e-001 -3.803827084904921e-002 2.400398635066485e-001 8.817323204136701e-001 -9.883240200045886e-002 4.915536872271263e-001
7.850000000000000e+000 8.728447454806030e-001 -3.950836249190104e-002 2.404042705203345e-001 8.787398355881337e-001 -1.042119944292215e-001 4.903714486475984e-001
7.858333333333333e+000 8.671724996755205e-001 -4.092546246800177e-002 2.408304593172754e-001 8.751230441563508e-001 -1.092950181749823e-001 4.887431228588356e-001
7.866666666666666e+000 8.611658938164370e-001 -4.229763596082381e-002 2.412736532081636e-001 8.709044098648245e-001 -1.140369831629647e-001 4.867959173444285e-001
7.875000000000000e+000 8.548271591097258e-001 -4.363658389363567e-002 2.416833364472086e-001 8.661107449135536e-001 -1.183894422900267e-001 4.846758706392593e-001
7.883333333333333e+000 8.481614152690231e-001 -4.495742862218566e-002 2.420036589157926e-001 8.607725219758590e-001 -1.223016867887174e-001 4.825460045130867e-001
7.891666666666666e+000 8.411769086028387e-001 -4.627791608333665e-002 2.421740876816126e-001 8.549222591123734e-001 -1.257230844132080e-001 4.805808859796882e-001
7.900000000000000e+000 8.338858488431508e-001 -4.761625574113526e-002 2.421322976381861e-001 8.485928576979339e-001 -1.286085673456782e-001 4.789527096600124e-001
7.908333333333333e+000 8.263052581510932e-001 -4.898780258505830e-002 2.418199168486810e-001 8.418171079876458e-001 -1.309261783645966e-001 4.778117086067300e-001
7.916666666666666e+000 8.184573622362352e-001 -5.040160380912129e-002 2.411895481815217e-001 8.346287199997157e-001 -1.326614331222158e-001 4.772712819812794e-001
7.924999999999999e+000 8.103693553515786e-001 -5.185766234613154e-002 2.402110427456297e-001 8.270642635408504e-001 -1.338173159028623e-001 4.774016899025749e-001
7.933333333333333e+000 8.020724529895914e-001 -5.334596262511426e-002 2.388759112825510e-001 8.191646450012283e-001 -1.344137338480696e-001 4.782277257912986e-001
7.941666666666666e+000 7.936005431952725e-001 -5.484764898813399e-002 2.372000449986374e-001 8.109754036838522e-001 -1.344889753113269e-001 4.797259400918332e-001
7.949999999999999e+000 7.849892150299375e-001 -5.633689688099919e-002 2.352256105142442e-001 8.025465964393527e-001 -1.341031595700266e-001 4.818196476309677e-001
7.958333333333332e+000 7.762755314246322e-001 -5.778213626346385e-002 2.330220710861249e-001 7.939327680283027e-001 -1.333420003076996e-001 4.843735881590793e-001
7.966666666666666e+000 7.674976945072745e-001 -5.914790240998635e-002 2.306828991241059e-001 7.851921829831294e-001 -1.323151003935554e-001 4.871997613576353e-001
7.975000000000000e+000 7.586930482866656e-001 -6.039933279935550e-002 2.283125871583663e-001 7.763847845466380e-001 -1.311419315888712e-001 4.900893824913145e-001
7.983333333333333e+000 7.498944049288727e-001 -6.150811382254329e-002 2.260064362494092e-001 7.675697366951043e-001 -1.299296043488071e-001 4.928622026663448e-001
7.991666666666666e+000 7.411270958687638e-001 -6.245635194774368e-002 2.238354113792197e-001 7.588034344808519e-001 -1.287572785061828e-001 4.953997602982730e-001
8.000000000000000e+000 7.324087010901405e-001 -6.323693506746420e-002 2.218434484016781e-001 7.501377403692829e-001 -1.276749545237035e-001 4.976451633804525e-001
8.008333333333333e+000 7.237506605587103e-001 -6.385202178662541e-002 2.200526747320440e-001 7.416179916123330e-001 -1.267106031960784e-001 4.995838650083687e-001
8.016666666666666e+000 7.151596106525232e-001 -6.431173499716736e-002 2.184692949193186e-001 7.332809612011209e-001 -1.258769974248301e-001 5.012255597279407e-001
8.024999999999999e+000 7.066376264823945e-001 -6.463338813970099e-002 2.170875573982347e-001 7.251531878551785e-001 -1.251754510357510e-001 5.025937408646586e-001
8.033333333333333e+000 6.981824016884947e-001 -6.484030100298721e-002 2.158927981391589e-001 7.172498845247936e-001 -1.245979004451231e-001 5.037200729958503e-001
8.041666666666666e+000 6.897878999749401e-001 -6.495982568442482e-002 2.148645825005732e-001 7.095744620625138e-001 -1.241286797403662e-001 5.046405954475938e-001
