---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 1301
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Trials\jw_ngait_og3\FullBody-jw_ngait_og3-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.291666666666667e+000 -7.208646542287557e-002 1.348563063704495e-001 4.188209943487420e-001 9.921951984969060e-001 1.935863652265550e-001 1.385893297932515e-001
2.300000000000000e+000 -3.441461561534370e-002 1.382387182342004e-001 4.008233834433800e-001 1.027015040342976e+000 1.969192082449690e-001 1.388033020621243e-001
2.308333333333334e+000 3.084009996981788e-003 1.401250834587635e-001 3.824422868451065e-001 1.058471502416728e+000 1.930878667673673e-001 1.362856080630038e-001
2.316666666666667e+000 4.014246334549228e-002 1.406041591758995e-001 3.640137706024205e-001 1.086273305875885e+000 1.827535928289355e-001 1.319708878838601e-001
2.325000000000000e+000 7.650307995109304e-002 1.398059079747644e-001 3.458593172364227e-001 1.110136708120993e+000 1.667549285631123e-001 1.268597065720208e-001
2.333333333333334e+000 1.119301894912021e-001 1.378921900053496e-001 3.282747324681922e-001 1.129800525089084e+000 1.460534025149991e-001 1.219419590391876e-001
2.341666666666667e+000 1.462183447575327e-001 1.350461575001616e-001 3.115206555968051e-001 1.145037703673995e+000 1.217001638450259e-001 1.181310513720230e-001
2.350000000000000e+000 1.791949068124422e-001 1.314604609154824e-001 2.958153372819359e-001 1.155662859794685e+000 9.480634849061562e-002 1.162027283183606e-001
2.358333333333333e+000 2.107192864100544e-001 1.273248704609442e-001 2.813311387953630e-001 1.161538097478241e+000 6.649571954917827e-002 1.167357411435976e-001
2.366666666666667e+000 2.406806642809353e-001 1.228156566063683e-001 2.681952393869113e-001 1.162578166418875e+000 3.783544746885523e-002 1.200601970180584e-001
2.375000000000000e+000 2.689938136868187e-001 1.180887259905998e-001 2.564932200486924e-001 1.158752264832430e+000 9.763892618947726e-003 1.262292386175033e-001
2.383333333333333e+000 2.955931407076958e-001 1.132769880118583e-001 2.462745343987416e-001 1.150080101354104e+000 -1.696267833959291e-002 1.350259610223761e-001
2.391666666666667e+000 3.204264802290770e-001 1.084913759133197e-001 2.375599621511878e-001 1.136623751523339e+000 -4.179470503705769e-002 1.460039013342169e-001
2.400000000000000e+000 3.434499462371231e-001 1.038241695037159e-001 2.303507781282791e-001 1.118478545098737e+000 -6.438401451983322e-002 1.585530275297954e-001
2.408333333333333e+000 3.646242611694291e-001 9.935311197736652e-002 2.246381688523405e-001 1.095764704611107e+000 -8.455438026128002e-002 1.719778503285603e-001
2.416666666666667e+000 3.839126821662663e-001 9.514529413304729e-002 2.204111131075756e-001 1.068620469968498e+000 -1.022612642436114e-001 1.855668752530477e-001
2.425000000000000e+000 4.012802043978472e-001 9.126033244273013e-002 2.176623459178289e-001 1.037197962337592e+000 -1.175547151946482e-001 1.986375285040828e-001
2.433333333333334e+000 4.166931968065152e-001 8.775237918973944e-002 2.163932112624238e-001 1.001662490691446e+000 -1.305527391805851e-001 2.105541485136326e-001
2.441666666666666e+000 4.301195302828056e-001 8.467039624606798e-002 2.166176266505091e-001 9.621947312634145e-001 -1.414222672013844e-001 2.207264191592527e-001
2.450000000000000e+000 4.415303415470753e-001 8.205725566044331e-002 2.183650027646088e-001 9.189957670250402e-001 -1.503601765915871e-001 2.286003912400036e-001
2.458333333333334e+000 4.509037683956005e-001 7.994894540685893e-002 2.216826543008749e-001 8.722962140325703e-001 -1.575727098286053e-001 2.336498497537717e-001
2.466666666666667e+000 4.582301113966301e-001 7.837378964378550e-002 2.266379129227180e-001 8.223700147909672e-001 -1.632578351492733e-001 2.353671865014671e-001
2.475000000000000e+000 4.635183708870048e-001 7.735081059409565e-002 2.333187327846091e-001 7.695521343614825e-001 -1.675942542113970e-001 2.332529287399094e-001
2.483333333333333e+000 4.668046522058673e-001 7.688723993934676e-002 2.418313759684695e-001 7.142589363218919e-001 -1.707373976825596e-001 2.268087631419600e-001
2.491666666666667e+000 4.681628407052008e-001 7.697556906812153e-002 2.522944640978954e-001 6.570087383477481e-001 -1.728204539429444e-001 2.155432230136528e-001
2.500000000000000e+000 4.677168742682952e-001 7.759010939980926e-002 2.648277504913154e-001 5.984379351339647e-001 -1.739577904564503e-001 1.989984968001060e-001
2.508333333333333e+000 4.656519240827975e-001 7.868304321381792e-002 2.795326985521212e-001 5.393073085615191e-001 -1.742487505456601e-001 1.768001603954312e-001
2.516666666666667e+000 4.622201506506672e-001 8.018069500418434e-002 2.964629552896607e-001 4.804926959713572e-001 -1.737801989584890e-001 1.487260958025940e-001
2.525000000000000e+000 4.577363061728400e-001 8.198199580157817e-002 3.155842578950652e-001 4.229540345596365e-001 -1.726268794095383e-001 1.147889980784906e-001
2.533333333333333e+000 4.525597871362553e-001 8.396187444976389e-002 3.367256379826987e-001 3.676811956834894e-001 -1.708503883950432e-001 7.532458236904743e-002
2.541666666666667e+000 4.470533963274197e-001 8.597746560526698e-002 3.595269074241199e-001 3.156221709942311e-001 -1.685001631075881e-001 3.107717792112359e-002
2.550000000000000e+000 4.415737239627964e-001 8.789438045478448e-002 3.834274486183849e-001 2.676167943748883e-001 -1.656186187387980e-001 -1.677326699958001e-002
2.558333333333334e+000 4.363786985593795e-001 8.958335806789330e-002 4.076416139587057e-001 2.243323478136073e-001 -1.622616564084563e-001 -6.658112340219721e-002
2.566666666666666e+000 4.316310562445662e-001 9.094714021390038e-002 4.312257597398376e-001 1.862412591746454e-001 -1.585194120756126e-001 -1.163497127271652e-001
2.575000000000000e+000 4.273846836653520e-001 9.192750788034543e-002 4.531627522400510e-001 1.536210366577647e-001 -1.545314869799527e-001 -1.638967603909873e-001
2.583333333333334e+000 4.235970953362793e-001 9.250584997039590e-002 4.724776257148380e-001 1.265741799252117e-001 -1.504756649505405e-001 -2.070811801073728e-001
2.591666666666667e+000 4.201543837035269e-001 9.269323679459984e-002 4.883469342987114e-001 1.050550326466745e-001 -1.465256992959991e-001 -2.440287694540944e-001
2.600000000000000e+000 4.169031156792433e-001 9.251403492481081e-002 5.001709056936732e-001 8.889747324471445e-002 -1.427930805438920e-001 -2.733018808351359e-001
2.608333333333333e+000 4.136840960355891e-001 9.198966402988451e-002 5.075975234616037e-001 7.784324798022420e-002 -1.392794643014797e-001 -2.939853456835258e-001
2.616666666666667e+000 4.103629613032916e-001 9.112817820282682e-002 5.105108507415838e-001 7.157042515978619e-002 -1.358601465664364e-001 -3.056955367819309e-001
2.625000000000000e+000 4.068524424731199e-001 8.992159805296973e-002 5.090064259554185e-001 6.971780708457427e-002 -1.323020285160094e-001 -3.085410741925681e-001
2.633333333333333e+000 4.031224861638889e-001 8.834924772912922e-002 5.033699811109843e-001 7.190157171827852e-002 -1.283080297071144e-001 -3.030630045281572e-001
2.641666666666667e+000 3.991976524555999e-001 8.638442316703698e-002 4.940612162061668e-001 7.772488517555358e-002 -1.235778261324839e-001 -2.901673218591461e-001
2.650000000000000e+000 3.951430178502350e-001 8.400184731096849e-002 4.816933443807505e-001 8.678337215589750e-002 -1.178726633688933e-001 -2.710482634411439e-001
2.658333333333333e+000 3.910398131511803e-001 8.118329788869150e-002 4.669986136769587e-001 9.866718163965670e-002 -1.110695053374620e-001 -2.470973076462963e-001
2.666666666666667e+000 3.869561316392238e-001 7.792096841299334e-002 4.507786814292381e-001 1.129599570730269e-001 -1.031958126991096e-001 -2.198017698932490e-001
2.675000000000000e+000 3.829235828057778e-001 7.422061785692247e-002 4.338461527816230e-001 1.292373946946627e-001 -9.444314074220264e-002 -1.906450495445428e-001
2.683333333333334e+000 3.789275362107913e-001 7.010481815210179e-002 4.169642581581681e-001 1.470671408979629e-001 -8.515484176901920e-002 -1.610159863633519e-001
2.691666666666667e+000 3.749092590654252e-001 6.561339610034045e-002 4.007917522349082e-001 1.660083434141302e-001 -7.578255314472111e-002 -1.321285633291359e-001
2.700000000000000e+000 3.707735287174336e-001 6.079868078748274e-002 3.858421618533988e-001 1.856090672113760e-001 -6.681817239144139e-002 -1.049575296143925e-001
2.708333333333334e+000 3.663971570413997e-001 5.571666770226913e-002 3.724652852972631e-001 2.054034965873397e-001 -5.872178006810882e-002 -8.020139119679411e-002
2.716666666666667e+000 3.616376788158302e-001 5.041792592086036e-002 3.608544752942876e-001 2.249140473355202e-001 -5.186744600398873e-002 -5.828144999302592e-002
2.725000000000000e+000 3.563439231863282e-001 4.494226975076199e-002 3.510769231882468e-001 2.436628909597977e-001 -4.651731947302507e-002 -3.937647123962424e-002
2.733333333333333e+000 3.503696483152472e-001 3.931906219361747e-002 3.431149832207205e-001 2.611934700699683e-001 -4.282077330177564e-002 -2.348113849520053e-002
2.741666666666667e+000 3.435880954946667e-001 3.357187792687166e-002 3.369016898675497e-001 2.770975876850861e-001 -4.082907270498694e-002 -1.046803269336182e-002
2.750000000000000e+000 3.359033880483631e-001 2.772476572382288e-002 3.323405820447851e-001 2.910407547070453e-001 -4.051671784894660e-002 -1.367033292400267e-004
2.758333333333333e+000 3.272565843794501e-001 2.180810135653899e-002 3.293123217293953e-001 3.027799601159337e-001 -4.180296769674579e-002 7.753202226447392e-003
2.766666666666667e+000 3.176311217538585e-001 1.586446692458909e-002 3.276793223525242e-001 3.121718390734486e-001 -4.456919118029580e-002 1.345998927712940e-002
2.775000000000000e+000 3.070303829658587e-001 9.943950286109171e-003 3.272726372569563e-001 3.191710321250398e-001 -4.867170775570349e-002 1.724263873480494e-002
2.783333333333333e+000 2.955071256247074e-001 4.114269604454046e-003 3.279189410812874e-001 3.238224373837448e-001 -5.394801637493504e-002 1.935283107652292e-002
2.791666666666667e+000 2.831316250421477e-001 -1.552814998480923e-003 3.294328746968665e-001 3.262449363130315e-001 -6.022321531741556e-002 2.002830089284232e-002
2.800000000000000e+000 2.699901527710261e-001 -6.986030023174106e-003 3.316312559633144e-001 3.266131665673546e-001 -6.731527713695706e-002 1.949091514486924e-002
2.808333333333334e+000 2.561760476387952e-001 -1.212054133247209e-002 3.343433161903470e-001 3.251382568552684e-001 -7.504194419122660e-002 1.794434095145440e-002
2.816666666666666e+000 2.417821195794338e-001 -1.690173537717254e-002 3.374197033591259e-001 3.220497473865523e-001 -8.322879498862301e-002 1.557120345092612e-002
2.825000000000000e+000 2.268944812761286e-001 -2.128752126675781e-002 3.407388930407453e-001 3.175790841590620e-001 -9.171695375177155e-002 1.253175179104750e-002
2.833333333333333e+000 2.115876597572762e-001 -2.525034230555279e-002 3.442098602758806e-001 3.119455382017317e-001 -1.003681739997857e-001 8.964303882607005e-003
2.841666666666667e+000 1.959217455573253e-001 -2.877909398645073e-002 3.477713943068679e-001 3.053464270021846e-001 -1.090666905066155e-001 4.985764618444165e-003
2.850000000000000e+000 1.799419343502035e-001 -3.188015756344864e-002 3.513895150391830e-001 2.979509975782937e-001 -1.177184300716499e-001 6.927403935642137e-004
2.858333333333333e+000 1.636801498604044e-001 -3.457674287902490e-002 3.550538166646682e-001 2.898963737240720e-001 -1.262484170585208e-001 -3.835441730304535e-003
2.866666666666667e+000 1.471590774238650e-001 -3.690585897608933e-002 3.587727568505005e-001 2.812877067613990e-001 -1.345981446884417e-001 -8.533219852165120e-003
2.875000000000000e+000 1.303988087468279e-001 -3.891299955824090e-002 3.625678982746774e-001 2.722047346470353e-001 -1.427244368698794e-001 -1.334615735279758e-002
2.883333333333334e+000 1.134246193150873e-001 -4.064612811555102e-002 3.664678249484770e-001 2.627128572764471e-001 -1.505997842159899e-001 -1.822842421495136e-002
2.891666666666667e+000 9.627332495052093e-002 -4.215097052022765e-002 3.705029466539933e-001 2.528749876019298e-001 -1.582132312134179e-001 -2.314000314557191e-002
2.900000000000000e+000 7.899562738597889e-002 -4.346871681108500e-002 3.747018778936617e-001 2.427602718054847e-001 -1.655708226758958e-001 -2.804469532460498e-002
