---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 1301
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_ngait_og3\FullBody-jw_ngait_og3-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.000000000000000e+000 9.518303374338224e-001 1.584106170835212e-001 9.711717651077211e-001 -1.538660105440262e+000 -2.927924727187376e+000 2.940123032205522e-002 -5.484087353710219e-001 -2.987975673314657e-002 -7.735412934387576e-002 1.110223024625156e-016 8.326672684688673e-017 2.775557561562891e-017
2.008333333333333e+000 9.411861621084745e-001 1.584755853587931e-001 9.688203413558609e-001 -1.536670352984967e+000 -2.924822929692143e+000 2.726193888113171e-002 -5.494434791926631e-001 -2.892400768221378e-002 -7.835558754728567e-002 -1.110223024625156e-016 0.000000000000000e+000 -5.551115123125782e-017
2.016666666666667e+000 9.304261812583166e-001 1.585622403634646e-001 9.664599779150349e-001 -1.534986611494527e+000 -2.921920710303571e+000 2.530289607036007e-002 -5.500993417338617e-001 -2.748140358097217e-002 -7.973880365491838e-002 2.220446049250312e-016 5.551115123125780e-017 -5.551115123125780e-017
2.025000000000000e+000 9.195412948059378e-001 1.586736314957835e-001 9.641162368526696e-001 -1.533596175510477e+000 -2.919252148266390e+000 2.355140616410312e-002 -5.503268521608400e-001 -2.557987730489617e-002 -8.152463655637993e-002 0.000000000000000e+000 5.551115123125783e-017 -1.110223024625157e-016
2.033333333333333e+000 9.085238472001690e-001 1.588145697506893e-001 9.618146412413300e-001 -1.532493385213764e+000 -2.916851898809660e+000 2.203625962867628e-002 -5.500813221138112e-001 -2.324090647754564e-002 -8.372267038669672e-002 0.000000000000000e+000 2.775557561562890e-017 8.326672684688670e-017
2.041666666666667e+000 8.973694021936410e-001 1.589905959290310e-001 9.595810891962483e-001 -1.531680541943262e+000 -2.914754359342598e+000 2.078152529534094e-002 -5.493306817452484e-001 -2.047375347992146e-002 -8.632798467405120e-002 -1.110223024625157e-016 0.000000000000000e+000 1.110223024625157e-016
2.050000000000000e+000 8.860780778857357e-001 1.592072108226751e-001 9.574422715730940e-001 -1.531165066754091e+000 -2.912992350057335e+000 1.979660851352749e-002 -5.480618074848866e-001 -1.727641214304786e-002 -8.931615287410538e-002 0.000000000000000e+000 -8.326672684688670e-017 -5.551115123125780e-017
2.058333333333334e+000 8.746552886032002e-001 1.594695210621140e-001 9.554256224296204e-001 -1.530955402706817e+000 -2.911596711684965e+000 1.906696252185691e-002 -5.462825662241777e-001 -1.364084135503077e-002 -9.263969893148344e-002 -1.110223024625157e-016 0.000000000000000e+000 0.000000000000000e+000
2.066666666666667e+000 8.631116494516415e-001 1.597821544260757e-001 9.535588699395940e-001 -1.531057736090886e+000 -2.910595075653737e+000 1.854965849872414e-002 -5.440212178319416e-001 -9.559369361273438e-003 -9.622843547401183e-002 0.000000000000000e+000 2.775557561562891e-017 5.551115123125782e-017
2.075000000000000e+000 8.514620222926511e-001 1.601492670053189e-001 9.518695036138380e-001 -1.531473844998398e+000 -2.910008020155801e+000 1.817529835985710e-002 -5.413256035366469e-001 -5.031166180965560e-003 -9.999410540488149e-002 -3.330669073875470e-016 0.000000000000000e+000 -2.775557561562892e-017
2.083333333333334e+000 8.397241827440369e-001 1.605745583687469e-001 9.503842261114042e-001 -1.532198759263350e+000 -2.909843685930939e+000 1.785410017762334e-002 -5.382623816404051e-001 -6.962078573690432e-005 -1.038378400603500e-001 -1.110223024625156e-016 1.387778780781445e-017 1.110223024625156e-016
2.091666666666667e+000 8.279176304129317e-001 1.610612694844892e-001 9.491282049416572e-001 -1.533218429149474e+000 -2.910093520213010e+000 1.748373347181609e-002 -5.349152651908312e-001 5.290787771033317e-003 -1.076585333866704e-001 0.000000000000000e+000 8.326672684688674e-017 8.326672684688674e-017
2.100000000000000e+000 8.160627181805096e-001 1.616121699743901e-001 9.481239974972807e-001 -1.534509457578856e+000 -2.910731005711623e+000 1.695850135868238e-002 -5.313814393159739e-001 1.099167219548149e-002 -1.113607283818657e-001 2.220446049250313e-016 4.163336342344337e-017 2.775557561562891e-017
2.108333333333333e+000 8.041799727645884e-001 1.622295350280232e-001 9.473903211014144e-001 -1.536041814578470e+000 -2.911713428098425e+000 1.617920452909161e-002 -5.277659243330567e-001 1.695384582452325e-002 -1.148606583523707e-001 0.000000000000000e+000 0.000000000000000e+000 -2.775557561562891e-017
2.116666666666667e+000 7.922893530414827e-001 1.629150866507818e-001 9.469410294806493e-001 -1.537783885207748e+000 -2.912985612609956e+000 1.506166626587646e-002 -5.241741459077849e-001 2.308629637378044e-002 -1.180890686219153e-001 2.220446049250313e-016 9.714451465470120e-017 -2.775557561562891e-017
2.125000000000000e+000 7.804094484316981e-001 1.636698994198132e-001 9.467844788470463e-001 -1.539708855469127e+000 -2.914484872094629e+000 1.354299226599132e-002 -5.207036327990926e-001 2.929948530129058e-002 -1.209907551276336e-001 3.330669073875469e-016 1.110223024625156e-016 8.326672684688673e-017
2.133333333333333e+000 7.685569928572678e-001 1.644943135099838e-001 9.469231584924764e-001 -1.541801065407996e+000 -2.916147248374180e+000 1.158657890256709e-002 -5.174360381851924e-001 3.551933283323593e-002 -1.235228642722378e-001 2.220446049250313e-016 5.551115123125782e-017 5.551115123125782e-017
2.141666666666667e+000 7.567469153431775e-001 1.653878935298682e-001 9.473533731675055e-001 -1.544060192940291e+000 -2.917915191718993e+000 9.186175086526305e-003 -5.144298598669613e-001 4.169712246347085e-002 -1.256539577426688e-001 -1.110223024625156e-016 -6.938893903907226e-017 0.000000000000000e+000
2.150000000000000e+000 7.449926804775851e-001 1.663493956104677e-001 9.480649032336630e-001 -1.546501346469162e+000 -2.919745579083624e+000 6.367918743655388e-003 -5.117140226842001e-001 4.781216482321087e-002 -1.273640690953187e-001 2.220446049250313e-016 -9.714451465470117e-017 -2.775557561562891e-017
2.158333333333333e+000 7.333066014124046e-001 1.673766449248520e-001 9.490407698037011e-001 -1.549150736275276e+000 -2.921615542801193e+000 3.189655511511624e-003 -5.092841584080200e-001 5.386735860779586e-002 -1.286451236469615e-001 0.000000000000000e+000 -5.551115123125784e-017 -8.326672684688675e-017
2.166666666666667e+000 7.217001156089656e-001 1.684663014443538e-001 9.502573668498859e-001 -1.552038178433019e+000 -2.923524043461949e+000 -2.625235208539856e-004 -5.071042453917225e-001 5.987990317543624e-002 -1.295011337540240e-001 -1.110223024625157e-016 2.775557561562891e-017 5.551115123125783e-017
2.175000000000000e+000 7.101841440899309e-001 1.696133978632723e-001 9.516849397151002e-001 -1.555188572812757e+000 -2.925495296092767e+000 -3.876261620647803e-003 -5.051060541687990e-001 6.587001113420643e-002 -1.299515692705230e-001 0.000000000000000e+000 1.387778780781446e-017 8.326672684688674e-017
2.183333333333334e+000 6.987693670596309e-001 1.708118734251310e-001 9.532900730632263e-001 -1.558615881557256e+000 -2.927548185785986e+000 -7.536372182118445e-003 -5.032345560343725e-001 7.185288478637705e-002 -1.300145975376018e-001 -2.220446049250313e-016 0.000000000000000e+000 5.551115123125783e-017
2.191666666666667e+000 6.874664773828300e-001 1.720532699048679e-001 9.550358270769966e-001 -1.562317672106847e+000 -2.929730080684592e+000 -1.110806858191005e-002 -5.014062718183701e-001 7.783001540175344e-002 -1.297297649571508e-001 2.220446049250313e-016 0.000000000000000e+000 -2.775557561562891e-017
2.200000000000000e+000 6.762860042378736e-001 1.733275167436773e-001 9.568849188281969e-001 -1.566274765696667e+000 -2.932083170434308e+000 -1.446077035943549e-002 -4.995565577102453e-001 8.378768258199308e-002 -1.291407735570151e-001 1.110223024625156e-016 -1.387778780781445e-017 -2.775557561562891e-017
2.208333333333334e+000 6.652380063893790e-001 1.746228332530805e-001 9.588012779879821e-001 -1.570450986245447e+000 -2.934645909624848e+000 -1.747032376421709e-002 -4.976375640463553e-001 8.969516139529515e-002 -1.282983493395528e-001 3.330669073875470e-016 1.387778780781446e-017 -5.551115123125783e-017
2.216666666666667e+000 6.543315972616135e-001 1.759259669175206e-001 9.607516409727557e-001 -1.574794609321358e+000 -2.937448021848701e+000 -2.002387967523811e-002 -4.956226632588484e-001 9.550555032432012e-002 -1.272585842813345e-001 0.000000000000000e+000 -9.714451465470120e-017 -8.326672684688674e-017
2.225000000000000e+000 6.435743845281917e-001 1.772226454668101e-001 9.627068286003108e-001 -1.579241479259547e+000 -2.940506824754400e+000 -2.202323185184296e-002 -4.935078593729517e-001 1.011590198766797e-001 -1.260800871469035e-001 3.330669073875470e-016 2.775557561562891e-017 -2.775557561562891e-017
2.233333333333333e+000 6.329719070433092e-001 1.784982445335971e-001 9.646426760360821e-001 -1.583719931752455e+000 -2.943825033234631e+000 -2.338686620511332e-002 -4.913110035602469e-001 1.065883933835189e-001 -1.248197564186174e-001 0.000000000000000e+000 0.000000000000000e+000 -2.775557561562891e-017
2.241666666666667e+000 6.225271820369429e-001 1.797385714156017e-001 9.665405222070563e-001 -1.588156942989016e+000 -2.947390030839923e+000 -2.405083158447852e-002 -4.890693726257901e-001 1.117263091183369e-001 -1.235286223244256e-001 0.000000000000000e+000 1.387778780781445e-017 5.551115123125782e-017
2.250000000000000e+000 6.122404311705385e-001 1.809306486453218e-001 9.683871766479245e-001 -1.592484376637766e+000 -2.951174524315181e+000 -2.396901435509768e-002 -4.868359427512210e-001 1.165128068614537e-001 -1.222486392367187e-001 -2.220446049250313e-016 -5.551115123125783e-017 0.000000000000000e+000
2.258333333333333e+000 6.021089856114618e-001 1.820633937521152e-001 9.701743812659774e-001 -1.596644055750190e+000 -2.955138256730279e+000 -2.311370132144219e-002 -4.846748788032585e-001 1.209016288837536e-001 -1.210097908812553e-001 0.000000000000000e+000 6.938893903907227e-017 8.326672684688673e-017
2.266666666666667e+000 5.921273517024279e-001 1.831281164462409e-001 9.718978640985373e-001 -1.600590924607311e+000 -2.959230619667645e+000 -2.147651632008074e-002 -4.826564578693364e-001 1.248639743164752e-001 -1.198276029633525e-001 0.000000000000000e+000 5.551115123125782e-017 0.000000000000000e+000
2.275000000000000e+000 5.822874132054775e-001 1.841188024472513e-001 9.735561787818166e-001 -1.604294373442261e+000 -2.963394092588400e+000 -1.906899462973888e-002 -4.808515619301249e-001 1.283898091333858e-001 -1.187019384781207e-001 -1.110223024625156e-016 -9.714451465470117e-017 -8.326672684688673e-017
2.283333333333333e+000 5.725787570076297e-001 1.850321839961404e-001 9.751496001000046e-001 -1.607738129917675e+000 -2.967568194564608e+000 -1.592200353026563e-002 -4.793264070875897e-001 1.314872218661183e-001 -1.176175323426465e-001 0.000000000000000e+000 -6.938893903907228e-017 0.000000000000000e+000
2.291666666666667e+000 5.629891561401240e-001 1.858676390596172e-001 9.766792636679031e-001 -1.610919080591825e+000 -2.971693561275588e+000 -1.208380835029388e-002 -4.781384557509560e-001 1.341799331097432e-001 -1.165465352848804e-001 1.110223024625157e-016 1.387778780781446e-017 -2.775557561562892e-017
2.300000000000000e+000 5.535052225944062e-001 1.866269996794075e-001 9.781465393408572e-001 -1.613845251543868e+000 -2.975715835094758e+000 -7.617368207443853e-003 -4.773337521553530e-001 1.365032020724677e-001 -1.154526128825365e-001 2.220446049250313e-016 2.775557561562891e-017 -2.775557561562891e-017
2.308333333333334e+000 5.441131264662195e-001 1.873142998559152e-001 9.795525083310679e-001 -1.616533086462932e+000 -2.979589348080142e+000 -2.597578637611342e-003 -4.769446439916731e-001 1.384988341388767e-001 -1.142951791752815e-001 0.000000000000000e+000 -6.938893903907228e-017 -5.551115123125783e-017
2.316666666666667e+000 5.347992430095966e-001 1.879354099291110e-001 9.808974885958220e-001 -1.619004272874499e+000 -2.983280651755649e+000 2.891410652659854e-003 -4.769871952816741e-001 1.402100578279024e-001 -1.130330075194086e-001 -3.330669073875468e-016 1.387778780781445e-017 1.665334536937734e-016
2.325000000000000e+000 5.255506602281940e-001 1.884975269970737e-001 9.821806850409344e-001 -1.621282655175353e+000 -2.986771289390758e+000 8.759269732797392e-003 -4.774592507981346e-001 1.416770426725737e-001 -1.116276942425379e-001 -2.220446049250313e-016 4.163336342344336e-017 2.775557561562891e-017
2.333333333333334e+000 5.163554794536990e-001 1.890086045751425e-001 9.834000725614466e-001 -1.623392057222163e+000 -2.990058632078913e+000 1.491347814980060e-002 -4.783404249481114e-001 1.429341250233998e-001 -1.100473900543873e-001 1.110223024625156e-016 1.387778780781445e-017 -2.775557561562891e-017
2.341666666666667e+000 5.072028300087518e-001 1.894768303441363e-001 9.845525619877906e-001 -1.625355401779326e+000 -2.993154007212741e+000 2.126396125727403e-002 -4.795945350062319e-001 1.440092462606261e-001 -1.082705585584667e-001 3.330669073875469e-016 -2.775557561562891e-017 2.775557561562891e-017
