Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 2.150000000000000e+000, 3.745602415582349e-001, 2.394012458809658e-002, 4.894100512918132e-001, 3.462243926348261e-001, 3.577687785959605e-002, 1.662272993311029e-001
 2.158333333333334e+000, 3.717544551999400e-001, 2.004416768984907e-002, 4.838006192071445e-001, 3.600222720138923e-001, 4.365265357709144e-002, 1.770593930973737e-001
 2.166666666666667e+000, 3.678561147657295e-001, 1.573623759013554e-002, 4.790349116728344e-001, 3.721446103425570e-001, 4.934767088056845e-002, 1.862582437583789e-001
 2.175000000000000e+000, 3.627858086339582e-001, 1.108739775878109e-002, 4.751465618421069e-001, 3.824118654918237e-001, 5.299158861214058e-002, 1.938526618314770e-001
 2.183333333333334e+000, 3.565288778041992e-001, 6.169379062584524e-003, 4.721466448112132e-001, 3.907089637038094e-001, 5.475499010793451e-002, 1.999306161591152e-001
 2.191666666666667e+000, 3.491392510127418e-001, 1.052658440915177e-003, 4.700165790375066e-001, 3.970061172990925e-001, 5.482053482224512e-002, 2.046254938372633e-001
 2.200000000000000e+000, 3.407397081154890e-001,-4.193488115291411e-003, 4.687088569466150e-001, 4.013647637475090e-001, 5.336536941374809e-002, 2.081027374437340e-001
 2.208333333333334e+000, 3.315038415591347e-001,-9.501856256855179e-003, 4.681491671452372e-001, 4.039281998929793e-001, 5.055368164120398e-002, 2.105477409073638e-001
 2.216666666666667e+000, 3.216354020320260e-001,-1.480632328408582e-002, 4.682457123443619e-001, 4.049008702339232e-001, 4.653684427442881e-002, 2.121547203614515e-001
 2.225000000000000e+000, 3.113437961795273e-001,-2.004111178741730e-002, 4.689012766384209e-001, 4.045202462263072e-001, 4.145832054337317e-002, 2.131156350873542e-001
 2.233333333333333e+000, 3.008209074098736e-001,-2.514109523814079e-002, 4.700252265680668e-001, 4.030270415704512e-001, 3.546142067804015e-002, 2.136102747241259e-001
 2.241666666666667e+000, 2.902228300509756e-001,-3.004306051608596e-002, 4.715433218609084e-001, 4.006396601458943e-001, 2.869606263064651e-002, 2.137979394960960e-001
 2.250000000000000e+000, 2.796586865417051e-001,-3.468782100409840e-002, 4.734037114461672e-001, 3.975372195717482e-001, 2.131904870731346e-002, 2.138097365773516e-001
 2.258333333333334e+000, 2.691873514712842e-001,-3.902338412008022e-002, 4.755777143158717e-001, 3.938530076607804e-001, 1.348697470672750e-002, 2.137428865598715e-001
 2.266666666666667e+000, 2.588215679627079e-001,-4.300891040763566e-002, 4.780558971251883e-001, 3.896770558840120e-001, 5.347346941829406e-003, 2.136601633130106e-001
 2.275000000000000e+000, 2.485371222065365e-001,-4.661845225628647e-002, 4.808418309288281e-001, 3.850641043285592e-001,-2.967529736853943e-003, 2.135934057472000e-001
 2.283333333333334e+000, 2.382840224204514e-001,-4.984333935722995e-002, 4.839457401725951e-001, 3.800433016003614e-001,-1.134397868815879e-002, 2.135475885268467e-001
 2.291666666666667e+000, 2.279988853250013e-001,-5.269301114481428e-002, 4.873792304584317e-001, 3.746272462329415e-001,-1.968838385188632e-002, 2.135049932414765e-001
 2.300000000000000e+000, 2.176096175834542e-001,-5.519380212894975e-002, 4.911502769681474e-001, 3.688183752144045e-001,-2.792704702166035e-002, 2.134289173602946e-001
 2.308333333333334e+000, 2.070529994836579e-001,-5.738717481765931e-002, 4.952602026987247e-001, 3.626162958819260e-001,-3.600416415661028e-002, 2.132702350282879e-001
 2.316666666666667e+000, 1.962783327793821e-001,-5.932519940411773e-002, 4.997000375298997e-001, 3.560234296868609e-001,-4.388046011437120e-002, 2.129724954462640e-001
 2.325000000000000e+000, 1.852551991629431e-001,-6.106602416534313e-002, 5.044487701639210e-001, 3.490493505825715e-001,-5.153105604584813e-002, 2.124789748220152e-001
 2.333333333333334e+000, 1.739750569398327e-001,-6.266980188689564e-002, 5.094737337480905e-001, 3.417113303922691e-001,-5.894287079767255e-002, 2.117388368854908e-001
 2.341666666666667e+000, 1.624481439213740e-001,-6.419555697153556e-002, 5.147334843320834e-001, 3.340330728337952e-001,-6.611249623828759e-002, 2.107107766566466e-001
 2.350000000000000e+000, 1.506985814315785e-001,-6.569830597766013e-002, 5.201814810704922e-001, 3.260445492969449e-001,-7.304540796789159e-002, 2.093638856023680e-001
 2.358333333333333e+000, 1.387608508573101e-001,-6.722557723918543e-002, 5.257678307197450e-001, 3.177844894856686e-001,-7.975619536998191e-002, 2.076764751035102e-001
 2.366666666666667e+000, 1.266832335172981e-001,-6.881400496492796e-002, 5.314427328056119e-001, 3.093045150380073e-001,-8.626914559011689e-002, 2.056336834758656e-001
 2.375000000000000e+000, 1.145221568373692e-001,-7.048691294464082e-002, 5.371587929728943e-001, 3.006709795633997e-001,-9.261908950972579e-002, 2.032226587079361e-001
 2.383333333333334e+000, 1.023426030909688e-001,-7.225456531210361e-002, 5.428778672473296e-001, 2.919640378919053e-001,-9.885077181105181e-002, 2.004276291839163e-001
 2.391666666666667e+000, 9.021281523278103e-002,-7.411575638880885e-002, 5.485716831588920e-001, 2.832745935538855e-001,-1.050164849134852e-001, 1.972264411076255e-001
 2.400000000000000e+000, 7.819993091894893e-002,-7.606053183227179e-002, 5.542161036025916e-001, 2.747004101074120e-001,-1.111722121618598e-001, 1.935950707362652e-001
 2.408333333333334e+000, 6.636620775616031e-002,-7.807355396081728e-002, 5.597816987799060e-001, 2.663414640253741e-001,-1.173729683052845e-001, 1.895207518355820e-001
 2.416666666666667e+000, 5.476603130871156e-002,-8.013697268202580e-002, 5.652273886052707e-001, 2.582951339053070e-001,-1.236684645222243e-001, 1.850141020997801e-001
 2.425000000000000e+000, 4.344293045666241e-002,-8.223258833848801e-002, 5.704995333905341e-001, 2.506518484439758e-001,-1.301003728407515e-001, 1.801128713602595e-001
 2.433333333333334e+000, 3.242551232747298e-002,-8.434407242242070e-002, 5.755332634784762e-001, 2.434909803581539e-001,-1.367013709195100e-001, 1.748801074395491e-001
 2.441666666666667e+000, 2.172308485316329e-002,-8.645905948959531e-002, 5.802555395323837e-001, 2.368767849444348e-001,-1.434953490744879e-001, 1.693996147247156e-001
 2.450000000000000e+000, 1.132286228532676e-002,-8.857059092577169e-002, 5.845922303296461e-001, 2.308548536986069e-001,-1.504981709795652e-001, 1.637668930590043e-001
 2.458333333333334e+000, 1.189047661450632e-003,-9.067815638469279e-002, 5.884777304508475e-001, 2.254495792310346e-001,-1.577184287939804e-001, 1.580763737602082e-001
 2.466666666666667e+000,-8.736945045483190e-003,-9.278836028323090e-002, 5.918626318192646e-001, 2.206631987357972e-001,-1.651579329226950e-001, 1.524104666865259e-001
 2.475000000000000e+000,-1.853510983147719e-002,-9.491493814742968e-002, 5.947170734293497e-001, 2.164770066880953e-001,-1.728118972151702e-001, 1.468344170761525e-001
 2.483333333333333e+000,-2.830373794214907e-002,-9.707813122070697e-002, 5.970304614334804e-001, 2.128546410884294e-001,-1.806686107414103e-001, 1.413960475802286e-001
 2.491666666666667e+000,-3.815351428957039e-002,-9.930328663737775e-002, 5.988096547230326e-001, 2.097471624471893e-001,-1.887087466788065e-001, 1.361273678893779e-001
 2.500000000000000e+000,-4.819790327391599e-002,-1.016183683397065e-001, 6.000776851412593e-001, 2.070996633178445e-001,-1.969047019857671e-001, 1.310467914953764e-001
 2.508333333333334e+000,-5.854225630835221e-002,-1.040502791977767e-001, 6.008732928992846e-001, 2.048578980526557e-001,-2.052197027577762e-001, 1.261627148076383e-001
 2.516666666666667e+000,-6.926586032592935e-002,-1.066192720773913e-001, 6.012513303640352e-001, 2.029757973218596e-001,-2.136068907875988e-001, 1.214787436080827e-001
 2.525000000000000e+000,-8.042036562356519e-002,-1.093336199293820e-001, 6.012817659961672e-001, 2.014192747702518e-001,-2.220085521686089e-001, 1.169962444041667e-001
 2.533333333333334e+000,-9.201576555610590e-002,-1.121845668148764e-001, 6.010507941788228e-001, 2.001733295292821e-001,-2.303571358560500e-001, 1.127152683509371e-001
 2.541666666666667e+000,-1.040204373385425e-001,-1.151468554580248e-001, 6.006589199406197e-001, 1.992455122085037e-001,-2.385778245523537e-001, 1.086327879598175e-001
 2.550000000000000e+000,-1.163703263637593e-001,-1.181754958818886e-001, 6.002192287339013e-001, 1.986677713468300e-001,-2.465939291970559e-001, 1.047335607527254e-001
 2.558333333333334e+000,-1.289841869501759e-001,-1.212075463710984e-001, 5.998519081182058e-001, 1.984954303233778e-001,-2.543313674739849e-001, 1.009837129438779e-001
 2.566666666666667e+000,-1.417756600767593e-001,-1.241642135406993e-001, 5.996790230109711e-001, 1.988065253552388e-001,-2.617213034640764e-001, 9.732804325960992e-002
 2.575000000000000e+000,-1.546611893322347e-001,-1.269590638138107e-001, 5.998193663185777e-001, 1.997011216469667e-001,-2.687005432741067e-001, 9.369558082748802e-002
 2.583333333333334e+000,-1.675613102858297e-001,-1.295038973910045e-001, 6.003827190663360e-001, 2.013021637136593e-001,-2.752113979223163e-001, 9.001087124160649e-002
 2.591666666666667e+000,-1.803992373786856e-001,-1.317133994716746e-001, 6.014633002059379e-001, 2.037559297994420e-001,-2.812003388006711e-001, 8.621058896145134e-002
 2.600000000000000e+000,-1.930961635453290e-001,-1.335072023799082e-001, 6.031335492507869e-001, 2.072327877386211e-001,-2.866149624060221e-001, 8.226158644949695e-002
 2.608333333333333e+000,-2.055635504551412e-001,-1.348098287362261e-001, 6.054387966761404e-001, 2.119288315660190e-001,-2.913987898312849e-001, 7.817738234748289e-002
 2.616666666666667e+000,-2.176975513511951e-001,-1.355520947833901e-001, 6.083954587854787e-001, 2.180653926039279e-001,-2.954832793005118e-001, 7.403104577798569e-002
 2.625000000000000e+000,-2.293705473134765e-001,-1.356698476734510e-001, 6.119867714739603e-001, 2.258882911410638e-001,-2.987783549599027e-001, 6.996468813713765e-002
 2.633333333333334e+000,-2.404255350684448e-001,-1.351091429452536e-001, 6.161582432558506e-001, 2.356616921649931e-001,-3.011611723884866e-001, 6.619829321334465e-002
 2.641666666666667e+000,-2.506844136181220e-001,-1.338281548024518e-001, 6.208192555010094e-001, 2.476527882459931e-001,-3.024658121491469e-001, 6.302940754881591e-002
 2.650000000000000e+000,-2.599511104104536e-001,-1.317985437261260e-001, 6.258393473153708e-001, 2.621167571892940e-001,-3.024759513590515e-001, 6.083123096204991e-002
 2.658333333333334e+000,-2.680222021566450e-001,-1.290027319329365e-001, 6.310544050057309e-001, 2.792804546876488e-001,-3.009217444645334e-001, 6.003642833335024e-002
 2.666666666666667e+000,-2.746978163269750e-001,-1.254284121095557e-001, 6.362792824087229e-001, 2.993283605080553e-001,-2.974805288048630e-001, 6.110904544478059e-002
 2.675000000000000e+000,-2.797914183115802e-001,-1.210656115348168e-001, 6.413223588154295e-001, 3.223886254362428e-001,-2.917804191783656e-001, 6.451227856496053e-002
 2.683333333333334e+000,-2.831358548011019e-001,-1.159091037358986e-001, 6.459980467764259e-001, 3.485195357211419e-001,-2.834082352333028e-001, 7.067961931135172e-002
 2.691666666666667e+000,-2.845850592986796e-001,-1.099631986296736e-001, 6.501379044565316e-001, 3.776992386510218e-001,-2.719250371073215e-001, 7.998955278097777e-002
 2.700000000000000e+000,-2.840141129506858e-001,-1.032449798054365e-001, 6.536007534785704e-001, 4.098189475353814e-001,-2.568911135056201e-001, 9.274072315478180e-002
 2.708333333333334e+000,-2.813213422850708e-001,-9.578533436545444e-002, 6.562797909334494e-001, 4.446773481190992e-001,-2.379007660580733e-001, 1.091271238054695e-001
 2.716666666666667e+000,-2.764335768814464e-001,-8.762909919016559e-002, 6.581040229399000e-001, 4.819771352200341e-001,-2.146277670955260e-001, 1.292158635068009e-001
 2.725000000000000e+000,-2.693128782686413e-001,-7.883528316155775e-002, 6.590329637035164e-001, 5.213277202416343e-001,-1.868819278572579e-001, 1.529283996003234e-001
 2.733333333333333e+000,-2.599622031827642e-001,-6.947749339849563e-002, 6.590472405196921e-001, 5.622572985801354e-001,-1.546743836024335e-001, 1.800225014374838e-001
 2.741666666666667e+000,-2.484281285998768e-001,-5.964410711684209e-002, 6.581389782489613e-001, 6.042360623380245e-001,-1.182858161402815e-001, 2.100723152494500e-001
 2.750000000000000e+000,-2.347996730271133e-001,-4.943800211115201e-002, 6.563029463338734e-001, 6.467105845676818e-001,-7.832738773713381e-002, 2.424494908761795e-001
 2.758333333333334e+000,-2.192027593865685e-001,-3.897643493113812e-002, 6.535284093004338e-001, 6.891453627217622e-001,-3.577836471220733e-002, 2.763170584058298e-001
 2.766666666666667e+000,-2.017899299513872e-001,-2.839157180459084e-002, 6.497939993989214e-001, 7.310629528479906e-001, 8.019054898876225e-003, 3.106538775672258e-001
 2.775000000000000e+000,-1.827317152664681e-001,-1.783031379328048e-002, 6.450740781919825e-001, 7.720719134607649e-001, 5.141709159009381e-002, 3.443112802693855e-001
 2.783333333333333e+000,-1.621983157976886e-001,-7.453238958132991e-003, 6.393478919044342e-001, 8.118762125629593e-001, 9.258656195721780e-002, 3.761249645429803e-001
 2.791666666666667e+000,-1.403549619786517e-001, 2.571280317231972e-003, 6.326222774589935e-001, 8.502603534962602e-001, 1.296801070695052e-001, 4.050334720461188e-001
 2.800000000000000e+000,-1.173605156574495e-001, 1.207635960303444e-002, 6.249499798784739e-001, 8.870555147038404e-001, 1.610190086690342e-001, 4.301979206212158e-001
 2.808333333333334e+000,-9.337458202780256e-002, 2.090788609994720e-002, 6.164405945453539e-001, 9.220958417118594e-001, 1.852697462286293e-001, 4.510880449222426e-001
 2.816666666666667e+000,-6.856722131861971e-002, 2.893589101030170e-002, 6.072588305449824e-001, 9.551796608400417e-001, 2.015805322489092e-001, 4.675177529317157e-001
 2.825000000000000e+000,-4.312595298038031e-002, 3.606459702810172e-002, 5.976090015099220e-001, 9.860497403568262e-001, 2.096431119310560e-001, 4.796174896882863e-001
 2.833333333333334e+000,-1.725649476948451e-002, 4.223927477154366e-002, 5.877084231550555e-001, 1.014398431611862e+000, 2.096593680268548e-001, 4.877467127534395e-001
 2.841666666666667e+000, 8.823278740059027e-003, 4.744833817759631e-002, 5.777581448943953e-001, 1.039890573122494e+000, 2.022346831810495e-001, 4.923793784119890e-001
 2.850000000000000e+000, 3.489413651292666e-002, 5.172043914919189e-002, 5.679222480436713e-001, 1.062191201984597e+000, 1.882499196199071e-001, 4.940079801352708e-001
 2.858333333333333e+000, 6.074799434091558e-002, 5.511715160388309e-002, 5.583209568632310e-001, 1.080989561524804e+000, 1.687536838970546e-001, 4.930910693540124e-001
 2.866666666666667e+000, 8.619911618140089e-002, 5.772176476215085e-002, 5.490340074621675e-001, 1.096017056776891e+000, 1.448883501033593e-001, 4.900409773313043e-001
 2.875000000000000e+000, 1.110925823142957e-001, 5.962533841468098e-002, 5.401079315827373e-001, 1.107060378086407e+000, 1.178419650058577e-001, 4.852342083100871e-001
 2.883333333333334e+000, 1.353095578443670e-001, 6.091287209554741e-002, 5.315634403762329e-001, 1.113971895704534e+000, 8.880854331267622e-002, 4.790235249251982e-001
 2.891666666666667e+000, 1.587679294584625e-001, 6.165313621915058e-002, 5.234023984248375e-001, 1.116677158400639e+000, 5.894196776856214e-002, 4.717355370159870e-001
 2.900000000000000e+000, 1.814170558878400e-001, 6.189437071391768e-002, 5.156146239836434e-001, 1.115177289759877e+000, 2.930050169133049e-002, 4.636496396616065e-001
 2.908333333333334e+000, 2.032273955488595e-001, 6.166603932594383e-002, 5.081836053683899e-001, 1.109544796720079e+000, 7.905997390061980e-004, 4.549666912564791e-001
 2.916666666666667e+000, 2.241776414481246e-001, 6.098522840456089e-002, 5.010910475390050e-001, 1.099912873674242e+000,-2.587696256094277e-002, 4.457822509535690e-001
 2.925000000000000e+000, 2.442426210012849e-001, 5.986518608461400e-002, 4.943214104864965e-001, 1.086459601500156e+000,-5.020934404213817e-002, 4.360766746296830e-001
 2.933333333333334e+000, 2.633843975138898e-001, 5.832347347690559e-002, 4.878668746581640e-001, 1.069389307446014e+000,-7.192852141764367e-002, 4.257276586390768e-001
 2.941666666666667e+000, 2.815476213001489e-001, 5.638827675208424e-002, 4.817329480225712e-001, 1.048913716703041e+000,-9.094348066085846e-002, 4.145445155694754e-001
 2.950000000000000e+000, 2.986588676512310e-001, 5.410234812025005e-002, 4.759450933083749e-001, 1.025235500004254e+000,-1.073046103864357e-001, 4.023169193475625e-001
 2.958333333333334e+000, 3.146286928478539e-001, 5.152415297490065e-002, 4.705554240034314e-001, 9.985359615648640e-001,-1.211526024925083e-001, 3.888657348407394e-001
 2.966666666666667e+000, 3.293551973590045e-001, 4.872591528660930e-002, 4.656469521357322e-001, 9.689678316622277e-001,-1.326730610293684e-001, 3.740830340024696e-001
 2.975000000000000e+000, 3.427289066785245e-001, 4.578868583200824e-002, 4.613337268103867e-001, 9.366539064527527e-001,-1.420612056340914e-001, 3.579545855023126e-001
 2.983333333333333e+000, 3.546391731260860e-001, 4.279501939711494e-002, 4.577581362444101e-001, 9.016915799115622e-001,-1.494979168921287e-001, 3.405657587198630e-001
 2.991666666666667e+000, 3.649815778923728e-001, 3.982104752841753e-002, 4.550877304505807e-001, 8.641624195165629e-001,-1.551408491927023e-001, 3.220921735245887e-001
 3.000000000000000e+000, 3.736654615313224e-001, 3.693047012499062e-002, 4.535121419755889e-001, 8.241454385130790e-001,-1.591306917765648e-001, 3.027754014151411e-001
 3.008333333333334e+000, 3.806202130632078e-001, 3.417102002914341e-002, 4.532385669573417e-001, 7.817324949748107e-001,-1.616046127161144e-001, 2.828879676849071e-001
 3.016666666666667e+000, 3.858060171299044e-001, 3.157203080235704e-002, 4.544868393787710e-001, 7.370446818847974e-001,-1.627084586736548e-001, 2.626952380219020e-001
 3.025000000000000e+000, 3.892153227365175e-001, 2.914122070906888e-002, 4.574788847388548e-001, 6.902486630801965e-001,-1.626074386775162e-001, 2.424154905961052e-001
 3.033333333333333e+000, 3.908828297640568e-001, 2.686241385055777e-002, 4.624283556603135e-001, 6.415733010805697e-001,-1.614917036606451e-001, 2.221871585991337e-001
 3.041666666666667e+000, 3.908915356332143e-001, 2.469474942459482e-002, 4.695234848162325e-001, 5.913266322229328e-001,-1.595777327922621e-001, 2.020463914594541e-001
 3.050000000000000e+000, 3.893788085967346e-001, 2.257421928305403e-002, 4.789040616423579e-001, 5.399119423545653e-001,-1.571043090306326e-001, 1.819235513167366e-001
 3.058333333333334e+000, 3.865392407650773e-001, 2.041765729064071e-002, 4.906329151784455e-001, 4.878393021484082e-001,-1.543235348588480e-001, 1.616644927342388e-001
 3.066666666666667e+000, 3.826222756727737e-001, 1.812992464316121e-002, 5.046646099361274e-001, 4.357288863151965e-001,-1.514878135809787e-001, 1.410779910488400e-001
 3.075000000000000e+000, 3.779246328166183e-001, 1.561483480464121e-002, 5.208159850473031e-001, 3.843039573119917e-001,-1.488336649971366e-001, 1.200055383867578e-001
 3.083333333333334e+000, 3.727778794833093e-001, 1.278933482326328e-002, 5.387443541747659e-001, 3.343718821827946e-001,-1.465637801069812e-001, 9.840348515365817e-002
 3.091666666666667e+000, 3.675294024111269e-001, 9.599856942565932e-003, 5.579403480443507e-001, 2.867919976578456e-001,-1.448307535719168e-001, 7.641766224990731e-002
 3.100000000000000e+000, 3.625152992619663e-001, 6.038126977421676e-003, 5.777435487799810e-001, 2.424314448612462e-001,-1.437265350861063e-001, 5.442556527138793e-002
 3.108333333333333e+000, 3.580289887091855e-001, 2.151421786248609e-003, 5.973863181657951e-001, 2.021136533665138e-001,-1.432787500028248e-001, 3.302813249043381e-002
 3.116666666666667e+000, 3.542937507894896e-001,-1.956891195932453e-003, 6.160629434855481e-001, 1.665669188038866e-001,-1.434511883110572e-001, 1.298730930195594e-002
 3.125000000000000e+000, 3.514459756906659e-001,-6.137301218356539e-003, 6.330113919168682e-001, 1.363802809245450e-001,-1.441449779403788e-001,-4.877007549490803e-003
 3.133333333333334e+000, 3.495310623599898e-001,-1.021293891076502e-002, 6.475880984444339e-001, 1.119705133471055e-001,-1.451992093084419e-001,-1.979987312748887e-002
 3.141666666666667e+000, 3.485099107279027e-001,-1.400365437065299e-002, 6.593179357036999e-001, 9.356063191240710e-002,-1.463921492597022e-001,-3.115977002241722e-002
 3.150000000000000e+000, 3.482729085114746e-001,-1.735008311472619e-002, 6.679131519897910e-001, 8.116969490034627e-002,-1.474450416853281e-001,-3.852470622693587e-002
 3.158333333333333e+000, 3.486588552168462e-001,-2.013281569510994e-002, 6.732676109833380e-001, 7.461437788611465e-002,-1.480300170827829e-001,-4.165937569157594e-002
 3.166666666666667e+000, 3.494754615690693e-001,-2.228369007143716e-002, 6.754385180635890e-001, 7.352215924795591e-002,-1.477829519848352e-001,-4.050908955846472e-002
 3.175000000000000e+000, 3.505172496114670e-001,-2.378834198873703e-002, 6.746262284922805e-001, 7.735464227174294e-002,-1.463215825116571e-001,-3.517697310992817e-002
 3.183333333333334e+000, 3.515791119807665e-001,-2.468131581279298e-002, 6.711563374776347e-001, 8.543979063850482e-002,-1.432694512768327e-001,-2.590389070951674e-002
 3.191666666666667e+000, 3.524669603686433e-001,-2.503591721946274e-002, 6.654622885679795e-001, 9.701332051716580e-002,-1.382883958259479e-001,-1.305265557576579e-002
 3.200000000000000e+000, 3.530067998662770e-001,-2.495102488436007e-002, 6.580630363052522e-001, 1.112692780358407e-001,-1.311219287432494e-001, 2.907228407878436e-003
