Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.108333333333333e+000, 5.154547615290474e-001,-3.903641142588277e-002, 2.161117930123927e-001, 2.378438187427525e-001, 1.898531695610775e-001,-1.630927436241293e-001
 1.116666666666667e+000, 5.116563364129526e-001,-4.010632243536549e-002, 2.069857387979521e-001, 2.007454059775143e-001, 2.026549174011387e-001,-1.615965861866627e-001
 1.125000000000000e+000, 5.084497590266589e-001,-4.094869584841931e-002, 1.970350194794610e-001, 1.687069367430773e-001, 2.153426908069401e-001,-1.596922734305517e-001
 1.133333333333333e+000, 5.061315052031501e-001,-4.165017452236430e-002, 1.867626056816638e-001, 1.424901733852579e-001, 2.272388471353497e-001,-1.574596908061876e-001
 1.141666666666667e+000, 5.049020397272557e-001,-4.233133800690103e-002, 1.766714176463115e-001, 1.226200092896230e-001, 2.378407444631661e-001,-1.549617425815776e-001
 1.150000000000000e+000, 5.048548598552038e-001,-4.311955425453951e-002, 1.672011505648326e-001, 1.093595682000734e-001, 2.468576406559634e-001,-1.522177600666785e-001
 1.158333333333333e+000, 5.059892870628385e-001,-4.412398412983132e-002, 1.586896554799669e-001, 1.027230722995328e-001, 2.541964173848405e-001,-1.492156580797676e-001
 1.166666666666667e+000, 5.082345609319341e-001,-4.542041219812210e-002, 1.513567370712238e-001, 1.025061927873291e-001, 2.599205008731265e-001,-1.459310714606768e-001
 1.175000000000000e+000, 5.114673451232916e-001,-4.704585636557379e-002, 1.453057266158319e-001, 1.083125245718201e-001, 2.641991243523246e-001,-1.423428718224006e-001
 1.183333333333333e+000, 5.155179262135607e-001,-4.900111939271712e-002, 1.405363763957588e-001, 1.195716557960395e-001, 2.672546968229008e-001,-1.384449951581705e-001
 1.191666666666667e+000, 5.201745551587074e-001,-5.126011717530554e-002, 1.369632553894871e-001, 1.355606916078413e-001, 2.693106652575208e-001,-1.342550421081356e-001
 1.200000000000000e+000, 5.251930508215891e-001,-5.378358840851050e-002, 1.344384632614856e-001, 1.554410515862341e-001, 2.705438692997179e-001,-1.298190003459850e-001
 1.208333333333333e+000, 5.303120105000728e-001,-5.653265823155862e-002, 1.327794692472967e-001, 1.783127165882155e-001, 2.710484419288418e-001,-1.252133290667785e-001
 1.216666666666667e+000, 5.352715194431763e-001,-5.947774722572508e-002, 1.317989648903358e-001, 2.032778893367974e-001, 2.708177072542898e-001,-1.205480891306291e-001
 1.225000000000000e+000, 5.398318368202301e-001,-6.260100186087558e-002, 1.313299138665780e-001, 2.295006049513758e-001, 2.697456641667558e-001,-1.159733617105033e-001
 1.233333333333333e+000, 5.437878082390566e-001,-6.589322453348845e-002, 1.312400710856616e-001, 2.562497748308490e-001, 2.676472218389547e-001,-1.116821150439946e-001
 1.241666666666667e+000, 5.469750711668425e-001,-6.934780108718797e-002, 1.314347956235038e-001, 2.829169245856609e-001, 2.642993772391347e-001,-1.078964035566992e-001
 1.250000000000000e+000, 5.492666986972297e-001,-7.295455736281853e-002, 1.318517610590008e-001, 3.090077568492003e-001, 2.595012093642398e-001,-1.048326106788205e-001
 1.258333333333333e+000, 5.505640426132935e-001,-7.669545125955435e-002, 1.324524498532742e-001, 3.341184570026255e-001, 2.531335587195795e-001,-1.026571765914993e-001
 1.266666666666667e+000, 5.507882932758869e-001,-8.054259001865249e-002, 1.332132739903298e-001, 3.579128739116497e-001, 2.451903334692880e-001,-1.014540352702877e-001
 1.275000000000000e+000, 5.498766764313894e-001,-8.445924975076924e-002, 1.341177194485208e-001, 3.801102368743194e-001, 2.357702490310207e-001,-1.012192113164371e-001
 1.283333333333333e+000, 5.477830014213085e-001,-8.840474233257867e-002, 1.351502273175265e-001, 4.004832751828748e-001, 2.250445641999724e-001,-1.018771411563784e-001
 1.291666666666667e+000, 5.444807079853283e-001,-9.234166713544845e-002, 1.362918159327102e-001, 4.188618583764912e-001, 2.132234606888697e-001,-1.033018663161594e-001
 1.300000000000000e+000, 5.399667921467256e-001,-9.624200538367078e-002, 1.375177730030157e-001, 4.351374560533803e-001, 2.005315910556032e-001,-1.053349219716597e-001
 1.308333333333333e+000, 5.342650219160884e-001,-1.000895702918403e-001, 1.387977819251707e-001, 4.492654285568005e-001, 1.871931323949524e-001,-1.078009352923915e-001
 1.316666666666667e+000, 5.274275120705035e-001,-1.038788578470216e-001, 1.400979103722361e-001, 4.612639482537345e-001, 1.734231223002776e-001,-1.105225398977512e-001
 1.325000000000000e+000, 5.195335827137183e-001,-1.076114310971834e-001, 1.413827461034789e-001, 4.712083497288761e-001, 1.594223235459802e-001,-1.133328004136373e-001
 1.333333333333333e+000, 5.106890023644459e-001,-1.112927513302229e-001, 1.426197274366024e-001, 4.792234247620666e-001, 1.453709163271438e-001,-1.160880549616354e-001
 1.341666666666667e+000, 5.010210244335644e-001,-1.149278107459844e-001, 1.437830919575056e-001, 4.854716111683144e-001, 1.314263367609067e-001,-1.186721221439679e-001
 1.350000000000000e+000, 4.906712648978164e-001,-1.185158451382040e-001, 1.448580947470491e-001, 4.901402914703707e-001, 1.177218530062348e-001,-1.210017229342007e-001
 1.358333333333333e+000, 4.797861031735906e-001,-1.220445402559041e-001, 1.458439597883035e-001, 4.934279043156795e-001, 1.043671518571572e-001,-1.230297322980377e-001
 1.366666666666667e+000, 4.685066807759047e-001,-1.254866524486935e-001, 1.467554692195602e-001, 4.955302874695464e-001, 9.144941690551853e-002,-1.247456984472304e-001
 1.375000000000000e+000, 4.569600820290978e-001,-1.288012518744619e-001, 1.476222049815234e-001, 4.966286386660715e-001, 7.903490863364975e-002,-1.261717018009174e-001
 1.383333333333333e+000, 4.452530551641943e-001,-1.319387603120565e-001, 1.484847361065243e-001, 4.968800838702099e-001, 6.717158190350735e-002,-1.273543284377680e-001
 1.391666666666667e+000, 4.334688869516748e-001,-1.348473420336691e-001, 1.493882196982859e-001, 4.964115528576165e-001, 5.589267464786756e-002,-1.283554689957878e-001
 1.400000000000000e+000, 4.216669355027845e-001,-1.374785657532867e-001, 1.503751940404581e-001, 4.953172991843938e-001, 4.522006870124697e-002,-1.292429650038272e-001
 1.408333333333333e+000, 4.098842842159886e-001,-1.397909520008724e-001, 1.514805076336850e-001, 4.936598062426371e-001, 3.516520311863656e-002,-1.300798985549517e-001
 1.416666666666667e+000, 3.981391397036604e-001,-1.417517200077121e-001, 1.527296176608415e-001, 4.914732263408585e-001, 2.572784909594048e-002,-1.309141473938600e-001
 1.425000000000000e+000, 3.864351744298528e-001,-1.433380825502826e-001, 1.541385776725648e-001, 4.887684638939545e-001, 1.689691361000517e-002,-1.317742089251149e-001
 1.433333333333333e+000, 3.747660193367932e-001,-1.445379973811283e-001, 1.557144677604730e-001, 4.855392890359028e-001, 8.654831736506833e-003,-1.326731956961251e-001
 1.441666666666667e+000, 3.631196448822196e-001,-1.453497610234940e-001, 1.574563668502532e-001, 4.817686729305734e-001, 9.822826038404251e-004,-1.336143396490865e-001
 1.450000000000000e+000, 3.514832167446890e-001,-1.457815514726901e-001, 1.593563562772997e-001, 4.774349817462549e-001,-6.139265267342234e-003,-1.345911190983732e-001
 1.458333333333333e+000, 3.398487380313466e-001,-1.458514756966303e-001, 1.614010288927613e-001, 4.725185714671037e-001,-1.272802915212223e-002,-1.355796808468349e-001
 1.466666666666667e+000, 3.282153252237278e-001,-1.455854782696864e-001, 1.635708944298529e-001, 4.670061002669889e-001,-1.880349477731847e-002,-1.365505519475324e-001
 1.475000000000000e+000, 3.165896261571140e-001,-1.450156589277802e-001, 1.658457572262724e-001, 4.608942070718101e-001,-2.438944222119772e-002,-1.374521523397780e-001
 1.483333333333333e+000, 3.049817950378769e-001,-1.441770627423855e-001, 1.682035335348311e-001, 4.541886168712678e-001,-2.951195208754283e-002,-1.382328935863086e-001
 1.491666666666667e+000, 2.934029936219960e-001,-1.431054488058727e-001, 1.706213160936745e-001, 4.469036098256072e-001,-3.419677499236858e-002,-1.388487103623130e-001
 1.500000000000000e+000, 2.818652778016033e-001,-1.418347740718919e-001, 1.730790773011799e-001, 4.390621883602613e-001,-3.846901373700692e-002,-1.392570892815289e-001
 1.508333333333333e+000, 2.703804014642008e-001,-1.403968978471715e-001, 1.755557341771356e-001, 4.306938893915430e-001,-4.234827320541988e-002,-1.394383701364043e-001
 1.516666666666667e+000, 2.589615816776534e-001,-1.388228442834334e-001, 1.780304962053859e-001, 4.218344761690895e-001,-4.584843133034861e-002,-1.393848575160221e-001
 1.525000000000000e+000, 2.476223603225326e-001,-1.371427183770571e-001, 1.804838456170512e-001, 4.125237218473972e-001,-4.897676999788589e-002,-1.391048128333522e-001
 1.533333333333333e+000, 2.363750261674456e-001,-1.353844943799916e-001, 1.829016595315280e-001, 4.028034856688078e-001,-5.173481702130160e-002,-1.386237186449504e-001
 1.541666666666667e+000, 2.252300257200714e-001,-1.335741496352840e-001, 1.852782040024272e-001, 3.927161219263156e-001,-5.411980692028486e-002,-1.379841741372240e-001
 1.550000000000000e+000, 2.141963823613320e-001,-1.317371452296505e-001, 1.876152531627567e-001, 3.823031548950788e-001,-5.612609735958738e-002,-1.372439382978010e-001
 1.558333333333333e+000, 2.032838007722459e-001,-1.298987815135806e-001, 1.899189182208680e-001, 3.716058473032792e-001,-5.774772125531305e-002,-1.364695012523067e-001
 1.566666666666667e+000, 1.925044316210865e-001,-1.280843109741423e-001, 1.921943690324427e-001, 3.606672850039323e-001,-5.898020922250150e-002,-1.357350368889730e-001
 1.575000000000000e+000, 1.818755953140057e-001,-1.263167248255033e-001, 1.944446476332048e-001, 3.495360612477041e-001,-5.982545405824691e-002,-1.351155634225376e-001
 1.583333333333333e+000, 1.714189405437564e-001,-1.246157712869458e-001, 1.966690581998731e-001, 3.382671721281240e-001,-6.029405055314224e-002,-1.346861734863254e-001
 1.591666666666667e+000, 1.611579469010117e-001,-1.229977643520133e-001, 1.988626595894359e-001, 3.269200475774290e-001,-6.040857051710137e-002,-1.345131876210552e-001
 1.600000000000000e+000, 1.511123789940519e-001,-1.214775836046100e-001, 2.010130983131685e-001, 3.155539558045957e-001,-6.020359713452254e-002,-1.346495892988876e-001
 1.608333333333333e+000, 1.412940746428970e-001,-1.200686851694963e-001, 2.031002866322037e-001, 3.042254348811080e-001,-5.972665539816444e-002,-1.351320558833719e-001
 1.616666666666667e+000, 1.317042826663322e-001,-1.187822141801860e-001, 2.050990242006070e-001, 2.929883862359305e-001,-5.903964492979739e-002,-1.359836084931281e-001
 1.625000000000000e+000, 1.223301451554543e-001,-1.176257214903727e-001, 2.069757431600017e-001, 2.818929538133140e-001,-5.820628793579314e-002,-1.372342476225611e-001
 1.633333333333333e+000, 1.131444161537757e-001,-1.166052702094786e-001, 2.086982328771404e-001, 2.709883095483369e-001,-5.730626328420209e-002,-1.388972110773406e-001
 1.641666666666667e+000, 1.040998696075051e-001,-1.157248202784862e-001, 2.102252072857445e-001, 2.603169615583073e-001,-5.640911790636277e-002,-1.409947647501059e-001
 1.650000000000000e+000, 9.512978559173665e-002,-1.149887507378944e-001, 2.115121201357439e-001, 2.499148824817787e-001,-5.557918154207461e-002,-1.435433000609797e-001
 1.658333333333333e+000, 8.615264311494633e-002,-1.144040736867136e-001, 2.125133263487715e-001, 2.398138692771525e-001,-5.487214796140364e-002,-1.465520426267956e-001
 1.666666666666667e+000, 7.708274494929981e-002,-1.139849347574131e-001, 2.131866022878009e-001, 2.300489608106860e-001,-5.433876722366023e-002,-1.500115114967935e-001
 1.675000000000000e+000, 6.784547052789222e-002,-1.137546290222309e-001, 2.134967199058206e-001, 2.206674759513264e-001,-5.402359332700595e-002,-1.538985234207695e-001
 1.683333333333333e+000, 5.839031383122170e-002,-1.137462776697591e-001, 2.134209755351315e-001, 2.117349866882708e-001,-5.396631810419533e-002,-1.581843105326063e-001
 1.691666666666667e+000, 4.869965996616068e-002,-1.139946216883561e-001, 2.129531799361769e-001, 2.033373556121829e-001,-5.419847421659664e-002,-1.628502483642134e-001
 1.700000000000000e+000, 3.879356404961144e-002,-1.145202084258572e-001, 2.121056948257676e-001, 1.955801676129297e-001,-5.473896042012875e-002,-1.678938160250279e-001
 1.708333333333333e+000, 2.873286239216029e-002,-1.153108054288456e-001, 2.109114931266425e-001, 1.885865987605089e-001,-5.558921064260576e-002,-1.733267613963240e-001
 1.716666666666667e+000, 1.861797528591537e-002,-1.163076401080061e-001, 2.094274096662927e-001, 1.824929538201862e-001,-5.672969800427336e-002,-1.791699387743561e-001
 1.725000000000000e+000, 8.578546964571145e-003,-1.174048466622855e-001, 2.077356393434391e-001, 1.774405262006473e-001,-5.811880405488394e-002,-1.854436354404242e-001
 1.733333333333333e+000,-1.245013375780204e-003,-1.184649558957396e-001, 2.059399586783379e-001, 1.735642807549647e-001,-5.969371940686963e-002,-1.921553902451029e-001
 1.741666666666667e+000,-1.072116356454747e-002,-1.193431285378503e-001, 2.041569519622013e-001, 1.709814557346397e-001,-6.137171282546550e-002,-1.992937947423858e-001
 1.750000000000000e+000,-1.974156566084381e-002,-1.199094731136732e-001, 2.025061828103125e-001, 1.697837973829576e-001,-6.305029198103931e-002,-2.068306161634224e-001
 1.758333333333333e+000,-2.822778949674607e-002,-1.200633151899153e-001, 2.011021099937193e-001, 1.700352551506357e-001,-6.460649235130803e-002,-2.147236235189310e-001
 1.766666666666667e+000,-3.613129934507253e-002,-1.197385178060821e-001, 2.000475330869985e-001, 1.717748868995111e-001,-6.589650180300904e-002,-2.229157326044782e-001
 1.775000000000000e+000,-4.342843208853978e-002,-1.189022344402655e-001, 1.994284588388777e-001, 1.750236926340777e-001,-6.675653059237485e-002,-2.313330710916773e-001
 1.783333333333333e+000,-5.011190374090959e-002,-1.175502196529925e-001, 1.993110123947415e-001, 1.797935935885391e-001,-6.700500922443124e-002,-2.398843259376880e-001
 1.791666666666667e+000,-5.618036905198012e-002,-1.157005753431710e-001, 1.997398842713996e-001, 1.860973404923253e-001,-6.644560752992519e-002,-2.484614093712053e-001
 1.800000000000000e+000,-6.162697119538974e-002,-1.133879613477289e-001, 2.007379462830852e-001, 1.939593735809793e-001,-6.487356764344694e-002,-2.569390385351192e-001
 1.808333333333333e+000,-6.642987873555153e-002,-1.106561791332443e-001, 2.023042727707232e-001, 2.034243899167705e-001,-6.208104390634971e-002,-2.651727162007689e-001
 1.816666666666667e+000,-7.054548666240086e-002,-1.075513939802719e-001, 2.044149048263834e-001, 2.145621287931110e-001,-5.786752379845226e-002,-2.729968512606470e-001
 1.825000000000000e+000,-7.390680546773082e-002,-1.041159059249384e-001, 2.070239427793347e-001, 2.274660551747388e-001,-5.204898096733545e-002,-2.802247268371781e-001
 1.833333333333334e+000,-7.642503749656819e-002,-1.003860190888901e-001, 2.100645048321615e-001, 2.422496093119692e-001,-4.446593439096017e-002,-2.866484571361427e-001
 1.841666666666667e+000,-7.799192932259845e-002,-9.639311818379248e-002, 2.134500515031224e-001, 2.590432970608684e-001,-3.498897199206302e-002,-2.920400614673021e-001
 1.850000000000000e+000,-7.848267591155704e-002,-9.216532026307323e-002, 2.170781763795636e-001, 2.779911643009456e-001,-2.352005488848783e-002,-2.961559166801212e-001
 1.858333333333333e+000,-7.776103953623338e-002,-8.772910898509556e-002, 2.208371042237902e-001, 2.992422798557955e-001,-9.988243165540736e-003,-2.987439807498174e-001
 1.866666666666667e+000,-7.568811940814361e-002,-8.311127576872601e-002, 2.246137525088411e-001, 3.229351908915792e-001, 5.657572555417764e-003,-2.995525785335183e-001
 1.875000000000000e+000,-7.213457969762814e-002,-7.834036523313626e-002, 2.283032324341894e-001, 3.491770246251673e-001, 2.345250172683379e-002,-2.983408935315828e-001
 1.883333333333333e+000,-6.699412401734231e-002,-7.344624756885554e-002, 2.318191843514968e-001, 3.780206593408609e-001, 4.341574289938471e-002,-2.948842881065019e-001
 1.891666666666667e+000,-6.019446711346806e-002,-6.845797267017106e-002, 2.351042457655192e-001, 4.094454958452683e-001, 6.553865124997253e-002,-2.889894663132498e-001
 1.900000000000000e+000,-5.170287575678668e-002,-6.339884653128647e-002, 2.381363575827407e-001, 4.433467848581411e-001, 8.977086800760527e-002,-2.805115019840419e-001
 1.908333333333333e+000,-4.152668763338972e-002,-5.828230523338829e-002, 2.409278450148884e-001, 4.795338237073785e-001, 1.160166785392225e-001,-2.693510912367025e-001
 1.916666666666667e+000,-2.971313908606782e-002,-5.310689297746496e-002, 2.435215410320537e-001, 5.177323267062770e-001, 1.440958423717242e-001,-2.555116497851733e-001
 1.925000000000000e+000,-1.634853776890997e-002,-4.785622372402787e-002, 2.459798153755086e-001, 5.575883410543721e-001, 1.737302813436277e-001,-2.390994165626055e-001
 1.933333333333333e+000,-1.555784767120647e-003,-4.250136415607098e-002, 2.483751110288850e-001, 5.986766530881740e-001, 2.045143958948555e-001,-2.203461959984312e-001
 1.941666666666667e+000, 1.451151377265769e-002,-3.700677081506831e-002, 2.507789530937955e-001, 6.405160573276493e-001, 2.358992339568168e-001,-1.996190943050214e-001
 1.950000000000000e+000, 3.167897014509474e-002,-3.133927972652550e-002, 2.532503012502133e-001, 6.825915789712693e-001, 2.671966349248669e-001,-1.774177632708452e-001
 1.958333333333334e+000, 4.976392754199161e-002,-2.547799812837504e-002, 2.558270757447435e-001, 7.243804755911666e-001, 2.976040134512257e-001,-1.543579792197399e-001
 1.966666666666667e+000, 6.858759795953459e-002,-1.942221326782367e-002, 2.585241580367707e-001, 7.653771545771161e-001, 3.262458415297062e-001,-1.311443721093835e-001
 1.975000000000000e+000, 8.798500373022331e-002,-1.319577664541782e-002, 2.613371893949025e-001, 8.051133781408878e-001, 3.522284762560816e-001,-1.085322050827521e-001
 1.983333333333333e+000, 1.078126383127126e-001,-6.847358676279391e-003, 2.642488653568701e-001, 8.431723014083001e-001, 3.747065461047156e-001,-8.727549216459982e-002
 1.991666666666667e+000, 1.279539034003746e-001,-4.471133181560560e-004, 2.672358789254432e-001, 8.791953064700619e-001, 3.929589457187663e-001,-6.806489725180025e-002
 2.000000000000000e+000, 1.483198976473466e-001, 5.918861356207561e-003, 2.702759366499658e-001, 9.128795044458087e-001, 4.064526339143131e-001,-5.149098303453790e-002
 2.008333333333334e+000, 1.688524575555465e-001, 1.215494364211023e-002, 2.733585640702418e-001, 9.439696010807801e-001, 4.149845694073600e-001,-3.789497847072292e-002
 2.016666666666667e+000, 1.895072416962325e-001, 1.816595494388418e-002, 2.764810883484980e-001, 9.722407719052816e-001, 4.186034145084600e-001,-2.751945438198560e-002
 2.025000000000000e+000, 2.102506032318504e-001, 2.386446636544504e-002, 2.796492526541373e-001, 9.974921277298808e-001, 4.176719918585887e-001,-2.040157589197992e-002
 2.033333333333333e+000, 2.310485618093461e-001, 2.917572456613438e-002, 2.828690579611266e-001, 1.019544798294764e+000, 4.127705807323883e-001,-1.645238783617552e-002
 2.041666666666667e+000, 2.518601984673504e-001, 3.403779116916961e-002, 2.861395607406316e-001, 1.038246883027853e+000, 4.045920086592686e-001,-1.551697962066707e-002
 2.050000000000000e+000, 2.726346115082231e-001, 3.839856013735399e-002, 2.894476993559159e-001, 1.053479888729702e+000, 3.938422892279923e-001,-1.742064285719647e-002
 2.058333333333334e+000, 2.933107133958136e-001, 4.221222941945024e-002, 2.927664917531221e-001, 1.065162778554369e+000, 3.811698231893835e-001,-2.198586285583618e-002
 2.066666666666666e+000, 3.138169991767321e-001, 4.543730143773761e-002, 2.960552179597211e-001, 1.073251556944729e+000, 3.671122127798553e-001,-2.905329625471614e-002
 2.075000000000000e+000, 3.340814963893595e-001, 4.803827667733596e-002, 2.992671347808251e-001, 1.077739726080076e+000, 3.521625056297569e-001,-3.834311232847492e-002
 2.083333333333333e+000, 3.540260731272616e-001, 4.998523690835866e-002, 3.023455343397500e-001, 1.078650655043168e+000, 3.366831600861070e-001,-4.960273177684937e-002
 2.091666666666667e+000, 3.735763808960721e-001, 5.125583304992398e-002, 3.052312465081743e-001, 1.076036410292058e+000, 3.209916621101780e-001,-6.248724643757440e-002
 2.100000000000000e+000, 3.926613430819045e-001, 5.183686684856648e-002, 3.078670370526523e-001, 1.069972153159171e+000, 3.053627379687374e-001,-7.658384568078322e-002
 2.108333333333333e+000, 4.112123188472953e-001, 5.172772252663793e-002, 3.102042012475187e-001, 1.060550877743574e+000, 2.900391794160853e-001,-9.142044611906125e-002
 2.116666666666667e+000, 4.291629082058457e-001, 5.094371542588538e-002, 3.122066084356528e-001, 1.047880095778361e+000, 2.752324259666090e-001,-1.064915440111124e-001
 2.125000000000000e+000, 4.464502847421788e-001, 4.951755803058688e-002, 3.138509226823409e-001, 1.032080547347544e+000, 2.611138398396493e-001,-1.213012051521937e-001
 2.133333333333333e+000, 4.630171268505018e-001, 4.749871454667054e-002, 3.151250182110981e-001, 1.013284686223993e+000, 2.478054927203325e-001,-1.354078892340738e-001
 2.141666666666667e+000, 4.788136320650079e-001, 4.495067879292525e-002, 3.160271283400876e-001, 9.916336486406220e-001, 2.353779615414002e-001,-1.484574804510859e-001
 2.150000000000000e+000, 4.937994865728150e-001, 4.194591787820201e-002, 3.165661735403501e-001, 9.672727839839459e-001, 2.238541409350655e-001,-1.602035382245603e-001
 2.158333333333333e+000, 5.079439649916063e-001, 3.856022883825072e-002, 3.167615363870624e-001, 9.403456294663273e-001, 2.132171075459872e-001,-1.705177077286525e-001
 2.166666666666667e+000, 5.212224295005606e-001, 3.486943309449431e-002, 3.166411719050463e-001, 9.109873322612697e-001, 2.034225510915414e-001,-1.793911532492308e-001
 2.175000000000000e+000, 5.336108453055568e-001, 3.094831237850393e-002, 3.162389462611410e-001, 8.793196071567676e-001, 1.944119538844323e-001,-1.869268616728081e-001
 2.183333333333334e+000, 5.450809322968649e-001, 2.686979993445049e-002, 3.155923297380748e-001, 8.454476745920868e-001, 1.861207732784577e-001,-1.933216080053226e-001
 2.191666666666666e+000, 5.555969523407897e-001, 2.270372650920205e-002, 3.147399810847928e-001, 8.094594453392886e-001, 1.784841531334438e-001,-1.988387139359917e-001
 2.200000000000000e+000, 5.651144660898082e-001, 1.851496710439893e-002, 3.137174305211676e-001, 7.714286332689321e-001, 1.714468329685587e-001,-2.037784048420330e-001
 2.208333333333333e+000, 5.735811996418943e-001, 1.436087393824148e-002, 3.125494259043534e-001, 7.314214118295093e-001, 1.649756282616829e-001,-2.084504342450259e-001
 2.216666666666667e+000, 5.809396466073765e-001, 1.028858890677253e-002, 3.112389243409920e-001, 6.895041727010357e-001, 1.590689109174365e-001,-2.131453229801644e-001
 2.225000000000000e+000, 5.871308779506388e-001, 6.333490532693276e-003, 3.097545050538550e-001, 6.457524188628439e-001, 1.537635713097533e-001,-2.181010558173639e-001
 2.233333333333333e+000, 5.920995519565919e-001, 2.519764996798291e-003, 3.080194598840275e-001, 6.002630279055401e-001, 1.491414392001072e-001,-2.234681076835333e-001
 2.241666666666667e+000, 5.958012343355787e-001,-1.136843142707678e-003, 3.059064869347896e-001, 5.531712865778830e-001, 1.453384276486819e-001,-2.292603429439651e-001
 2.250000000000000e+000, 5.982064471879514e-001,-4.620790699249033e-003, 3.032348097550036e-001, 5.046707131139210e-001, 1.425078621401724e-001,-2.353993375847175e-001
 2.258333333333333e+000, 5.993179082298781e-001,-7.910501829229588e-003, 2.997871384385397e-001, 4.550409985447411e-001, 1.408461785032829e-001,-2.415859604401280e-001
 2.266666666666667e+000, 5.991812691519828e-001,-1.096750760628495e-002, 2.953310952277516e-001, 4.046772711920003e-001, 1.405227661279817e-001,-2.474012353005860e-001
 2.275000000000000e+000, 5.979052631919271e-001,-1.373338051940221e-002, 2.896618140514289e-001, 3.541236040600903e-001, 1.416536020526354e-001,-2.523174355975124e-001
 2.283333333333333e+000, 5.956835844886369e-001,-1.612868395407219e-002, 2.826637895093147e-001, 3.041102263762809e-001, 1.442247444858134e-001,-2.558609724862366e-001
 2.291666666666667e+000, 5.928072992806504e-001,-1.807308869788549e-002, 2.743645119276121e-001, 2.555649129042223e-001, 1.480890119109335e-001,-2.576325856681201e-001
 2.300000000000000e+000, 5.896645954219192e-001,-1.950727195959567e-002, 2.649840884744052e-001, 2.096006664356219e-001, 1.529069794127005e-001,-2.575134183486891e-001
 2.308333333333334e+000, 5.867063578455132e-001,-2.043014452449188e-002, 2.549272935415350e-001, 1.674328856909463e-001, 1.581975962506939e-001,-2.556474401912313e-001
 2.316666666666666e+000, 5.843818901884648e-001,-2.091957245002973e-002, 2.447220991354299e-001, 1.302485643746814e-001, 1.633943968842197e-001,-2.524439904696986e-001
