Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.500000000000000e+000, 2.808258415674779e-001,-1.349606353643122e-001, 2.024239250778817e-001, 4.334792688425226e-001,-3.349638127628432e-002,-1.707213773554672e-001
 1.508333333333333e+000, 2.693082859459753e-001,-1.336328718626727e-001, 2.049970226022042e-001, 4.250714995371891e-001,-3.728417064397401e-002,-1.711925497283139e-001
 1.516666666666667e+000, 2.578552683400671e-001,-1.321758912976421e-001, 2.075682846670948e-001, 4.161698325030099e-001,-4.068022326932972e-002,-1.714294418156092e-001
 1.525000000000000e+000, 2.464805829949475e-001,-1.306194916259291e-001, 2.101168759257354e-001, 4.068143421236287e-001,-4.369231088020706e-002,-1.714389421501137e-001
 1.533333333333333e+000, 2.351967389519753e-001,-1.289912918022080e-001, 2.126273103044475e-001, 3.970472482182822e-001,-4.632237898484986e-002,-1.712447078014619e-001
 1.541666666666667e+000, 2.240142174830570e-001,-1.273170232454941e-001, 2.150922259388494e-001, 3.869112368836666e-001,-4.856776975600018e-002,-1.708875556514846e-001
 1.550000000000000e+000, 2.129425486884846e-001,-1.256213649320008e-001, 2.175124465019924e-001, 3.764485182398466e-001,-5.042384196563982e-002,-1.704211912474550e-001
 1.558333333333333e+000, 2.019912075918209e-001,-1.239294973730352e-001, 2.198919774201589e-001, 3.657006683628951e-001,-5.188441826207584e-002,-1.699110049313989e-001
 1.566666666666667e+000, 1.911726352161728e-001,-1.222660108224325e-001, 2.222345677254486e-001, 3.547114299356065e-001,-5.294568837522141e-002,-1.694277530705398e-001
 1.575000000000000e+000, 1.805042540157980e-001,-1.206532506153111e-001, 2.245415600793770e-001, 3.435299677744539e-001,-5.361003883553767e-002,-1.690443194724848e-001
 1.583333333333333e+000, 1.700082795629285e-001,-1.191097470357845e-001, 2.268113699841036e-001, 3.322121402050691e-001,-5.388960323492006e-002,-1.688323095085058e-001
 1.591666666666667e+000, 1.597085164492084e-001,-1.176505934052541e-001, 2.290381284864250e-001, 3.208180843545493e-001,-5.380851980060641e-002,-1.688564369368751e-001
 1.600000000000000e+000, 1.496247505325908e-001,-1.162895189992639e-001, 2.312083603300767e-001, 3.094074867309661e-001,-5.340220369519649e-002,-1.691694844682249e-001
 1.608333333333333e+000, 1.397692673125997e-001,-1.150382603170732e-001, 2.333020064534768e-001, 2.980375330077827e-001,-5.272045592803130e-002,-1.698077546265183e-001
 1.616666666666667e+000, 1.301433089813471e-001,-1.139060353663974e-001, 2.352931523403676e-001, 2.867622410778321e-001,-5.182528658054347e-002,-1.707978785622412e-001
 1.625000000000000e+000, 1.207351593787340e-001,-1.128991185148722e-001, 2.371531432999232e-001, 2.756335377869292e-001,-5.079117494588684e-002,-1.721618327637207e-001
 1.633333333333333e+000, 1.115162442214151e-001,-1.120203889140605e-001, 2.388444811974697e-001, 2.646986546293083e-001,-4.968575446579612e-002,-1.739287883948795e-001
 1.641666666666667e+000, 1.024402408078858e-001,-1.112722556652457e-001, 2.403322002185950e-001, 2.540017929337675e-001,-4.859075992416419e-002,-1.761157033081570e-001
 1.650000000000000e+000, 9.344017051151309e-002,-1.106563535727201e-001, 2.415723843210905e-001, 2.435785673968424e-001,-4.756882693378222e-002,-1.787446133680971e-001
 1.658333333333333e+000, 8.443400281948989e-002,-1.101778913959888e-001, 2.425221809257339e-001, 2.334607047150376e-001,-4.667881539767115e-002,-1.818258375886905e-001
 1.666666666666667e+000, 7.533590098517340e-002,-1.098479881548775e-001, 2.431414013933457e-001, 2.236830561164122e-001,-4.597139937819249e-002,-1.853558074088235e-001
 1.675000000000000e+000, 6.607057597992103e-002,-1.096878749201684e-001, 2.433975142235763e-001, 2.142925175543070e-001,-4.549311851809106e-002,-1.893136132886245e-001
 1.683333333333333e+000, 5.658679091480593e-002,-1.097289301238398e-001, 2.432702503459123e-001, 2.053540276967139e-001,-4.528518282549034e-002,-1.936729460507655e-001
 1.691666666666667e+000, 4.686629152020001e-002,-1.100051153652590e-001, 2.427554733152897e-001, 1.969527299410146e-001,-4.538038439438963e-002,-1.984164684260090e-001
 1.700000000000000e+000, 3.692875359598579e-002,-1.105383518616709e-001, 2.418670471479132e-001, 1.891935924855349e-001,-4.579913283769296e-002,-2.035402210784232e-001
 1.708333333333333e+000, 2.683578252138315e-002,-1.113193467398179e-001, 2.406388306445155e-001, 1.821998247645197e-001,-4.654383656487890e-002,-2.090530674501941e-001
 1.716666666666667e+000, 1.668979755462874e-002,-1.122939283544389e-001, 2.391280512564517e-001, 1.761085983877080e-001,-4.759591409088625e-002,-2.149708347229409e-001
 1.725000000000000e+000, 6.623506585683066e-003,-1.133611537270149e-001, 2.374171224488036e-001, 1.710629143388930e-001,-4.891444745613054e-002,-2.213078247355470e-001
 1.733333333333333e+000,-3.219404788209674e-003,-1.143873859264097e-001, 2.356101893265649e-001, 1.671998657727730e-001,-5.043695848730496e-002,-2.280658306479751e-001
 1.741666666666667e+000,-1.270492462668634e-002,-1.152296763933929e-001, 2.338244211033196e-001, 1.646386256318015e-001,-5.208056261335885e-002,-2.352287053993390e-001
 1.750000000000000e+000,-2.172354601848309e-002,-1.157582763269465e-001, 2.321801302004420e-001, 1.634723020582471e-001,-5.374242366884437e-002,-2.427645178470753e-001
 1.758333333333333e+000,-3.019712358906550e-002,-1.158710858178647e-001, 2.307917947205428e-001, 1.637651864576217e-001,-5.529785032963747e-002,-2.506277399539756e-001
 1.766666666666667e+000,-3.807806413652382e-002,-1.155004462238629e-001, 2.297619233852651e-001, 1.655561318679901e-001,-5.660160133758644e-002,-2.587576876903990e-001
 1.775000000000000e+000,-4.534368370756130e-002,-1.146123649505377e-001, 2.291760692608798e-001, 1.688657233722680e-001,-5.748927062301520e-002,-2.670766897205898e-001
 1.783333333333333e+000,-5.198786486485186e-002,-1.132012658114343e-001, 2.290989184289433e-001, 1.737049441550351e-001,-5.777769554273775e-002,-2.754886827900321e-001
 1.791666666666667e+000,-5.801011394930233e-002,-1.112841461576568e-001, 2.295738914809682e-001, 1.800857327044645e-001,-5.726993544605761e-002,-2.838804432424874e-001
 1.800000000000000e+000,-6.340456953952295e-002,-1.088936960797762e-001, 2.306221932693708e-001, 1.880315203833629e-001,-5.576008722048322e-002,-2.921214851067722e-001
 1.808333333333333e+000,-6.815016499958491e-002,-1.060713827984257e-001, 2.322418364438702e-001, 1.975863704650625e-001,-5.304067903020660e-002,-3.000619637818148e-001
 1.816666666666667e+000,-7.220424166205401e-002,-1.028600819814858e-001, 2.344075743207905e-001, 2.088194318115365e-001,-4.891182432613690e-002,-3.075310069836521e-001
 1.825000000000000e+000,-7.550089384292741e-002,-9.929820039850879e-002, 2.370717726045118e-001, 2.218237081865198e-001,-4.319058879278483e-002,-3.143365456411707e-001
 1.833333333333334e+000,-7.795251282879553e-002,-9.541790399610917e-002, 2.401649687510990e-001, 2.367123199560662e-001,-3.571891428891609e-002,-3.202651779401136e-001
 1.841666666666667e+000,-7.945204215553005e-002,-9.124650667422962e-002, 2.435969110369177e-001, 2.536156493178885e-001,-2.636904900922622e-002,-3.250831975336052e-001
 1.850000000000000e+000,-7.987574696676114e-002,-8.680834435133034e-002, 2.472601750157015e-001, 2.726779090054218e-001,-1.504476540090081e-002,-3.285409886402995e-001
 1.858333333333333e+000,-7.908819883810937e-002,-8.212664078625176e-002, 2.510365268356390e-001, 2.940487080449765e-001,-1.676902069722355e-003,-3.303801322776277e-001
 1.866666666666667e+000,-7.695093335217797e-002,-7.722578126642476e-002, 2.548049430629791e-001, 3.178675339785306e-001, 1.378422371271877e-002,-3.303421581354629e-001
 1.875000000000000e+000,-7.333460625712690e-002,-7.213313895729834e-002, 2.584512740721890e-001, 3.442427828549836e-001, 3.137363657931164e-002,-3.281784270723722e-001
 1.883333333333333e+000,-6.813246513696776e-002,-6.687923418432695e-002, 2.618795707006792e-001, 3.732288529412737e-001, 5.110984524418084e-002,-3.236600145194805e-001
 1.891666666666667e+000,-6.127148606260596e-002,-6.149551403290587e-002, 2.650231090956113e-001, 4.048065086721410e-001, 7.298547221455060e-002,-3.165911813782816e-001
 1.900000000000000e+000,-5.271790667548113e-002,-5.601007109508149e-002, 2.678514983817735e-001, 4.388719401907662e-001, 9.695892174804076e-002,-3.068159038124794e-001
 1.908333333333333e+000,-4.247845621886263e-002,-5.044219692890506e-002, 2.703726458092777e-001, 4.752346411287323e-001, 1.229315975984336e-001,-2.942516911221235e-001
 1.916666666666667e+000,-3.060040100488084e-002,-4.479783683468575e-002, 2.726271855805613e-001, 5.136191139884186e-001, 1.507251221565294e-001,-2.789173283118050e-001
 1.925000000000000e+000,-1.716998425633282e-002,-3.907010433030034e-002, 2.746786825464809e-001, 5.536693313779927e-001, 1.800773818705667e-001,-2.609102846001374e-001
 1.933333333333333e+000,-2.311588693930567e-003,-3.323869462729845e-002, 2.766052503018295e-001, 5.949564643188063e-001, 2.105801379605961e-001,-2.404939859892874e-001
 1.941666666666667e+000, 1.381916309975079e-002,-2.727701187636455e-002, 2.784869621393460e-001, 6.369948701758619e-001, 2.416847115681693e-001,-2.180631671028213e-001
 1.950000000000000e+000, 3.104539969549842e-002,-2.116025978477931e-002, 2.803937350521606e-001, 6.792648248421067e-001, 2.727001955397845e-001,-1.941515128519940e-001
 1.958333333333334e+000, 4.918193188862056e-002,-1.487492180716310e-002, 2.823758841922838e-001, 7.212392165640061e-001, 3.028185049834326e-001,-1.694138115383039e-001
 1.966666666666667e+000, 6.804781223369939e-002,-8.426364222056337e-003, 2.844611718642965e-001, 7.624090584688403e-001, 3.311569419474993e-001,-1.445963632923224e-001
 1.975000000000000e+000, 8.747658822473133e-002,-1.843014968960555e-003, 2.866578222090795e-001, 8.023040180076239e-001, 3.568147651128408e-001,-1.204957349296475e-001
 1.983333333333333e+000, 1.073241119130114e-001, 4.823505027146124e-003, 2.889602478875203e-001, 8.405064443562239e-001, 3.789415386961519e-001,-9.790342534485781e-002
 1.991666666666667e+000, 1.274739558689225e-001, 1.150175340420101e-002, 2.913556501100869e-001, 8.766579194840691e-001, 3.968147938109990e-001,-7.754023739632703e-002
 2.000000000000000e+000, 1.478393624393769e-001, 1.810577034451155e-002, 2.938317668487475e-001, 9.104568567624174e-001, 4.099212394625857e-001,-5.999278293945387e-002
 2.008333333333334e+000, 1.683589873352121e-001, 2.454211099761139e-002, 2.963832733524238e-001, 9.416473280985974e-001, 4.180121429608042e-001,-4.568876807713294e-002
 2.016666666666667e+000, 1.889947419368101e-001, 3.071767398037029e-002, 2.990174469692897e-001, 9.700071131192439e-001, 4.212081417269541e-001,-3.477486548612694e-002
 2.025000000000000e+000, 2.097124267392476e-001, 3.654860297326268e-002, 3.017446072871269e-001, 9.953353591523846e-001, 4.198631534028767e-001,-2.730778981672665e-002
 2.033333333333333e+000, 2.304792617999604e-001, 4.196366285938624e-002, 3.045753617040010e-001, 1.017453636434143e+000, 4.145710887440271e-001,-2.317660573566989e-002
 2.041666666666667e+000, 2.512554282000922e-001, 4.690428526821400e-002, 3.075121418945669e-001, 1.036210346494871e+000, 4.060366729245480e-001,-2.220190338148371e-002
 2.050000000000000e+000, 2.719910503229165e-001, 5.132135489350809e-002, 3.105440288498740e-001, 1.051487232269152e+000, 3.949750218757034e-001,-2.418543096138914e-002
 2.058333333333334e+000, 2.926242155202107e-001, 5.517131422346622e-002, 3.136439046311059e-001, 1.063202786923832e+000, 3.820218255363495e-001,-2.896074499085383e-002
 2.066666666666666e+000, 3.130894241353285e-001, 5.841530598982736e-002, 3.167745091090400e-001, 1.071315142653558e+000, 3.677699198882297e-001,-3.626395589226231e-002
 2.075000000000000e+000, 3.333108445329595e-001, 6.101840392415858e-002, 3.198852691046468e-001, 1.075815995931611e+000, 3.526640434807224e-001,-4.588417900018264e-002
 2.083333333333333e+000, 3.532127333970806e-001, 6.295179405267715e-002, 3.229194252093691e-001, 1.076729415683356e+000, 3.370808802818865e-001,-5.753278635468534e-002
 2.091666666666667e+000, 3.727215680466949e-001, 6.419357754896460e-002, 3.258163683647431e-001, 1.074107480568450e+000, 3.213353717857681e-001,-7.085704066574752e-002
 2.100000000000000e+000, 3.917669976901622e-001, 6.473068273428395e-002, 3.285172209531434e-001, 1.068025309423781e+000, 3.056989377419178e-001,-8.543810021905728e-002
 2.108333333333333e+000, 4.102809300160756e-001, 6.456233491938290e-002, 3.309715255343981e-001, 1.058575798124255e+000, 2.904107710108243e-001,-1.007994179816865e-001
 2.116666666666667e+000, 4.281972896331021e-001, 6.370343058448902e-002, 3.331413353405618e-001, 1.045866312074160e+000, 2.756788141224103e-001,-1.164325365930594e-001
 2.125000000000000e+000, 4.454533500951168e-001, 6.218602402575790e-002, 3.350014395656807e-001, 1.030017407207431e+000, 2.616713228557820e-001,-1.318400878949543e-001
 2.133333333333333e+000, 4.619916853680161e-001, 6.005869511703721e-002, 3.365377725209819e-001, 1.011161317355485e+000, 2.485078561701301e-001,-1.465805573443659e-001
 2.141666666666667e+000, 4.777622024398284e-001, 5.738383501592970e-002, 3.377465639974209e-001, 9.894389238275176e-001, 2.362572459640934e-001,-1.603010889680142e-001
 2.150000000000000e+000, 4.927241269570283e-001, 5.423259466380226e-002, 3.386346846789584e-001, 9.649952981823002e-001, 2.249415517115956e-001,-1.727573876241322e-001
 2.158333333333333e+000, 5.068461300393981e-001, 5.067924040814509e-002, 3.392194664830476e-001, 9.379736946058391e-001, 2.145440078487822e-001,-1.838237229457459e-001
 2.166666666666667e+000, 5.201028683290009e-001, 4.679783435803442e-002, 3.395268516261793e-001, 9.085089865287548e-001, 2.050214898975841e-001,-1.934938853500020e-001
 2.175000000000000e+000, 5.324695414812090e-001, 4.266113162048613e-002, 3.395886811777315e-001, 8.767226368473576e-001, 1.963176704757867e-001,-2.018730187201576e-001
 2.183333333333334e+000, 5.439170728479466e-001, 3.833970376867191e-002, 3.394402098810699e-001, 8.427196426970192e-001, 1.883710768860358e-001,-2.091592993091794e-001
 2.191666666666666e+000, 5.544089218074222e-001, 3.390061189789573e-002, 3.391173874375749e-001, 8.065877280089081e-001, 1.811205952127722e-001,-2.156164890486805e-001
 2.200000000000000e+000, 5.638998922499628e-001, 2.940551429573768e-002, 3.386520969018441e-001, 7.684004933323920e-001, 1.745151576085195e-001,-2.215438221887168e-001
 2.208333333333333e+000, 5.723370898558221e-001, 2.490811740881616e-002, 3.380639139003082e-001, 7.282241425097333e-001, 1.685259887585396e-001,-2.272478872027932e-001
 2.216666666666667e+000, 5.796626331072593e-001, 2.045158787543877e-002, 3.373484123752833e-001, 6.861253228498925e-001, 1.631557794998955e-001,-2.330131285087007e-001
 2.225000000000000e+000, 5.858175461838435e-001, 1.606722925207027e-002, 3.364638297095502e-001, 6.421801039736206e-001, 1.584452223227435e-001,-2.390678403056251e-001
 2.233333333333333e+000, 5.907467635614453e-001, 1.177545830159743e-002, 3.353193803176664e-001, 5.964863161747238e-001, 1.544788459429040e-001,-2.455484183256491e-001
 2.241666666666667e+000, 5.944053868037728e-001, 7.589566467322451e-003, 3.337683831904542e-001, 5.491802821787022e-001, 1.513869219644278e-001,-2.524654256845367e-001
 2.250000000000000e+000, 5.967669823799608e-001, 3.522750308183387e-003, 3.316093607881830e-001, 5.004580167650288e-001, 1.493397955584511e-001,-2.596671004018171e-001
 2.258333333333333e+000, 5.978310560250622e-001,-4.002371231772717e-004, 3.285944117497441e-001, 4.505998098778626e-001, 1.485074738545569e-001,-2.668768483967561e-001
 2.266666666666667e+000, 5.976426502244533e-001,-4.135462739873530e-003, 3.244609625260455e-001, 4.000020003721940e-001, 1.490547848233637e-001,-2.736236264004870e-001
 2.275000000000000e+000, 5.963072629813391e-001,-7.613325584749697e-003, 3.189722727246717e-001, 3.492081611476975e-001, 1.510833973196349e-001,-2.793385687282372e-001
 2.283333333333333e+000, 5.940132070614632e-001,-1.073681366396340e-002, 3.119858163491389e-001, 2.989465441547249e-001, 1.545545825738311e-001,-2.835115047346986e-001
 2.291666666666667e+000, 5.910462952190756e-001,-1.340000543836806e-002, 3.035148492046901e-001, 2.501448136436962e-001, 1.592806213345794e-001,-2.857453779991847e-001
 2.300000000000000e+000, 5.877902881422967e-001,-1.551675516671547e-002, 2.937801259909914e-001, 2.039132206988726e-001, 1.649021201787849e-001,-2.858777414275309e-001
 2.308333333333334e+000, 5.846964301112554e-001,-1.705673837499178e-002, 2.832138601075899e-001, 1.614706584112418e-001, 1.709048132464450e-001,-2.840674238274405e-001
 2.316666666666666e+000, 5.822203020363499e-001,-1.807392085062398e-002, 2.723964833241889e-001, 1.240122831297752e-001, 1.766997695884539e-001,-2.807548989573098e-001
