Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.708333333333333e+000,-8.096904045474659e-002,-1.062560065209728e-001, 3.107355524503705e-001, 1.929548249899719e-001,-2.724435283155248e-001,-3.700755701148457e-001
 1.716666666666667e+000,-9.094164757569966e-002,-1.070532911928428e-001, 3.108236802862305e-001, 1.870790154658563e-001,-2.732892229213801e-001,-3.774288585231879e-001
 1.725000000000000e+000,-1.008546412953799e-001,-1.078687108499257e-001, 3.105978308646071e-001, 1.822069218305234e-001,-2.744177179233270e-001,-3.849514435551909e-001
 1.733333333333333e+000,-1.105784119650065e-001,-1.085907758480529e-001, 3.101106190945078e-001, 1.784575800467042e-001,-2.757626645862517e-001,-3.925908678751103e-001
 1.741666666666667e+000,-1.199938630848659e-001,-1.091016763246997e-001, 3.094281016661242e-001, 1.759326040974382e-001,-2.772376332045932e-001,-4.002871849491147e-001
 1.750000000000000e+000,-1.290048435106739e-001,-1.092932987716981e-001, 3.086259018502084e-001, 1.747098002946973e-001,-2.787375748997819e-001,-4.079830239952909e-001
 1.758333333333333e+000,-1.375428935105013e-001,-1.090785369164120e-001, 3.077847522895280e-001, 1.748420133368524e-001,-2.801395194617524e-001,-4.156307988935607e-001
 1.766666666666667e+000,-1.455649925979741e-001,-1.083963533691175e-001, 3.069872621744771e-001, 1.763615128753145e-001,-2.813038123579384e-001,-4.231934633896361e-001
 1.775000000000000e+000,-1.530500026030581e-001,-1.072123576555883e-001, 3.063020333858926e-001, 1.792842744076771e-001,-2.820731248919094e-001,-4.306360869686354e-001
 1.783333333333333e+000,-1.599869746542941e-001,-1.055146690831628e-001, 3.057927135856908e-001, 1.836228686000227e-001,-2.822775568808197e-001,-4.379270746882097e-001
 1.791666666666667e+000,-1.663682337858032e-001,-1.033101503736407e-001, 3.055040077273755e-001, 1.893928523791315e-001,-2.817353169484017e-001,-4.450291399060521e-001
 1.800000000000000e+000,-1.721797858724438e-001,-1.006202053969059e-001, 3.054570868756323e-001, 1.966223903236270e-001,-2.802560556665412e-001,-4.518939776644211e-001
 1.808333333333333e+000,-1.773924147744004e-001,-9.747637855829106e-002, 3.056532521082281e-001, 2.053619457144208e-001,-2.776526282833754e-001,-4.584520602979715e-001
 1.816666666666667e+000,-1.819585771515537e-001,-9.391701195229163e-002, 3.060582058835717e-001, 2.156848308985677e-001,-2.737422692876614e-001,-4.646057556814739e-001
 1.825000000000000e+000,-1.858103159187475e-001,-8.998308723380344e-002, 3.066121106219100e-001, 2.276878984661409e-001,-2.683609795830590e-001,-4.702273413570143e-001
 1.833333333333334e+000,-1.888613399140580e-001,-8.571760045030907e-002, 3.072298643344798e-001, 2.414876022635891e-001,-2.613709634782356e-001,-4.751600887824629e-001
 1.841666666666667e+000,-1.910089618147672e-001,-8.116675080122127e-002, 3.078050948284957e-001, 2.572177800313367e-001,-2.526665660292681e-001,-4.792228013152918e-001
 1.850000000000000e+000,-1.921359835313956e-001,-7.638072975560029e-002, 3.082177725557554e-001, 2.750272657816436e-001,-2.421756007935248e-001,-4.822199383142317e-001
 1.858333333333333e+000,-1.921140785916500e-001,-7.141380589850033e-002, 3.083457197113586e-001, 2.950730477478306e-001,-2.298545027163993e-001,-4.839567382767442e-001
 1.866666666666667e+000,-1.908102810330042e-001,-6.632415093858901e-002, 3.080783473494163e-001, 3.175066696222440e-001,-2.156797520146489e-001,-4.842564079250558e-001
 1.875000000000000e+000,-1.880970342668868e-001,-6.117280976412642e-002, 3.073312621975503e-001, 3.424548397007918e-001,-1.996411933064488e-001,-4.829752039364392e-001
 1.883333333333333e+000,-1.838643485654482e-001,-5.602111830948564e-002, 3.060601891709684e-001, 3.699970268116695e-001,-1.817410055504217e-001,-4.800111609999475e-001
 1.891666666666667e+000,-1.780311796644866e-001,-5.092605234918324e-002, 3.042710802316558e-001, 4.001443148291119e-001,-1.620052036277542e-001,-4.753024774290873e-001
 1.900000000000000e+000,-1.705503246507253e-001,-4.593499675148793e-002, 3.020235269896458e-001, 4.328284475481670e-001,-1.404646211234640e-001,-4.688428290246695e-001
 1.908333333333333e+000,-1.614131042313794e-001,-4.107783950273958e-002, 2.994263394093182e-001, 4.678938030448725e-001,-1.172072084180587e-001,-4.606564374166948e-001
 1.916666666666667e+000,-1.506485106916989e-001,-3.636273560550030e-002, 2.966262698614206e-001, 5.050989540670882e-001,-9.236717930206520e-002,-4.508157642507181e-001
 1.925000000000000e+000,-1.383236371690763e-001,-3.177338145153663e-002, 2.937942203491405e-001, 5.441182749747467e-001,-6.615469794475344e-002,-4.394394757606744e-001
 1.933333333333333e+000,-1.245416331426785e-001,-2.726996982470209e-002, 2.911108788081087e-001, 5.845489447446604e-001,-3.888208524291192e-002,-4.266935026630462e-001
 1.941666666666667e+000,-1.094361854035971e-001,-2.279397275067896e-002, 2.887507019316292e-001, 6.259253349300781e-001,-1.098228498934280e-002,-4.127909008989298e-001
 1.950000000000000e+000,-9.316210834236789e-002,-1.827706398184303e-002, 2.868645862616913e-001, 6.677407095145539e-001, 1.698905603995079e-002,-3.979890705147379e-001
 1.958333333333334e+000,-7.588367431020184e-002,-1.365250539984175e-002, 2.855657042432904e-001, 7.094732098385310e-001, 4.436809247944144e-002,-3.825854526716211e-001
 1.966666666666667e+000,-5.776368480800449e-002,-8.866134974716111e-003, 2.849227436967107e-001, 7.506115338183607e-001, 7.040960233346129e-002,-3.669150854636678e-001
 1.975000000000000e+000,-3.895493588973436e-002,-3.885098546120958e-003, 2.849605365306979e-001, 7.906767774567113e-001, 9.432419304726251e-002,-3.513478666231027e-001
 1.983333333333333e+000,-1.959373669433295e-002, 1.296760962862464e-003, 2.856650886475366e-001, 8.292387700200735e-001, 1.153279670407459e-001,-3.362782176149047e-001
 1.991666666666667e+000, 2.050709067928557e-004, 6.656920693888013e-003, 2.869912075279997e-001, 8.659252832588544e-001, 1.327071635407853e-001,-3.221045166636060e-001
 2.000000000000000e+000, 2.035069851975433e-002, 1.214484281609685e-002, 2.888729138763622e-001, 9.004216062297891e-001, 1.458954730591522e-001,-3.092032823408657e-001
 2.008333333333334e+000, 4.077480566207895e-002, 1.768599883346256e-002, 2.912350388308614e-001, 9.324602036245530e-001, 1.545515324976386e-001,-2.979039027615753e-001
 2.016666666666667e+000, 6.142547636452022e-002, 2.319028120492428e-002, 2.940020397495107e-001, 9.618059627384280e-001, 1.586117680955669e-001,-2.884684060098691e-001
 2.025000000000000e+000, 8.225887686900604e-002, 2.856277588022671e-002, 2.971022573312434e-001, 9.882455073198260e-001, 1.582921680688592e-001,-2.810830169089643e-001
 2.033333333333333e+000, 1.032312145004449e-001, 3.371298642348308e-002, 3.004687233782243e-001, 1.011585342643573e+000, 1.540326577437758e-001,-2.758665119721025e-001
 2.041666666666667e+000, 1.242929832026463e-001, 3.855990322001990e-002, 3.040377245458228e-001, 1.031657254076088e+000, 1.464062711715962e-001,-2.728890443816168e-001
 2.050000000000000e+000, 1.453863923389540e-001, 4.303274434082249e-002, 3.077465397094255e-001, 1.048325772851929e+000, 1.360271926448899e-001,-2.721859763957773e-001
 2.058333333333334e+000, 1.664453638794323e-001, 4.706928566978119e-002, 3.115320456660324e-001, 1.061493208100566e+000, 1.234822200413803e-001,-2.737566604687858e-001
 2.066666666666666e+000, 1.873970915680798e-001, 5.061441186594662e-002, 3.153309526715453e-001, 1.071100571390778e+000, 1.092947624283254e-001,-2.775502874388585e-001
 2.075000000000000e+000, 2.081649800254407e-001, 5.362000604905903e-002, 3.190809481938855e-001, 1.077125251076032e+000, 9.391871496787946e-002,-2.834474994546931e-001
 2.083333333333333e+000, 2.286726553491388e-001, 5.604512580348042e-002, 3.227213575637398e-001, 1.079577478997187e+000, 7.775086384118314e-002,-2.912469276409239e-001
 2.091666666666667e+000, 2.488472413690602e-001, 5.785593264359856e-002, 3.261941672171754e-001, 1.078496428751187e+000, 6.114823389113672e-002,-3.006614828109734e-001
 2.100000000000000e+000, 2.686186632234424e-001, 5.902631356847410e-002, 3.294473686761495e-001, 1.073944267505647e+000, 4.442845681740319e-002,-3.113249632722884e-001
 2.108333333333333e+000, 2.879232116961040e-001, 5.954303531907201e-002, 3.324415917347500e-001, 1.066005235439546e+000, 2.792765281624895e-002,-3.227989575643120e-001
 2.116666666666667e+000, 3.066953768472586e-001, 5.940658069785587e-002, 3.351511570572844e-001, 1.054776969953328e+000, 1.191662918838870e-002,-3.346131133269016e-001
 2.125000000000000e+000, 3.248734367536317e-001, 5.863553175964253e-002, 3.375650557595509e-001, 1.040373852327135e+000,-3.365169256890421e-003,-3.462999835009686e-001
 2.133333333333333e+000, 3.423998936124880e-001, 5.726653080851807e-002, 3.396846517062078e-001, 1.022925055481178e+000,-1.773779280264739e-002,-3.574406493600468e-001
 2.141666666666667e+000, 3.592232942912533e-001, 5.535229640021799e-002, 3.415224808359281e-001, 1.002571500299240e+000,-3.108779162409388e-002,-3.676986840410499e-001
 2.150000000000000e+000, 3.753001849063044e-001, 5.295708973647040e-002, 3.431023484977497e-001, 9.794610569799812e-001,-4.336753732452352e-002,-3.768435594129023e-001
 2.158333333333333e+000, 3.905954582184758e-001, 5.015145536278021e-002, 3.444591928740260e-001, 9.537420402808869e-001,-5.458814028702500e-002,-3.847642212548893e-001
 2.166666666666667e+000, 4.050792914866113e-001, 4.700908977086105e-002, 3.456377284739816e-001, 9.255560371012367e-001,-6.480510583583315e-002,-3.914729635969893e-001
 2.175000000000000e+000, 4.187221655202055e-001, 4.360574216153590e-002, 3.466908602517073e-001, 8.950323870745371e-001,-7.410161962231571e-002,-3.970999071414324e-001
 2.183333333333334e+000, 4.314905923163276e-001, 4.001809885449181e-002, 3.476789922869102e-001, 8.622850389814545e-001,-8.257605768709576e-002,-4.018764612306919e-001
 2.191666666666666e+000, 4.433446164679528e-001, 3.632184860272614e-002, 3.486693794274664e-001, 8.274120261330122e-001,-9.033122025456224e-002,-4.061091430435048e-001
 2.200000000000000e+000, 4.542395438025018e-001, 3.258972814046945e-002, 3.497337183424116e-001, 7.905011572239840e-001,-9.743948595633975e-002,-4.101570809861269e-001
 2.208333333333333e+000, 4.641192914793056e-001, 2.888421156098042e-002, 3.509392549880490e-001, 7.516290893161355e-001,-1.040048558919857e-001,-4.143871984614753e-001
 2.216666666666667e+000, 4.729328004274052e-001, 2.525845664248250e-002, 3.523412698274893e-001, 7.108825226152854e-001,-1.100311372200364e-001,-4.191752789336469e-001
 2.225000000000000e+000, 4.806304669423914e-001, 2.174924210407303e-002, 3.539674678888733e-001, 6.683599926561158e-001,-1.154911289993773e-001,-4.248548087896005e-001
 2.233333333333333e+000, 4.871722009870677e-001, 1.837596953921317e-002, 3.558048179946775e-001, 6.241872544411432e-001,-1.202983844526659e-001,-4.316852132860074e-001
 2.241666666666667e+000, 4.925343412911347e-001, 1.514097931915770e-002, 3.577879309475387e-001, 5.785345478079722e-001,-1.243035757979395e-001,-4.398140347519469e-001
 2.250000000000000e+000, 4.967170288206620e-001, 1.203309279888210e-002, 3.597909458326272e-001, 5.316369036973243e-001,-1.273034015981342e-001,-4.492397137246341e-001
 2.258333333333333e+000, 4.997522680976525e-001, 9.034808555686391e-003, 3.616254543404914e-001, 4.838165868703401e-001,-1.290675408149684e-001,-4.597832029039937e-001
 2.266666666666667e+000, 5.017132315734217e-001, 6.131452405569338e-003, 3.630490149145434e-001, 4.355064433971156e-001,-1.293821242665127e-001,-4.710798025308615e-001
 2.275000000000000e+000, 5.027217853893419e-001, 3.319236124087466e-003, 3.637876906827997e-001, 3.872696730122573e-001,-1.281186224610538e-001,-4.825920123932093e-001
 2.283333333333333e+000, 5.029627657018363e-001, 6.164570742648312e-004, 3.635785758372902e-001, 3.398214291551885e-001,-1.252319838351659e-001,-4.937114196296917e-001
 2.291666666666667e+000, 5.026747407477982e-001,-1.940792490573662e-003, 3.622187596081560e-001, 2.940194596708540e-001,-1.208987247422581e-001,-5.037899659433789e-001
 2.300000000000000e+000, 5.021496111490205e-001,-4.302266886705652e-003, 3.596223530167745e-001, 2.508455922116392e-001,-1.154753979280203e-001,-5.122862377129356e-001
 2.308333333333334e+000, 5.017090975038172e-001,-6.421761939653825e-003, 3.558574627976386e-001, 2.113442735030859e-001,-1.094883710833015e-001,-5.188466570134487e-001
 2.316666666666666e+000, 5.016684418948151e-001,-8.277944404754933e-003, 3.511442106397498e-001, 1.765309485528918e-001,-1.035591492046165e-001,-5.233480569137095e-001
