Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.475000000000000e+000, 3.181404863953726e-001,-1.415045534172588e-001, 1.832821888604691e-001, 4.611106127157080e-001,-1.873277806427958e-002,-1.550343433884307e-001
 1.483333333333333e+000, 3.064931538853491e-001,-1.407292682258892e-001, 1.856598999797530e-001, 4.543598492080871e-001,-2.387591311441116e-002,-1.559901928949531e-001
 1.491666666666667e+000, 2.948704085610085e-001,-1.397242790625839e-001, 1.880949828917215e-001, 4.470237678709939e-001,-2.857545668116148e-002,-1.567798083601940e-001
 1.500000000000000e+000, 2.832845105639195e-001,-1.385235197586920e-001, 1.905668046725526e-001, 4.391253004453670e-001,-3.285659625765332e-002,-1.573603730243215e-001
 1.508333333333333e+000, 2.717473599402640e-001,-1.371588120643568e-001, 1.930535617846050e-001, 4.306938642056660e-001,-3.673896479233752e-002,-1.577116597817570e-001
 1.516666666666667e+000, 2.602724172065800e-001,-1.356610467126129e-001, 1.955338039017275e-001, 4.217652423961368e-001,-4.023636575199414e-002,-1.578251005284856e-001
 1.525000000000000e+000, 2.488734910383440e-001,-1.340601370608505e-001, 1.979873832303545e-001, 4.123792870393897e-001,-4.335591380063183e-002,-1.577078050813058e-001
 1.533333333333333e+000, 2.375631136056522e-001,-1.323838343772663e-001, 2.003994877098640e-001, 4.025779654351301e-001,-4.609889900382118e-002,-1.573837951693539e-001
 1.541666666666667e+000, 2.263519214684334e-001,-1.306578878247362e-001, 2.027635276607700e-001, 3.924037510729094e-001,-4.846228097893243e-002,-1.568938712106529e-001
 1.550000000000000e+000, 2.152490396370003e-001,-1.289075810579177e-001, 2.050801567197415e-001, 3.818982671429345e-001,-5.044012995183766e-002,-1.562935954401393e-001
 1.558333333333333e+000, 2.042643279438143e-001,-1.271579306884447e-001, 2.073541486275833e-001, 3.711029462886281e-001,-5.202625943898787e-002,-1.556471669875955e-001
 1.566666666666667e+000, 1.934100158117378e-001,-1.254339600543215e-001, 2.095890688025753e-001, 3.600610219997632e-001,-5.321605134869360e-002,-1.550261127780437e-001
 1.575000000000000e+000, 1.827034547352769e-001,-1.237583652963470e-001, 2.117861602446294e-001, 3.488212613027106e-001,-5.401115824510790e-002,-1.545034894260659e-001
 1.583333333333333e+000, 1.721668346497184e-001,-1.221500557064372e-001, 2.139437638962407e-001, 3.374392205294524e-001,-5.442285431649227e-002,-1.541510779837730e-001
 1.591666666666667e+000, 1.618240303897263e-001,-1.206244996761043e-001, 2.160560366810855e-001, 3.259748945065972e-001,-5.447422514460289e-002,-1.540336845141302e-001
 1.600000000000000e+000, 1.516949197961981e-001,-1.191958097104569e-001, 2.181096804451043e-001, 3.144879672185864e-001,-5.419984548520532e-002,-1.542044523081420e-001
 1.608333333333333e+000, 1.417920215660316e-001,-1.178760637210652e-001, 2.200849096598073e-001, 3.030358225250947e-001,-5.364836575480735e-002,-1.546996676859257e-001
 1.616666666666667e+000, 1.321168776749113e-001,-1.166747940888522e-001, 2.219562319445370e-001, 2.916728271159981e-001,-5.288071188807357e-002,-1.555460073148808e-001
 1.625000000000000e+000, 1.226582836686940e-001,-1.155984874370859e-001, 2.236955664066747e-001, 2.804515006465688e-001,-5.196984796325732e-002,-1.567652098759864e-001
 1.633333333333333e+000, 1.133877363615704e-001,-1.146504312908772e-001, 2.252662304433205e-001, 2.694194114490721e-001,-5.098359905225620e-002,-1.583876607021684e-001
 1.641666666666667e+000, 1.042597597995459e-001,-1.138330185778846e-001, 2.266340912166521e-001, 2.586217470503151e-001,-5.000143460005993e-002,-1.604296618255617e-001
 1.650000000000000e+000, 9.520757212334191e-002,-1.131482648412181e-001, 2.277563763458325e-001, 2.480947425350419e-001,-4.908611805152174e-002,-1.629133824473675e-001
 1.658333333333333e+000, 8.614967304063852e-002,-1.126008999918768e-001, 2.285906006164331e-001, 2.378707912174439e-001,-4.829393187472260e-002,-1.658516956004158e-001
 1.666666666666667e+000, 7.700014831597475e-002,-1.122028074246322e-001, 2.290979696035390e-001, 2.279854944394888e-001,-4.767639984045207e-002,-1.692393740980560e-001
 1.675000000000000e+000, 6.768369481578619e-002,-1.119755176231134e-001, 2.292465041133247e-001, 2.184865277513699e-001,-4.727874696718661e-002,-1.730568077369858e-001
 1.683333333333333e+000, 5.814876240103603e-002,-1.119513553148288e-001, 2.290165820714278e-001, 2.094397765439714e-001,-4.714153753238524e-002,-1.772784605315318e-001
 1.691666666666667e+000, 4.837650620359849e-002,-1.121660217424407e-001, 2.284046583850063e-001, 2.009314761978776e-001,-4.729736149929927e-002,-1.818879773166338e-001
 1.700000000000000e+000, 3.838620140317578e-002,-1.126432564892377e-001, 2.274251370394898e-001, 1.930679749259554e-001,-4.776629591161319e-002,-1.868840568808866e-001
 1.708333333333333e+000, 2.823915976538467e-002,-1.133767745922358e-001, 2.261124932619855e-001, 1.859740266693067e-001,-4.855162560194180e-002,-1.922773783872130e-001
 1.716666666666667e+000, 1.803861824157840e-002,-1.143144600317976e-001, 2.245247666246525e-001, 1.797888354390429e-001,-4.963542920533687e-002,-1.980875603177237e-001
 1.725000000000000e+000, 7.919151261710448e-003,-1.153563872621035e-001, 2.227455721248150e-001, 1.746577947297675e-001,-5.097764465784938e-002,-2.043332081977649e-001
 1.733333333333333e+000,-1.972858285523675e-003,-1.163686524994099e-001, 2.208807477806867e-001, 1.707206064813835e-001,-5.251675727262883e-002,-2.110207219997677e-001
 1.741666666666667e+000,-1.150063116194676e-002,-1.172066037689350e-001, 2.190491288805259e-001, 1.680987461963223e-001,-5.416998078455373e-002,-2.181389900810702e-001
 1.750000000000000e+000,-2.055213171875510e-002,-1.177388404082984e-001, 2.173728483359767e-001, 1.668872961462065e-001,-5.583474101048606e-002,-2.256601291422511e-001
 1.758333333333333e+000,-2.904706165511816e-002,-1.178621071946764e-001, 2.159685336510926e-001, 1.671522169566089e-001,-5.738724217978421e-002,-2.335423536362750e-001
 1.766666666666667e+000,-3.693638883622200e-002,-1.175077715787767e-001, 2.149405427743983e-001, 1.689334014544704e-001,-5.868246652838705e-002,-2.417283037486664e-001
 1.775000000000000e+000,-4.419691366383096e-002,-1.166409309488796e-001, 2.143755359743234e-001, 1.722516446035818e-001,-5.955482644347778e-002,-2.501426929835022e-001
 1.783333333333333e+000,-5.082202327151876e-002,-1.152562767090133e-001, 2.143402188420516e-001, 1.771183180450797e-001,-5.982186488134205e-002,-2.586917963125455e-001
 1.791666666666667e+000,-5.681163488513769e-002,-1.133709030867216e-001, 2.148790287259164e-001, 1.835449035482785e-001,-5.928557192238287e-002,-2.672639781231178e-001
 1.800000000000000e+000,-6.216064767464503e-002,-1.110180144342763e-001, 2.160139705801162e-001, 1.915540977786500e-001,-5.773883402577952e-002,-2.757296821165613e-001
 1.808333333333333e+000,-6.684907098209957e-002,-1.082397739971333e-001, 2.177433689257818e-001, 2.011889119670942e-001,-5.497242075768462e-002,-2.839391376660891e-001
 1.816666666666667e+000,-7.083546509129286e-002,-1.050797524996399e-001, 2.200417984021740e-001, 2.125171924604961e-001,-5.078412581340771e-002,-2.917205465352571e-001
 1.825000000000000e+000,-7.405510690882186e-002,-1.015768466023619e-001, 2.228610563688611e-001, 2.256304306454574e-001,-4.498818383233225e-002,-2.988798307268776e-001
 1.833333333333334e+000,-7.642138899150411e-002,-9.776338279612129e-002, 2.261308686362271e-001, 2.406400396023666e-001,-3.742327633117194e-002,-3.052004657374613e-001
 1.841666666666667e+000,-7.782801367771174e-002,-9.366651182560881e-002, 2.297600597702836e-001, 2.576744726901359e-001,-2.795803251685719e-002,-3.104445382661321e-001
 1.850000000000000e+000,-7.815182210074642e-002,-8.931016728954488e-002, 2.336402700129034e-001, 2.768756881171326e-001,-1.649231389501228e-002,-3.143572570905558e-001
 1.858333333333333e+000,-7.725795319633859e-002,-8.471700592199372e-002, 2.376523894826421e-001, 2.983905316608704e-001,-2.952885403253231e-003,-3.166742586184256e-001
 1.866666666666667e+000,-7.500874003927034e-002,-7.991069767976877e-002, 2.416746027489606e-001, 3.223550131738167e-001, 1.271392059089583e-002,-3.171305959249787e-001
 1.875000000000000e+000,-7.127608984093717e-002,-7.491771291817573e-002, 2.455920203486732e-001, 3.488732042639438e-001, 3.054663560233135e-002,-3.154708450124642e-001
 1.883333333333333e+000,-6.595509385985261e-002,-6.976741289634392e-002, 2.493080229443348e-001, 3.779943820306250e-001, 5.056545415598238e-002,-3.114607937182332e-001
 1.891666666666667e+000,-5.897504144442862e-002,-6.448976606480339e-002, 2.527547514305677e-001, 4.096936329212138e-001, 7.276667403190119e-002,-3.048927245656787e-001
 1.900000000000000e+000,-5.030494922238236e-002,-5.911105064100197e-002, 2.559009750898621e-001, 4.438614797286716e-001, 9.710466338424993e-002,-2.956100875393175e-001
 1.908333333333333e+000,-3.995450768541855e-002,-5.364816037178177e-002, 2.587531153293724e-001, 4.803021387511139e-001, 1.234736347798434e-001,-2.835320344777549e-001
 1.916666666666667e+000,-2.797297737738904e-002,-4.810599753736700e-002, 2.613485501457755e-001, 5.187363012366407e-001, 1.517039720715681e-001,-2.686439620963375e-001
 1.925000000000000e+000,-1.444934296446556e-002,-4.247439304977729e-002, 2.637484231580565e-001, 5.588051967246072e-001, 1.815094382954084e-001,-2.510714244827282e-001
 1.933333333333333e+000, 4.908012590279138e-004,-3.673158838686486e-002, 2.660263221293142e-001, 6.000795363372697e-001, 2.124771415621524e-001,-2.310653191709251e-001
 1.941666666666667e+000, 1.669123210566592e-002,-3.084952958478149e-002, 2.682574081981995e-001, 6.420752388835700e-001, 2.440475849108900e-001,-2.090196827988411e-001
 1.950000000000000e+000, 3.397532431512408e-002,-2.480248390665074e-002, 2.705063581194434e-001, 6.842760988200484e-001, 2.755196271326348e-001,-1.854680115429306e-001
 1.958333333333334e+000, 5.215889613163027e-002,-1.857653889611100e-002, 2.728184075812764e-001, 7.261600689613202e-001, 3.060768282119912e-001,-1.610648099708645e-001
 1.966666666666667e+000, 7.106260161282449e-002,-1.217713400897735e-002, 2.752168369033752e-001, 7.672241735556856e-001, 3.348310112392042e-001,-1.365553297039697e-001
 1.975000000000000e+000, 9.052197096490847e-002,-5.633111798928558e-003, 2.777062822432716e-001, 8.070043816117551e-001, 3.608792684057428e-001,-1.127337921244898e-001
 1.983333333333333e+000, 1.103949936233373e-001, 1.003301085859221e-003, 2.802786230632353e-001, 8.450890473697645e-001, 3.833720628693296e-001,-9.038792819729841e-002
 1.991666666666667e+000, 1.305673141736094e-001, 7.659987690364023e-003, 2.829195779963787e-001, 8.811250183809215e-001, 4.015899874756471e-001,-7.023382003629124e-002
 2.000000000000000e+000, 1.509539854163456e-001, 1.425028121229577e-002, 2.856162315287021e-001, 9.148149647743493e-001, 4.150235926459891e-001,-5.285345829362907e-002
 2.008333333333334e+000, 1.714952762338326e-001, 2.067992616362480e-002, 2.883632768971436e-001, 9.459060875958579e-001, 4.234299991499036e-001,-3.866644148534857e-002
 2.016666666666667e+000, 1.921535233639982e-001, 2.685502846824894e-002, 2.911675748128718e-001, 9.741783803104516e-001, 4.269249981563852e-001,-2.782991306775040e-002
 2.025000000000000e+000, 2.128951768042264e-001, 3.269070172964628e-002, 2.940398207239683e-001, 9.994321712589054e-001, 4.258649152441352e-001,-2.039638412995938e-002
 2.033333333333333e+000, 2.336874026337440e-001, 3.811469923623823e-002, 2.969908224374384e-001, 1.021489605078406e+000, 4.208407918610939e-001,-1.625923314736497e-002
 2.041666666666667e+000, 2.544899835138179e-001, 4.306745037521664e-002, 3.000233066211151e-001, 1.040199194821619e+000, 4.125532797604377e-001,-1.524477032806250e-002
 2.050000000000000e+000, 2.752524201075706e-001, 4.749889096382232e-002, 3.031267626887031e-001, 1.055442500169435e+000, 4.017130512185408e-001,-1.716089394701238e-002
 2.058333333333334e+000, 2.959120229199879e-001, 5.136456914514676e-002, 3.062747079380224e-001, 1.067137483740334e+000, 3.889514631571719e-001,-2.184611367658763e-002
 2.066666666666666e+000, 3.164025852505227e-001, 5.462495289791236e-002, 3.094302500204858e-001, 1.075242154943106e+000, 3.748581700915086e-001,-2.904348058320392e-002
 2.075000000000000e+000, 3.366474526372085e-001, 5.724448396871518e-002, 3.125434962098527e-001, 1.079747552839569e+000, 3.598746527741814e-001,-3.854668679476041e-002
 2.083333333333333e+000, 3.565701391920586e-001, 5.919388076840604e-002, 3.155582509952840e-001, 1.080677174286204e+000, 3.443753014532950e-001,-5.007165302919329e-002
 2.091666666666667e+000, 3.760964295998423e-001, 6.045091204333386e-002, 3.184144211283659e-001, 1.078082446252998e+000, 3.286732961895971e-001,-6.326978074173299e-002
 2.100000000000000e+000, 3.951553582057381e-001, 6.100232379170367e-002, 3.210535849437665e-001, 1.072037747516548e+000, 3.130387604709278e-001,-7.772583731487959e-002
 2.108333333333333e+000, 4.136783338299752e-001, 6.084733824459021e-002, 3.234256687604478e-001, 1.062635156985287e+000, 2.977100285588966e-001,-9.296614707211039e-002
 2.116666666666667e+000, 4.315989362565574e-001, 6.000105393910205e-002, 3.254930391028029e-001, 1.049981178542522e+000, 2.828946520785836e-001,-1.084841242810638e-001
 2.125000000000000e+000, 4.488542755518817e-001, 5.849594286453730e-002, 3.272307495474222e-001, 1.034195511755098e+000, 2.687610153479318e-001,-1.237830457796020e-001
 2.133333333333333e+000, 4.653869527866310e-001, 5.638121139403807e-002, 3.286249760266092e-001, 1.015409591611298e+000, 2.554293194860864e-001,-1.384207408048640e-001
 2.141666666666667e+000, 4.811470812160711e-001, 5.372005780100908e-002, 3.296721711136957e-001, 9.937635882839427e-001, 2.429694577109305e-001,-1.520425123206786e-001
 2.150000000000000e+000, 4.960942377889899e-001, 5.058456697023450e-002, 3.303793680268726e-001, 9.694019411336778e-001, 2.314048175557523e-001,-1.644012876926180e-001
 2.158333333333333e+000, 5.101975282057341e-001, 4.705000386789116e-002, 3.307639233285982e-001, 9.424673013604632e-001, 2.207200325199602e-001,-1.753679307770383e-001
 2.166666666666667e+000, 5.234320412411958e-001, 4.319145657955015e-002, 3.308515980816648e-001, 9.130938834369879e-001, 2.108732211719871e-001,-1.849325244078692e-001
 2.175000000000000e+000, 5.357733136681703e-001, 3.908273281233643e-002, 3.306738237419990e-001, 8.814023277492485e-001, 2.018089400656589e-001,-1.931965005071731e-001
 2.183333333333334e+000, 5.471924233571994e-001, 3.479550632721362e-002, 3.302652368759593e-001, 8.474965264903513e-001, 1.934661098167242e-001,-2.003545280025268e-001
 2.191666666666666e+000, 5.576527099714044e-001, 3.039802166507499e-002, 3.296610205196468e-001, 8.114626675270537e-001, 1.857834754214702e-001,-2.066671896826228e-001
 2.200000000000000e+000, 5.671084702892838e-001, 2.595322957201596e-002, 3.288922613673460e-001, 7.733721743699960e-001, 1.787093587001257e-001,-2.124309751861063e-001
 2.208333333333333e+000, 5.755057736324636e-001, 2.151625107330668e-002, 3.279778889520141e-001, 7.332881629982814e-001, 1.722140998843010e-001,-2.179502684832782e-001
 2.216666666666667e+000, 5.827850037583052e-001, 1.713178020700834e-002, 3.269132019624218e-001, 6.912729680150991e-001, 1.662995645394172e-001,-2.235079033928461e-001
 2.225000000000000e+000, 5.888845657882650e-001, 1.283272528897528e-002, 3.256567838868569e-001, 6.473967658097791e-001, 1.610061776472274e-001,-2.293311406857391e-001
 2.233333333333333e+000, 5.937457201040252e-001, 8.641124635281994e-003, 3.241190932684670e-001, 6.017495452271368e-001, 1.564194745174230e-001,-2.355558386809689e-001
 2.241666666666667e+000, 5.973187419823872e-001, 4.571822189896713e-003, 3.221558622915584e-001, 5.544575642216574e-001, 1.526729718432256e-001,-2.421923227429490e-001
 2.250000000000000e+000, 5.995716030965316e-001, 6.392384970850262e-004, 3.195695348598300e-001, 5.057046537131595e-001, 1.499462655911666e-001,-2.490831201741986e-001
 2.258333333333333e+000, 6.004965412500466e-001,-3.130573760095734e-003, 3.161170700249797e-001, 4.557568682779833e-001, 1.484155898288563e-001,-2.559607447725323e-001
 2.266666666666667e+000, 6.001324281214172e-001,-6.693175039176325e-003, 3.115426333961914e-001, 4.049964954686034e-001, 1.482649416200489e-001,-2.623470820434157e-001
 2.275000000000000e+000, 5.985796168556957e-001,-9.978674518690278e-003, 3.056174512849673e-001, 3.539554636710648e-001, 1.496147948459543e-001,-2.676767887413926e-001
 2.283333333333333e+000, 5.960262793305817e-001,-1.289070685078375e-002, 2.982090520695935e-001, 3.033578169467635e-001, 1.524530446705736e-001,-2.714353337885874e-001
 2.291666666666667e+000, 5.927630287894753e-001,-1.532709272615107e-002, 2.893395414635364e-001, 2.541355616941011e-001, 1.566288871771071e-001,-2.731981908052810e-001
 2.300000000000000e+000, 5.891878365146981e-001,-1.720448616477888e-002, 2.792451800611269e-001, 2.074233026844917e-001, 1.617893825976526e-001,-2.728433510369333e-001
 2.308333333333334e+000, 5.857727450326060e-001,-1.850110110919223e-002, 2.683714623189311e-001, 1.644757224553181e-001, 1.674332513891849e-001,-2.705399736469409e-001
 2.316666666666666e+000, 5.829973871554232e-001,-1.928276236374549e-002, 2.573099901119053e-001, 1.265319746009571e-001, 1.729675028495423e-001,-2.667578694528651e-001
