Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.133333333333333e+000, 4.174460831569388e-001,-3.381679995431708e-002, 2.762181494842513e-001, 1.783852605845495e-001,-3.609209200002275e-002,-4.296352115158019e-001
 1.141666666666667e+000, 4.175682109739091e-001,-3.530736747282104e-002, 2.680683022030739e-001, 1.597758865123508e-001,-2.574615645106239e-002,-4.323830337497921e-001
 1.150000000000000e+000, 4.185701703471060e-001,-3.677699430292636e-002, 2.596365483073799e-001, 1.474241462145651e-001,-1.707679700017034e-002,-4.333621348788876e-001
 1.158333333333333e+000, 4.204450697169179e-001,-3.829267667554404e-002, 2.512657715734723e-001, 1.413279208899188e-001,-1.017938059155977e-002,-4.325608263652631e-001
 1.166666666666667e+000, 4.231312630196596e-001,-3.991389212147434e-002, 2.432084241989879e-001, 1.412840714793114e-001,-4.979475770706950e-003,-4.300265885150734e-001
 1.175000000000000e+000, 4.265237423046417e-001,-4.168660130139323e-002, 2.356230359952208e-001, 1.469090247575955e-001,-1.284820580789779e-003,-4.258612737113166e-001
 1.183333333333333e+000, 4.304775976925542e-001,-4.364158271184326e-002, 2.285900043273212e-001, 1.576556415924172e-001, 1.160410652205756e-003,-4.202218646946910e-001
 1.191666666666667e+000, 4.348122692556349e-001,-4.579662639559623e-002, 2.221356104398408e-001, 1.728368486579799e-001, 2.620876487850702e-003,-4.133211693466100e-001
 1.200000000000000e+000, 4.393214103559229e-001,-4.816115164916202e-002, 2.162559297039772e-001, 1.916643990743009e-001, 3.318361949717865e-003,-4.054208441773661e-001
 1.208333333333333e+000, 4.437865396718803e-001,-5.074039228945582e-002, 2.109369786935799e-001, 2.133016497682704e-001, 3.390423402739812e-003,-3.968151677935184e-001
 1.216666666666667e+000, 4.479909455440528e-001,-5.353705352607308e-002, 2.061678687645003e-001, 2.369204084104825e-001, 2.867860900453747e-003,-3.878091220336858e-001
 1.225000000000000e+000, 4.517363794960188e-001,-5.654852567000290e-002, 2.019515798910707e-001, 2.617560214499249e-001, 1.666830891340219e-003,-3.787163828819259e-001
 1.233333333333333e+000, 4.548478894426117e-001,-5.976554557395519e-002, 1.982978039593324e-001, 2.871364631988997e-001,-3.862981012294347e-004,-3.698330478789446e-001
 1.241666666666667e+000, 4.571808660000717e-001,-6.316828756185755e-002, 1.952206227606335e-001, 3.124988292324149e-001,-3.518655928491256e-003,-3.614373881329703e-001
 1.250000000000000e+000, 4.586166075681254e-001,-6.672601383795884e-002, 1.927279127956667e-001, 3.373774463991732e-001,-7.946944392776401e-003,-3.537653790046876e-001
 1.258333333333333e+000, 4.590549311023232e-001,-7.039859412867111e-002, 1.908140591977998e-001, 3.613805730977958e-001,-1.381356852705755e-002,-3.469858649085950e-001
 1.266666666666667e+000, 4.584088927468026e-001,-7.413912216144092e-002, 1.894574197737298e-001, 3.841703317139077e-001,-2.115085710330409e-002,-3.411844083601021e-001
 1.275000000000000e+000, 4.566048631982520e-001,-7.789759458618040e-002, 1.886222719259801e-001, 4.054546900687415e-001,-2.988560988152637e-002,-3.363652891521154e-001
 1.283333333333333e+000, 4.535869253772776e-001,-8.162680545231660e-002, 1.882625155043842e-001, 4.249900504406566e-001,-3.986894182913642e-002,-3.324674326213290e-001
 1.291666666666667e+000, 4.493233627649325e-001,-8.528958903220429e-002, 1.883245622434964e-001, 4.425887640258304e-001,-5.090846057149025e-002,-3.293826661504291e-001
 1.300000000000000e+000, 4.438107796553540e-001,-8.886468396594172e-002, 1.887481291834365e-001, 4.581248145245298e-001,-6.279220877604623e-002,-3.269680257776859e-001
 1.308333333333333e+000, 4.370797874327182e-001,-9.234740734581637e-002, 1.894695877461797e-001, 4.715393447325639e-001,-7.530334484324223e-002,-3.250630078799421e-001
 1.316666666666667e+000, 4.291934608841652e-001,-9.574674912205516e-002, 1.904235458185885e-001, 4.828388650842400e-001,-8.822919629428694e-002,-3.235020958990355e-001
 1.325000000000000e+000, 4.202449167440063e-001,-9.907935380495148e-002, 1.915455482443449e-001, 4.920905085331466e-001,-1.013681318584089e-001,-3.221298267981165e-001
 1.333333333333333e+000, 4.103522897128970e-001,-1.023631207833435e-001, 1.927749156043911e-001, 4.994127542025461e-001,-1.145356411063706e-001,-3.208119128321959e-001
 1.341666666666667e+000, 3.996525894971387e-001,-1.056109951206452e-001, 1.940592346682286e-001, 5.049640784789647e-001,-1.275665671796007e-001,-3.194441303412623e-001
 1.350000000000000e+000, 3.882899025244918e-001,-1.088265061906693e-001, 1.953560277274589e-001, 5.089263245936604e-001,-1.403275933609811e-001,-3.179502759638289e-001
 1.358333333333333e+000, 3.764115691799663e-001,-1.119972768128068e-001, 1.966408333289649e-001, 5.114954958573058e-001,-1.527038318265483e-001,-3.162962599408419e-001
 1.366666666666667e+000, 3.641564706961313e-001,-1.150942218788051e-001, 1.979076029257497e-001, 5.128650960787290e-001,-1.646080383987985e-001,-3.144841483776010e-001
 1.375000000000000e+000, 3.516487663411183e-001,-1.180738342808279e-001, 1.991697836883052e-001, 5.132150719404365e-001,-1.759769128357460e-001,-3.125496040098700e-001
 1.383333333333333e+000, 3.389928202765978e-001,-1.208843085285480e-001, 2.004569558850855e-001, 5.127024104525365e-001,-1.867679433592747e-001,-3.105532399033375e-001
 1.391666666666667e+000, 3.262708609683513e-001,-1.234726514281901e-001, 2.018082769580008e-001, 5.114549858411340e-001,-1.969550406954622e-001,-3.085706100178744e-001
 1.400000000000000e+000, 3.135429262885718e-001,-1.257906772094244e-001, 2.032646793132052e-001, 5.095689975128519e-001,-2.065242878176938e-001,-3.066820372961424e-001
 1.408333333333333e+000, 3.008485222751191e-001,-1.277985937435993e-001, 2.048629066964861e-001, 5.071096873097474e-001,-2.154718167771950e-001,-3.049608696568827e-001
 1.416666666666667e+000, 2.882097196535474e-001,-1.294665307053673e-001, 2.066328110137916e-001, 5.041145170285498e-001,-2.238037126935696e-001,-3.034619155573839e-001
 1.425000000000000e+000, 2.756351454656628e-001,-1.307752337466468e-001, 2.085964828754455e-001, 5.005980571401418e-001,-2.315346591287235e-001,-3.022170860596996e-001
 1.433333333333333e+000, 2.631241893309851e-001,-1.317158816455986e-001, 2.107681184613175e-001, 4.965580444007001e-001,-2.386841189027142e-001,-3.012406425217007e-001
 1.441666666666667e+000, 2.506711000282598e-001,-1.322888889143352e-001, 2.131545376796539e-001, 4.919817042145910e-001,-2.452724787174285e-001,-3.005363854417528e-001
 1.450000000000000e+000, 2.382695431344792e-001,-1.325032857066599e-001, 2.157554258158426e-001, 4.868518701273208e-001,-2.513186652362631e-001,-3.000984830843661e-001
 1.458333333333333e+000, 2.259177038401269e-001,-1.323770863226936e-001, 2.185631631840986e-001, 4.811531999996118e-001,-2.568396573406098e-001,-2.999061967006728e-001
 1.466666666666667e+000, 2.136212126797200e-001,-1.319365532426569e-001, 2.215637027895686e-001, 4.748772381949546e-001,-2.618521103589041e-001,-2.999198338571964e-001
 1.475000000000000e+000, 2.013918451735217e-001,-1.312139283682985e-001, 2.247383936464280e-001, 4.680245403901449e-001,-2.663741312097260e-001,-3.000840417980375e-001
 1.483333333333333e+000, 1.892442202992218e-001,-1.302450274543014e-001, 2.280654444897380e-001, 4.606047310568568e-001,-2.704253574751730e-001,-3.003371332682279e-001
 1.491666666666667e+000, 1.771929408062409e-001,-1.290665536343318e-001, 2.315215149199736e-001, 4.526359512700453e-001,-2.740261354917665e-001,-3.006210234073136e-001
 1.500000000000000e+000, 1.652509289663889e-001,-1.277133215344108e-001, 2.350834611467092e-001, 4.441439890109952e-001,-2.771964408566416e-001,-3.008887314759332e-001
 1.508333333333333e+000, 1.534296567190564e-001,-1.262174773709084e-001, 2.387282262150528e-001, 4.351614166944476e-001,-2.799540106796498e-001,-3.011086904956010e-001
 1.516666666666667e+000, 1.417400946591565e-001,-1.246094253700192e-001, 2.424317956575026e-001, 4.257263796382455e-001,-2.823124130727278e-001,-3.012663350673179e-001
 1.525000000000000e+000, 1.301923384860086e-001,-1.229176602104194e-001, 2.461710323776321e-001, 4.158806668711984e-001,-2.842805254729666e-001,-3.013652403109388e-001
 1.533333333333333e+000, 1.187946299382941e-001,-1.211677108314484e-001, 2.499283177566720e-001, 4.056679217726802e-001,-2.858634653589805e-001,-3.014287188877133e-001
 1.541666666666667e+000, 1.075533693004539e-001,-1.193826230510870e-001, 2.536949152440722e-001, 3.951322707714729e-001,-2.870640431718415e-001,-3.014997889187185e-001
 1.550000000000000e+000, 9.647418433543471e-002,-1.175847994407437e-001, 2.574701855260875e-001, 3.843172953040038e-001,-2.878840704257663e-001,-3.016380150784974e-001
 1.558333333333333e+000, 8.556388520934426e-002,-1.157972684245587e-001, 2.612571682043923e-001, 3.732664512967055e-001,-2.883257313842531e-001,-3.019139567609591e-001
 1.566666666666667e+000, 7.483304929924420e-002,-1.140434920231142e-001, 2.650577214852833e-001, 3.620255668470869e-001,-2.883939952610108e-001,-3.024026831458692e-001
 1.575000000000000e+000, 6.429796671473838e-002,-1.123458011251166e-001, 2.688701988380455e-001, 3.506460061025163e-001,-2.881002239443255e-001,-3.031779220722048e-001
 1.583333333333333e+000, 5.398020177344505e-002,-1.107238732830056e-001, 2.726889564817861e-001, 3.391856702751736e-001,-2.874652215988413e-001,-3.043070724379877e-001
 1.591666666666667e+000, 4.390315008661824e-002,-1.091952021191018e-001, 2.765028754453083e-001, 3.277061799040810e-001,-2.865201824656466e-001,-3.058450955037051e-001
 1.600000000000000e+000, 3.408718630081566e-002,-1.077765993170581e-001, 2.802931337177295e-001, 3.162683905453855e-001,-2.853065397665757e-001,-3.078276110268114e-001
 1.608333333333333e+000, 2.454569669992147e-002,-1.064841036808735e-001, 2.840330502721409e-001, 3.049298158783330e-001,-2.838761531262962e-001,-3.102688599714941e-001
 1.616666666666667e+000, 1.528265145017927e-002,-1.053315404808981e-001, 2.876904684430464e-001, 2.937446977189304e-001,-2.822911827517672e-001,-3.131678547704129e-001
 1.625000000000000e+000, 6.290798940945694e-003,-1.043297195335147e-001, 2.912301322842736e-001, 2.827649148047531e-001,-2.806219926642415e-001,-3.165170250763565e-001
 1.633333333333333e+000,-2.450697487610502e-003,-1.034868019223469e-001, 2.946140316456785e-001, 2.720395850208298e-001,-2.789421965067132e-001,-3.203066774061125e-001
 1.641666666666667e+000,-1.097907056294245e-002,-1.028094295376683e-001, 2.978006560139029e-001, 2.616128655701478e-001,-2.773221896204198e-001,-3.245261505561242e-001
 1.650000000000000e+000,-1.934879576621316e-002,-1.023044416891243e-001, 3.007456553964254e-001, 2.515224203030990e-001,-2.758244950647756e-001,-3.291638259898839e-001
 1.658333333333333e+000,-2.762766419439912e-002,-1.019811400583679e-001, 3.034041887099608e-001, 2.418017805452599e-001,-2.745029962821864e-001,-3.342026299777284e-001
 1.666666666666667e+000,-3.588764800161667e-002,-1.018537931412702e-001, 3.057332392176016e-001, 2.324869507779005e-001,-2.734049199519411e-001,-3.396111017115646e-001
 1.675000000000000e+000,-4.419300735055708e-002,-1.019430367178325e-001, 3.076944561139323e-001, 2.236240152385096e-001,-2.725729614747650e-001,-3.453408938067765e-001
 1.683333333333333e+000,-5.258939627743876e-002,-1.022731268594397e-001, 3.092590815128503e-001, 2.152741693216231e-001,-2.720457089579752e-001,-3.513381992445849e-001
 1.691666666666667e+000,-6.109602105085935e-002,-1.028625982623928e-001, 3.104125529272961e-001, 2.075156351965398e-001,-2.718554737261709e-001,-3.575592184777000e-001
 1.700000000000000e+000,-6.969986010869980e-002,-1.037104796736030e-001, 3.111544751062393e-001, 2.004434486480140e-001,-2.720233376159681e-001,-3.639756247181649e-001
 1.708333333333333e+000,-7.834960319018439e-002,-1.047831747354975e-001, 3.115032139399445e-001, 1.941695732902167e-001,-2.725544993864763e-001,-3.705710192689916e-001
 1.716666666666667e+000,-8.695625891067932e-002,-1.060090880174069e-001, 3.114892851430330e-001, 1.888171098697492e-001,-2.734327318035191e-001,-3.773317653256343e-001
 1.725000000000000e+000,-9.540116892270099e-002,-1.072850465468027e-001, 3.111595202160833e-001, 1.845136989347748e-001,-2.746189384659096e-001,-3.842355428502182e-001
 1.733333333333333e+000,-1.035540185030838e-001,-1.084943583687972e-001, 3.105726004604516e-001, 1.813799205090786e-001,-2.760505941730853e-001,-3.912408887615443e-001
 1.741666666666667e+000,-1.112932887143646e-001,-1.095272969269518e-001, 3.097936361695440e-001, 1.795177742964432e-001,-2.776422932567961e-001,-3.982870072678278e-001
 1.750000000000000e+000,-1.185214334378037e-001,-1.102954245758472e-001, 3.088919988079596e-001, 1.790037560239378e-001,-2.792868314335888e-001,-4.053056033890382e-001
 1.758333333333333e+000,-1.251742822643847e-001,-1.107381736299926e-001, 3.079297743315466e-001, 1.798846123130881e-001,-2.808546121523989e-001,-4.122277478843265e-001
 1.766666666666667e+000,-1.312154176236806e-001,-1.108217819637511e-001, 3.069723077543956e-001, 1.821859484831449e-001,-2.821976603931759e-001,-4.189948733523510e-001
 1.775000000000000e+000,-1.366304322875259e-001,-1.105352974076226e-001, 3.060763691111510e-001, 1.859180688198660e-001,-2.831508371957640e-001,-4.255541858997695e-001
 1.783333333333333e+000,-1.414150075303707e-001,-1.098842948076682e-001, 3.052897902508979e-001, 1.910869722325731e-001,-2.835355739284158e-001,-4.318578278642275e-001
 1.791666666666667e+000,-1.455635733949417e-001,-1.088850959164094e-001, 3.046471141490900e-001, 1.977042682966155e-001,-2.831623932941511e-001,-4.378603245148900e-001
 1.800000000000000e+000,-1.490569058707237e-001,-1.075569831291394e-001, 3.041765665252329e-001, 2.057997796827299e-001,-2.818406679946640e-001,-4.435159761224492e-001
 1.808333333333333e+000,-1.518579106764352e-001,-1.059220230835878e-001, 3.038812828126110e-001, 2.154252164510128e-001,-2.793782626834017e-001,-4.487671459048138e-001
 1.816666666666667e+000,-1.539071959119671e-001,-1.040008780211112e-001, 3.037459003771940e-001, 2.266591927127537e-001,-2.755930844662513e-001,-4.535391797255234e-001
 1.825000000000000e+000,-1.551261590475584e-001,-1.018104134172562e-001, 3.037351793904821e-001, 2.396037542327164e-001,-2.703226294292446e-001,-4.577354564822814e-001
 1.833333333333334e+000,-1.554226930220779e-001,-9.936813344171291e-002, 3.037916284004931e-001, 2.543786904198012e-001,-2.634279570536059e-001,-4.612361408269210e-001
 1.841666666666667e+000,-1.546956493422691e-001,-9.669389585578947e-002, 3.038386383242303e-001, 2.711180851642511e-001,-2.548000381913230e-001,-4.638993166418463e-001
 1.850000000000000e+000,-1.528381842980098e-001,-9.381226725817382e-002, 3.037855700276912e-001, 2.899667866172923e-001,-2.443596196155310e-001,-4.655681675976587e-001
 1.858333333333333e+000,-1.497415873532295e-001,-9.075341370875423e-002, 3.035373477620313e-001, 3.110727566482692e-001,-2.320515183269032e-001,-4.660833211138454e-001
 1.866666666666667e+000,-1.453008393521760e-001,-8.755143428511247e-002, 3.030075693103425e-001, 3.345732817131777e-001,-2.178376157466703e-001,-4.652978347756739e-001
 1.875000000000000e+000,-1.394242998200351e-001,-8.424564347551944e-002, 3.021304200893134e-001, 3.605748672771797e-001,-2.016889571000925e-001,-4.630894389984026e-001
 1.883333333333333e+000,-1.320439281457524e-001,-8.087758225510511e-002, 3.008735774983344e-001, 3.891312797985633e-001,-1.835877689501414e-001,-4.593670615920690e-001
 1.891666666666667e+000,-1.231228288885816e-001,-7.748636999826397e-002, 2.992483077073956e-001, 4.202248265332519e-001,-1.635353834262663e-001,-4.540732979826685e-001
 1.900000000000000e+000,-1.126602905159174e-001,-7.410597585645351e-002, 2.973108130111717e-001, 4.537544072840668e-001,-1.415628407410578e-001,-4.471821820726977e-001
 1.908333333333333e+000,-1.006897160796347e-001,-7.075680368113479e-002, 2.951604902103432e-001, 4.895345839038290e-001,-1.177465088510083e-001,-4.387029350612879e-001
 1.916666666666667e+000,-8.727846431356183e-002,-6.744248936092623e-002, 2.929287456173088e-001, 5.272972467104676e-001,-9.222533083981296e-002,-4.286829068447172e-001
 1.925000000000000e+000,-7.252566403165314e-002,-6.414653928279801e-002, 2.907672007871086e-001, 5.666969658697039e-001,-6.522461461018958e-002,-4.172134469087859e-001
 1.933333333333333e+000,-5.655769931375117e-002,-6.083168309443998e-002, 2.888356651839399e-001, 6.073209585033444e-001,-3.708116906786062e-002,-4.044345515062254e-001
 1.941666666666667e+000,-3.952259591041442e-002,-5.744527464373661e-002, 2.872865916535087e-001, 6.487039205643421e-001,-8.258131089460451e-003,-3.905352947539362e-001
 1.950000000000000e+000,-2.158105967330950e-002,-5.392805783291266e-002, 2.862488219907694e-001, 6.903488259532071e-001, 2.065746946268115e-002,-3.757515203056865e-001
 1.958333333333334e+000,-2.893984420695690e-003,-5.022259698388742e-002, 2.858161880128850e-001, 7.317519975124122e-001, 4.897321424231906e-002,-3.603633444286684e-001
 1.966666666666667e+000, 1.638504441973735e-002,-4.628556057387212e-002, 2.860402778111216e-001, 7.724246158170097e-001, 7.592234416799390e-002,-3.446902471980899e-001
 1.975000000000000e+000, 3.611885089552708e-002,-4.209298969802355e-002, 2.869333085466367e-001, 8.119129894459690e-001, 1.007024213113725e-001,-3.290892054492389e-001
 1.983333333333333e+000, 5.618909504320940e-002,-3.764751281910939e-002, 2.884716398645110e-001, 8.498108052103326e-001, 1.225257743587010e-001,-3.139414286729917e-001
 1.991666666666667e+000, 7.650176996120307e-002,-3.297740640615832e-002, 2.906045442529531e-001, 8.857677183267779e-001, 1.406822363975315e-001,-2.996330981483975e-001
 2.000000000000000e+000, 9.698731105983928e-002,-2.813670453727823e-002, 2.932634390449065e-001, 9.194871181164118e-001, 1.546138689050406e-001,-2.865292660442882e-001
 2.008333333333334e+000, 1.175971591744252e-001,-2.320173227260480e-002, 2.963724565643339e-001, 9.507150782783447e-001, 1.639889898282500e-001,-2.749495676012326e-001
 2.016666666666667e+000, 1.382989178155623e-001,-1.826121284547910e-002, 2.998571370693162e-001, 9.792270288614370e-001, 1.687517434311736e-001,-2.651506211961581e-001
 2.025000000000000e+000, 1.590666056877466e-001,-1.340702572578700e-002, 3.036470214689879e-001, 1.004817311762823e+000, 1.691222118102361e-001,-2.573180156063399e-001
 2.033333333333333e+000, 1.798715292883762e-001,-8.726402615089723e-003, 3.076752556390733e-001, 1.027297809458768e+000, 1.655406134397607e-001,-2.515742995710983e-001
 2.041666666666667e+000, 2.006785378043067e-001,-4.296154343052638e-003, 3.118774095245337e-001, 1.046505084827643e+000, 1.585775114619257e-001,-2.479976052303039e-001
 2.050000000000000e+000, 2.214428804257817e-001,-1.834574158749991e-004, 3.161888369799035e-001, 1.062307983063439e+000, 1.488434472973060e-001,-2.466335758872101e-001
 2.058333333333334e+000, 2.421099020834725e-001, 3.551452904873687e-003, 3.205434005519894e-001, 1.074612758881110e+000, 1.369217566884331e-001,-2.474925548852657e-001
 2.066666666666666e+000, 2.626196327390205e-001, 6.855157857294181e-003, 3.248748361898948e-001, 1.083365326142741e+000, 1.233336318531675e-001,-2.505351798619657e-001
 2.075000000000000e+000, 2.829092530699314e-001, 9.679939833107998e-003, 3.291179636236353e-001, 1.088548537697659e+000, 1.085324165827746e-001,-2.556528553447974e-001
 2.083333333333333e+000, 3.029182940081027e-001, 1.198417765462678e-002, 3.332099428564156e-001, 1.090178853198996e+000, 9.291612048809086e-002,-2.626538934074822e-001
 2.091666666666667e+000, 3.225926439546030e-001, 1.373251218899929e-002, 3.370917168441571e-001, 1.088302378674574e+000, 7.684465077877144e-002,-2.712593571712082e-001
 2.100000000000000e+000, 3.418834553000525e-001, 1.489655312777694e-002, 3.407114037338053e-001, 1.082989145361406e+000, 6.065297718810904e-002,-2.811071867466497e-001
 2.108333333333333e+000, 3.607470770301148e-001, 1.545970671411778e-002, 3.440296461259975e-001, 1.074328558491811e+000, 4.465638072459711e-002,-2.917662793094092e-001
 2.116666666666667e+000, 3.791416925313962e-001, 1.542062446551040e-002, 3.470218963639307e-001, 1.062425858451148e+000, 2.914339816233153e-002,-3.027648655535611e-001
 2.125000000000000e+000, 3.970275585031714e-001, 1.479605306967313e-002, 3.496777301032062e-001, 1.047401550232572e+000, 1.435927372246110e-002,-3.136331331168087e-001
 2.133333333333333e+000, 4.143680092081285e-001, 1.362103351642618e-002, 3.519986022165692e-001, 1.029390305904613e+000, 4.901817209456889e-004,-3.239466355931174e-001
 2.141666666666667e+000, 4.311308391348298e-001, 1.194652099118487e-002, 3.539964504033250e-001, 1.008537841615710e+000,-1.234379728920779e-002,-3.333602807746114e-001
 2.150000000000000e+000, 4.472895881757156e-001, 9.834719772462419e-003, 3.556936054951491e-001, 9.849959622206639e-001,-2.408805432455108e-002,-3.416320054301204e-001
 2.158333333333333e+000, 4.628229846877139e-001, 7.354098917523144e-003, 3.571223801725729e-001, 9.589160127320816e-001,-3.474659001780579e-002,-3.486369194670952e-001
 2.166666666666667e+000, 4.777111696430206e-001, 4.576617653030857e-003, 3.583233863806030e-001, 9.304420416267519e-001,-4.436824839473969e-002,-3.543719305687619e-001
 2.175000000000000e+000, 4.919305845187704e-001, 1.576795573154044e-003, 3.593437676144282e-001, 8.997059735441328e-001,-5.303082238702426e-002,-3.589508934038344e-001
 2.183333333333334e+000, 5.054501549924861e-001,-1.569382092710958e-003, 3.602365736770307e-001, 8.668253018450791e-001,-6.082939010049342e-002,-3.625884993706270e-001
 2.191666666666666e+000, 5.182295026599079e-001,-4.786410224734139e-003, 3.610604567455146e-001, 8.319033967492875e-001,-6.786641910896811e-002,-3.655744470445733e-001
 2.200000000000000e+000, 5.302192527613057e-001,-8.002095790252461e-003, 3.618775035676211e-001, 7.950339272968793e-001,-7.423772558971629e-002,-3.682464275483143e-001
 2.208333333333333e+000, 5.413636101482596e-001,-1.115138199038857e-002, 3.627477740491351e-001, 7.563090641514336e-001,-8.001679922357112e-002,-3.709662941571878e-001
 2.216666666666667e+000, 5.516046544595632e-001,-1.418096461360152e-002, 3.637204686964438e-001, 7.158289721200417e-001,-8.524310261162081e-002,-3.740942550733760e-001
 2.225000000000000e+000, 5.608883530841148e-001,-1.705290692445161e-002, 3.648229553335117e-001, 6.737123931947004e-001,-8.991323024233680e-002,-3.779581624001440e-001
 2.233333333333333e+000, 5.691700341700632e-001,-1.974729649077966e-002, 3.660502145418725e-001, 6.301100445405081e-001,-9.397403204581235e-002,-3.828210396268801e-001
 2.241666666666667e+000, 5.764210902535834e-001,-2.226265154136864e-002, 3.673570873061572e-001, 5.852216553392375e-001,-9.732027962810254e-002,-3.888483118198555e-001
 2.250000000000000e+000, 5.826357296242852e-001,-2.461406671393029e-002, 3.686543524612199e-001, 5.393153303884516e-001,-9.980418036839855e-002,-3.960765731712912e-001
 2.258333333333333e+000, 5.878361868566995e-001,-2.683061973105860e-002, 3.698105099030155e-001, 4.927476756652233e-001,-1.012624856674016e-001,-4.043911938882319e-001
 2.266666666666667e+000, 5.920754653725753e-001,-2.895540371557592e-002, 3.706630521639967e-001, 4.459830473417883e-001,-1.015604959977098e-001,-4.135232503354702e-001
 2.275000000000000e+000, 5.954249895253507e-001,-3.106281865353777e-002, 3.710460570656703e-001, 3.996099984298491e-001,-1.006587939713654e-001,-4.230793649876478e-001
 2.283333333333333e+000, 5.978563284398171e-001,-3.339618600024608e-002, 3.708724615993122e-001, 3.543617961442159e-001,-9.879309605673732e-002,-4.326515995055595e-001
 2.291666666666667e+000, 5.978563284398171e-001,-3.339618600024608e-002, 3.708724615993122e-001, 3.543617961442159e-001,-9.879309605673732e-002,-4.326515995055595e-001
