Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.458333333333334e+000, 4.436374707228511e-001, 7.676815992832076e-002, 2.729826171111904e-001, 8.403736089214912e-001,-1.671346804760976e-001, 2.054912170506453e-001
 2.466666666666667e+000, 4.498500867291970e-001, 7.458020471460269e-002, 2.816759878482134e-001, 7.872243303837634e-001,-1.717352172663567e-001, 2.032648379298090e-001
 2.475000000000000e+000, 4.539038817646268e-001, 7.268989072070897e-002, 2.921355524371073e-001, 7.311261809871106e-001,-1.747175730147156e-001, 1.967804807455936e-001
 2.483333333333333e+000, 4.558675399361117e-001, 7.104895341948980e-002, 3.043600978297771e-001, 6.725500127158249e-001,-1.761745635175245e-001, 1.855882236351704e-001
 2.491666666666667e+000, 4.558643580475615e-001, 6.960865631925328e-002, 3.183360023095587e-001, 6.120853681820777e-001,-1.761693452755934e-001, 1.692936552579135e-001
 2.500000000000000e+000, 4.540844510291251e-001, 6.832402404813398e-002, 3.340268525821241e-001, 5.504586422574467e-001,-1.747511536252528e-001, 1.475891313487621e-001
 2.508333333333334e+000, 4.507933339966529e-001, 6.715200500536245e-002, 3.513488725829145e-001, 4.885337199853678e-001,-1.719700283804922e-001, 1.203309536510283e-001
 2.516666666666667e+000, 4.463242074309087e-001, 6.605710996794412e-002, 3.701600499349937e-001, 4.272919315052805e-001,-1.679008338685739e-001, 8.758915320358594e-002
 2.525000000000000e+000, 4.410634916657687e-001, 6.501055695873204e-002, 3.902353794352959e-001, 3.677798959205333e-001,-1.626595598484787e-001, 4.971440285498214e-002
 2.533333333333334e+000, 4.354088039933083e-001, 6.398399579108327e-002, 4.112339069511516e-001, 3.110253034151228e-001,-1.564022135931379e-001, 7.426256950396466e-003
 2.541666666666667e+000, 4.297253624988821e-001, 6.295408025306926e-002, 4.326928162782201e-001, 2.579518412090812e-001,-1.493285264107997e-001,-3.818915503152071e-002
 2.550000000000000e+000, 4.243010440907256e-001, 6.190266510243592e-002, 4.540350335944159e-001, 2.093094935678198e-001,-1.416756396015434e-001,-8.570455665367194e-002
 2.558333333333334e+000, 4.193181643925689e-001, 6.081915199285781e-002, 4.746067342997499e-001, 1.656467544660319e-001,-1.337166393636710e-001,-1.334419031496797e-001
 2.566666666666667e+000, 4.148456229251273e-001, 5.970086673023167e-002, 4.937301822674579e-001, 1.273079174708576e-001,-1.257504465348454e-001,-1.796046601089551e-001
 2.575000000000000e+000, 4.108602565577336e-001, 5.855845939452342e-002, 5.107719491346241e-001, 9.448008086572761e-002,-1.180948152442502e-001,-2.224509340360273e-001
 2.583333333333334e+000, 4.072734419690422e-001, 5.741308270854684e-002, 5.251975912213408e-001, 6.722257453266274e-002,-1.110469647676182e-001,-2.604443393642101e-001
 2.591666666666667e+000, 4.039612218933303e-001, 5.629104466414803e-002, 5.366058178675390e-001, 4.549745434845617e-002,-1.048347023306790e-001,-2.923667843479705e-001
 2.600000000000000e+000, 4.007905580693262e-001, 5.521535343705430e-002, 5.447335765065779e-001, 2.918710072054136e-002,-9.956892739462031e-002,-3.173692074240916e-001
 2.608333333333333e+000, 3.976403833958336e-001, 5.419743073387218e-002, 5.494425709161833e-001, 1.810465870894458e-002,-9.521750435253301e-002,-3.349718779096612e-001
 2.616666666666667e+000, 3.944176576649822e-001, 5.323179240360587e-002, 5.507040005421968e-001, 1.200237856710195e-002,-9.160946976042031e-002,-3.450382417500239e-001
 2.625000000000000e+000, 3.910685078660810e-001, 5.229505686932945e-002, 5.485938459345251e-001, 1.058035995643945e-002,-8.846632818945230e-002,-3.477431900535354e-001
 2.633333333333334e+000, 3.875833723070610e-001, 5.134864084405888e-002, 5.433003029555059e-001, 1.349593697240406e-002,-8.545173432312730e-002,-3.435443071535856e-001
 2.641666666666667e+000, 3.839946893966820e-001, 5.034401223656415e-002, 5.351346185686381e-001, 2.037320246971037e-002,-8.223119096778525e-002,-3.331527547079490e-001
 2.650000000000000e+000, 3.803654605014351e-001, 4.922924885516533e-002, 5.245316167137298e-001, 3.081117177295608e-002,-7.853112312432821e-002,-3.174945276765691e-001
 2.658333333333334e+000, 3.767676267436645e-001, 4.795489825311283e-002, 5.120309551028305e-001, 4.438776050555648e-002,-7.418414624432181e-002,-2.976558507850001e-001
 2.666666666666667e+000, 3.732544228338813e-001, 4.647850414520161e-002, 4.982416431654532e-001, 6.065845581810581e-002,-6.915437280031220e-002,-2.748174213579972e-001
 2.675000000000000e+000, 3.698367790396480e-001, 4.476943931719091e-002, 4.837985107735741e-001, 7.915241369047915e-002,-6.354470827237112e-002,-2.501883376531192e-001
 2.683333333333334e+000, 3.664717696982483e-001, 4.281421277127318e-002, 4.693167539141672e-001, 9.936955618262403e-002,-5.758494200103809e-002,-2.249431508810507e-001
 2.691666666666667e+000, 3.630635295499450e-001, 4.061931675131003e-002, 4.553486558822819e-001, 1.207805640548695e-001,-5.159684598940439e-002,-2.001581492960959e-001
 2.700000000000000e+000, 3.594725904841946e-001, 3.820900464052568e-002, 4.423478046905785e-001, 1.428311765455034e-001,-4.594155978123853e-002,-1.767484071526534e-001
 2.708333333333334e+000, 3.555298698724548e-001, 3.561852643879804e-002, 4.306462019379311e-001, 1.649527545476211e-001,-4.096500486670385e-002,-1.554169941489567e-001
 2.716666666666667e+000, 3.510530926841654e-001, 3.288585405042910e-002, 4.204489521907167e-001, 1.865804099912468e-001,-3.695731915626356e-002,-1.366302692511739e-001
 2.725000000000000e+000, 3.458643873949037e-001, 3.004517913773475e-002, 4.118480333144026e-001, 2.071774547634933e-001,-3.413302562520562e-002,-1.206262263726837e-001
 2.733333333333333e+000, 3.398077739042165e-001, 2.712374145273500e-002, 4.048485914260037e-001, 2.262621538007078e-001,-3.262827814448779e-002,-1.074504812452407e-001
 2.741666666666667e+000, 3.327641041299063e-001, 2.414149069187377e-002, 3.993957848905362e-001, 2.434317169162633e-001,-3.250759700799060e-002,-9.700454295757945e-002
 2.750000000000000e+000, 3.246608365450179e-001, 2.111246380535614e-002, 3.953937037545300e-001, 2.583796602900583e-001,-3.377463632323904e-002,-8.909093720771188e-002
 2.758333333333334e+000, 3.154765152564750e-001, 1.804756034300858e-002, 3.927162976938753e-001, 2.709050577811528e-001,-3.638395125228401e-002,-8.344869107689132e-002
 2.766666666666667e+000, 3.052358219015579e-001, 1.495678086770691e-002, 3.912124634428537e-001, 2.809131186253404e-001,-4.025174725169595e-002,-7.978127653369324e-002
 2.775000000000000e+000, 2.940080319545663e-001, 1.185455668037760e-002, 3.907154798528091e-001, 2.884084660384966e-001,-4.526414926329402e-002,-7.778034224878357e-002
 2.783333333333333e+000, 2.818936990887061e-001, 8.761462701555089e-003, 3.910502256138803e-001, 2.934804125889950e-001,-5.128370646329893e-002,-7.714520215315054e-002
 2.791666666666667e+000, 2.690130259457481e-001, 5.705279729108614e-003, 3.920437756315245e-001, 2.962835874118580e-001,-5.815520464447626e-002,-7.759668238243327e-002
 2.800000000000000e+000, 2.554919216258619e-001, 2.719640327277784e-003, 3.935354309926816e-001, 2.970167365376017e-001,-6.571260156595761e-002,-7.888648710144286e-002
 2.808333333333334e+000, 2.414495167553175e-001,-1.580758582864217e-004, 3.953855815567047e-001, 2.959031216301205e-001,-7.378740176156397e-002,-8.080420533711726e-002
 2.816666666666667e+000, 2.269895169467598e-001,-2.889005005007661e-003, 3.974825036262208e-001, 2.931743484824290e-001,-8.221800048064713e-002,-8.318135998091324e-002
 2.825000000000000e+000, 2.121954238322859e-001,-5.435910013307677e-003, 3.997456898784621e-001, 2.890572980094254e-001,-9.085842477196729e-002,-8.589012538134580e-002
 2.833333333333334e+000, 1.971286735880701e-001,-7.767732328027632e-003, 4.021243460280850e-001, 2.837636339788394e-001,-9.958387412112262e-002,-8.883697147712455e-002
 2.841666666666667e+000, 1.818294164888297e-001,-9.864635247820885e-003, 4.045916787073496e-001, 2.774826947958438e-001,-1.082921825034535e-001,-9.195399656541586e-002
 2.850000000000000e+000, 1.663199906469241e-001,-1.172127116469968e-002, 4.071381468618410e-001, 2.703779270943114e-001,-1.169025308484347e-001,-9.519010286242580e-002
 2.858333333333333e+000, 1.506106608223351e-001,-1.334681313366204e-002, 4.097663979029904e-001, 2.625860824308253e-001,-1.253530819021506e-001,-9.850360654459481e-002
 2.866666666666667e+000, 1.347067719792640e-001,-1.476202482780287e-002, 4.124879598555144e-001, 2.542194864434819e-001,-1.335988314906259e-001,-1.018578964950587e-001
 2.875000000000000e+000, 1.186164066669662e-001,-1.599446758218504e-002, 4.153207310542369e-001, 2.453717094433527e-001,-1.416103879616748e-001,-1.052204243936222e-001
 2.883333333333334e+000, 1.023572737920609e-001,-1.707327566104366e-002, 4.182872645081581e-001, 2.361252845445493e-001,-1.493736637759748e-001,-1.085637774596300e-001
 2.891666666666667e+000, 8.596100696682518e-002,-1.802504338068056e-002, 4.214143448540980e-001, 2.265589999965928e-001,-1.568898862719374e-001,-1.118677690057841e-001
 2.900000000000000e+000, 6.947306081612631e-002,-1.887187524676626e-002, 4.247335110844909e-001, 2.167520565977558e-001,-1.641752042805149e-001,-1.151224061376350e-001
 2.908333333333334e+000, 5.294752698747061e-002,-1.963195735792511e-002, 4.282811599604943e-001, 2.067834927583888e-001,-1.712593231850531e-001,-1.183308584234402e-001
 2.916666666666667e+000, 3.643848859319544e-002,-2.032214511111019e-002, 4.320966025297573e-001, 1.967276846167844e-001,-1.781828790881684e-001,-1.215106289841262e-001
 2.925000000000000e+000, 1.999091313844903e-002,-2.096114702483742e-002, 4.362180455887204e-001, 1.866483653560169e-001,-1.849935624167488e-001,-1.246929073727046e-001
 2.933333333333334e+000, 3.633342400717888e-003,-2.157192703738065e-002, 4.406791421633735e-001, 1.765934294898036e-001,-1.917413308130311e-001,-1.279218348242994e-001
 2.941666666666667e+000,-1.262676340029351e-002,-2.218276445300860e-002, 4.455080059286235e-001, 1.665914721323780e-001,-1.984738305404060e-001,-1.312542189053937e-001
 2.950000000000000e+000,-2.880521591555869e-002,-2.282713783032064e-002, 4.507270652781686e-001, 1.566497246720148e-001,-2.052330580915875e-001,-1.347583903062471e-001
 2.958333333333334e+000,-4.494128443263303e-002,-2.354280078173887e-002, 4.563521786194566e-001, 1.467530763206763e-001,-2.120529911714962e-001,-1.385117115955533e-001
 2.966666666666667e+000,-6.109594987489626e-002,-2.437019739211865e-002, 4.623919948642013e-001, 1.368648364542765e-001,-2.189577918033573e-001,-1.425979706820995e-001
 2.975000000000000e+000,-7.734800988953811e-002,-2.535023720373308e-002, 4.688482361648671e-001, 1.269299514542087e-001,-2.259610742653526e-001,-1.471044233050096e-001
 2.983333333333333e+000,-9.378817066753534e-002,-2.652146337703987e-002, 4.757159889193353e-001, 1.168802060207552e-001,-2.330665739948941e-001,-1.521168062551085e-001
 2.991666666666667e+000,-1.105121468599380e-001,-2.791730369544121e-002, 4.829829418931024e-001, 1.066401289257222e-001,-2.402694688462700e-001,-1.577122335115734e-001
 3.000000000000000e+000,-1.276141791637621e-001,-2.956480527463001e-002, 4.906269573298872e-001, 9.613265847836672e-002,-2.475570068563331e-001,-1.639510566201273e-001
 3.008333333333334e+000,-1.451828764712190e-001,-3.148525751888176e-002, 4.986132468669526e-001, 8.528377904239227e-002,-2.549078621424314e-001,-1.708693341514906e-001
 3.016666666666667e+000,-1.632921909411754e-001,-3.369397210952441e-002, 5.068901287929686e-001, 7.402945530284670e-002,-2.622928918377117e-001,-1.784722605405513e-001
 3.025000000000000e+000,-1.820028254719512e-001,-3.620022892364583e-002, 5.153924767172665e-001, 6.231979209958294e-002,-2.696771593918369e-001,-1.867334467783596e-001
 3.033333333333333e+000,-2.013530709153831e-001,-3.900462479825206e-002, 5.240426036041024e-001, 5.012862710956000e-002,-2.770251902404399e-001,-1.955966423808869e-001
 3.041666666666667e+000,-2.213545970740296e-001,-4.209710385092080e-002, 5.327566024803310e-001, 3.746122981578742e-002,-2.843053189720688e-001,-2.049842621107130e-001
 3.050000000000000e+000,-2.419876548549231e-001,-4.545479612224090e-002, 5.414535695036656e-001, 2.436196996488968e-002,-2.914940165672788e-001,-2.148101582075711e-001
 3.058333333333334e+000,-2.631971426832433e-001,-4.903966236242585e-002, 5.500652264180157e-001, 1.092140598676580e-002,-2.985806444695472e-001,-2.249914442979936e-001
 3.066666666666667e+000,-2.848902112596652e-001,-5.279650540230674e-002, 5.585406591320583e-001,-2.718675844870992e-003,-3.055714709789693e-001,-2.354531478171904e-001
 3.075000000000000e+000,-3.069347350782489e-001,-5.665131666167733e-002, 5.668450133251588e-001,-1.636315641113856e-002,-3.124923119135683e-001,-2.461255043921964e-001
 3.083333333333334e+000,-3.291576383349139e-001,-6.050942839036466e-002, 5.749574139616454e-001,-2.976387642802518e-002,-3.193903576669613e-001,-2.569415030436233e-001
 3.091666666666667e+000,-3.513460393587782e-001,-6.425533771696035e-002, 5.828726214467441e-001,-4.262406607746620e-002,-3.263335109794929e-001,-2.678400804479200e-001
 3.100000000000000e+000,-3.732567326552768e-001,-6.775723325992056e-002, 5.906037989390848e-001,-5.461092591373581e-002,-3.334033089017906e-001,-2.787713729733586e-001
 3.108333333333333e+000,-3.946344613309845e-001,-7.087600599031618e-002, 5.981811247508333e-001,-6.537626828969195e-002,-3.406805114032979e-001,-2.896992975602893e-001
 3.116666666666667e+000,-4.152337195372603e-001,-7.347608132509897e-002, 6.056449308431827e-001,-7.458043561585542e-002,-3.482268925025713e-001,-3.006009310339968e-001
 3.125000000000000e+000,-4.348389253491026e-001,-7.543574569516509e-002, 6.130355769965266e-001,-8.191540379877227e-002,-3.560676198555347e-001,-3.114638628898424e-001
 3.133333333333334e+000,-4.532797732193667e-001,-7.665492388377571e-002, 6.203826890567281e-001,-8.712390692088842e-002,-3.641775290788784e-001,-3.222828726751987e-001
 3.141666666666667e+000,-4.704396612030186e-001,-7.705899736034527e-002, 6.276955892247387e-001,-9.001134625119561e-002,-3.724734380565884e-001,-3.330559152856984e-001
 3.150000000000000e+000,-4.862559144394429e-001,-7.659869032484301e-002, 6.349553809849711e-001,-9.044879400955304e-002,-3.808135642765522e-001,-3.437762707448009e-001
 3.158333333333333e+000,-5.007115876702860e-001,-7.524697742947972e-002, 6.421073167486188e-001,-8.836681694325248e-002,-3.890041083611921e-001,-3.544166108045560e-001
 3.166666666666667e+000,-5.138210852294676e-001,-7.299410733999245e-002, 6.490524053234524e-001,-8.374172571983544e-002,-3.968110288546410e-001,-3.649058486686072e-001
 3.175000000000000e+000,-5.256139023643176e-001,-6.984169137913554e-002, 6.556402329238064e-001,-7.657810245999787e-002,-4.039734106311986e-001,-3.751058850173111e-001
 3.183333333333334e+000,-5.361196712103398e-001,-6.579746469084413e-002, 6.616665238498302e-001,-6.689143849783269e-002,-4.102157276375983e-001,-3.847946423877315e-001
 3.191666666666667e+000,-5.453557688818491e-001,-6.087310870125218e-002, 6.668776712109428e-001,-5.469357944097384e-002,-4.152578880749688e-001,-3.936579951999533e-001
 3.200000000000000e+000,-5.533181702206560e-001,-5.508591679470687e-002, 6.709841014115936e-001,-3.998227856970977e-002,-4.188231652722862e-001,-4.012945896943220e-001
