Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.400000000000000e+000, 4.443717801334214e-001, 1.929884630487320e-001, 9.903649727099546e-001,-1.619670293424911e+000,-3.017923542472226e+000, 7.171371712959074e-002,-4.867067987045611e-001, 1.157787411574612e-001,-1.019719201579974e-001,-1.110223024625156e-016,-1.110223024625156e-016,-5.551115123125782e-017
 2.408333333333334e+000, 4.353319428229010e-001, 1.933304503308802e-001, 9.907143716557025e-001,-1.620161256433078e+000,-3.021129897272955e+000, 7.700982761468911e-002,-4.882788791617508e-001, 1.145951279085310e-001,-9.924068503920307e-002, 0.000000000000000e+000, 1.110223024625156e-016, 8.326672684688673e-017
 2.416666666666667e+000, 4.262745001263411e-001, 1.936718598657242e-001, 9.909565437756039e-001,-1.620618415954284e+000,-3.024372700715611e+000, 8.184137515145462e-002,-4.897989583951434e-001, 1.133283359523971e-001,-9.641139661285757e-002, 0.000000000000000e+000, 0.000000000000000e+000, 2.775557561562891e-017
 2.425000000000000e+000, 4.171943607495149e-001, 1.940121703405994e-001, 9.910878979074473e-001,-1.621043306592226e+000,-3.027656233751144e+000, 8.616235053971710e-002,-4.912473832346461e-001, 1.119769905476985e-001,-9.350898939136389e-002,-2.775557561562891e-017,-2.220446049250313e-016,-5.551115123125783e-017
 2.433333333333334e+000, 4.080859757331178e-001, 1.943491259884122e-001, 9.911048399952430e-001,-1.621441005764670e+000,-3.030977564972650e+000, 8.993801363026321e-002,-4.926109385643158e-001, 1.105480821705460e-001,-9.056017154377523e-002, 5.551115123125783e-017, 2.220446049250313e-016, 2.775557561562891e-017
 2.441666666666667e+000, 3.989428881501695e-001, 1.946790197178309e-001, 9.910038756928370e-001,-1.621820897152723e+000,-3.034324691488856e+000, 9.314497513092368e-002,-4.938835355903768e-001, 1.090570028604599e-001,-8.759278976026540e-002, 0.000000000000000e+000, 2.220446049250313e-016, 8.326672684688673e-017
 2.450000000000000e+000, 3.897574534914462e-001, 1.949971281039504e-001, 9.907817363682492e-001,-1.622196989604308e+000,-3.037675579759426e+000, 9.577040488607125e-002,-4.950661833205337e-001, 1.075264691856400e-001,-8.463493007587102e-002, 8.326672684688673e-017, 3.330669073875469e-016, 1.387778780781445e-016
 2.458333333333334e+000, 3.805207928548887e-001, 1.952981570996958e-001, 9.904355235751624e-001,-1.622588453906947e+000,-3.040998229412541e+000, 9.781083591320661e-002,-4.961665830114866e-001, 1.059859548192486e-001,-8.171387872801394e-002,-2.775557561562891e-017, 1.110223024625157e-016, 8.326672684688674e-017
 2.466666666666667e+000, 3.712228594152261e-001, 1.955766124427357e-001, 9.899628434984764e-001,-1.623020075298295e+000,-3.044251020591172e+000, 9.927093916421237e-002,-4.971989073943334e-001, 1.044713130566481e-001,-7.885559278377190e-002,-8.326672684688673e-017, 1.110223024625156e-016, 1.110223024625156e-016
 2.475000000000000e+000, 3.618525619396808e-001, 1.958270099574795e-001, 9.893619189969545e-001,-1.623522098939671e+000,-3.047383209545470e+000, 1.001627275186059e-001,-4.981835632666746e-001, 1.030241288541064e-001,-7.608507785882174e-002, 0.000000000000000e+000, 3.330669073875470e-016, 1.387778780781446e-016
 2.483333333333333e+000, 3.523979729018678e-001, 1.960439502362496e-001, 9.886316990576909e-001,-1.624129433721901e+000,-3.050336142328905e+000, 1.005052528046080e-001,-4.991460782023697e-001, 1.016907664853274e-001,-7.342683495266103e-002, 8.326672684688673e-017,-2.220446049250313e-016,-5.551115123125782e-017
 2.491666666666667e+000, 3.428466731303380e-001, 1.962221586929231e-001, 9.877719710444802e-001,-1.624880234245687e+000,-3.053046112863170e+000, 1.003246964776543e-001,-5.001140369814031e-001, 1.005208466136740e-001,-7.090476534557783e-002, 2.775557561562891e-017, 1.110223024625157e-016, 2.775557561562891e-017
 2.500000000000000e+000, 3.331863103677885e-001, 1.963565695066278e-001, 9.867834931996278e-001,-1.625813728176788e+000,-3.055449320503053e+000, 9.965469977436436e-002,-5.011120374061636e-001, 9.956479363904340e-002,-6.854185123725218e-002, 8.326672684688673e-017,-2.220446049250313e-016,-2.775557561562891e-017
 2.508333333333334e+000, 3.234054288386354e-001, 1.964421702606042e-001, 9.856680904283817e-001,-1.626966818545049e+000,-3.057490418340915e+000, 9.854090287682604e-002,-5.021531996717045e-001, 9.887090508714166e-002,-6.636334929927061e-002,-2.775557561562891e-017, 3.330669073875469e-016, 8.326672684688673e-017
 2.516666666666667e+000, 3.134943961983624e-001, 1.964741133219412e-001, 9.844291871521623e-001,-1.628369359412779e+000,-3.059126258307001e+000, 9.704101280315669e-002,-5.032381223020886e-001, 9.847872477185103e-002,-6.439637077176168e-002, 2.775557561562891e-017, 0.000000000000000e+000,-2.775557561562891e-017
 2.525000000000000e+000, 3.034463024542608e-001, 1.964475818583623e-001, 9.830719755707833e-001,-1.630039506648978e+000,-3.060337346020660e+000, 9.522820078296856e-002,-5.043443378077857e-001, 9.841380265018132e-002,-6.267241009766189e-002, 0.000000000000000e+000,-1.110223024625156e-016,-2.775557561562891e-017
 2.533333333333334e+000, 2.932574807589418e-001, 1.963574992034824e-001, 9.816040493265114e-001,-1.631979739061314e+000,-3.061127951104838e+000, 9.319435990310554e-002,-5.054307609063713e-001, 9.868308434822407e-002,-6.123003535455511e-002, 2.775557561562891e-017, 2.220446049250313e-016, 5.551115123125782e-017
 2.541666666666667e+000, 2.829273686159177e-001, 1.961987177573232e-001, 9.800355835893825e-001,-1.634176042544716e+000,-3.061526836389251e+000, 9.104595677911131e-002,-5.064387682995178e-001, 9.927335133477033e-002,-6.011075709814238e-002,-5.551115123125783e-017,-3.330669073875470e-016, 0.000000000000000e+000
 2.550000000000000e+000, 2.724575303522860e-001, 1.959662138680666e-001, 9.783795259864564e-001,-1.636597438679112e+000,-3.061579682934175e+000, 8.889802186384133e-002,-5.073009071005320e-001, 1.001498730570136e-001,-5.935281994493356e-002, 8.326672684688673e-017, 3.330669073875469e-016, 0.000000000000000e+000
 2.558333333333334e+000, 2.618502337561645e-001, 1.956554904112709e-001, 9.766516601393925e-001,-1.639196566790290e+000,-3.061337052464865e+000, 8.686549225272078e-002,-5.079531972889498e-001, 1.012555907445613e-001,-5.898284735582157e-002, 5.551115123125783e-017, 1.110223024625157e-016, 0.000000000000000e+000
 2.566666666666667e+000, 2.511073759763106e-001, 1.952630174377212e-001, 9.748703741314664e-001,-1.641912287414740e+000,-3.060845901323135e+000, 8.505502320306935e-002,-5.083432085757280e-001, 1.025127707726847e-001,-5.900957472707789e-002,-2.775557561562891e-017, 1.110223024625157e-016, 5.551115123125783e-017
 2.575000000000000e+000, 2.402300414307792e-001, 1.947866000084817e-001, 9.730560100975227e-001,-1.644677033013322e+000,-3.060140624044828e+000, 8.356254066609425e-002,-5.084390250515297e-001, 1.038315254564521e-001,-5.942275595369705e-002, 2.775557561562891e-017, 0.000000000000000e+000, 2.775557561562891e-017
 2.583333333333334e+000, 2.292186426682153e-001, 1.942255311565314e-001, 9.712301116010211e-001,-1.647422147540110e+000,-3.059242272184476e+000, 8.247054188864444e-002,-5.082285565008488e-001, 1.051159605081574e-001,-6.019403498168309e-002, 0.000000000000000e+000,-3.330669073875470e-016,-2.775557561562891e-017
 2.591666666666667e+000, 2.180734150605019e-001, 1.935804837292732e-001, 9.694146816003834e-001,-1.650081825835785e+000,-3.058158414501594e+000, 8.184714861129150e-002,-5.077185945019900e-001, 1.062692399268897e-001,-6.127947616803435e-002,-2.775557561562891e-017, 2.220446049250313e-016, 5.551115123125783e-017
 2.600000000000000e+000, 2.067952309114159e-001, 1.928532315255225e-001, 9.676314818190925e-001,-1.652594946393032e+000,-3.056885720311131e+000, 8.174529462094915e-002,-5.069317439353644e-001, 1.071966523891750e-001,-6.262240276911449e-002, 8.326672684688674e-017, 1.110223024625157e-016, 8.326672684688674e-017
 2.608333333333333e+000, 1.953866052745385e-001, 1.920463579515604e-001, 9.659014512560749e-001,-1.654905643853893e+000,-3.055413888995366e+000, 8.220222419980194e-002,-5.059028879448646e-001, 1.078074779238629e-001,-6.415623761745581e-002,-8.326672684688673e-017, 0.000000000000000e+000,-8.326672684688673e-017
 2.616666666666667e+000, 1.838526984050247e-001, 1.911630940054710e-001, 9.642443180280579e-001,-1.656963752513412e+000,-3.053730151605843e+000, 8.323932034296355e-002,-5.046757399484491e-001, 1.080167533139395e-001,-6.580735631895655e-002,-2.775557561562891e-017, 0.000000000000000e+000, 5.551115123125782e-017
 2.625000000000000e+000, 1.722021374605801e-001, 1.902073604553894e-001, 9.626784245664735e-001,-1.658726021165622e+000,-3.051823664854886e+000, 8.486235790216723e-002,-5.032997708665953e-001, 1.077479365925038e-001,-6.749802840710091e-002,-5.551115123125782e-017,-1.110223024625156e-016,-1.387778780781445e-016
 2.633333333333334e+000, 1.604475391496390e-001, 1.891839437475229e-001, 9.612207550326828e-001,-1.660157965993664e+000,-3.049688967043553e+000, 8.706240676560606e-002,-5.018278267479868e-001, 1.069366793569866e-001,-6.914912573529826e-002, 8.326672684688673e-017, 0.000000000000000e+000, 5.551115123125782e-017
 2.641666666666667e+000, 1.486056828175331e-001, 1.880986463255700e-001, 9.598871170053370e-001,-1.661235543166099e+000,-3.047327932334876e+000, 8.981727355881342e-002,-5.003146322944867e-001, 1.055352553937359e-001,-7.068229087111992e-002, 0.000000000000000e+000, 2.220446049250313e-016, 5.551115123125783e-017
 2.650000000000000e+000, 1.366972777525795e-001, 1.869583008946700e-001, 9.586924634999219e-001,-1.661945311427549e+000,-3.044749781156188e+000, 9.309265166782543e-002,-4.988164146212883e-001, 1.035156818436392e-001,-7.202170346601539e-002,-8.326672684688673e-017, 1.110223024625156e-016, 5.551115123125782e-017
 2.658333333333334e+000, 1.247462169604332e-001, 1.857706023459656e-001, 9.576513643574276e-001,-1.662281834185747e+000,-3.041968461211315e+000, 9.684218481391449e-002,-4.973920260271288e-001, 1.008691192666288e-001,-7.309556446812203e-002,-1.665334536937735e-016, 4.440892098500625e-016, 1.387778780781445e-016
 2.666666666666667e+000, 1.127784069203924e-001, 1.845437948167296e-001, 9.567783876378730e-001,-1.662243520851507e+000,-3.038998222927172e+000, 1.010068708762670e-001,-4.961045320312161e-001, 9.760256275564488e-002,-7.383755617580824e-002, 2.775557561562891e-017, 2.220446049250313e-016, 2.775557561562891e-017
 2.675000000000000e+000, 1.008205433895233e-001, 1.832863132231898e-001, 9.560879571109331e-001,-1.661830454170743e+000,-3.035850621476418e+000, 1.055151787952107e-001,-4.950202946501831e-001, 9.373714335166737e-002,-7.418939221744665e-002,-8.326672684688674e-017,-2.220446049250313e-016, 2.775557561562891e-017
 2.683333333333334e+000, 8.889912208911821e-002, 1.820064179739667e-001, 9.555935660787606e-001,-1.661045819297642e+000,-3.032535374403199e+000, 1.102846332815686e-001,-4.942037055542776e-001, 8.931017562794494e-002,-7.410520342761701e-002,-2.775557561562891e-017,-1.110223024625156e-016,-2.775557561562891e-017
 2.691666666666667e+000, 7.703968305250228e-002, 1.807118466572682e-001, 9.553066878070426e-001,-1.659898660892987e+000,-3.029064183124207e+000, 1.152242470531149e-001,-4.937090891914637e-001, 8.437794337394156e-002,-7.355653792235654e-002,-8.326672684688673e-017, 3.330669073875469e-016, 1.110223024625156e-016
 2.700000000000000e+000, 6.526614511657955e-002, 1.794095205613547e-001, 9.552357860378617e-001,-1.658404965383822e+000,-3.025455060232500e+000, 1.202368259500104e-001,-4.935729053532348e-001, 7.901502112602830e-002,-7.253623199684249e-002,-2.775557561562891e-017,-1.110223024625157e-016,-8.326672684688674e-017
 2.708333333333334e+000, 5.360013815252407e-002, 1.781052761709732e-001, 9.553855753217805e-001,-1.656586442836113e+000,-3.021735427274329e+000, 1.252211415178453e-001,-4.938085103754115e-001, 7.330928480453158e-002,-7.106093754780429e-002, 2.775557561562891e-017, 2.220446049250313e-016, 5.551115123125782e-017
 2.716666666666667e+000, 4.206034791245125e-002, 1.768036396052398e-001, 9.557564938702118e-001,-1.654468241397582e+000,-3.017943204911620e+000, 1.300744944656676e-001,-4.944041886126289e-001, 6.735451171472792e-002,-6.917253631091677e-002, 1.110223024625156e-016, 0.000000000000000e+000, 8.326672684688670e-017
 2.725000000000000e+000, 3.066197169979629e-002, 1.755077362482274e-001, 9.563443655402222e-001,-1.652076912308067e+000,-3.014126040530833e+000, 1.346959015902671e-001,-4.953238177844108e-001, 6.124336755620682e-002,-6.693746981107129e-002, 2.775557561562891e-017,-2.220446049250313e-016,-5.551115123125782e-017
 2.733333333333333e+000, 1.941641842016810e-002, 1.742193400756184e-001, 9.571403120289019e-001,-1.649439407745199e+000,-3.010339552041371e+000, 1.389900974915967e-001,-4.965090520296223e-001, 5.506342380886554e-002,-6.444276066829173e-002, 0.000000000000000e+000, 2.220446049250313e-016,-5.551115123125783e-017
 2.741666666666667e+000, 8.331292674688393e-003, 1.729390027287498e-001, 9.581309946449265e-001,-1.646583376413235e+000,-3.006644999430821e+000, 1.428722882994502e-001,-4.978828461117388e-001, 4.889703505411473e-002,-6.178903773264391e-002, 1.387778780781445e-016, 0.000000000000000e+000,-8.326672684688670e-017
 2.750000000000000e+000,-2.589407708334893e-003, 1.716662182971183e-001, 9.592991884226886e-001,-1.643538673796931e+000,-3.003106196481763e+000, 1.462729824855171e-001,-4.993549169257327e-001, 4.282406450937887e-002,-5.908267902581518e-002,-8.326672684688674e-017,-2.220446049250313e-016, 2.775557561562891e-017
