Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.108333333333333e+000,-1.447588870001325e-001,-7.379119051451255e-002, 3.158710337941547e-001, 8.945739054863416e-002,-4.161237928545465e-001,-1.104472034146155e-001
 1.116666666666667e+000,-1.583533348579988e-001,-7.546720294258846e-002, 3.201647055910485e-001, 7.948856401305844e-002,-4.183853612674206e-001,-1.147591128813606e-001
 1.125000000000000e+000,-1.716080557517680e-001,-7.712762226605352e-002, 3.244980787361873e-001, 7.053837809893394e-002,-4.208432176180207e-001,-1.194377335240104e-001
 1.133333333333333e+000,-1.844575598451403e-001,-7.870890701131406e-002, 3.287979497089347e-001, 6.271639809584333e-002,-4.234889489863263e-001,-1.243988783455895e-001
 1.141666666666667e+000,-1.968465914951401e-001,-8.013704631913354e-002, 3.330184748302574e-001, 5.611698687785657e-002,-4.262934362027586e-001,-1.295965579545673e-001
 1.150000000000000e+000,-2.087314591386793e-001,-8.133480624861544e-002, 3.371399232299148e-001, 5.081922592470586e-002,-4.292070728883022e-001,-1.350293670822430e-001
 1.158333333333333e+000,-2.200780823019779e-001,-8.223005082610313e-002, 3.411609313988412e-001, 4.688820750924762e-002,-4.321598472006207e-001,-1.407291023434189e-001
 1.166666666666667e+000,-2.308574810200225e-001,-8.276244895916429e-002, 3.450856530463674e-001, 4.437842836051649e-002,-4.350626599267103e-001,-1.467355456406163e-001
 1.175000000000000e+000,-2.410433057879683e-001,-8.288608431801547e-002, 3.489090447152284e-001, 4.333830654548328e-002,-4.378085978175959e-001,-1.530702703459482e-001
 1.183333333333333e+000,-2.506109177988491e-001,-8.256787190710524e-002, 3.526084639141826e-001, 4.381648874522597e-002,-4.402740676912771e-001,-1.597228764441474e-001
 1.191666666666667e+000,-2.595330098076835e-001,-8.178397999358644e-002, 3.561454124192226e-001, 4.587115645419704e-002,-4.423217774834170e-001,-1.666505999935445e-001
 1.200000000000000e+000,-2.677720518957667e-001,-8.051620525326508e-002, 3.594725937361432e-001, 4.958030605195134e-002,-4.438053331068304e-001,-1.737841490535192e-001
 1.208333333333333e+000,-2.752740044318197e-001,-7.874963818353309e-002, 3.625402905140238e-001, 5.504946524301550e-002,-4.445732808756556e-001,-1.810357657113921e-001
 1.216666666666667e+000,-2.819661705681829e-001,-7.647243809558679e-002, 3.653014325468034e-001, 6.241408757670998e-002,-4.444620926758736e-001,-1.883165844240512e-001
 1.225000000000000e+000,-2.877572140446612e-001,-7.368162571327797e-002, 3.677072722270056e-001, 7.183920732056739e-002,-4.433315468370964e-001,-1.955114669744307e-001
 1.233333333333333e+000,-2.925426212469564e-001,-7.038475938939914e-002, 3.697177175588624e-001, 8.351067875681810e-002,-4.410090743537307e-001,-2.025327427977440e-001
 1.241666666666667e+000,-2.962082069396324e-001,-6.660591061485266e-002, 3.712961859208283e-001, 9.762761614294753e-002,-4.373176055013545e-001,-2.092907012345034e-001
 1.250000000000000e+000,-2.986369826388334e-001,-6.238514707942122e-002, 3.724133458920537e-001, 1.143884755424598e-001,-4.320577736530443e-001,-2.156999199464650e-001
 1.258333333333333e+000,-2.997173456506758e-001,-5.777518847238294e-002, 3.730529423808703e-001, 1.339735435235018e-001,-4.249964368141713e-001,-2.216777699475701e-001
 1.266666666666667e+000,-2.993509176981495e-001,-5.283650834160003e-002, 3.732194989533920e-001, 1.565244903896756e-001,-4.158558377278785e-001,-2.271499548464127e-001
 1.275000000000000e+000,-2.974579574787494e-001,-4.763139643600423e-002, 3.729432674470080e-001, 1.821236885076745e-001,-4.043096019664952e-001,-2.320628843016838e-001
 1.283333333333333e+000,-2.939801726359002e-001,-4.221687742314551e-002, 3.722788970737216e-001, 2.107773001206472e-001,-3.899924467541855e-001,-2.363878619384496e-001
 1.291666666666667e+000,-2.888816358654867e-001,-3.663885698497116e-002, 3.712971657863097e-001, 2.424053864346116e-001,-3.725362958839338e-001,-2.400932344190404e-001
 1.300000000000000e+000,-2.821487884395771e-001,-3.092654289765040e-002, 3.700761511501288e-001, 2.768380146764342e-001,-3.515765499908923e-001,-2.431401986854076e-001
 1.308333333333333e+000,-2.737903710647380e-001,-2.509612023630936e-002, 3.686928639530079e-001, 3.138145008646937e-001,-3.268825598640989e-001,-2.453927907573117e-001
 1.316666666666667e+000,-2.638385144119041e-001,-1.915127000329231e-002, 3.672236102225205e-001, 3.529838741998643e-001,-2.984167017779098e-001,-2.466381844802983e-001
 1.325000000000000e+000,-2.523479813323393e-001,-1.308824309894008e-002, 3.657419443516865e-001, 3.939209438518548e-001,-2.664430927064077e-001,-2.465953719241911e-001
 1.333333333333333e+000,-2.393922944194392e-001,-6.900863416567704e-003, 3.643153673107439e-001, 4.361706212370147e-001,-2.315465894347009e-001,-2.449756493896257e-001
 1.341666666666667e+000,-2.250595431630117e-001,-5.859123432223612e-004, 3.630027041641952e-001, 4.793005720385570e-001,-1.945556177638839e-001,-2.415619148481517e-001
 1.350000000000000e+000,-2.094499536879008e-001, 5.856300738758202e-003, 3.618502769912822e-001, 5.229262247952504e-001,-1.563578110853261e-001,-2.363358595362864e-001
 1.358333333333333e+000,-1.926754528562241e-001, 1.241315295692558e-002, 3.608914364896893e-001, 5.667049219194587e-001,-1.179153524418412e-001,-2.294391392282694e-001
 1.366666666666667e+000,-1.748570412807490e-001, 1.906114349744370e-002, 3.601408254940404e-001, 6.103213261385878e-001,-8.015761133392291e-002,-2.212085431638774e-001
 1.375000000000000e+000,-1.561211277398405e-001, 2.576500131252879e-002, 3.595929310373784e-001, 6.534771705925229e-001,-4.397399654448447e-002,-2.121214022443254e-001
 1.383333333333333e+000,-1.365936692989214e-001, 3.247984807087945e-002, 3.592245937504424e-001, 6.958889583845648e-001,-1.020086164475414e-002,-2.027530903956412e-001
 1.391666666666667e+000,-1.163931430788893e-001, 3.915363700457664e-002, 3.589994411417449e-001, 7.372915618105866e-001, 2.038351294720925e-002,-1.937383943744665e-001
 1.400000000000000e+000,-9.562493010442173e-002, 4.572837885866399e-002, 3.588720975296442e-001, 7.774424933222447e-001, 4.706510457483352e-002,-1.857326309318936e-001
 1.408333333333333e+000,-7.437850457137109e-002, 5.214010005011938e-002, 3.587921142572964e-001, 8.161229989923198e-001, 6.921362594816934e-002,-1.793703388664650e-001
 1.416666666666667e+000,-5.272685398393973e-002, 5.831939614405268e-002, 3.587081388814100e-001, 8.531349719142620e-001, 8.631941554378307e-002,-1.752247708445628e-001
 1.425000000000000e+000,-3.072770903764776e-002, 6.419424381544547e-002, 3.585717396523988e-001, 8.882934982914816e-001, 9.804387790084909e-002,-1.737699927223654e-001
 1.433333333333333e+000,-8.427035478551632e-003, 6.969395070020545e-002, 3.583393397792050e-001, 9.214153136848835e-001, 1.042775942702737e-001,-1.753443741446893e-001
 1.441666666666667e+000, 1.413586338564401e-002, 7.475255958194138e-002, 3.579716961260385e-001, 9.523068593231276e-001, 1.051888958744894e-001,-1.801231112461647e-001
 1.450000000000000e+000, 3.692460653551260e-002, 7.931222002942118e-002, 3.574319951404271e-001, 9.807594268764770e-001, 1.012329467547422e-001,-1.881146832751411e-001
 1.458333333333333e+000, 5.990497499397193e-002, 8.332643077255364e-002, 3.566841801966802e-001, 1.006555300873512e+000, 9.310489203193520e-002,-1.991835849007065e-001
 1.466666666666667e+000, 8.304401045419102e-002, 8.676092859674833e-002, 3.556931381764079e-001, 1.029480207275708e+000, 8.164977220702346e-002,-2.130844253068001e-001
 1.475000000000000e+000, 1.063060154741427e-001, 8.959180895553454e-002, 3.544272530419776e-001, 1.049335302057647e+000, 6.775650826344579e-002,-2.294919278588604e-001
 1.483333333333333e+000, 1.296471165865009e-001, 9.180280704792998e-002, 3.528616627665949e-001, 1.065945924709168e+000, 5.226144355777187e-002,-2.480224885554842e-001
 1.491666666666667e+000, 1.530107796008924e-001, 9.338283930922686e-002, 3.509806688625387e-001, 1.079166310995290e+000, 3.587912126435449e-002,-2.682493057765765e-001
 1.500000000000000e+000, 1.763251535998013e-001, 9.432463313675599e-002, 3.487798930229619e-001, 1.088880169346202e+000, 1.916774411441186e-002,-2.897127112243758e-001
 1.508333333333333e+000, 1.995031475292484e-001, 9.462606803561058e-002, 3.462685948760887e-001, 1.094998498979584e+000, 2.528322636259564e-003,-3.119281029261793e-001
 1.516666666666667e+000, 2.224447891113560e-001, 9.429346098901870e-002, 3.434698397158198e-001, 1.097456116603976e+000,-1.376816805828667e-002,-3.343964373287393e-001
 1.525000000000000e+000, 2.450399145435463e-001, 9.334363477440077e-002, 3.404166039284893e-001, 1.096207783831160e+000,-2.953759329384764e-002,-3.566226199595067e-001
 1.533333333333333e+000, 2.671708483573777e-001, 9.180453299700409e-002, 3.371459372999987e-001, 1.091225209175903e+000,-4.464223690377928e-002,-3.781400381378476e-001
 1.541666666666667e+000, 2.887158970922982e-001, 8.971643965849996e-002, 3.336945878376155e-001, 1.082495661829705e+000,-5.896900286483185e-002,-3.985319443893108e-001
 1.550000000000000e+000, 3.095531228886375e-001, 8.713340151939608e-002, 3.300977398998607e-001, 1.070021212569786e+000,-7.242838874540906e-002,-4.174485676616671e-001
 1.558333333333333e+000, 3.295635923896224e-001, 8.412298458885803e-002, 3.263904544522808e-001, 1.053817717508533e+000,-8.496441070830761e-002,-4.346272556228198e-001
 1.566666666666667e+000, 3.486341085488341e-001, 8.076367966301445e-002, 3.226094568210966e-001, 1.033913820445089e+000,-9.656473650912660e-002,-4.499134365183647e-001
 1.575000000000000e+000, 3.666590426646531e-001, 7.714057829109144e-002, 3.187935631314227e-001, 1.010349748701139e+000,-1.072641840961430e-001,-4.632736684619199e-001
 1.583333333333333e+000, 3.835407191147241e-001, 7.334158674965652e-002, 3.149838226618796e-001, 9.831751530447578e-001,-1.171381790763584e-001,-4.747965659397426e-001
 1.591666666666667e+000, 3.991886944386781e-001, 6.945640619100946e-002, 3.112249962107732e-001, 9.524461109451141e-001,-1.262899085014978e-001,-4.846744023881352e-001
 1.600000000000000e+000, 4.135185250976655e-001, 6.557671533039966e-002, 3.075680626931965e-001, 9.182220748192301e-001,-1.348377214598263e-001,-4.931570653785627e-001
 1.608333333333333e+000, 4.264500035622814e-001, 6.179445972353692e-002, 3.040728707175288e-001, 8.805635555632408e-001,-1.429026110677356e-001,-5.004900548420452e-001
 1.616666666666667e+000, 4.379047186593667e-001, 5.819883268863046e-002, 3.008115162434800e-001, 8.395313392124421e-001,-1.505921192762134e-001,-5.068670767228367e-001
 1.625000000000000e+000, 4.478034757259881e-001, 5.487422146384735e-002, 2.978732608510115e-001, 7.951882857601846e-001,-1.579793026691705e-001,-5.124156210042055e-001
 1.633333333333333e+000, 4.560648426110960e-001, 5.189936822935493e-002, 2.953703782308414e-001, 7.476054701357048e-001,-1.650779421743150e-001,-5.172080749506199e-001
 1.641666666666667e+000, 4.626067349112825e-001, 4.934709624520983e-002, 2.934436736450558e-001, 6.968748888771216e-001,-1.718176424532971e-001,-5.212843157899620e-001
 1.650000000000000e+000, 4.673537726646459e-001, 4.728370316579933e-002, 2.922658977602605e-001, 6.431312635915237e-001,-1.780217548578512e-001,-5.246786492737953e-001
 1.658333333333333e+000, 4.702532325671281e-001, 4.576646446681409e-002, 2.920408968478264e-001, 5.865864528278995e-001,-1.833912933425810e-001,-5.274481948422786e-001
 1.666666666666667e+000, 4.713009332598001e-001, 4.483829348258572e-002, 2.929978844090796e-001, 5.275793792099445e-001,-1.875062883501086e-001,-5.297037442484271e-001
 1.675000000000000e+000, 4.705754858271388e-001, 4.451943151194193e-002, 2.953812126680372e-001, 4.666403570528404e-001,-1.898612042746000e-001,-5.316428950449951e-001
 1.683333333333333e+000, 4.682742336727291e-001, 4.479650871706564e-002, 2.994364146259076e-001, 4.045604662395729e-001,-1.899442958347757e-001,-5.335753496932773e-001
 1.691666666666667e+000, 4.647384156141690e-001, 4.561142998661949e-002, 3.053927665001378e-001, 3.424433591374012e-001,-1.873571413938865e-001,-5.359247910754921e-001
 1.700000000000000e+000, 4.604531423916281e-001, 4.685524414815712e-002, 3.134333229603515e-001, 2.817031984829092e-001,-1.819387126639493e-001,-5.392008757187896e-001
 1.708333333333333e+000, 4.560128606213356e-001, 4.836851043591772e-002, 3.236410593302338e-001, 2.239838264965612e-001,-1.739017425419205e-001,-5.438839518203800e-001
 1.716666666666667e+000, 4.520447301869536e-001, 4.996002705825564e-002, 3.359137951999277e-001, 1.709734731287370e-001,-1.637986887781563e-001,-5.503153419574944e-001
 1.725000000000000e+000, 4.491121362555084e-001, 5.143915832255352e-002, 3.499019930966832e-001, 1.241844070639148e-001,-1.524555860846179e-001,-5.585310556837702e-001
 1.733333333333333e+000, 4.476319173374232e-001, 5.265639261225741e-002, 3.650172429699843e-001, 8.476639663427797e-002,-1.408062321624990e-001,-5.681924924586347e-001
 1.741666666666667e+000, 4.478352982390755e-001, 5.352970335683471e-002, 3.805280741477048e-001, 5.341878771813708e-002,-1.297255143645383e-001,-5.786405026769251e-001
 1.750000000000000e+000, 4.497772659699532e-001, 5.404442507539131e-002, 3.956964829219213e-001, 3.040597852216675e-002,-1.199164026291138e-001,-5.890340458844221e-001
 1.758333333333333e+000, 4.533707813081702e-001, 5.423615825355421e-002, 4.098805129764408e-001, 1.561983744000067e-002,-1.117936007921843e-001,-5.985278025201035e-001
 1.766666666666667e+000, 4.584422395781095e-001, 5.416233399166970e-002, 4.225834690925563e-001, 8.687876657076685e-003,-1.055404994089429e-001,-6.063156898070369e-001
 1.775000000000000e+000, 4.647650354177367e-001, 5.388372229498173e-002, 4.334353739130961e-001, 9.030290258257278e-003,-1.010568724251476e-001,-6.116957267749894e-001
 1.783333333333333e+000, 4.720872982006288e-001, 5.344834577604862e-002, 4.421624559559612e-001, 1.591174101289785e-002,-9.800644630114715e-002,-6.140755489850681e-001
 1.791666666666667e+000, 4.801511815727725e-001, 5.288221529428827e-002, 4.485769062371412e-001, 2.848466321674795e-002,-9.589783298609918e-002,-6.130100352885822e-001
 1.800000000000000e+000, 4.886964480840194e-001, 5.218424609162420e-002, 4.525553579009010e-001, 4.581220149414424e-002,-9.415003359830125e-002,-6.082682949999976e-001
 1.808333333333333e+000, 4.974854338774948e-001, 5.132961731696861e-002, 4.540929469308960e-001, 6.695335566032849e-002,-9.226924769326877e-002,-5.998836242167858e-001
 1.816666666666667e+000, 5.063105433227133e-001, 5.027495507039825e-002, 4.533055098229469e-001, 9.101810749322818e-002,-8.993915203592963e-002,-5.881645293115519e-001
 1.825000000000000e+000, 5.149969044241912e-001, 4.896627334658299e-002, 4.504209842174367e-001, 1.172130749477621e-001,-8.707861649956984e-002,-5.736442053431858e-001
 1.833333333333334e+000, 5.234120183221340e-001, 4.735358002156787e-002, 4.457926443238332e-001, 1.448944095996749e-001,-8.391614268513734e-002,-5.569810798387990e-001
 1.841666666666667e+000, 5.314504652385906e-001, 4.540068509034811e-002, 4.398512236830662e-001, 1.735518693835939e-001,-8.092471631243939e-002,-5.388726940436271e-001
 1.850000000000000e+000, 5.390197857535547e-001, 4.309222133358204e-002, 4.330701267659040e-001, 2.027805362418312e-001,-7.872175719594260e-002,-5.200115899987832e-001
 1.858333333333333e+000, 5.460252050196740e-001, 4.043676766200255e-002, 4.259340214526531e-001, 2.322373710452008e-001,-7.793559807822671e-002,-5.010751823241033e-001
 1.866666666666667e+000, 5.523548026016107e-001, 3.746569191568150e-002, 4.189013682673416e-001, 2.615909221114299e-001,-7.907316229862027e-002,-4.827240514090273e-001
 1.875000000000000e+000, 5.578797475681111e-001, 3.423738637614271e-002, 4.124144291108239e-001, 2.905052028437845e-001,-8.247535288165407e-002,-4.655777482214593e-001
 1.883333333333333e+000, 5.624536486707180e-001, 3.083733063609495e-002, 4.068859971950349e-001, 3.186241260764048e-001,-8.828804126711219e-002,-4.501900997981305e-001
 1.891666666666667e+000, 5.659216334507550e-001, 2.737453936804690e-002, 4.026857104945936e-001, 3.455789451834844e-001,-9.647943398349231e-002,-4.370082664913105e-001
 1.900000000000000e+000, 5.681363132955623e-001, 2.397934637219668e-002, 4.001511838474632e-001, 3.710146963931534e-001,-1.068969971888021e-001,-4.263453653282771e-001
 1.908333333333333e+000, 5.689697820891945e-001, 2.078688903868597e-002, 3.995588546618322e-001, 3.946073952361887e-001,-1.193009505573476e-001,-4.183734757889825e-001
 1.916666666666667e+000, 5.683245464240615e-001, 1.792734151159414e-002, 4.011315235130278e-001, 4.160871841531982e-001,-1.334086183930634e-001,-4.131639541421182e-001
 1.925000000000000e+000, 5.661383723675008e-001, 1.551299172754783e-002, 4.050275058703352e-001, 4.352502779678703e-001,-1.489150714248356e-001,-4.107284751569637e-001
 1.933333333333333e+000, 5.623855762609318e-001, 1.362701963022284e-002, 4.113268613751642e-001, 4.519640256365343e-001,-1.655066297309988e-001,-4.110328275969254e-001
 1.941666666666667e+000, 5.570750129872416e-001, 1.232104430802883e-002, 4.200380616327462e-001, 4.661663916122829e-001,-1.828769004362578e-001,-4.139934910461190e-001
 1.950000000000000e+000, 5.502461846205935e-001, 1.161507944203377e-002, 4.311048751935714e-001, 4.778588663610122e-001,-2.007352493776184e-001,-4.194677562869740e-001
 1.958333333333334e+000, 5.419656785597226e-001, 1.149354670803215e-002, 4.443973785529792e-001, 4.870951917363645e-001,-2.188036833725037e-001,-4.272470351426609e-001
 1.966666666666667e+000, 5.323209273629228e-001, 1.191354011657264e-002, 4.597401125011631e-001, 4.939695618502442e-001,-2.368262208811620e-001,-4.370786841609518e-001
 1.975000000000000e+000, 5.214143714452677e-001, 1.280412359809025e-002, 4.769050175911859e-001, 4.986015088552286e-001,-2.545674618267823e-001,-4.486669772372277e-001
 1.983333333333333e+000, 5.093543420878318e-001, 1.407997111191217e-002, 4.956476125026179e-001, 5.011219198203087e-001,-2.718264976939858e-001,-4.617019663267584e-001
 1.991666666666667e+000, 4.962501987688760e-001, 1.564353126206264e-002, 5.157038679808205e-001, 5.016600602532545e-001,-2.884317841198816e-001,-4.758843736204613e-001
 2.000000000000000e+000, 4.822090309267879e-001, 1.739668742288658e-002, 5.368141023590917e-001, 5.003355051386490e-001,-3.042422968456905e-001,-4.909740042203554e-001
 2.008333333333334e+000, 4.673348760967890e-001, 1.924980731386627e-002, 5.587411112535691e-001, 4.972539542056704e-001,-3.191471518635524e-001,-5.068229466715961e-001
 2.016666666666667e+000, 4.517300839346244e-001, 2.111943858060905e-002, 5.812635512194738e-001, 4.925059427242634e-001,-3.330583835013001e-001,-5.233673745567611e-001
 2.025000000000000e+000, 4.354920583594273e-001, 2.292929939925581e-002, 6.041920306069795e-001, 4.861664504188894e-001,-3.459136848331034e-001,-5.406014691559795e-001
 2.033333333333333e+000, 4.187084725879635e-001, 2.461063156679355e-002, 6.273827435739204e-001, 4.782951134031681e-001,-3.576802108064370e-001,-5.585344908577919e-001
 2.041666666666667e+000, 4.014565786281808e-001, 2.609798519608475e-002, 6.507248869678094e-001, 4.689386961237528e-001,-3.683503700594914e-001,-5.771443977311646e-001
 2.050000000000000e+000, 3.838024241233073e-001, 2.733278033986419e-002, 6.741469355331069e-001, 4.581354029423620e-001,-3.779445334149865e-001,-5.963694496536217e-001
 2.058333333333334e+000, 3.658037642905326e-001, 2.826755766702460e-002, 6.976187453179034e-001, 4.459237457272759e-001,-3.865112551447101e-001,-6.161176819796772e-001
 2.066666666666666e+000, 3.475197270767743e-001, 2.886442259757693e-002, 7.211253679629440e-001, 4.323566616232110e-001,-3.941151728399644e-001,-6.362705587710026e-001
 2.075000000000000e+000, 3.290161142306891e-001, 2.909890442253604e-002, 7.446672490423254e-001, 4.175120145819166e-001,-4.008323145175950e-001,-6.567128302003209e-001
 2.083333333333333e+000, 3.103715138258264e-001, 2.895924109050663e-002, 7.682453024962046e-001, 4.014993687683379e-001,-4.067396027295970e-001,-6.773526533429882e-001
 2.091666666666667e+000, 2.916798372307627e-001, 2.844554216608075e-002, 7.918491289704560e-001, 3.844607692145966e-001,-4.119102212336730e-001,-6.981285451782268e-001
 2.100000000000000e+000, 2.730454170134911e-001, 2.757053886220784e-002, 8.154654378722636e-001, 3.665636811657025e-001,-4.164237991098653e-001,-7.190118340040053e-001
 2.108333333333333e+000, 2.545801449769425e-001, 2.635341826254489e-002, 8.390611536983242e-001, 3.479930348850424e-001,-4.203693856897278e-001,-7.399831019537647e-001
 2.116666666666667e+000, 2.363944241604205e-001, 2.481772648184055e-002, 8.625994505564270e-001, 3.289393395938670e-001,-4.238584925361119e-001,-7.610331811208999e-001
 2.125000000000000e+000, 2.185921753972830e-001, 2.298673641591553e-002, 8.860391742492004e-001, 3.095911614086648e-001,-4.270255553072271e-001,-7.821616139417776e-001
 2.133333333333333e+000, 2.012676107885595e-001, 2.088112393815300e-002, 9.093325918189676e-001, 2.901315822347483e-001,-4.300233934948110e-001,-8.033840732632397e-001
 2.141666666666667e+000, 1.845045256175581e-001, 1.851986381539228e-002, 9.324208047104081e-001, 2.707378354074386e-001,-4.330184311865810e-001,-8.247354401813457e-001
 2.150000000000000e+000, 1.683771066529315e-001, 1.592414977519696e-002, 9.552336581349786e-001, 2.515809332669674e-001,-4.361905810802026e-001,-8.462580056678373e-001
 2.158333333333333e+000, 1.529494853629675e-001, 1.312101855302217e-002, 9.776968127967017e-001, 2.328223915896654e-001,-4.397348917919126e-001,-8.679838096279320e-001
 2.166666666666667e+000, 1.382721636375481e-001, 1.014325346540712e-002, 9.997419403371626e-001, 2.146081526792156e-001,-4.438598509837056e-001,-8.899277444132180e-001
 2.175000000000000e+000, 1.243776356265531e-001, 7.026567325062683e-003, 1.021314485206178e+000, 1.970633706146787e-001,-4.487823300133673e-001,-9.120938218996596e-001
 2.183333333333334e+000, 1.112781505705068e-001, 3.807123526884615e-003, 1.042376932567023e+000, 1.802906930824999e-001,-4.547228280143811e-001,-9.344864519262508e-001
 2.191666666666666e+000, 9.896546916644411e-002, 5.202460050739433e-004, 1.062909970462440e+000, 1.643708026200805e-001,-4.619055251405222e-001,-9.571196813835016e-001
 2.200000000000000e+000, 8.741170526524068e-002,-2.799888012389618e-003, 1.082915695075823e+000, 1.493636419991743e-001,-4.705664822542295e-001,-9.800238299422670e-001
 2.208333333333333e+000, 7.657153666517749e-002,-6.119351313523813e-003, 1.102424402112918e+000, 1.353109596987726e-001,-4.809684694875048e-001,-1.003255521302032e+000
 2.216666666666667e+000, 6.638558915632520e-002,-9.402681582617811e-003, 1.121504928919411e+000, 1.222402798949075e-001,-4.934200918309916e-001,-1.026916642406359e+000
 2.225000000000000e+000, 5.678448860091286e-002,-1.261302030252276e-002, 1.140260794388608e+000, 1.101675374441367e-001,-5.082821338757809e-001,-1.051161282364762e+000
 2.233333333333333e+000, 4.769007468254354e-002,-1.571212970479952e-002, 1.158846419973260e+000, 9.909407988379744e-002,-5.259960912321291e-001,-1.076215329876548e+000
 2.241666666666667e+000, 3.901642032639264e-002,-1.866027225576983e-002, 1.177484889387275e+000, 8.900158850565521e-002,-5.471292031399725e-001,-1.102399634486724e+000
 2.250000000000000e+000, 3.067048531165984e-002,-2.141406781855015e-002, 1.196499837581351e+000, 7.984832240526855e-002,-5.724629831703765e-001,-1.130182175775616e+000
 2.258333333333333e+000, 2.255187132597521e-002,-2.391833914320007e-002, 1.216393640297612e+000, 7.156703451709086e-002,-6.032001855960788e-001,-1.160310508646282e+000
 2.266666666666667e+000, 1.455041908989885e-002,-2.608554221289472e-002, 1.238018780661075e+000, 6.405787422451256e-002,-6.414507705130695e-001,-1.194124311680124e+000
 2.275000000000000e+000, 6.525560011455690e-003,-2.772831108472951e-002, 1.263203340845970e+000, 5.714753432699167e-002,-6.919178107122233e-001,-1.234657241495996e+000
 2.283333333333333e+000,-1.856737598337941e-003,-2.816092037514850e-002, 1.298729437888768e+000, 5.027817725049894e-002,-7.726216860103921e-001,-1.293628451072846e+000
 2.291666666666667e+000,-1.856737598337941e-003,-2.816092037514850e-002, 1.298729437888768e+000, 5.027817725049894e-002,-7.726216860103921e-001,-1.293628451072846e+000
