Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.258333333333333e+000,-1.821969404551033e-001,-7.328391083856833e-002, 2.617110175530878e-001, 1.505552352040488e-001,-2.144347842188245e-001,-8.772102250546605e-002
 1.266666666666667e+000,-1.809342978154846e-001,-6.921599153233804e-002, 2.672949386432382e-001, 1.740749328922875e-001,-2.037727084276386e-001,-9.897441349342280e-002
 1.275000000000000e+000,-1.780064867583849e-001,-6.474178193784774e-002, 2.735070713496771e-001, 2.006740041617101e-001,-1.905272891054451e-001,-1.098876219619351e-001
 1.283333333333333e+000,-1.733866823195766e-001,-5.987810200528609e-002, 2.802046080907940e-001, 2.303176873184157e-001,-1.743408531419781e-001,-1.198864698892047e-001
 1.291666666666667e+000,-1.670820154205138e-001,-5.463979673935437e-002, 2.872202562325384e-001, 2.628776139596257e-001,-1.548465370960641e-001,-1.283416617667372e-001
 1.300000000000000e+000,-1.591279768955062e-001,-4.903856308025612e-002, 2.943815653541415e-001, 2.981355999080485e-001,-1.317136881375180e-001,-1.345971687254494e-001
 1.308333333333333e+000,-1.495813302088550e-001,-4.308221354781905e-002, 3.015336237770191e-001, 3.357911849670463e-001,-1.047248090583566e-001,-1.380110543973047e-001
 1.316666666666667e+000,-1.385144409372234e-001,-3.677424624963210e-002, 3.085504721115169e-001, 3.754672100830631e-001,-7.382952932937160e-002,-1.380214152397653e-001
 1.325000000000000e+000,-1.260093677336787e-001,-3.011510151989949e-002, 3.153441394370377e-001, 4.167296592731567e-001,-3.930020540721360e-002,-1.342180505040455e-001
 1.333333333333333e+000,-1.121531217957924e-001,-2.310580483046820e-002, 3.218522809703835e-001, 4.591271901392680e-001,-1.712072461808347e-003,-1.264208731897835e-001
 1.341666666666667e+000,-9.703557992916440e-002,-1.575406808220081e-002, 3.280297819232996e-001, 5.022379566038582e-001, 3.812458743194045e-002,-1.147191901699472e-001
 1.350000000000000e+000,-8.075190338179684e-002,-8.080852415112361e-003, 3.338403905418845e-001, 5.456885109441572e-001, 7.927739430623287e-002,-9.948215977033192e-002
 1.358333333333333e+000,-6.340574939958264e-002,-1.259615463284902e-004, 3.392495615659676e-001, 5.891447788937346e-001, 1.207675415492713e-001,-8.133925709494298e-002
 1.366666666666667e+000,-4.510986360061848e-002, 8.049330580414571e-003, 3.442201373059021e-001, 6.322970876557301e-001, 1.616120266704380e-001,-6.112936232571696e-002
 1.375000000000000e+000,-2.598328908093898e-002, 1.636421114432674e-002, 3.487134146963408e-001, 6.748513951618368e-001, 2.008541764206554e-001,-3.983434407549195e-002
 1.383333333333333e+000,-6.145421525651079e-003, 2.472384897003499e-002, 3.526944110170128e-001, 7.165281945281060e-001, 2.375875172433918e-001,-1.851498087096706e-002
 1.391666666666667e+000, 1.429140599811942e-002, 3.302573918554486e-002, 3.561369825165244e-001, 7.570661870276420e-001, 2.709744016159046e-001, 1.748632102281350e-003
 1.400000000000000e+000, 3.522783714284127e-002, 4.116464015653776e-002, 3.590263815418527e-001, 7.962258011197797e-001, 3.002654563974738e-001, 1.991758454364667e-002
 1.408333333333333e+000, 5.658042854818744e-002, 4.903564289656326e-002, 3.613600268146398e-001, 8.337896022979802e-001, 3.248286791918572e-001, 3.505717042970544e-002
 1.416666666666667e+000, 7.828213410431019e-002, 5.653698485881376e-002, 3.631476591704353e-001, 8.695593646506198e-001, 3.441894002503530e-001, 4.639504947492540e-002
 1.425000000000000e+000, 1.002807415135336e-001, 6.357420899302158e-002, 3.644106535034142e-001, 9.033500872394652e-001, 3.580753337869311e-001, 5.336760633424748e-002
 1.433333333333333e+000, 1.225349404434201e-001, 7.006468412916567e-002, 3.651795564166813e-001, 9.349812822722938e-001, 3.664611488132747e-001, 5.565420524467298e-002
 1.441666666666667e+000, 1.450087862171192e-001, 7.594071662425783e-002, 3.654896108198166e-001, 9.642682853338722e-001, 3.695988848300469e-001, 5.319149318282705e-002
 1.450000000000000e+000, 1.676675138761990e-001, 8.115147705358217e-002, 3.653751152937401e-001, 9.910192674101961e-001, 3.680101197450535e-001, 4.615276722304140e-002
 1.458333333333333e+000, 1.904759703125009e-001, 8.566376195892889e-002, 3.648639922005035e-001, 1.015041021933809e+000, 3.624193945242692e-001, 3.488330206335515e-002
 1.466666666666667e+000, 2.133995009328135e-001, 8.946008541338735e-002, 3.639769812085883e-001, 1.036147272486172e+000, 3.537020651564094e-001, 1.989087619664712e-002
 1.475000000000000e+000, 2.363970907741157e-001, 9.253426327825576e-002, 3.627254432981298e-001, 1.054169547672917e+000, 3.427171351997205e-001, 1.705772982699050e-003
 1.483333333333333e+000, 2.594190058173226e-001, 9.488703995390324e-002, 3.611163985237086e-001, 1.068961264861619e+000, 3.302646600680244e-001,-1.908900284775543e-002
 1.491666666666667e+000, 2.824022393174497e-001, 9.652266009406607e-002, 3.591532624955978e-001, 1.080400983536065e+000, 3.170071441129884e-001,-4.191416436907941e-002
 1.500000000000000e+000, 3.052708177942562e-001, 9.744730304472227e-002, 3.568433891303557e-001, 1.088392074377821e+000, 3.034514234256786e-001,-6.615566231483125e-002
 1.508333333333333e+000, 3.279340761519753e-001, 9.767043209096382e-002, 3.541952080880403e-001, 1.092860706930979e+000, 2.899370842672497e-001,-9.124472726452183e-002
 1.516666666666667e+000, 3.502904445751129e-001, 9.720853441264810e-002, 3.512234899759194e-001, 1.093752981347975e+000, 2.766699013240404e-001,-1.166266132556845e-001
 1.525000000000000e+000, 3.722295391446580e-001, 9.608743509805895e-002, 3.479463610539648e-001, 1.091031825739675e+000, 2.637662668270927e-001,-1.417820264985317e-001
 1.533333333333333e+000, 3.936344219703865e-001, 9.434295610803178e-002, 3.443813781492272e-001, 1.084674666615235e+000, 2.512968010336931e-001,-1.662448778965295e-001
 1.541666666666667e+000, 4.143847066337740e-001, 9.202197605266793e-002, 3.405426185532588e-001, 1.074672365211748e+000, 2.393116542660337e-001,-1.896176661907968e-001
 1.550000000000000e+000, 4.343593338652371e-001, 8.918362790604961e-002, 3.364394192067758e-001, 1.061028488476006e+000, 2.278369631772114e-001,-2.116008912927413e-001
 1.558333333333333e+000, 4.534424914065947e-001, 8.589822575490680e-002, 3.320818123090265e-001, 1.043758373671191e+000, 2.168992197568070e-001,-2.319417708850182e-001
 1.566666666666667e+000, 4.715222213395747e-001, 8.224478220314535e-002, 3.274775134624466e-001, 1.022888297214793e+000, 2.064730668687255e-001,-2.505496950678900e-001
 1.575000000000000e+000, 4.884950628297141e-001, 7.830611923702024e-002, 3.226355365660278e-001, 9.984547321101205e-001, 1.965104925225575e-001,-2.674378936956412e-001
 1.583333333333333e+000, 5.042658280128444e-001, 7.416518723816945e-002, 3.175646195030094e-001, 9.705028891686095e-001, 1.869411263059218e-001,-2.827321770799361e-001
 1.591666666666667e+000, 5.187471674714201e-001, 6.990429685352151e-002, 3.122733884493504e-001, 9.390844624004543e-001, 1.776883831045355e-001,-2.966317728662662e-001
 1.600000000000000e+000, 5.318554897662772e-001, 6.560681271971314e-002, 3.067662821686505e-001, 9.042547347195855e-001, 1.686541176759331e-001,-3.094135338873242e-001
 1.608333333333333e+000, 5.435118625033677e-001, 6.135597618990496e-002, 3.010469313614143e-001, 8.660707447948157e-001, 1.597600835392124e-001,-3.212765773932705e-001
 1.616666666666667e+000, 5.536363885415437e-001, 5.723417260370622e-002, 2.951143260289312e-001, 8.245903803190465e-001, 1.509321528404743e-001,-3.323472257080041e-001
 1.625000000000000e+000, 5.621457460548524e-001, 5.332257793365591e-002, 2.889670021354232e-001, 7.798746643658678e-001, 1.421170877504419e-001,-3.426321275159986e-001
 1.633333333333333e+000, 5.689503935622946e-001, 4.970071072108917e-002, 2.825952526900273e-001, 7.319926629971371e-001, 1.333244127798446e-001,-3.520550916019385e-001
 1.641666666666667e+000, 5.739568571007820e-001, 4.645048623987891e-002, 2.760036002964632e-001, 6.810361277861236e-001, 1.245983854765831e-001,-3.603876790111615e-001
 1.650000000000000e+000, 5.770728921593925e-001, 4.365576106182956e-002, 2.691917717865877e-001, 6.271370888963750e-001, 1.160793643599131e-001,-3.673343825525629e-001
 1.658333333333333e+000, 5.782238372480439e-001, 4.140433231492779e-002, 2.621657574924202e-001, 5.704998126297385e-001, 1.079968261313629e-001,-3.724944596813363e-001
 1.666666666666667e+000, 5.773771501748291e-001, 3.978861580512882e-002, 2.549383685418032e-001, 5.114465838014988e-001, 1.006506189862421e-001,-3.754382108319502e-001
 1.675000000000000e+000, 5.745797260763079e-001, 3.889966409458223e-002, 2.475411566965387e-001, 4.504743839207914e-001, 9.441501771356364e-002,-3.757020948897352e-001
 1.683333333333333e+000, 5.699967684806905e-001, 3.881870080166450e-002, 2.400477954268124e-001, 3.883219789587475e-001, 8.966420375410031e-002,-3.729168265852222e-001
 1.691666666666667e+000, 5.639445517976960e-001, 3.959788555129462e-002, 2.326081796578375e-001, 3.260262458028848e-001, 8.669986052578811e-002,-3.669197451602829e-001
 1.700000000000000e+000, 5.569007488347415e-001, 4.123167333803601e-002, 2.254736597157189e-001, 2.649372950483467e-001, 8.567060636442447e-002,-3.578696527287479e-001
 1.708333333333333e+000, 5.494777498751567e-001, 4.362681056861550e-002, 2.189780428895881e-001, 2.066562756870429e-001, 8.650910057509628e-002,-3.463437454933476e-001
 1.716666666666667e+000, 5.423484201880888e-001, 4.658190739927970e-002, 2.134545054810856e-001, 1.528694350654380e-001, 8.893362525541361e-002,-3.332314398892416e-001
 1.725000000000000e+000, 5.361384135228671e-001, 4.980338029964315e-002, 2.091046726646676e-001, 1.051228366383122e-001, 9.249612870281296e-002,-3.195495441422442e-001
 1.733333333333333e+000, 5.313283794759570e-001, 5.295573656496622e-002, 2.058921266440898e-001, 6.462052509878731e-002, 9.667436069349661e-002,-3.061592180003548e-001
 1.741666666666667e+000, 5.282052037937236e-001, 5.572214537397136e-002, 2.035243495392028e-001, 3.212070719742427e-002, 1.009698423967906e-001,-2.935306663744737e-001
 1.750000000000000e+000, 5.268741129234122e-001, 5.785057617010514e-002, 2.015357705978714e-001, 7.952747650967578e-003, 1.049807136876974e-001,-2.817458807585703e-001
 1.758333333333333e+000, 5.273035424062101e-001, 5.916660375675531e-002, 1.994174437463956e-001,-7.903452603115937e-003, 1.084549981896039e-001,-2.705708691599745e-001
 1.766666666666667e+000, 5.293768030807406e-001, 5.956625311810204e-002, 1.967304482171965e-001,-1.572131225331239e-002, 1.113170743974246e-001,-2.596117012948100e-001
 1.775000000000000e+000, 5.329295039368975e-001, 5.900016075267667e-002, 1.931658884587254e-001,-1.595589789744530e-002, 1.136709699552312e-001,-2.484295338342151e-001
 1.783333333333333e+000, 5.377710435565968e-001, 5.746082787765627e-002, 1.885579154912441e-001,-9.199060649501075e-003, 1.157720556577138e-001,-2.366528257539674e-001
 1.791666666666667e+000, 5.436884148440779e-001, 5.497117625477332e-002, 1.828625844236897e-001, 3.836218158092852e-003, 1.179650833205411e-001,-2.239959422108617e-001
 1.800000000000000e+000, 5.504475220789331e-001, 5.157962491725376e-002, 1.761291756668477e-001, 2.233555596656569e-002, 1.205960596508258e-001,-2.103350459932938e-001
 1.808333333333333e+000, 5.577951335318429e-001, 4.735296443923631e-002, 1.684710788194603e-001, 4.541120655746129e-002, 1.239240299045563e-001,-1.957305844385756e-001
 1.816666666666667e+000, 5.654682930670874e-001, 4.236712801360110e-002, 1.600494870573384e-001, 7.214761826324175e-002, 1.280526371020603e-001,-1.804241857034663e-001
 1.825000000000000e+000, 5.732090871078046e-001, 3.669904048505956e-002, 1.510692891213728e-001, 1.016544902356535e-001, 1.328893214535157e-001,-1.647920486443888e-001
 1.833333333333334e+000, 5.807794918201870e-001, 3.042389764174858e-002, 1.417772769242953e-001, 1.331124264982317e-001, 1.381362462592730e-001,-1.492654322156464e-001
 1.841666666666667e+000, 5.879705696263700e-001, 2.361731332544892e-002, 1.324535858288933e-001, 1.657982883921399e-001, 1.433248983568151e-001,-1.342596061211247e-001
 1.850000000000000e+000, 5.946036373509032e-001, 1.635887239879863e-002, 1.233948673995190e-001, 1.990862900894869e-001, 1.478968466520634e-001,-1.201465870951852e-001
 1.858333333333333e+000, 6.005264734740207e-001, 8.735264556369859e-003, 1.148935870122735e-001, 2.324333132616416e-001, 1.513043190606547e-001,-1.072614311744949e-001
 1.866666666666667e+000, 6.056086229251499e-001, 8.429321904090958e-004, 1.072195288172222e-001, 2.653608973083204e-001, 1.530928367544714e-001,-9.591066767368234e-002
 1.875000000000000e+000, 6.097369448953198e-001,-7.209829982878890e-003, 1.006070979911644e-001, 2.974407936335698e-001, 1.529469760895620e-001,-8.636785722218666e-002
 1.883333333333333e+000, 6.128120650687603e-001,-1.530190111390284e-002, 9.524779878703348e-002, 3.282867622283983e-001, 1.507032013758884e-001,-7.885954902454757e-002
 1.891666666666667e+000, 6.147471583407774e-001,-2.330244097509082e-002, 9.128781151846352e-002, 3.575518962460352e-001, 1.463414449410884e-001,-7.351154773265933e-002
 1.900000000000000e+000, 6.154706608162099e-001,-3.107600167028113e-002, 8.882645738844991e-002, 3.849342100271228e-001, 1.399589645485402e-001,-7.035429136169397e-002
 1.908333333333333e+000, 6.149301135152017e-001,-3.849390394922447e-002, 8.791962438858372e-002, 4.101822785097211e-001, 1.317400373662036e-001,-6.930570829549364e-002
 1.916666666666667e+000, 6.130958299443184e-001,-4.544459682087854e-002, 8.858570045720243e-002, 4.331016681709891e-001, 1.219312688210994e-001,-7.020113086279198e-002
 1.925000000000000e+000, 6.099630530900966e-001,-5.184113537974988e-002, 9.080686482896566e-002, 4.535620859157825e-001, 1.108130392660183e-001,-7.287850665817480e-002
 1.933333333333333e+000, 6.055511671200134e-001,-5.762539939145239e-002, 9.453129135795767e-002, 4.714978403613924e-001, 9.868314996024498e-002,-7.717389305335556e-002
 1.941666666666667e+000, 5.999009304785250e-001,-6.276833224376266e-002, 9.967166554582278e-002, 4.869049834609522e-001, 8.583839399646867e-002,-8.291518054796782e-002
 1.950000000000000e+000, 5.930709589889294e-001,-6.726763985905970e-002, 1.061058479293418e-001, 4.998338772758407e-001, 7.256230590326766e-002,-8.990190635894564e-002
 1.958333333333334e+000, 5.851341322962878e-001,-7.114457844307331e-002, 1.136799268798486e-001, 5.103787109648736e-001, 5.911883665037279e-002,-9.790016056041864e-002
 1.966666666666667e+000, 5.761730769732378e-001,-7.444037921257452e-002, 1.222125664118964e-001, 5.186647934317787e-001, 4.574852003268805e-002,-1.066479068545393e-001
 1.975000000000000e+000, 5.662744284424387e-001,-7.721153516828228e-002, 1.315001353318351e-001, 5.248349948909057e-001, 3.266284471057076e-002,-1.158582805310248e-001
 1.983333333333333e+000, 5.555228393584166e-001,-7.952445204896397e-002, 1.413231614203820e-001, 5.290367454631519e-001, 2.003846335288276e-002,-1.252302864177192e-001
 1.991666666666667e+000, 5.439966443184070e-001,-8.145014328297440e-002, 1.514542689458331e-001, 5.314108838342553e-001, 8.015923024510627e-003,-1.344815788643444e-001
 2.000000000000000e+000, 5.317668785282368e-001,-8.305847895612617e-002, 1.616666813567948e-001, 5.320840999513093e-001,-3.296938613248725e-003,-1.433923887382542e-001
 2.008333333333334e+000, 5.188987808508856e-001,-8.441399909211111e-002, 1.717422322213382e-001, 5.311652759237964e-001,-1.381900606799963e-002,-1.518297015497858e-001
 2.016666666666667e+000, 5.054527777326250e-001,-8.557356553641005e-002, 1.814756784388058e-001, 5.287451406968372e-001,-2.349782837653992e-002,-1.597661550180806e-001
 2.025000000000000e+000, 4.914838189639755e-001,-8.659069128612185e-002, 1.906830592608156e-001, 5.248963851871087e-001,-3.229922178989411e-002,-1.672101668509727e-001
 2.033333333333333e+000, 4.770393468579390e-001,-8.751432527658776e-002, 1.992045606278973e-001, 5.196763172474035e-001,-4.021271946321019e-002,-1.741697181865455e-001
 2.041666666666667e+000, 4.621574534650537e-001,-8.838847660533422e-002, 2.069065765858373e-001, 5.131295510576580e-001,-4.725041864790625e-002,-1.806018400473696e-001
 2.050000000000000e+000, 4.468672971571552e-001,-8.925031214034740e-002, 2.136810511093656e-001, 5.052926853453894e-001,-5.344570666726497e-002,-1.863975204744269e-001
 2.058333333333334e+000, 4.311923831889889e-001,-9.012740860118540e-002, 2.194456599595665e-001, 4.962024085342333e-001,-5.884936812424470e-002,-1.913981954070720e-001
 2.066666666666666e+000, 4.151574779841201e-001,-9.103542532332209e-002, 2.241506152277133e-001, 4.859053790118417e-001,-6.352143699698645e-002,-1.954003993943315e-001
 2.075000000000000e+000, 3.987921409294255e-001,-9.197774160484040e-002, 2.277762888768499e-001, 4.744660783897391e-001,-6.752307295148370e-002,-1.982342467425791e-001
 2.083333333333333e+000, 3.821359474981144e-001,-9.294722836003455e-002, 2.303354110881951e-001, 4.619697806184878e-001,-7.090593449165258e-002,-1.997793674020272e-001
 2.091666666666667e+000, 3.652392580659667e-001,-9.392848480905047e-002, 2.318691830599881e-001, 4.485207297562263e-001,-7.371015989726569e-002,-1.999914461356269e-001
 2.100000000000000e+000, 3.481608013854406e-001,-9.490060401486877e-002, 2.324428412856400e-001, 4.342361389781004e-001,-7.597087878094536e-002,-1.988975614957879e-001
 2.108333333333333e+000, 3.309631035469973e-001,-9.584085945496157e-002, 2.321407467993276e-001, 4.192380123499601e-001,-7.772915619941448e-002,-1.965776384734984e-001
 2.116666666666667e+000, 3.137079120138863e-001,-9.672894812784594e-002, 2.310621712785864e-001, 4.036454969803369e-001,-7.904039041544038e-002,-1.931463050543996e-001
 2.125000000000000e+000, 2.964527434975147e-001,-9.755101819155065e-002, 2.293169152192227e-001, 3.875697959743617e-001,-7.997493720386897e-002,-1.887449449675475e-001
 2.133333333333333e+000, 2.792489756520166e-001,-9.830259534449937e-002, 2.270183619600562e-001, 3.711124857322806e-001,-8.060986573041851e-002,-1.835460810795515e-001
 2.141666666666667e+000, 2.621421439579105e-001,-9.898878854990922e-002, 2.242751675851062e-001, 3.543667541033571e-001,-8.101803062461756e-002,-1.777553911841515e-001
 2.150000000000000e+000, 2.451744327006168e-001,-9.962077371826572e-002, 2.211867617567357e-001, 3.374197584233483e-001,-8.126309434086117e-002,-1.715938321488353e-001
 2.158333333333333e+000, 2.283866342739518e-001,-1.002110211925273e-001, 2.178439630755965e-001, 3.203535938380195e-001,-8.140066516022135e-002,-1.652673617324369e-001
 2.166666666666667e+000, 2.118166405946498e-001,-1.007710566518578e-001, 2.143304561075906e-001, 3.032438584636866e-001,-8.147914894911959e-002,-1.589458139031915e-001
 2.175000000000000e+000, 1.954959165685055e-001,-1.013118061412213e-001, 2.107226141093173e-001, 2.861579726586010e-001,-8.153760593696553e-002,-1.527596773076022e-001
 2.183333333333334e+000, 1.794470490303895e-001,-1.018442307550929e-001, 2.070883141147086e-001, 2.691556226399243e-001,-8.160335353604786e-002,-1.468087676447346e-001
 2.191666666666666e+000, 1.636829410781622e-001,-1.023794494188413e-001, 2.034852190398559e-001, 2.522911752081701e-001,-8.169330690313907e-002,-1.411707273357913e-001
 2.200000000000000e+000, 1.482070625098079e-001,-1.029283922178261e-001, 1.999598993982797e-001, 2.356166937838656e-001,-8.181980489218821e-002,-1.359029445036468e-001
 2.208333333333333e+000, 1.330146922307501e-001,-1.035009721466338e-001, 1.965503214557076e-001, 2.191846483174200e-001,-8.199645280254274e-002,-1.310460850996952e-001
 2.216666666666667e+000, 1.180951767200441e-001,-1.041056092091812e-001, 1.932902933699085e-001, 2.030505162580668e-001,-8.224000137822811e-002,-1.266372366687724e-001
 2.225000000000000e+000, 1.034343578217531e-001,-1.047500998823332e-001, 1.902097031900884e-001, 1.872751161100127e-001,-8.257034294725349e-002,-1.227200521054269e-001
 2.233333333333333e+000, 8.901579246837628e-002,-1.054430447584076e-001, 1.873286733096921e-001, 1.719247215968475e-001,-8.301192338345788e-002,-1.193357072702756e-001
 2.241666666666667e+000, 7.482010256538971e-002,-1.061945733766680e-001, 1.846519130351477e-001, 1.570676912023404e-001,-8.359595395179406e-002,-1.165026507951640e-001
 2.250000000000000e+000, 6.082427688099098e-002,-1.070169671085235e-001, 1.821693087219084e-001, 1.427713280966776e-001,-8.436418814080676e-002,-1.142060760262255e-001
 2.258333333333333e+000, 4.699853824177062e-002,-1.079274332061242e-001, 1.798552868378168e-001, 1.290963351855583e-001,-8.535906036806511e-002,-1.123815140105137e-001
 2.266666666666667e+000, 3.331541659752646e-002,-1.089469836298900e-001, 1.776775416028285e-001, 1.161071317717846e-001,-8.663751107012205e-002,-1.109403844649189e-001
 2.275000000000000e+000, 1.975068680153357e-002,-1.101006029558380e-001, 1.755950739440312e-001, 1.038696634053621e-001,-8.825521920630196e-002,-1.097704872365954e-001
 2.283333333333333e+000, 6.291815973192456e-003,-1.114168651331964e-001, 1.735656951660038e-001, 9.245916970309523e-002,-9.027339399636956e-002,-1.087791171927693e-001
 2.291666666666667e+000,-7.063086586460082e-003,-1.129217143718044e-001, 1.715488373319820e-001, 8.195277292521787e-002,-9.273496550642589e-002,-1.079022484851586e-001
 2.300000000000000e+000,-2.029820377294797e-002,-1.146331421661022e-001, 1.695172459640152e-001, 7.243525014804696e-002,-9.567058127331755e-002,-1.071361856936495e-001
 2.308333333333334e+000,-3.338002011467557e-002,-1.165484649689421e-001, 1.674656326370256e-001, 6.399544120612709e-002,-9.908429779887613e-002,-1.065306532121204e-001
 2.316666666666666e+000,-4.626007255780530e-002,-1.186366408461563e-001, 1.654149814590942e-001, 5.672410255323939e-002,-1.029452141196856e-001,-1.061784312518137e-001
