Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.108333333333333e+000,-2.672271261689244e-002,-8.192120424253702e-002, 2.130344221052931e-001, 1.021177420414574e-001,-2.149821026911178e-001, 3.659314871005418e-002
 1.116666666666667e+000,-4.054038358821331e-002,-8.347645401383508e-002, 2.147699804174942e-001, 9.222146196080000e-002,-2.178935276319122e-001, 3.500200933450136e-002
 1.125000000000000e+000,-5.405306149596374e-002,-8.508103178765269e-002, 2.164262564817701e-001, 8.331211904704700e-002,-2.208965924278921e-001, 3.307633227624458e-002
 1.133333333333333e+000,-6.718259828005110e-002,-8.667532604296668e-002, 2.179250401724968e-001, 7.550954990150890e-002,-2.239907263915117e-001, 3.089154257575331e-002
 1.141666666666667e+000,-7.986049226499514e-002,-8.818624182529344e-002, 2.192146527680772e-001, 6.892193331098823e-002,-2.271526900471180e-001, 2.848646836549728e-002
 1.150000000000000e+000,-9.203229066149928e-002,-8.953694703667514e-002, 2.202698601411597e-001, 6.364226378475284e-002,-2.303343950679453e-001, 2.586189491831322e-002
 1.158333333333333e+000,-1.036564659596660e-001,-9.065713218894644e-002, 2.210912768378478e-001, 5.974789967324815e-002,-2.334637104383608e-001, 2.298394696176873e-002
 1.166666666666667e+000,-1.146988256670400e-001,-9.149055144805884e-002, 2.217059721492092e-001, 5.730343669326659e-002,-2.364475787830012e-001, 1.979237984419668e-002
 1.175000000000000e+000,-1.251282913628938e-001,-9.199760259213985e-002, 2.221662622424701e-001, 5.636523036841568e-002,-2.391751529313834e-001, 1.620962032696998e-002
 1.183333333333333e+000,-1.349146626098039e-001,-9.215303446639811e-002, 2.225470812552250e-001, 5.698781004487605e-002,-2.415197588531616e-001, 1.214707797729085e-002
 1.191666666666667e+000,-1.440234380865816e-001,-9.194106946271252e-002, 2.229444073714620e-001, 5.923352618193438e-002,-2.433414053762406e-001, 7.508872061094678e-003
 1.200000000000000e+000,-1.524075944625437e-001,-9.135001781626961e-002, 2.234742970557516e-001, 6.318349094585504e-002,-2.444902016536160e-001, 2.194859782551674e-003
 1.208333333333333e+000,-1.600006794194519e-001,-9.036797886380144e-002, 2.242697932048722e-001, 6.894604524698846e-002,-2.448091567688359e-001,-3.896035088683714e-003
 1.216666666666667e+000,-1.667140216223111e-001,-8.898135873004232e-002, 2.254735690286756e-001, 7.666019844563038e-002,-2.441354908463408e-001,-1.085990561153841e-002
 1.225000000000000e+000,-1.724383218602664e-001,-8.717688919913114e-002, 2.272266313840236e-001, 8.649366508111507e-002,-2.423002491000839e-001,-1.877595772053840e-002
 1.233333333333333e+000,-1.770483373331986e-001,-8.494575816523731e-002, 2.296547240439993e-001, 9.863662376804080e-002,-2.391257144501222e-001,-2.768760793495823e-002
 1.241666666666667e+000,-1.804098005884571e-001,-8.228692671532922e-002, 2.328537446789175e-001, 1.132913360552870e-001,-2.344203365199497e-001,-3.757764318697942e-002
 1.250000000000000e+000,-1.823889741886275e-001,-7.920733130082391e-002, 2.368772230348920e-001, 1.306568036956814e-001,-2.279718554117540e-001,-4.833933477739309e-002
 1.258333333333333e+000,-1.828643718063591e-001,-7.571944465437985e-002, 2.417295842901860e-001, 1.509086370913604e-001,-2.195390390407032e-001,-5.975052052029056e-002
 1.266666666666667e+000,-1.817380408086589e-001,-7.183842278531283e-002, 2.473652928539666e-001, 1.741757741499078e-001,-2.088427783354291e-001,-7.146371152118256e-002
 1.275000000000000e+000,-1.789436083206846e-001,-6.757969880356818e-002, 2.536918044925979e-001, 2.005175358878537e-001,-1.955613385588799e-001,-8.301848430239699e-002
 1.283333333333333e+000,-1.744499808896657e-001,-6.295664466313045e-002, 2.605758549156442e-001, 2.299064203682686e-001,-1.793381707694033e-001,-9.386607583123958e-002
 1.291666666666667e+000,-1.682604218059367e-001,-5.797889367568376e-002, 2.678545877535509e-001, 2.622213224266706e-001,-1.598081029311368e-001,-1.033929525490695e-001
 1.300000000000000e+000,-1.604075081723777e-001,-5.265195290586022e-002, 2.753530970110965e-001, 2.972505415534433e-001,-1.366429053412190e-001,-1.109452483541789e-001
 1.308333333333333e+000,-1.509464297390374e-001,-4.697746282659843e-002, 2.829059907392132e-001, 3.346983886156443e-001,-1.096189234729631e-001,-1.158676965399559e-001
 1.316666666666667e+000,-1.399489960156109e-001,-4.095371006287008e-002, 2.903752479027050e-001, 3.741921610422999e-001,-7.871811341456403e-002,-1.175640119117025e-001
 1.325000000000000e+000,-1.274982069419620e-001,-3.457706584943288e-002, 2.976517589823758e-001, 4.152987225301169e-001,-4.418732218805532e-002,-1.155866536836767e-001
 1.333333333333333e+000,-1.136824847631582e-001,-2.784630910626573e-002, 3.046575908510998e-001, 4.575672954767504e-001,-6.614120782966861e-003,-1.096978520237772e-001
 1.341666666666667e+000,-9.859350224783095e-002,-2.076773805743182e-002, 3.113349399290805e-001, 5.005752004909552e-001, 3.319080895943853e-002,-9.993364594651698e-002
 1.350000000000000e+000,-8.232818804947732e-002,-1.336116898738715e-002, 3.176396533456268e-001, 5.439474902522588e-001, 7.429699454995951e-002,-8.661681472494218e-002
 1.358333333333333e+000,-6.499178314217426e-002,-5.665045109552791e-003, 3.235329533530625e-001, 5.873481903768129e-001, 1.157297781940627e-001,-7.033868615849803e-002
 1.366666666666667e+000,-4.669845967903481e-002, 2.261084607372732e-003, 3.289755413962991e-001, 6.304653540335695e-001, 1.565120927468310e-001,-5.190709573949460e-002
 1.375000000000000e+000,-2.756863159916784e-002, 1.033839325578057e-002, 3.339274589394436e-001, 6.730022217175372e-001, 1.956940896691592e-001,-3.227874219083478e-002
 1.383333333333333e+000,-7.723100255175674e-003, 1.847406671958773e-002, 3.383526845633696e-001, 7.146761064345026e-001, 2.323758292882718e-001,-1.249443370696645e-002
 1.391666666666667e+000, 1.272431620599724e-002, 2.656740327306206e-002, 3.422239961284968e-001, 7.552221722399142e-001, 2.657247248130082e-001, 6.380698768896100e-003
 1.400000000000000e+000, 3.367270708366729e-002, 3.451456316369184e-002, 3.455254866637017e-001, 7.943971794310247e-001, 2.949940563947693e-001, 2.331764734031526e-002
 1.408333333333333e+000, 5.503706923360243e-002, 4.221153341053396e-002, 3.482533613931004e-001, 8.319801821671375e-001, 3.195515614772956e-001, 3.738639790856196e-002
 1.416666666666667e+000, 7.674889758861962e-002, 4.955691376640181e-002, 3.504161158215931e-001, 8.677698736689210e-001, 3.389194416388096e-001, 4.781401924741654e-002
 1.425000000000000e+000, 9.875474502505956e-002, 5.645611594052880e-002, 3.520338482221573e-001, 9.015787997488848e-001, 3.528200409418948e-001, 5.403121664785437e-002
 1.433333333333333e+000, 1.210123965815687e-001, 6.282598417497920e-002, 3.531357784244794e-001, 9.332247367261227e-001, 3.612215076192817e-001, 5.570711189892916e-002
 1.441666666666667e+000, 1.434853904270053e-001, 6.859804230034428e-002, 3.537557535195589e-001, 9.625219798221695e-001, 3.643694991758213e-001, 5.276442058797769e-002
 1.450000000000000e+000, 1.661388195522408e-001, 7.372055646013642e-002, 3.539266438632369e-001, 9.892782367143573e-001, 3.627804926755400e-001, 4.536009354079234e-002
 1.458333333333333e+000, 1.889377313954709e-001, 7.815941247228420e-002, 3.536752438973720e-001, 1.013300253449734e+000, 3.571760758608651e-001, 3.382489935262854e-002
 1.466666666666667e+000, 2.118477082663636e-001, 8.189630567850226e-002, 3.530207405937549e-001, 1.034401911746439e+000, 3.484298198016090e-001, 1.864425211674540e-002
 1.475000000000000e+000, 2.348282625237060e-001, 8.492433912008734e-002, 3.519738781272431e-001, 1.052415054331681e+000, 3.374020259013733e-001, 3.374096462812659e-004
 1.483333333333333e+000, 2.578301524310225e-001, 8.724367388230037e-002, 3.505410891098790e-001, 1.067193437931262e+000, 3.248947541549453e-001,-2.052397149713509e-002
 1.491666666666667e+000, 2.807909221776536e-001, 8.885808496419934e-002, 3.487252414899415e-001, 1.078615950899388e+000, 3.115748109670988e-001,-4.336878483721593e-002
 1.500000000000000e+000, 3.036349166752798e-001, 8.977343055377007e-002, 3.465338336316363e-001, 1.086586223716982e+000, 2.979497039807974e-001,-6.758648848829532e-002
 1.508333333333333e+000, 3.262719183506973e-001, 8.999892940616672e-002, 3.439749633906489e-001, 1.091030650482331e+000, 2.843635840541551e-001,-9.261081941075586e-002
 1.516666666666667e+000, 3.486007473648209e-001, 8.955089809771799e-002, 3.410632320572843e-001, 1.091895531514379e+000, 2.710258805921832e-001,-1.178864326756475e-001
 1.525000000000000e+000, 3.705113923530002e-001, 8.845503616690653e-002, 3.378165058384819e-001, 1.089144005734324e+000, 2.580566694225292e-001,-1.428920771808768e-001
 1.533333333333333e+000, 3.918872498469851e-001, 8.674708370447548e-002, 3.342519635690334e-001, 1.082753743147071e+000, 2.455300971077824e-001,-1.671591415075680e-001
 1.541666666666667e+000, 4.126082053597806e-001, 8.447389521344961e-002, 3.303832027159061e-001, 1.072715886512676e+000, 2.334994673797057e-001,-1.902874680735001e-001
 1.550000000000000e+000, 4.325535266860483e-001, 8.169463268919164e-002, 3.262190315300648e-001, 1.059034344048682e+000, 2.219950847178410e-001,-2.119725420595215e-001
 1.558333333333333e+000, 4.516072862132419e-001, 7.847983228986522e-002, 3.217688323158685e-001, 1.041724726538186e+000, 2.110421326603892e-001,-2.319630106404023e-001
 1.566666666666667e+000, 4.696577167770690e-001, 7.490882645126651e-002, 3.170396807881821e-001, 1.020813678428387e+000, 2.006174131585562e-001,-2.501633700904965e-001
 1.575000000000000e+000, 4.866019309182315e-001, 7.106491557828010e-002, 3.120407507149735e-001, 9.963380664069235e-001, 1.906778781708874e-001,-2.665701191764914e-001
 1.583333333333333e+000, 5.023436585200901e-001, 6.703216767636078e-002, 3.067785049987585e-001, 9.683434850916614e-001, 1.811398619207605e-001,-2.813347972354567e-001
 1.591666666666667e+000, 5.167956875233412e-001, 6.289422801094324e-002, 3.012612070587684e-001, 9.368821421147905e-001, 1.719245965768798e-001,-2.946523730240771e-001
 1.600000000000000e+000, 5.298758158224541e-001, 5.873588942752361e-002, 2.954947632352071e-001, 9.020102254326547e-001, 1.629421706428576e-001,-3.067671926366430e-001
 1.608333333333333e+000, 5.415049242985575e-001, 5.464277961356090e-002, 2.894822950976353e-001, 8.637858907609187e-001, 1.541031624891966e-001,-3.178901965054244e-001
 1.616666666666667e+000, 5.516040101663247e-001, 5.070030470718945e-002, 2.832258914276400e-001, 8.222690243817824e-001, 1.453233057563707e-001,-3.281347773842998e-001
 1.625000000000000e+000, 5.600905537285665e-001, 4.699192118892115e-002, 2.767177918218183e-001, 7.775223888378877e-001, 1.365618182320181e-001,-3.375384364724359e-001
 1.633333333333333e+000, 5.668778425570725e-001, 4.360245111719907e-002, 2.699641164186197e-001, 7.296203451464580e-001, 1.277932322314208e-001,-3.459717460090316e-001
 1.641666666666667e+000, 5.718749752049492e-001, 4.061702572200154e-002, 2.629669054790357e-001, 6.786592665707283e-001, 1.190722607239825e-001,-3.532369831617693e-001
 1.650000000000000e+000, 5.749944142174670e-001, 3.812411711010100e-002, 2.557369055088254e-001, 6.247793322798467e-001, 1.105254685422385e-001,-3.590337072497464e-001
 1.658333333333333e+000, 5.761679549526616e-001, 3.621553096147334e-002, 2.482938984311138e-001, 5.681956281097612e-001, 1.023723836350136e-001,-3.629695439659807e-001
 1.666666666666667e+000, 5.753716585914723e-001, 3.498651811199460e-002, 2.406703300432329e-001, 5.092448534548845e-001, 9.490178735482915e-002,-3.646373107382788e-001
 1.675000000000000e+000, 5.726633547387157e-001, 3.452807672286240e-002, 2.329252610126211e-001, 4.484415246086540e-001, 8.847891488508904e-002,-3.636072835381994e-001
 1.683333333333333e+000, 5.682204493491017e-001, 3.491657437898232e-002, 2.251674384799738e-001, 3.865433600900206e-001, 8.347176470598064e-002,-3.595648860769440e-001
 1.691666666666667e+000, 5.623701061768081e-001, 3.619229337493235e-002, 2.175868123235468e-001, 3.246028715014995e-001, 8.018259750783795e-002,-3.524222831013174e-001
 1.700000000000000e+000, 5.555949569419697e-001, 3.833004312449018e-002, 2.104720135667521e-001, 2.639752554150162e-001, 7.876998668475027e-002,-3.424330561505281e-001
 1.708333333333333e+000, 5.485008490459745e-001, 4.120946192115049e-002, 2.041795873745252e-001, 2.062462219610182e-001, 7.919291992309535e-002,-3.302393423893102e-001
 1.716666666666667e+000, 5.417400295755531e-001, 4.460205204526058e-002, 1.990357580474169e-001, 1.530657227786627e-001, 8.120209841298492e-002,-3.167818458916739e-001
 1.725000000000000e+000, 5.359068574928594e-001, 4.819307780191551e-002, 1.951995047319957e-001, 1.059282786149721e-001, 8.438480080373936e-002,-3.030630511654070e-001
 1.733333333333333e+000, 5.314483373731760e-001, 5.163697757338448e-002, 1.925613471347476e-001, 6.598548625489632e-002, 8.824565686467573e-002,-2.898627217394980e-001
 1.741666666666667e+000, 5.286251245195990e-001, 5.461960125687337e-002, 1.907430103145697e-001, 3.395836763428479e-002, 9.229614251617542e-002,-2.775531979841203e-001
 1.750000000000000e+000, 5.275259131720794e-001, 5.689821746916346e-002, 1.891989758016648e-001, 1.015466980278104e-002, 9.613261181973243e-002,-2.660918777715585e-001
 1.758333333333333e+000, 5.281124071567028e-001, 5.831049077364070e-002, 1.873612087493487e-001,-5.451922597539354e-003, 9.949372763422618e-002,-2.551499410058001e-001
 1.766666666666667e+000, 5.302674893668458e-001, 5.876278414480773e-002, 1.847588821834523e-001,-1.313242768989686e-002, 1.022947550375567e-001,-2.442754188629554e-001
 1.775000000000000e+000, 5.338301155244372e-001, 5.821259301321091e-002, 1.810791277895599e-001,-1.333493326496425e-002, 1.046349758294074e-001,-2.330186074805335e-001
 1.783333333333333e+000, 5.386137086143993e-001, 5.665432821459460e-002, 1.761747259299183e-001,-6.645202401898283e-003, 1.067703715607922e-001,-2.210111049311612e-001
 1.791666666666667e+000, 5.444115247501296e-001, 5.411071129787337e-002, 1.700398192672774e-001, 6.233003596887383e-003, 1.090481246124066e-001,-2.080108323038183e-001
 1.800000000000000e+000, 5.509981089509206e-001, 5.062997329800267e-002, 1.627742854743648e-001, 2.449833141381720e-002, 1.118163234797777e-001,-1.939688736915324e-001
 1.808333333333333e+000, 5.581297432111301e-001, 4.627883844489977e-002, 1.545444197021371e-001, 4.727717027092766e-002, 1.153316501396927e-001,-1.790037080977039e-001
 1.816666666666667e+000, 5.655548240360021e-001, 4.113585480505733e-002, 1.455607210268556e-001, 7.367166437460732e-002, 1.196902640995882e-001,-1.634142040865555e-001
 1.825000000000000e+000, 5.730274026864599e-001, 3.528313932656424e-002, 1.360674320532094e-001, 1.028105932418347e-001, 1.247882499022051e-001,-1.476174685205465e-001
 1.833333333333334e+000, 5.803209048185495e-001, 2.880301037823996e-002, 1.263378250312793e-001, 1.338929184025484e-001, 1.303154327875044e-001,-1.320649877971596e-001
 1.841666666666667e+000, 5.872364017962641e-001, 2.177909614202611e-002, 1.166659183517380e-001, 1.662112571506265e-001, 1.357927124163551e-001,-1.171721954338846e-001
 1.850000000000000e+000, 5.936033087012762e-001, 1.429895210171028e-002, 1.073520762944226e-001, 1.991519145899733e-001, 1.406539999412746e-001,-1.032956982695257e-001
 1.858333333333333e+000, 5.992755319939147e-001, 6.456562476850447e-003, 9.868523042549544e-002, 2.321800165789854e-001, 1.443463591792201e-001,-9.074559845419286e-002
 1.866666666666667e+000, 6.041269402657558e-001,-1.645405620081863e-003, 9.092671169413684e-002, 2.648219307896585e-001, 1.464115065693219e-001,-7.979938375928095e-002
 1.875000000000000e+000, 6.080472319050624e-001,-9.893514146604998e-003, 8.429899329603199e-002, 2.966518257521241e-001, 1.465303080843361e-001,-7.070672162819683e-002
 1.883333333333333e+000, 6.109382288858366e-001,-1.816393126141991e-002, 7.898037206566107e-002, 3.272826112804919e-001, 1.445368524547940e-001,-6.365058971718889e-002
 1.891666666666667e+000, 6.127136367250319e-001,-2.632296813930179e-002, 7.510163716183423e-002, 3.563669116674835e-001, 1.404073223434781e-001,-5.875227666553499e-002
 1.900000000000000e+000, 6.133011849849432e-001,-3.423469529138123e-002, 7.274742110746106e-002, 3.836001745213717e-001, 1.342358427857819e-001,-5.602246914652208e-002
 1.908333333333333e+000, 6.126469008950091e-001,-4.177101287134954e-002, 7.196121268626073e-002, 4.087266586669083e-001, 1.262093504224417e-001,-5.534898549817430e-002
 1.916666666666667e+000, 6.107194580880194e-001,-4.882124758212236e-002, 7.274853791678396e-002, 4.315492467907294e-001, 1.165710701998080e-001,-5.657692521701979e-002
 1.925000000000000e+000, 6.075121320281293e-001,-5.530019935905428e-002, 7.508287768000836e-002, 4.519335191922317e-001, 1.056031921124448e-001,-5.953260791959211e-002
 1.933333333333333e+000, 6.030424581625934e-001,-6.115159273347759e-002, 7.890584041329038e-002, 4.698101990474747e-001, 9.360480802285374e-002,-6.405097551641602e-002
 1.941666666666667e+000, 5.973495024580847e-001,-6.634823573578164e-002, 8.412603632750799e-002, 4.851721032083109e-001, 8.087442513043366e-002,-6.996136645544634e-002
 1.950000000000000e+000, 5.904903494180770e-001,-7.088958936121981e-002, 9.061943210588984e-002, 4.980667845055866e-001, 6.769759301422708e-002,-7.706641652856577e-002
 1.958333333333334e+000, 5.825364623113847e-001,-7.479847776620008e-002, 9.823198160181815e-002, 5.085860635189792e-001, 5.434038242958222e-002,-8.513629356919691e-002
 1.966666666666667e+000, 5.735690952279385e-001,-7.811747451389040e-002, 1.067834706021649e-001, 5.168532988748478e-001, 4.104535802891922e-002,-9.391349929835147e-002
 1.975000000000000e+000, 5.636734870098352e-001,-8.090417728476318e-002, 1.160721101176894e-001, 5.230097925046946e-001, 2.802584669834707e-002,-1.031156625028966e-001
 1.983333333333333e+000, 5.529328377716340e-001,-8.322584766364805e-002, 1.258805111265823e-001, 5.272017577182268e-001, 1.546007254369026e-002,-1.124458204719126e-001
 1.991666666666667e+000, 5.414239890262528e-001,-8.515408174644823e-002, 1.359832872110612e-001, 5.295691390926767e-001, 3.489754891641048e-003,-1.216250496432801e-001
 2.000000000000000e+000, 5.292164964243268e-001,-8.675949207583744e-002, 1.461558963611286e-001, 5.302378798834447e-001,-7.775542095220884e-003,-1.304312646505937e-001
 2.008333333333334e+000, 5.163741403374703e-001,-8.810525732821128e-002, 1.561801414143867e-001, 5.293168684541277e-001,-1.825824801155035e-002,-1.387498730207475e-001
 2.016666666666667e+000, 5.029560382515892e-001,-8.924949847972008e-002, 1.658532693775527e-001, 5.268962328279847e-001,-2.790234357303702e-002,-1.465399576794147e-001
 2.025000000000000e+000, 4.890159868006678e-001,-9.024487819680283e-002, 1.749915816581867e-001, 5.230487562389105e-001,-3.667570250916175e-002,-1.538171606996798e-001
 2.033333333333333e+000, 4.746004657833728e-001,-9.113994613133158e-002, 1.834356197377576e-001, 5.178318356497456e-001,-4.456840268909323e-002,-1.605907678989620e-001
 2.041666666666667e+000, 4.597468156724456e-001,-9.197829007379132e-002, 1.910519483265677e-001, 5.112902696512797e-001,-5.159279488610002e-002,-1.668182704259341e-001
 2.050000000000000e+000, 4.444836585331480e-001,-9.279665228520750e-002, 1.977327319726372e-001, 5.034609075149914e-001,-5.778215711815779e-002,-1.723903511622809e-001
 2.058333333333334e+000, 4.288345294563881e-001,-9.362225226405818e-002, 2.033968418930222e-001, 4.943807461766047e-001,-6.318667042285185e-002,-1.771416667141204e-001
 2.066666666666666e+000, 4.128231085238572e-001,-9.447054952464318e-002, 2.079925398510851e-001, 4.840968554366978e-001,-6.786601601954213e-002,-1.808855759655922e-001
 2.075000000000000e+000, 3.964799825241253e-001,-9.534511787746069e-002, 2.115031631654291e-001, 4.726741277508637e-001,-7.188079242273443e-002,-1.834338774825586e-001
 2.083333333333333e+000, 3.798447639768582e-001,-9.623915529037674e-002, 2.139413708190574e-001, 4.601983818997401e-001,-7.528206618194722e-002,-1.846722924594832e-001
 2.091666666666667e+000, 3.629683270721262e-001,-9.713780968458341e-002, 2.153494754819906e-001, 4.467744091707904e-001,-7.810973870788988e-002,-1.845578946526216e-001
 2.100000000000000e+000, 3.459100729569606e-001,-9.802084618669227e-002, 2.157942575689305e-001, 4.325199674202777e-001,-8.039887480167604e-002,-1.831201622289376e-001
 2.108333333333333e+000, 3.287333203891107e-001,-9.886629386586576e-002, 2.153619532676341e-001, 4.175575929882209e-001,-8.219054153114756e-002,-1.804420186815658e-001
 2.116666666666667e+000, 3.115006871080828e-001,-9.965466383157740e-002, 2.141538578313929e-001, 4.020069524209490e-001,-8.354012844484965e-002,-1.766412642039788e-001
 2.125000000000000e+000, 2.942705892105175e-001,-1.003729518063925e-001, 2.122818096573788e-001, 3.859797480280044e-001,-8.451797045718153e-002,-1.718624423746093e-001
 2.133333333333333e+000, 2.770952745525970e-001,-1.010175354403162e-001, 2.098612306610727e-001, 3.695780101194726e-001,-8.520118051025512e-002,-1.662813594150082e-001
 2.141666666666667e+000, 2.600210540186654e-001,-1.015943687460650e-001, 2.070028648957417e-001, 3.528952923339768e-001,-8.566278209683043e-002,-1.601073262386859e-001
 2.150000000000000e+000, 2.430907351859198e-001,-1.021154943282698e-001, 2.038082696440366e-001, 3.360189811896613e-001,-8.596666205630026e-002,-1.535652566486719e-001
 2.158333333333333e+000, 2.263455506318161e-001,-1.025943155340925e-001, 2.003703177639662e-001, 3.190312339944559e-001,-8.616855109792561e-002,-1.468650949713565e-001
 2.166666666666667e+000, 2.098236486318439e-001,-1.030433717255777e-001, 1.967745264892618e-001, 3.020075472022559e-001,-8.631677047672214e-002,-1.401803964230038e-001
 2.175000000000000e+000, 1.935565826720223e-001,-1.034746668080302e-001, 1.930987829166730e-001, 2.850150980704122e-001,-8.645008818311138e-002,-1.336449908819836e-001
 2.183333333333334e+000, 1.775668779403320e-001,-1.039002895076586e-001, 1.894121326247669e-001, 2.681132069119248e-001,-8.659537656550936e-002,-1.273616798320783e-001
 2.191666666666666e+000, 1.618672381748205e-001,-1.043325382764295e-001, 1.857730649850884e-001, 2.513557596952077e-001,-8.676898230598545e-002,-1.214107402032919e-001
 2.200000000000000e+000, 1.464607983459331e-001,-1.047835915789388e-001, 1.822285770656603e-001, 2.347942161652917e-001,-8.698251583402815e-002,-1.158517081435213e-001
 2.208333333333333e+000, 1.313423576678084e-001,-1.052647039826296e-001, 1.788164720970705e-001, 2.184802915293579e-001,-8.724866408130622e-002,-1.107266751896531e-001
 2.216666666666667e+000, 1.165006339561900e-001,-1.057857330018650e-001, 1.755696409638121e-001, 2.024685259431001e-001,-8.758312932751519e-002,-1.060732985939411e-001
 2.225000000000000e+000, 1.019207257017669e-001,-1.063559549766968e-001, 1.725164258219837e-001, 1.868186280585820e-001,-8.800470826243471e-002,-1.019350459115991e-001
 2.233333333333333e+000, 8.758542097098032e-002,-1.069853875373243e-001, 1.696750997826729e-001, 1.715956706864597e-001,-8.853670652568869e-002,-9.835232419862901e-002
 2.241666666666667e+000, 7.347530152152530e-002,-1.076851228849558e-001, 1.670490357506654e-001, 1.568676751392594e-001,-8.921091049508290e-002,-9.534514230331144e-002
 2.250000000000000e+000, 5.956475922976757e-002,-1.084692213413550e-001, 1.646237146946823e-001, 1.426980939050832e-001,-9.006169272447367e-002,-9.288764158570846e-002
 2.258333333333333e+000, 4.582636311675480e-002,-1.093542823249609e-001, 1.623738934156656e-001, 1.291500095402917e-001,-9.113689719011746e-002,-9.092243301782428e-002
 2.266666666666667e+000, 3.223200905024284e-002,-1.103613684240719e-001, 1.602640433715138e-001, 1.162860567706295e-001,-9.248960706350448e-002,-8.935509586419392e-002
 2.275000000000000e+000, 1.875832896046964e-002,-1.115142184266915e-001, 1.582515109317900e-001, 1.041720694836270e-001,-9.417488554723966e-002,-8.807165977036431e-002
 2.283333333333333e+000, 5.393034350892771e-003,-1.128389574683530e-001, 1.562918890534882e-001, 9.288209152273673e-002,-9.625137800769379e-002,-8.697688718705963e-002
 2.291666666666667e+000,-7.865036247978675e-003,-1.143579438868083e-001, 1.543438628701685e-001, 8.249306995970390e-002,-9.876210914965433e-002,-8.600667230963666e-002
 2.300000000000000e+000,-2.100073604004527e-002,-1.160847384680224e-001, 1.523791046724346e-001, 7.308848471546106e-002,-1.017368189797826e-001,-8.515710089260134e-002
 2.308333333333334e+000,-3.398269848650568e-002,-1.180126394408323e-001, 1.503909198553464e-001, 6.475530603317943e-002,-1.051794916559422e-001,-8.447779525812516e-002
 2.316666666666666e+000,-4.676640144239578e-002,-1.201080874825200e-001, 1.483977937913799e-001, 5.758143862988165e-002,-1.090591573993085e-001,-8.406035915174678e-002
