Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.200000000000000e+000,-1.532924674892608e-001,-8.842485372448872e-002, 2.544994729989112e-001, 5.907168003183020e-002,-2.375930525838921e-001,-4.453182602634299e-002
 1.208333333333333e+000,-1.608396749890919e-001,-8.739055799867090e-002, 2.553324645861431e-001, 6.489310358640771e-002,-2.378987308691294e-001,-5.057663330354737e-002
 1.216666666666667e+000,-1.674913534719496e-001,-8.593033187497179e-002, 2.565608551848198e-001, 7.269385812916140e-002,-2.372258512335230e-001,-5.743745793504713e-002
 1.225000000000000e+000,-1.731414004692098e-001,-8.402823350431499e-002, 2.583151093997084e-001, 8.263861895533545e-002,-2.354105457960228e-001,-6.516628316714655e-002
 1.233333333333333e+000,-1.776682900528280e-001,-8.167132977166292e-002, 2.607095960850184e-001, 9.491397911172905e-002,-2.322673337085079e-001,-7.379188472498729e-002
 1.241666666666667e+000,-1.809414245194736e-001,-7.885620991644049e-002, 2.638286195390484e-001, 1.097191777183086e-001,-2.276113932197033e-001,-8.326526193894089e-002
 1.250000000000000e+000,-1.828310359092850e-001,-7.558777274489992e-002, 2.677133611759621e-001, 1.272498312065802e-001,-2.212340279804888e-001,-9.344994053959355e-002
 1.258333333333333e+000,-1.832197830055204e-001,-7.187779862722521e-002, 2.723552115946492e-001, 1.476779119280960e-001,-2.128984675293705e-001,-1.040919272349403e-001
 1.266666666666667e+000,-1.820139246367286e-001,-6.774263722571061e-002, 2.776957487886433e-001, 1.711284128743004e-001,-2.023304579944691e-001,-1.148117682691964e-001
 1.275000000000000e+000,-1.791511006693516e-001,-6.320115735147969e-002, 2.836316587609310e-001, 1.976564788231110e-001,-1.892128305241498e-001,-1.251208015867604e-001
 1.283333333333333e+000,-1.746035858753341e-001,-5.827235155818955e-002, 2.900238047198838e-001, 2.272305050799451e-001,-1.731925900612303e-001,-1.344510169441758e-001
 1.291666666666667e+000,-1.683768502005597e-001,-5.297304328081554e-002, 2.967110116874809e-001, 2.597258431071911e-001,-1.539063530098700e-001,-1.421838703516070e-001
 1.300000000000000e+000,-1.605041699260141e-001,-4.731644072688401e-002, 3.035288880738593e-001, 2.949282223705255e-001,-1.310250882751967e-001,-1.476782407086087e-001
 1.308333333333333e+000,-1.510398731031105e-001,-4.131117278180496e-002, 3.103314982556612e-001, 3.325408643355654e-001,-1.043305373512790e-001,-1.503118181433553e-001
 1.316666666666667e+000,-1.400540065753158e-001,-3.496106960315193e-002, 3.170018679046427e-001, 3.721893392492390e-001,-7.376807948019443e-002,-1.495396757774914e-001
 1.325000000000000e+000,-1.276266628801718e-001,-2.826615138890087e-002, 3.234596464807795e-001, 4.134414860811981e-001,-3.960288185601082e-002,-1.449741877102392e-001
 1.333333333333333e+000,-1.138433727944854e-001,-2.122672354879596e-002, 3.296479799559204e-001, 4.558465834602459e-001,-2.400469313370463e-003,-1.364541827173342e-001
 1.341666666666667e+000,-9.879301833271248e-002,-1.384967667222559e-002, 3.355246745091521e-001, 4.989823651767140e-001, 3.703958100250256e-002,-1.240828985377175e-001
 1.350000000000000e+000,-8.257016775020790e-002,-6.155247680427856e-003, 3.410542866291043e-001, 5.424741371981624e-001, 7.779528707605557e-002,-1.082371342579061e-001
 1.358333333333333e+000,-6.527818710262662e-002, 1.817339047784916e-003, 3.462018915682658e-001, 5.859859424993361e-001, 1.188971593859221e-001,-8.954860141878067e-002
 1.366666666666667e+000,-4.702977098619324e-002, 1.000729648850296e-002, 3.509295508618596e-001, 6.292057366683789e-001, 1.593699508084859e-001,-6.885481594549654e-002
 1.375000000000000e+000,-2.794413199042730e-002, 1.833426725868370e-002, 3.551978044217705e-001, 6.718367582230780e-001, 1.982628251810046e-001,-4.713441373055270e-002
 1.383333333333333e+000,-8.141050740477111e-003, 2.670387154219589e-002, 3.589710652463732e-001, 7.135965964421512e-001, 2.346729962828705e-001,-2.544445735845698e-002
 1.391666666666667e+000, 1.226686559669082e-002, 3.501387109315735e-002, 3.622233983712047e-001, 7.542207536975094e-001, 2.677700736880082e-001,-4.849952951391364e-003
 1.400000000000000e+000, 3.317895644539708e-002, 4.315982581368094e-002, 3.649382546066015e-001, 7.934675261733827e-001, 2.967928209204833e-001, 1.358914389060893e-002
 1.408333333333333e+000, 5.451124486408512e-002, 5.103699908312542e-002, 3.671132096210861e-001, 8.311168133968001e-001, 3.211122425886641e-001, 2.895010693531148e-002
 1.416666666666667e+000, 7.619554887718952e-002, 5.854402519960811e-002, 3.687568217166531e-001, 8.669687112031415e-001, 3.402442486725851e-001, 4.044922206947903e-002
 1.425000000000000e+000, 9.817968088834730e-002, 6.558651137865867e-002, 3.698914399313931e-001, 9.008360914623438e-001, 3.539255000020033e-001, 4.754848383292938e-002
 1.433333333333333e+000, 1.204214298157969e-001, 7.208217397574890e-002, 3.705464583434625e-001, 9.325376555609711e-001, 3.621213527878309e-001, 4.991671036835704e-002
 1.441666666666667e+000, 1.428844902653365e-001, 7.796353770253006e-002, 3.707568062402763e-001, 9.618879732996930e-001, 3.650818080939897e-001, 4.749417955404130e-002
 1.450000000000000e+000, 1.655339378642299e-001, 8.317999724161118e-002, 3.705565885759193e-001, 9.886947216771014e-001, 3.633277831238457e-001, 4.045981572369679e-002
 1.458333333333333e+000, 1.883345954357299e-001, 8.769858990388335e-002, 3.699735610280007e-001, 1.012764468962406e+000, 3.575837834474660e-001, 2.916488973915461e-002
 1.466666666666667e+000, 2.112520924649901e-001, 9.150204380116178e-002, 3.690285464056913e-001, 1.033910651874020e+000, 3.487284276610236e-001, 1.412853358393706e-002
 1.475000000000000e+000, 2.342456260256555e-001, 9.458440794742429e-002, 3.677327228856374e-001, 1.051964902437582e+000, 3.376217695362653e-001,-4.113052297702559e-003
 1.483333333333333e+000, 2.572657973292702e-001, 9.694660573081593e-002, 3.660930183755878e-001, 1.066780753215020e+000, 3.250659166045719e-001,-2.496968700237214e-002
 1.491666666666667e+000, 2.802499479614261e-001, 9.859302761112576e-002, 3.641126512882699e-001, 1.078236970115898e+000, 3.117251097939918e-001,-4.785730352621258e-002
 1.500000000000000e+000, 3.031223907232982e-001, 9.952985308914086e-002, 3.617990015554230e-001, 1.086237078475606e+000, 2.981075249920945e-001,-7.215563964778896e-002
 1.508333333333333e+000, 3.257926915914618e-001, 9.976652471512137e-002, 3.591603297518827e-001, 1.090707439206465e+000, 2.845537269698949e-001,-9.729388397061889e-002
 1.516666666666667e+000, 3.481594022801742e-001, 9.931940473681222e-002, 3.562113517606594e-001, 1.091594306736499e+000, 2.712701389487008e-001,-1.227159507736549e-001
 1.525000000000000e+000, 3.701121668117905e-001, 9.821411137972858e-002, 3.529702204015131e-001, 1.088860741475677e+000, 2.583737334297250e-001,-1.479023525421411e-001
 1.533333333333333e+000, 3.915339974796324e-001, 9.648618006334186e-002, 3.494546139048071e-001, 1.082484284573119e+000, 2.459358299533298e-001,-1.723876998554716e-001
 1.541666666666667e+000, 4.123037458295525e-001, 9.418220761552409e-002, 3.456779857442392e-001, 1.072455915078271e+000, 2.340003254459833e-001,-1.957920113332089e-001
 1.550000000000000e+000, 4.323021301575593e-001, 9.136059922458251e-002, 3.416525094511780e-001, 1.058779195321850e+000, 2.226161761023007e-001,-2.177695115062239e-001
 1.558333333333333e+000, 4.514111299405356e-001, 8.809133954335002e-002, 3.373861536837429e-001, 1.041469499309047e+000, 2.117894283272008e-001,-2.381176743951725e-001
 1.566666666666667e+000, 4.695191363156314e-001, 8.445269704425518e-002, 3.328879927901585e-001, 1.020553058999385e+000, 2.015033443606551e-001,-2.567328377375181e-001
 1.575000000000000e+000, 4.865223295660347e-001, 8.052674745746247e-002, 3.281677006261165e-001, 9.960662815625325e-001, 1.917113143585638e-001,-2.736311617675965e-001
 1.583333333333333e+000, 5.023251259033204e-001, 7.639562965655067e-002, 3.232347932774090e-001, 9.680543181619897e-001, 1.823443631449846e-001,-2.889415077538928e-001
 1.591666666666667e+000, 5.168397036257524e-001, 7.214078085250231e-002, 3.180987461146474e-001, 9.365688367488533e-001, 1.733266604245410e-001,-3.028672332094419e-001
 1.600000000000000e+000, 5.299821806836306e-001, 6.784459412308519e-002, 3.127650289744763e-001, 9.016652495086523e-001, 1.645627385276451e-001,-3.156866747642236e-001
 1.608333333333333e+000, 5.416732066801300e-001, 6.358923944930672e-002, 3.072382312644826e-001, 8.634008486251683e-001, 1.559752267974794e-001,-3.276033752277682e-001
 1.616666666666667e+000, 5.518326065253114e-001, 5.945589986333877e-002, 3.015182709792701e-001, 8.218340903267267e-001, 1.474914396773300e-001,-3.387478615519756e-001
 1.625000000000000e+000, 5.603767105273837e-001, 5.552450757306504e-002, 2.956043225979544e-001, 7.770271046168608e-001, 1.390567340180270e-001,-3.491367520400049e-001
 1.633333333333333e+000, 5.672167911051570e-001, 5.187274704076650e-002, 2.894875889620204e-001, 7.290505984759859e-001, 1.306903108409069e-001,-3.586842116171530e-001
 1.641666666666667e+000, 5.722592622715491e-001, 4.858119778998060e-002, 2.831722644287165e-001, 6.779994486446809e-001, 1.224289058998074e-001,-3.671832126952131e-001
 1.650000000000000e+000, 5.754136120195480e-001, 4.573145798837786e-002, 2.766577456529640e-001, 6.240099221824881e-001, 1.144212154026631e-001,-3.743294124816041e-001
 1.658333333333333e+000, 5.766063937508417e-001, 4.341053701509834e-002, 2.699482905275202e-001, 5.672937983765919e-001, 1.068794804608627e-001,-3.797578550328352e-001
 1.666666666666667e+000, 5.758090654323774e-001, 4.170812057569973e-002, 2.630541684757098e-001, 5.081819693108096e-001, 1.001136015513740e-001,-3.830186370159183e-001
 1.675000000000000e+000, 5.730725863318061e-001, 4.071404548944724e-002, 2.560025167316299e-001, 4.471835552355294e-001, 9.448408726655146e-002,-3.836619236098531e-001
 1.683333333333333e+000, 5.685671207868531e-001, 4.050847950901515e-002, 2.488604525032436e-001, 3.850506603848227e-001, 9.034988935329795e-002,-3.813213113883724e-001
 1.691666666666667e+000, 5.626132581527608e-001, 4.114301288520994e-002, 2.417686555397711e-001, 3.228315354855492e-001, 8.799260098301563e-002,-3.758237778053165e-001
 1.700000000000000e+000, 5.556901090700098e-001, 4.261445899144611e-002, 2.349646768171504e-001, 2.618829911067966e-001, 8.752964353634606e-002,-3.673403551056159e-001
 1.708333333333333e+000, 5.484065968173205e-001, 4.483245923753620e-002, 2.287667592453222e-001, 2.037993397501274e-001, 8.887143672891726e-002,-3.564023759507884e-001
 1.716666666666667e+000, 5.414266254981464e-001, 4.760332922973820e-002, 2.234909953042484e-001, 1.502490412509509e-001, 9.171449726386265e-002,-3.438707959752926e-001
 1.725000000000000e+000, 5.353637522723703e-001, 5.064418081697530e-002, 2.193272715407752e-001, 1.027519600984677e-001, 9.560148582198302e-002,-3.307223954436166e-001
 1.733333333333333e+000, 5.306869254058559e-001, 5.363124556254917e-002, 2.162379697934905e-001, 6.248514128867914e-002, 1.000134616654584e-001,-3.177794364521540e-001
 1.741666666666667e+000, 5.276756071068853e-001, 5.625906180668761e-002, 2.139421096595854e-001, 3.018823016888474e-002, 1.044624972230685e-001,-3.055120256198797e-001
 1.750000000000000e+000, 5.264308818726313e-001, 5.828283022375080e-002, 2.119931862033959e-001, 6.178439815450920e-003, 1.085627807913860e-001,-2.940048968365336e-001
 1.758333333333333e+000, 5.269190122192375e-001, 5.953107761185184e-002, 2.099007729227581e-001,-9.571895029094783e-003, 1.120790291487664e-001,-2.830220089833110e-001
 1.766666666666667e+000, 5.290230792903687e-001, 5.990073696698306e-002, 2.072392633817573e-001,-1.733860870185707e-002, 1.149476698748808e-001,-2.721820255379958e-001
 1.775000000000000e+000, 5.325802422049433e-001, 5.934271651807643e-002, 2.037058927134109e-001,-1.757479697664988e-002, 1.172797532718170e-001,-2.610756998060411e-001
 1.783333333333333e+000, 5.373997507988748e-001, 5.784671699446409e-002, 1.991295672290060e-001,-1.087382815423602e-002, 1.193352353196047e-001,-2.493104357149889e-001
 1.791666666666667e+000, 5.432706689157207e-001, 5.543314661505416e-002, 1.934566909208363e-001, 2.054638323313743e-003, 1.214592782027523e-001,-2.366030348668252e-001
 1.800000000000000e+000, 5.499618375053593e-001, 5.214635962252423e-002, 1.867238965952265e-001, 2.040132276613598e-002, 1.239964863860461e-001,-2.228246243908600e-001
 1.808333333333333e+000, 5.572245350122473e-001, 4.804776978442704e-002, 1.790332410462054e-001, 4.328691858581484e-002, 1.272036515952716e-001,-2.080342948999027e-001
 1.816666666666667e+000, 5.648018155781865e-001, 4.320692621699562e-002, 1.705388114672455e-001, 6.980767821032491e-002, 1.311822807904523e-001,-1.924786672073792e-001
 1.825000000000000e+000, 5.724426679010998e-001, 3.769400691728064e-002, 1.614438425009102e-001, 9.908745065026088e-002, 1.358384632266144e-001,-1.765455948980230e-001
 1.833333333333334e+000, 5.799158580442997e-001, 3.157783135965109e-002, 1.519984465915006e-001, 1.303214742603541e-001, 1.408741750549348e-001,-1.606829138377897e-001
 1.841666666666667e+000, 5.870180715301856e-001, 2.492856339245564e-002, 1.424894788167952e-001, 1.627996443008235e-001, 1.458221435701622e-001,-1.453244621875566e-001
 1.850000000000000e+000, 5.935743329467643e-001, 1.782152608274923e-002, 1.332218913882451e-001, 1.959059684645675e-001, 1.501268976202759e-001,-1.308597741599733e-001
 1.858333333333333e+000, 5.994339484113749e-001, 1.034036196809174e-002, 1.244966205022745e-001, 2.291030557225226e-001, 1.532455316251253e-001,-1.176382065550485e-001
 1.866666666666667e+000, 6.044660093313006e-001, 2.579580252303426e-003, 1.165912745336848e-001, 2.619141262297782e-001, 1.547301696115289e-001,-1.059765078666335e-001
 1.875000000000000e+000, 6.085554645766986e-001,-5.353511155653301e-003, 1.097470740871186e-001, 2.939092520492754e-001, 1.542731476262643e-001,-9.615457264134429e-002
 1.883333333333333e+000, 6.116001851794091e-001,-1.333824472701917e-002, 1.041614491635493e-001, 3.246979701752294e-001, 1.517192758434853e-001,-8.839706931990760e-002
 1.891666666666667e+000, 6.135106512969188e-001,-2.124283944515915e-002, 9.998450884973147e-002, 3.539290264205764e-001, 1.470551731204307e-001,-8.284673933895624e-002
 1.900000000000000e+000, 6.142125619809878e-001,-2.893191754183833e-002, 9.731990390452720e-002, 3.812942257555614e-001, 1.403854464426265e-001,-7.951639871965345e-002
 1.908333333333333e+000, 6.136514885756603e-001,-3.627574987309412e-002, 9.622630671150260e-002, 4.065372842845518e-001, 1.318995795006746e-001,-7.832387372787786e-002
 1.916666666666667e+000, 6.117964860995010e-001,-4.316199181900338e-002, 9.672289337028193e-002, 4.294603284858361e-001, 1.218450556048461e-001,-7.911697667692705e-002
 1.925000000000000e+000, 6.086418929751989e-001,-4.950290169932936e-002, 9.879411600954506e-002, 4.499289631409445e-001, 1.105069461547613e-001,-8.171509478911568e-002
 1.933333333333333e+000, 6.042068361435060e-001,-5.523968812238400e-002, 1.023882129141684e-001, 4.678753471631740e-001, 9.818309541006776e-002,-8.595688980804425e-002
 1.941666666666667e+000, 5.985321243039108e-001,-6.034274600101752e-002, 1.074178021084850e-001, 4.832938350463377e-001, 8.517036504933816e-002,-9.166694542763273e-002
 1.950000000000000e+000, 5.916766576773299e-001,-6.480933884518780e-002, 1.137602350154709e-001, 4.962337118433401e-001, 7.175156819485461e-002,-9.864149997021041e-002
 1.958333333333334e+000, 5.837137378429697e-001,-6.866035076437549e-002, 1.212607532528068e-001, 5.067885812050618e-001, 5.818933884535076e-002,-1.066434883830350e-001
 1.966666666666667e+000, 5.747264871437279e-001,-7.193666653543573e-002, 1.297369437679750e-001, 5.150835456346009e-001, 4.472250440732643e-002,-1.154079773791500e-001
 1.975000000000000e+000, 5.648020740963899e-001,-7.469441454895254e-002, 1.389839744787231e-001, 5.212615496329902e-001, 3.156062834160642e-002,-1.246456105412846e-001
 1.983333333333333e+000, 5.540256981022101e-001,-7.699958242725513e-002, 1.487811471917157e-001, 5.254702875509316e-001, 1.887838935666164e-002,-1.340534317839748e-001
 1.991666666666667e+000, 5.424762322908271e-001,-7.892269821248910e-002, 1.588999194204931e-001, 5.278509679051860e-001, 6.814523389720035e-003,-1.433476720560702e-001
 2.000000000000000e+000, 5.302252186917453e-001,-8.053309837807032e-002, 1.691124686814303e-001, 5.285306786487928e-001,-4.524581707626249e-003,-1.523075556030669e-001
 2.008333333333334e+000, 5.173383458194097e-001,-8.189484524331414e-002, 1.791998050728078e-001, 5.276186453282563e-001,-1.505865717119457e-002,-1.607988304318811e-001
 2.016666666666667e+000, 5.038764422386634e-001,-8.306415709535431e-002, 1.889558095480986e-001, 5.252059189871040e-001,-2.473609650247671e-002,-1.687945660354691e-001
 2.025000000000000e+000, 4.898947913313020e-001,-8.409418550649828e-002, 1.981960082135201e-001, 5.213653830116988e-001,-3.352282833284261e-002,-1.763023023231073e-001
 2.033333333333333e+000, 4.754411176390387e-001,-8.503351440079721e-002, 2.067601272227775e-001, 5.161544912463008e-001,-4.140857762226085e-002,-1.833300171772123e-001
 2.041666666666667e+000, 4.605537404381745e-001,-8.592587012132302e-002, 2.145141797046381e-001, 5.096179398704034e-001,-4.840571248416835e-002,-1.898352276626297e-001
 2.050000000000000e+000, 4.452619833845642e-001,-8.680822019312462e-002, 2.213497491139696e-001, 5.017923441228480e-001,-5.454803824638515e-002,-1.957098954669033e-001
 2.058333333333334e+000, 4.295894673840421e-001,-8.770801651847116e-002, 2.271840600813183e-001, 4.927144009874985e-001,-5.988697955034528e-002,-2.007970626266637e-001
 2.066666666666666e+000, 4.135609788945709e-001,-8.864084590922250e-002, 2.319670291504226e-001, 4.824307937158924e-001,-6.448333628008995e-002,-2.048942173353717e-001
 2.075000000000000e+000, 3.972060796708259e-001,-8.961004419468543e-002, 2.356784592915414e-001, 4.710061891482785e-001,-6.839938210042494e-002,-2.078332059788244e-001
 2.083333333333333e+000, 3.805642690724166e-001,-9.060847340966838e-002, 2.383304700098122e-001, 4.585261300054411e-001,-7.168796494215300e-002,-2.094946958695335e-001
 2.091666666666667e+000, 3.636857511272243e-001,-9.162075339644460e-002, 2.399635236208542e-001, 4.450951723911040e-001,-7.439044787918642e-002,-2.098348524308110e-001
 2.100000000000000e+000, 3.466290160827945e-001,-9.262602213666638e-002, 2.406420054591588e-001, 4.308308318169739e-001,-7.654316710325225e-002,-2.088807074908236e-001
 2.108333333333333e+000, 3.294562812971627e-001,-9.360160980041976e-002, 2.404493612954698e-001, 4.158553737947774e-001,-7.818834967533278e-002,-2.067117802270331e-001
 2.116666666666667e+000, 3.122289340049850e-001,-9.452726661494126e-002, 2.394839436129112e-001, 4.002881586652177e-001,-7.938249270523688e-002,-2.034421239393082e-001
 2.125000000000000e+000, 2.950041000857493e-001,-9.538917706253236e-002, 2.378546744445440e-001, 3.842405630978508e-001,-8.019696152532951e-002,-1.992124810646912e-001
 2.133333333333333e+000, 2.778327557882818e-001,-9.618287524660873e-002, 2.356741083962552e-001, 3.678143067818996e-001,-8.070971008218840e-002,-1.941946293064605e-001
 2.141666666666667e+000, 2.607600364071148e-001,-9.691344338232555e-002, 2.330501040983992e-001, 3.511026875918066e-001,-8.099434605534832e-002,-1.885933095031947e-001
 2.150000000000000e+000, 2.438277266697843e-001,-9.759199625437010e-002, 2.300813135281906e-001, 3.341929273829474e-001,-8.111521281644851e-002,-1.826283659117711e-001
 2.158333333333333e+000, 2.270762189612121e-001,-9.823091838881104e-002, 2.268578152310499e-001, 3.171671375324096e-001,-8.112861526771170e-002,-1.765045999298301e-001
 2.166666666666667e+000, 2.105430180602630e-001,-9.884163754025011e-002, 2.234626259222797e-001, 3.001009019476463e-001,-8.108371810300498e-002,-1.703907739969481e-001
 2.175000000000000e+000, 1.942592364886513e-001,-9.943497878214735e-002, 2.199715455238821e-001, 2.830616230880642e-001,-8.102039757188446e-002,-1.644164282080299e-001
 2.183333333333334e+000, 1.782471586801348e-001,-1.000218022915171e-001, 2.164519679682332e-001, 2.661089816451162e-001,-8.096681992551651e-002,-1.586805082257358e-001
 2.191666666666666e+000, 1.625194401766424e-001,-1.006131222534525e-001, 2.129611424865480e-001, 2.492973471522370e-001,-8.094077168536992e-002,-1.532598164920880e-001
 2.200000000000000e+000, 1.470793570316192e-001,-1.012197517161892e-001, 2.095452744420349e-001, 2.326787763079552e-001,-8.095550684236748e-002,-1.482109332480429e-001
 2.208333333333333e+000, 1.319220472323506e-001,-1.018514683988447e-001, 2.062419963861912e-001, 2.163057103254824e-001,-8.102561414301425e-002,-1.435737499588652e-001
 2.216666666666667e+000, 1.170367709685529e-001,-1.025165349079142e-001, 2.030847950170718e-001, 2.002335646829428e-001,-8.116887372925584e-002,-1.393845439201468e-001
 2.225000000000000e+000, 1.024093422899067e-001,-1.032225536036187e-001, 2.001032352454256e-001, 1.845230207995811e-001,-8.140618587807211e-002,-1.356860478365358e-001
 2.233333333333333e+000, 8.802336194822728e-002,-1.039778654899461e-001, 1.973171296617030e-001, 1.692400741787838e-001,-8.176292101939502e-002,-1.325184532083263e-001
 2.241666666666667e+000, 7.385960566122361e-002,-1.047922441375044e-001, 1.947309459032043e-001, 1.544526347954453e-001,-8.227109915935539e-002,-1.298993176462223e-001
 2.250000000000000e+000, 5.989518304663381e-002,-1.056775661835046e-001, 1.923344551111156e-001, 1.402272219226919e-001,-8.297328201745942e-002,-1.278128797599762e-001
 2.258333333333333e+000, 4.610126358518923e-002,-1.066502028317533e-001, 1.901022259713328e-001, 1.266242664000625e-001,-8.391214869931328e-002,-1.261949784358793e-001
 2.266666666666667e+000, 3.245096620516566e-002,-1.077302518163150e-001, 1.880023270635601e-001, 1.137072993411947e-001,-8.514514329531644e-002,-1.249567253932879e-001
 2.275000000000000e+000, 1.892125142084537e-002,-1.089411865738514e-001, 1.859944476874314e-001, 1.015417640462677e-001,-8.672795578662136e-002,-1.239863894883099e-001
 2.283333333333333e+000, 5.499845365640437e-003,-1.103096584898968e-001, 1.840370892389134e-001, 9.020135911392940e-002,-8.872094743643490e-002,-1.231902189568590e-001
 2.291666666666667e+000,-7.814344883856511e-003,-1.118601010974285e-001, 1.820902670673479e-001, 7.976295115222729e-002,-9.116803242833199e-002,-1.225056149067567e-001
 2.300000000000000e+000,-2.100633165265092e-002,-1.136076203483063e-001, 1.801270493026495e-001, 7.030924671838926e-002,-9.409648826372391e-002,-1.219258877589443e-001
 2.308333333333334e+000,-3.404418427867868e-002,-1.155483777768680e-001, 1.781416179887657e-001, 6.192759639520995e-002,-9.750921412390873e-002,-1.214987128245007e-001
 2.316666666666666e+000,-4.688210368691208e-002,-1.176513104905135e-001, 1.761535078310769e-001, 5.470688553896814e-002,-1.013734335041729e-001,-1.213128228708990e-001
