Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.591666666666667e+000, 1.201089805750860e-001, 6.259758859072884e-002, 3.697921743260245e-001,-9.540160962156924e-001, 3.681511092922566e-001,-5.176243109383605e-002
 2.600000000000000e+000, 1.435277785144263e-001, 7.215883582946692e-002, 3.719050000916965e-001,-9.903664807908307e-001, 3.771571733884130e-001,-3.693174462061118e-002
 2.608333333333333e+000, 1.669978119075997e-001, 8.063490284016939e-002, 3.732124294937440e-001,-1.023667110432024e+000, 3.798111338855393e-001,-2.540891410460480e-002
 2.616666666666667e+000, 1.905265326612676e-001, 8.798625590404896e-002, 3.737975717351629e-001,-1.053783798749408e+000, 3.765445744421747e-001,-1.725108091695731e-002
 2.625000000000000e+000, 2.141056365934369e-001, 9.420757973465199e-002, 3.737466461989155e-001,-1.080578513488742e+000, 3.681211950775046e-001,-1.231149324367251e-002
 2.633333333333333e+000, 2.377023741147160e-001, 9.932091239869290e-002, 3.731379966634075e-001,-1.103914425357742e+000, 3.554991682840613e-001,-1.038849959941342e-002
 2.641666666666667e+000, 2.612607499313817e-001, 1.033674608805135e-001, 3.720387703386983e-001,-1.123665455975713e+000, 3.397397166789166e-001,-1.124721364474485e-002
 2.650000000000000e+000, 2.847049910554959e-001, 1.063991042872390e-001, 3.705033120657142e-001,-1.139727530927843e+000, 3.218957568795387e-001,-1.464232962776217e-002
 2.658333333333333e+000, 3.079440051573202e-001, 1.084710578997721e-001, 3.685676039531434e-001,-1.152028143412876e+000, 3.028868486246016e-001,-2.041582602758753e-002
 2.666666666666667e+000, 3.308788971718529e-001, 1.096386491573291e-001, 3.662542455603237e-001,-1.160529552044978e+000, 2.834554749681443e-001,-2.844896188136407e-002
 2.675000000000000e+000, 3.534094525708544e-001, 1.099562188300491e-001, 3.635737276134369e-001,-1.165227205783491e+000, 2.641449777952608e-001,-3.865874451264305e-002
 2.683333333333333e+000, 3.754397587331241e-001, 1.094768247631703e-001, 3.605269968880431e-001,-1.166143498802604e+000, 2.453258689257203e-001,-5.096104020561227e-002
 2.691666666666666e+000, 3.968807631404423e-001, 1.082529713350611e-001, 3.571065070957505e-001,-1.163320553718777e+000, 2.272301405568227e-001,-6.525235167839959e-002
 2.700000000000000e+000, 4.176548011433982e-001, 1.063384784976131e-001, 3.533001759653132e-001,-1.156814008354277e+000, 2.100132421594617e-001,-8.133325033153553e-002
 2.708333333333333e+000, 4.376938821961026e-001, 1.037893107662942e-001, 3.490839023787132e-001,-1.146689457711651e+000, 1.937472514313211e-001,-9.898281341665188e-002
 2.716666666666667e+000, 4.569438652919850e-001, 1.006637008430156e-001, 3.444231058923040e-001,-1.133019048658553e+000, 1.784648630144987e-001,-1.179101373754196e-001
 2.725000000000000e+000, 4.753624701446912e-001, 9.702215044783058e-002, 3.392737472406817e-001,-1.115878453365166e+000, 1.641641208056184e-001,-1.377741334938263e-001
 2.733333333333333e+000, 4.929148234227329e-001, 9.292734451674423e-002, 3.335869897066378e-001,-1.095343645383788e+000, 1.508144381884582e-001,-1.581966214449561e-001
 2.741666666666667e+000, 5.095684627586229e-001, 8.844386276345162e-002, 3.273141231485884e-001,-1.071488570854982e+000, 1.383651577832895e-001,-1.787777712851193e-001
 2.750000000000000e+000, 5.252900044216250e-001, 8.363937539795896e-002, 3.204095229224953e-001,-1.044384739018894e+000, 1.267506643439674e-001,-1.991172182207892e-001
 2.758333333333333e+000, 5.400431399780616e-001, 7.858791896837647e-002, 3.128317292267265e-001,-1.014101911903948e+000, 1.158843776248746e-001,-2.188357735297440e-001
 2.766666666666667e+000, 5.537862888940830e-001, 7.337309512814172e-002, 3.045445472071762e-001,-9.807087176634195e-001, 1.056508598523093e-001,-2.375738600552206e-001
 2.775000000000000e+000, 5.664697798496736e-001, 6.808974336208373e-002, 2.955196503083354e-001,-9.442741930849605e-001, 9.591108407700094e-002,-2.549660627159686e-001
 2.783333333333333e+000, 5.780333735647292e-001, 6.284425016603734e-002, 2.857406754179476e-001,-9.048710313620071e-001, 8.652593740352937e-002,-2.706319678501244e-001
 2.791666666666667e+000, 5.884046199068873e-001, 5.775285199164082e-002, 2.752071448291544e-001,-8.625795400649780e-001, 7.739010817077546e-002,-2.842008781704327e-001
 2.800000000000000e+000, 5.974994229852239e-001, 5.293868437516247e-002, 2.639387330376921e-001,-8.174931442184603e-001, 6.845286956379236e-002,-2.953287606882816e-001
 2.808333333333333e+000, 6.052251082689962e-001, 4.852844653871835e-002, 2.519662552226518e-001,-7.697249818593226e-001, 5.975902703004304e-002,-3.037433898432045e-001
 2.816666666666666e+000, 6.114891129268424e-001, 4.465354277375977e-002, 2.393534435248625e-001,-7.194266022132734e-001, 5.138913498409840e-002,-3.091456181884045e-001
 2.825000000000000e+000, 6.162092599944677e-001, 4.144564083889524e-002, 2.261772171622350e-001,-6.668040910078859e-001, 4.353121553399231e-002,-3.112744045274080e-001
 2.833333333333333e+000, 6.193283963261732e-001, 3.903510095236129e-002, 2.125394083443556e-001,-6.121493330102086e-001, 3.642763136490296e-002,-3.098989035843878e-001
 2.841666666666667e+000, 6.208350498518258e-001, 3.754305103410993e-002, 1.985723120466492e-001,-5.558756934900158e-001, 3.039535152254608e-002,-3.047883388953103e-001
 2.850000000000000e+000, 6.207860332405308e-001, 3.707568378418480e-002, 1.844555881241865e-001,-4.985642184978520e-001, 2.576280548951269e-002,-2.957843625648548e-001
 2.858333333333333e+000, 6.193336445344876e-001, 3.771177780803781e-002, 1.704401712211891e-001,-4.410077763324080e-001, 2.281109140637777e-002,-2.828634307867088e-001
 2.866666666666667e+000, 6.167467144010362e-001, 3.948371220735614e-002, 1.568688838850362e-001,-3.842374953408246e-001, 2.168987641635298e-002,-2.662733649266767e-001
 2.875000000000000e+000, 6.134123997281837e-001, 4.234893260046180e-002, 1.441816106907491e-001,-3.295010904588117e-001, 2.238208966320016e-002,-2.465779262749417e-001
 2.883333333333333e+000, 6.098034633311296e-001, 4.616840200573691e-002, 1.328798248279877e-001,-2.781802994411066e-001, 2.468395515659061e-002,-2.247272697180057e-001
 2.891666666666667e+000, 6.064146676595230e-001, 5.070042901320648e-002, 1.234460321054580e-001,-2.316497908131698e-001, 2.824841538771240e-002,-2.019721404184282e-001
 2.900000000000000e+000, 6.036900001316364e-001, 5.562271076964498e-002, 1.162340968841100e-001,-1.911220120985822e-001, 3.266000126522404e-002,-1.796670238321798e-001
 2.908333333333333e+000, 6.019713769804985e-001, 6.057965684456335e-002, 1.113736921932594e-001,-1.575354617439498e-001, 3.751436057276253e-002,-1.590347351261452e-001
 2.916666666666667e+000, 6.014828646517035e-001, 6.523435053695992e-002, 1.087329512090717e-001,-1.315117569099837e-001, 4.248850041640737e-002,-1.409450437567054e-001
 2.925000000000000e+000, 6.023479324327576e-001, 6.931032503567569e-002, 1.079583038353744e-001,-1.133817078435299e-001, 4.735867127766355e-002,-1.258852860670773e-001
 2.933333333333333e+000, 6.046156214220186e-001, 7.260651336069879e-002, 1.085677269462195e-001,-1.032260132077706e-001, 5.201294849442412e-002,-1.139612444050184e-001
 2.941666666666666e+000, 6.082814687598693e-001, 7.499525148063313e-002, 1.100551198329774e-001,-1.009111313376273e-001, 5.643904066279284e-002,-1.050035503118363e-001
 2.950000000000000e+000, 6.132934308666239e-001, 7.640977339475308e-002, 1.119677949026203e-001,-1.061027483867004e-001, 6.070831079963659e-002,-9.866876184396875e-002
 2.958333333333333e+000, 6.195464309025950e-001, 7.682858883029664e-002, 1.139436902847821e-001,-1.182650042722184e-001, 6.495043715734349e-002,-9.450361424912597e-002
 2.966666666666667e+000, 6.268731968296311e-001, 7.626078162719918e-002, 1.157172834636082e-001,-1.366611782262504e-001, 6.931620486589238e-002,-9.197924561297877e-002
 2.975000000000000e+000, 6.350375785478699e-001, 7.473472740234244e-002, 1.171130845707732e-001,-1.603692780897753e-001, 7.393540439472954e-002,-9.052945344790443e-002
 2.983333333333333e+000, 6.437360725240032e-001, 7.229192631459314e-002, 1.180408866776810e-001,-1.883184148005166e-001, 7.887537431151551e-002,-8.960730901364909e-002
 2.991666666666667e+000, 6.526117689637035e-001, 6.898593027515898e-002, 1.184940607336089e-001,-2.193432661531362e-001, 8.410148277012015e-002,-8.874707785262555e-002
 3.000000000000000e+000, 6.612800084939756e-001, 6.488470672188273e-002, 1.185431453996364e-001,-2.522497915176612e-001, 8.945028616215670e-002,-8.761574533419658e-002
 3.008333333333333e+000, 6.693602175373751e-001, 6.007335134468206e-002, 1.183190430361398e-001,-2.858849536481306e-001, 9.463353594052329e-002,-8.604314005577635e-002
 3.016666666666667e+000, 6.765058902742325e-001, 5.465348683807925e-002, 1.179887957860527e-001,-3.192006682355418e-001, 9.927885591691932e-002,-8.402326378278933e-002
 3.025000000000000e+000, 6.824256092507474e-001, 4.873915066445123e-002, 1.177317523576707e-001,-3.513003570645800e-001, 1.029929101208153e-001,-8.168798273936974e-002
 3.033333333333333e+000, 6.868924070722234e-001, 4.245208914628695e-002, 1.177209122021717e-001,-3.814610585682812e-001, 1.054248597568633e-001,-7.925975819448335e-002
 3.041666666666667e+000, 6.897430503161476e-001, 3.591731325301772e-002, 1.181093738508348e-001,-4.091320457628921e-001, 1.063137065777994e-001,-7.699368279115808e-002
 3.050000000000000e+000, 6.908708549709620e-001, 2.925768324150657e-002, 1.190201651737095e-001,-4.339174827520356e-001, 1.055107282204505e-001,-7.513161261753790e-002
 3.058333333333333e+000, 6.902174122339240e-001, 2.258663947771100e-002, 1.205412557957916e-001,-4.555517727741696e-001, 1.029865981043592e-001,-7.384877337747557e-002
 3.066666666666666e+000, 6.877657331704159e-001, 1.600200695707033e-002, 1.227188149158655e-001,-4.738795437773111e-001, 9.880559365047180e-002,-7.327626112991856e-002
 3.075000000000000e+000, 6.835371903905709e-001, 9.581924009121945e-003, 1.255581809306595e-001,-4.888387127035737e-001, 9.311161491417615e-002,-7.347788539533764e-002
 3.083333333333333e+000, 6.775884108450114e-001, 3.384891575163307e-003, 1.290265318448573e-001,-5.004493297266763e-001, 8.610604890975972e-002,-7.446445001355874e-002
 3.091666666666667e+000, 6.700069780188677e-001,-2.549479911265085e-003, 1.330589585790260e-001,-5.088038283143667e-001, 7.803024862766382e-002,-7.620377701086105e-002
 3.100000000000000e+000, 6.609063420154805e-001,-8.199546743788089e-003, 1.375649271691753e-001,-5.140582709083619e-001, 6.914896205529633e-002,-7.862874275472884e-002
 3.108333333333333e+000, 6.504204772310563e-001,-1.355860236749273e-002, 1.424334635010985e-001,-5.164240879761238e-001, 5.973373429085353e-002,-8.164441343354446e-002
 3.116666666666666e+000, 6.386972346510944e-001,-1.862993999778118e-002, 1.475382987672933e-001,-5.161576110549286e-001, 5.004715866251706e-002,-8.513460240982440e-002
 3.125000000000000e+000, 6.258898535193015e-001,-2.342167067604972e-002, 1.527445945818455e-001,-5.135455360702738e-001, 4.032926590461826e-002,-8.896699297181467e-002
 3.133333333333333e+000, 6.121479918483438e-001,-2.794229153199801e-002, 1.579163321691876e-001,-5.088872947599276e-001, 3.079014888895363e-002,-9.299826039875686e-002
 3.141666666666667e+000, 5.976103752232511e-001,-3.219610101110804e-002, 1.629224582689460e-001,-5.024787776117979e-001, 2.159034960491269e-002,-9.708624016029942e-002
 3.150000000000000e+000, 5.824001141169682e-001,-3.618350833115880e-002, 1.676422768435912e-001,-4.945972465310455e-001, 1.285684317126627e-002,-1.010961676470150e-001
 3.158333333333333e+000, 5.666236084362564e-001,-3.990129670066067e-002, 1.719694800997580e-001,-4.854941306767331e-001, 4.671202416475028e-003,-1.049059442439068e-001
 3.166666666666667e+000, 5.503713965787292e-001,-4.334624086906613e-002, 1.758154046256178e-001,-4.753919216509932e-001,-2.923252862362307e-003,-1.084098949444186e-001
 3.175000000000000e+000, 5.337202406259994e-001,-4.651907714045356e-002, 1.791120414183387e-001,-4.644851996385369e-001,-9.914746350428487e-003,-1.115255504653790e-001
 3.183333333333333e+000, 5.167361447768645e-001,-4.942739593095546e-002, 1.818145271685504e-001,-4.529440123291507e-001,-1.631596117625322e-002,-1.141981447520939e-001
 3.191666666666666e+000, 4.994783374447089e-001,-5.208610770508537e-002, 1.839029253883923e-001,-4.409182162027729e-001,-2.215901454903751e-002,-1.163956041507693e-001
 3.200000000000000e+000, 4.820039301911624e-001,-5.451533273057785e-002, 1.853840115965260e-001,-4.285419431539937e-001,-2.749276495208897e-002,-1.180990526935811e-001
 3.208333333333333e+000, 4.643719379797091e-001,-5.673692196837621e-002, 1.862924267368766e-001,-4.159376567179847e-001,-3.238028435246823e-002,-1.192988173402155e-001
 3.216666666666666e+000, 4.466447986750163e-001,-5.877147005388439e-002, 1.866885569574593e-001,-4.032189474104055e-001,-3.689440788257417e-002,-1.199953363978779e-001
 3.225000000000000e+000, 4.288870374925299e-001,-6.063703856345581e-002, 1.866525679312230e-001,-3.904915361690431e-001,-4.111216388563987e-002,-1.201994441816436e-001
 3.233333333333333e+000, 4.111624793884607e-001,-6.234985107958257e-002, 1.862774542049339e-001,-3.778526968505770e-001,-4.511028650199429e-002,-1.199316091450818e-001
 3.241666666666667e+000, 3.935313864325431e-001,-6.392588219019268e-002, 1.856633128693968e-001,-3.653895860726756e-001,-4.896224923853674e-002,-1.192213198615061e-001
 3.250000000000000e+000, 3.760481672373532e-001,-6.538156074371115e-002, 1.849119662479930e-001,-3.531773623120528e-001,-5.273602666612084e-002,-1.181071086030564e-001
 3.258333333333333e+000, 3.587588635086587e-001,-6.673430454824247e-002, 1.841192133344048e-001,-3.412767676078634e-001,-5.649103516755712e-002,-1.166352995586256e-001
 3.266666666666667e+000, 3.417021749743766e-001,-6.800362593655973e-002, 1.833694668451491e-001,-3.297363861380367e-001,-6.027868203805659e-002,-1.148649393661890e-001
 3.275000000000000e+000, 3.249026348494040e-001,-6.921439379138783e-002, 1.827250630009376e-001,-3.185850188114302e-001,-6.413523619001205e-002,-1.128552439059334e-001
 3.283333333333333e+000, 3.083717375135127e-001,-7.039709742193101e-002, 1.822270673350221e-001,-3.078338286875702e-001,-6.808457735671264e-002,-1.106630970717129e-001
 3.291666666666667e+000, 2.921078096770213e-001,-7.158687006311593e-002, 1.818951240268474e-001,-2.974759438519740e-001,-7.214065116639121e-002,-1.083343564807776e-001
 3.300000000000000e+000, 2.760984888082265e-001,-7.282100521497936e-002, 1.817292909174073e-001,-2.874888185406358e-001,-7.631299992321888e-002,-1.058990568262598e-001
 3.308333333333333e+000, 2.603235100451651e-001,-7.413596673481626e-002, 1.817124534780890e-001,-2.778370380330320e-001,-8.061183146543730e-002,-1.033730619223581e-001
 3.316666666666666e+000, 2.447570760711450e-001,-7.556456203710971e-002, 1.818126887961186e-001,-2.684751794727286e-001,-8.504982514760455e-002,-1.007631632365928e-001
 3.325000000000000e+000, 2.293705089460999e-001,-7.713355805020283e-002, 1.819855122897107e-001,-2.593522557994312e-001,-8.963771368382721e-002,-9.807171676093426e-002
 3.333333333333333e+000, 2.141359977954244e-001,-7.886220470613692e-002, 1.821777288498370e-001,-2.504188808031340e-001,-9.437508390911802e-002,-9.530198557876338e-002
 3.341666666666667e+000, 1.990308627772091e-001,-8.076122467503444e-002, 1.823349145860384e-001,-2.416357428086766e-001,-9.924493592434644e-002,-9.246704775621023e-002
 3.350000000000000e+000, 1.840392389283413e-001,-8.283166271911924e-002, 1.824101725339176e-001,-2.329781058237262e-001,-1.042174230410562e-001,-8.959802509796369e-002
 3.358333333333333e+000, 1.691482789453313e-001,-8.506463406526410e-002, 1.823699332171886e-001,-2.244315884750704e-001,-1.092587678321361e-001,-8.674320356167595e-002
 3.366666666666666e+000, 1.543422177558284e-001,-8.744267261109351e-002, 1.821970049355278e-001,-2.159836926063547e-001,-1.143390844061693e-001,-8.396059879054758e-002
 3.375000000000000e+000, 1.396014898202740e-001,-8.994169106336969e-002, 1.818916988328005e-001,-2.076206240454964e-001,-1.194363944658369e-001,-8.131392785527640e-002
 3.383333333333333e+000, 1.249081621006757e-001,-9.253199405187162e-002, 1.814706359423614e-001,-1.993320813278727e-001,-1.245381421580208e-001,-7.888039827066716e-002
 3.391666666666667e+000, 1.102461771772756e-001,-9.518090181491279e-002, 1.809629541339111e-001,-1.911109210783199e-001,-1.296367182521140e-001,-7.673013204503516e-002
 3.400000000000000e+000, 9.560582814969934e-002,-9.785084166933933e-002, 1.804104305980091e-001,-1.829620273880302e-001,-1.347307192481611e-001,-7.496394023652901e-002
 3.408333333333333e+000, 8.097810589326580e-002,-1.005032911484847e-001, 1.798637570910873e-001,-1.748978580489024e-001,-1.398175332692356e-001,-7.368506919599507e-002
 3.416666666666667e+000, 6.635420461562901e-002,-1.031015549883874e-001, 1.793798567740670e-001,-1.669396256406035e-001,-1.448896823454609e-001,-7.299856004522905e-002
 3.425000000000000e+000, 5.172501153116392e-002,-1.056143208030398e-001, 1.790184226537929e-001,-1.591165408706329e-001,-1.499308587180742e-001,-7.300079370410585e-002
 3.433333333333333e+000, 3.708350038945491e-002,-1.080186084510821e-001, 1.788380054772546e-001,-1.514696323349989e-001,-1.549203852250652e-001,-7.377722218536563e-002
 3.441666666666666e+000, 2.242372254146878e-002,-1.102992781554153e-001, 1.788886598391851e-001,-1.440473263193929e-001,-1.598272403158878e-001,-7.537634511158568e-002
 3.450000000000000e+000, 7.743608862431667e-003,-1.124464063504511e-001, 1.792039528722652e-001,-1.369080092821779e-001,-1.646167469133404e-001,-7.780883802782714e-002
 3.458333333333333e+000,-6.954017360889852e-003,-1.144507459218669e-001, 1.797942945897108e-001,-1.301179753634571e-001,-1.692512529567366e-001,-8.104269823363805e-002
 3.466666666666667e+000,-2.165994639824997e-002,-1.163012632335410e-001, 1.806456010062078e-001,-1.237511912155358e-001,-1.736925155683877e-001,-8.500290604541309e-002
 3.475000000000000e+000,-3.635736466595229e-002,-1.179817185760101e-001, 1.817243746845204e-001,-1.178879450293616e-001,-1.778957293355958e-001,-8.958541991790628e-002
 3.483333333333333e+000,-5.102136604030668e-002,-1.194711037139198e-001, 1.829849142913896e-001,-1.126130557297776e-001,-1.818074193403141e-001,-9.466335470293509e-002
 3.491666666666667e+000,-6.561846316121370e-002,-1.207436285412862e-001, 1.843785872518548e-001,-1.080134451489129e-001,-1.853617794207226e-001,-1.001025983268234e-001
 3.500000000000000e+000,-8.010660689737723e-002,-1.217702809357595e-001, 1.858635434697487e-001,-1.041767927214027e-001,-1.884793018286529e-001,-1.057806276140041e-001
 3.508333333333333e+000,-9.443579297858161e-002,-1.225215878080554e-001, 1.874122159761074e-001,-1.011916618131338e-001,-1.910672035510402e-001,-1.116028351723764e-001
 3.516666666666667e+000,-1.085488538658047e-001,-1.229707526838104e-001, 1.890143752440124e-001,-9.914893511912695e-002,-1.930212237182053e-001,-1.175092311680822e-001
 3.525000000000000e+000,-1.223820382485166e-001,-1.230961448186132e-001, 1.906767900406492e-001,-9.814402226195462e-002,-1.942285291958976e-001,-1.234734312205944e-001
 3.533333333333333e+000,-1.358650696745388e-001,-1.228822557967186e-001, 1.924222527701499e-001,-9.827916647150753e-002,-1.945719038956209e-001,-1.295024641154044e-001
 3.541666666666667e+000,-1.489204614390668e-001,-1.223191350161796e-001, 1.942896971936152e-001,-9.966549378778357e-002,-1.939352283249635e-001,-1.356412568637350e-001
 3.550000000000000e+000,-1.614618226089924e-001,-1.214003407089070e-001, 1.963355953026814e-001,-1.024250838693430e-001,-1.922098178936357e-001,-1.419777137513206e-001
 3.558333333333333e+000,-1.733905142202190e-001,-1.201187564420401e-001, 1.986345203602632e-001,-1.066940353004853e-001,-1.893007585048090e-001,-1.486418686194110e-001
 3.566666666666666e+000,-1.845903835924523e-001,-1.184603963084516e-001, 2.012754454594406e-001,-1.126271033380767e-001,-1.851308858339337e-001,-1.557945535542984e-001
 3.575000000000000e+000,-1.949224845401324e-001,-1.163979663249235e-001, 2.043538305129824e-001,-1.204019073801955e-001,-1.796392673733831e-001,-1.636040448769528e-001
 3.583333333333333e+000,-2.042230941262211e-001,-1.138866604478861e-001, 2.079630680054774e-001,-1.302189838286725e-001,-1.727740596784931e-001,-1.722106668057101e-001
 3.591666666666667e+000,-2.123059996237274e-001,-1.108662888796439e-001, 2.121866622128292e-001,-1.422965359368563e-001,-1.644866201454210e-001,-1.816768139629756e-001
 3.600000000000000e+000,-2.189697189413481e-001,-1.072644381638330e-001, 2.170934464200505e-001,-1.568597712267428e-001,-1.547212966031185e-001,-1.919561889397239e-001
 3.608333333333333e+000,-2.240048651646820e-001,-1.030050844117267e-001, 2.227335110759169e-001,-1.741294762220582e-001,-1.434117373392070e-001,-2.028864703638083e-001
 3.616666666666666e+000,-2.272007401592189e-001,-9.801516226197737e-002, 2.291337714478280e-001,-1.943115231882974e-001,-1.304786449239321e-001,-2.142108760817272e-001
