Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.300000000000000e+000, 1.016637126715653e+000, 1.719622504964365e-001, 9.583503380233177e-001, 1.557488887891406e+000, 7.350386873313908e-002, 2.990807731432625e+000, 8.302288187574003e-003, 7.180635427960401e-002, 4.965268009567299e-002, 1.387778780781445e-017, 0.000000000000000e+000,-3.469446951953613e-018
 1.308333333333333e+000, 1.007461035035430e+000, 1.734835701422670e-001, 9.590608247916892e-001, 1.554774411227043e+000, 7.207737872030307e-002, 2.992962749149714e+000, 8.522699306402369e-003, 7.735126940126451e-002, 4.883699309744419e-002, 0.000000000000000e+000, 0.000000000000000e+000,-3.469446951953613e-018
 1.316666666666667e+000, 9.982960233185052e-001, 1.750036878793073e-001, 9.598662300649917e-001, 1.552010322844832e+000, 7.065354415972380e-002, 2.995131578524160e+000, 8.882031871538472e-003, 8.289951378767473e-002, 4.820690722703012e-002, 0.000000000000000e+000, 3.330669073875468e-016, 6.938893903907225e-018
 1.325000000000000e+000, 9.891558686564890e-001, 1.765202608009463e-001, 9.607486444193328e-001, 1.549209525206733e+000, 6.924054209313058e-002, 2.997330210358154e+000, 9.372370978216625e-003, 8.842370635881726e-002, 4.778459880901673e-002, 5.551115123125783e-017,-3.330669073875470e-016,-1.040834085586084e-017
 1.333333333333333e+000, 9.800548252269503e-001, 1.780311303571059e-001, 9.616899794197082e-001, 1.546382744193017e+000, 6.784914463155367e-002, 2.999575667971949e+000, 9.981282886070945e-003, 9.389698382256562e-002, 4.758245794829386e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.387778780781445e-017
 1.341666666666667e+000, 9.710070998615407e-001, 1.795337177426048e-001, 9.626721000619803e-001, 1.543539733635340e+000, 6.649412449538827e-002, 3.001886223995981e+000, 1.069471539993526e-002, 9.929269668884673e-002, 4.760284268824615e-002,-2.775557561562891e-017, 0.000000000000000e+000,-3.469446951953614e-017
 1.350000000000000e+000, 9.620260621186567e-001, 1.810245925098043e-001, 9.636774011202223e-001, 1.540692284926714e+000, 6.519398422646217e-002, 3.004280519471334e+000, 1.149871820692047e-002, 1.045815213813645e-001, 4.783928214213619e-002, 1.387778780781446e-017, 1.110223024625157e-016, 1.734723475976807e-017
 1.358333333333333e+000, 9.531234553240825e-001, 1.824993220231437e-001, 9.646897102232649e-001, 1.537858246621008e+000, 6.396928451251993e-002, 3.006776157278134e+000, 1.237975845996363e-002, 1.097268939481415e-001, 4.827840823587338e-002,-1.387778780781445e-017, 0.000000000000000e+000,-2.081668171172168e-017
 1.366666666666667e+000, 9.443088249659299e-001, 1.839525241618975e-001, 9.656951817426822e-001, 1.535063822030475e+000, 6.284039439590883e-002, 3.009388803840003e+000, 1.332427345779392e-002, 1.146826726352496e-001, 4.890200433964111e-002, 6.938893903907225e-018, 0.000000000000000e+000, 0.000000000000000e+000
 1.375000000000000e+000, 9.355892119968722e-001, 1.853780679225746e-001, 9.666829522671748e-001, 1.532342473411843e+000, 6.182532715762146e-002, 3.012131526691956e+000, 1.431797421557057e-002, 1.193953934594065e-001, 4.968933513108326e-002, 0.000000000000000e+000,-1.110223024625157e-016,-2.081668171172169e-017
 1.383333333333333e+000, 9.269691342326644e-001, 1.867693880605456e-001, 9.676454532728005e-001, 1.529731405896819e+000, 6.093840225551062e-002, 3.015013976445430e+000, 1.534539651038698e-002, 1.238098979080698e-001, 5.061944220470876e-002, 1.387778780781445e-017, 0.000000000000000e+000, 3.469446951953613e-018
 1.391666666666667e+000, 9.184508303399592e-001, 1.881198555295898e-001, 9.685783778697925e-001, 1.527267765392021e+000, 6.018999083511023e-002, 3.018041525709962e+000, 1.638996512953775e-002, 1.278754637874438e-001, 5.167274655464617e-002, 0.000000000000000e+000,-3.330669073875468e-016,-6.938893903907225e-018
 1.400000000000000e+000, 9.100346562142780e-001, 1.894231952318307e-001, 9.694802908162344e-001, 1.524985083174300e+000, 5.958694862297587e-002, 3.021214313554484e+000, 1.743438223271201e-002, 1.315513022240243e-001, 5.283227453431412e-002,-2.081668171172168e-017, 0.000000000000000e+000, 1.734723475976807e-017
 1.408333333333333e+000, 9.017194637817088e-001, 1.906737216094449e-001, 9.703522346033824e-001, 1.522912530269816e+000, 5.913282639669371e-002, 3.024526807880125e+000, 1.846049223375468e-002, 1.348079629283335e-001, 5.408375825077072e-002, 1.387778780781445e-017, 1.110223024625156e-016, 2.081668171172168e-017
 1.416666666666667e+000, 8.935029671242097e-001, 1.918664867770592e-001, 9.711970392126862e-001, 1.521073368864721e+000, 5.882873073912998e-002, 3.027968404992000e+000, 1.944977831396385e-002, 1.376291803779313e-001, 5.541547675247503e-002,-1.387778780781446e-017, 0.000000000000000e+000, 5.204170427930421e-018
 1.425000000000000e+000, 8.853820369365302e-001, 1.929972688466969e-001, 9.720186976496490e-001, 1.519484526209677e+000, 5.867442963659575e-002, 3.031525253460546e+000, 2.038421229753499e-002, 1.400118517822184e-001, 5.681729225026959e-002,-3.469446951953614e-017, 0.000000000000000e+000,-4.510281037539697e-017
 1.433333333333333e+000, 8.773529568056058e-001, 1.940626341248948e-001, 9.728215943707613e-001, 1.518155179655195e+000, 5.866971916890340e-002, 3.035182313265032e+000, 2.124750747926877e-002, 1.419667764592761e-001, 5.828026622346283e-002, 1.387778780781446e-017, 0.000000000000000e+000,-3.469446951953614e-018
 1.441666666666667e+000, 8.694116107505433e-001, 1.950599270927274e-001, 9.736099771100570e-001, 1.517087557929713e+000, 5.881542719866117e-002, 3.038925527359835e+000, 2.202610761312454e-002, 1.435161501324974e-001, 5.979588272677807e-002, 4.857225732735060e-017,-2.220446049250313e-016, 2.688821387764051e-017
 1.450000000000000e+000, 8.615536961849865e-001, 1.959873147204146e-001, 9.743874123353830e-001, 1.516277432224241e+000, 5.911471688704384e-002, 3.042744063890086e+000, 2.271079452312366e-002, 1.446909115323621e-001, 6.135546735921387e-002, 1.387778780781446e-017, 0.000000000000000e+000, 1.257674520083185e-017
 1.458333333333333e+000, 8.537750515900132e-001, 1.968438795772339e-001, 9.751562408842452e-001, 1.515714532149644e+000, 5.957464313599514e-002, 3.046632367754285e+000, 2.329865705349702e-002, 1.455278656630320e-001, 6.294942996173299e-002, 2.081668171172169e-017, 3.330669073875470e-016, 1.246832498358330e-017
 1.466666666666667e+000, 8.460718320142574e-001, 1.976295875486937e-001, 9.759173494572159e-001, 1.515384213499579e+000, 6.020623538531122e-002, 3.050591070728324e+000, 2.379345128162962e-002, 1.460658148229919e-001, 6.456631897169655e-002,-1.387778780781446e-017, 1.110223024625157e-016, 2.081668171172169e-017
 1.475000000000000e+000, 8.384402748099837e-001, 1.983451648092121e-001, 9.766701021994253e-001, 1.515268493078125e+000, 6.102286763437403e-002, 3.054625453811352e+000, 2.420444381199250e-002, 1.463435417748524e-001, 6.619331741148472e-002, 4.510281037539697e-017,-1.110223024625156e-016, 0.000000000000000e+000
 1.483333333333333e+000, 8.308762841644685e-001, 1.989919183085349e-001, 9.774127629264219e-001, 1.515348067739333e+000, 6.203741384284722e-002, 3.058743151434887e+000, 2.454410123146820e-002, 1.463969674263157e-001, 6.781664808246807e-002,-6.938893903907228e-018, 0.000000000000000e+000,-6.938893903907228e-018
 1.491666666666667e+000, 8.233752351006749e-001, 1.995716537471695e-001, 9.781428433597686e-001, 1.515603597228409e+000, 6.326002553222287e-002, 3.062951957704597e+000, 2.482603268013863e-002, 1.462573982461488e-001, 6.942204336543555e-002, 1.387778780781445e-017, 2.220446049250313e-016,-1.908195823574488e-017
 1.500000000000000e+000, 8.159321283435610e-001, 2.000865759178888e-001, 9.788574077125593e-001, 1.516017426814965e+000, 6.469726631399242e-002, 3.067257451106498e+000, 2.506358623623629e-002, 1.459496806062971e-001, 7.099526900671599e-002,-3.469446951953613e-018, 1.110223024625156e-016, 0.000000000000000e+000
 1.508333333333333e+000, 8.085418939408920e-001, 2.005393229722358e-001, 9.795532838814927e-001, 1.516572988767640e+000, 6.635174134379929e-002, 3.071659378831292e+000, 2.526851405036209e-002, 1.454937633241085e-001, 7.252408490478488e-002, 3.469446951953613e-017, 1.110223024625156e-016, 1.040834085586084e-017
 1.516666666666667e+000, 8.011997698874304e-001, 2.009330113035870e-001, 9.802271139893719e-001, 1.517253538027337e+000, 6.822319210341354e-002, 3.076148509224506e+000, 2.545128220304526e-002, 1.449072879458597e-001, 7.399977032561216e-002,-1.734723475976807e-017, 2.220446049250313e-016, 0.000000000000000e+000
 1.525000000000000e+000, 7.939013265284873e-001, 2.012711449541064e-001, 9.808754996772583e-001, 1.518041394002696e+000, 7.030865852009383e-002, 3.080707041396307e+000, 2.562120513758795e-002, 1.442076352593058e-001, 7.541635195113962e-002, 6.938893903907227e-018, 1.110223024625156e-016,-2.775557561562891e-017
 1.533333333333333e+000, 7.866422352690453e-001, 2.015574311916003e-001, 9.814951208878692e-001, 1.518918103432782e+000, 7.260241001947954e-002, 3.085311652586483e+000, 2.578673776247445e-002, 1.434125227516571e-001, 7.676868716923253e-002, 3.469446951953614e-017, 0.000000000000000e+000,-1.040834085586084e-017
 1.541666666666667e+000, 7.794180444868382e-001, 2.017956931115114e-001, 9.820826491560368e-001, 1.519863831001811e+000, 7.509654045746350e-002, 3.089936096203529e+000, 2.595576785597839e-002, 1.425408632927125e-001, 7.805195606591416e-002,-3.469446951953613e-018, 0.000000000000000e+000, 2.775557561562891e-017
 1.550000000000000e+000, 7.722241651087862e-001, 2.019898814153711e-001, 9.826345201211426e-001, 1.520857012729167e+000, 7.778264005138280e-002, 3.094551966909729e+000, 2.613596014474231e-002, 1.416125974354923e-001, 7.926254626707616e-002, 8.673617379884032e-018, 0.000000000000000e+000,-2.081668171172168e-017
 1.558333333333333e+000, 7.650558836847279e-001, 2.021442245118134e-001, 9.831466317491063e-001, 1.521873933605300e+000, 8.065300347818583e-002, 3.099127775518870e+000, 2.633468143419155e-002, 1.406484796408254e-001, 8.039973831647360e-002, 5.204170427930419e-018, 1.110223024625156e-016, 0.000000000000000e+000
 1.566666666666667e+000, 7.579084532035961e-001, 2.022631777940216e-001, 9.836141088588987e-001, 1.522890521254579e+000, 8.370223496064222e-002, 3.103628400179622e+000, 2.656016182512998e-002, 1.396675959970824e-001, 8.146600345733489e-002,-5.204170427930421e-018,-1.110223024625157e-016, 3.469446951953614e-017
 1.575000000000000e+000, 7.507770614538571e-001, 2.023511869301864e-001, 9.840311434655823e-001, 1.523884155135051e+000, 8.692773269587373e-002, 3.108015623294243e+000, 2.682222846318027e-002, 1.386854169930569e-001, 8.246603464902741e-002,-5.117434254131581e-017, 1.110223024625157e-016, 2.775557561562891e-017
 1.583333333333333e+000, 7.436567585519880e-001, 2.024123830202496e-001, 9.843910140110846e-001, 1.524835059491365e+000, 9.032899566396968e-002, 3.112249175510566e+000, 2.713195637499251e-002, 1.377126256601101e-001, 8.340507634949836e-002, 1.561251128379126e-017, 3.330669073875469e-016, 3.469446951953614e-017
 1.591666666666667e+000, 7.365423666439210e-001, 2.024504318655433e-001, 9.846862765638245e-001, 1.525726010469469e+000, 9.390596084737579e-002, 3.116287325014327e+000, 2.750034865284943e-002, 1.367560422358398e-001, 8.428771998867170e-002,-1.301042606982605e-017, 1.110223024625156e-016, 4.857225732735058e-017
 1.600000000000000e+000, 7.294282861402572e-001, 2.024685423700059e-001, 9.849090438641622e-001, 1.526540553187290e+000, 9.765646318827526e-002, 3.120087196678656e+000, 2.793631524939327e-002, 1.358213262788160e-001, 8.511747532353309e-002, 2.602085213965209e-017, 1.110223024625156e-016,-4.163336342344335e-017
 1.608333333333333e+000, 7.223083514534580e-001, 2.024693414815700e-001, 9.850513090795634e-001, 1.527263347531295e+000, 1.015742519977172e-001, 3.123605847312020e+000, 2.844521311191970e-002, 1.349130555483240e-001, 8.589600392984567e-002,-1.387778780781445e-017, 0.000000000000000e+000, 1.387778780781445e-017
 1.616666666666667e+000, 7.151755834583276e-001, 2.024548035620829e-001, 9.851052463751719e-001, 1.527880324686144e+000, 1.056462199294956e-001, 3.126801233098848e+000, 2.902651057136231e-002, 1.340350108641301e-001, 8.662309661784408e-002, 2.602085213965210e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.625000000000000e+000, 7.080220076708927e-001, 2.024262436171387e-001, 9.850634876077867e-001, 1.528378800101080e+000, 1.098499872738639e-001, 3.129632373730883e+000, 2.967165334135813e-002, 1.331904132949954e-001, 8.729752995826402e-002,-4.336808689942017e-018,-3.330669073875469e-016,-1.387778780781445e-017
 1.633333333333333e+000, 7.008384093674175e-001, 2.023842973173456e-001, 9.849195795619450e-001, 1.528747277898498e+000, 1.141513650475172e-001, 3.132058555090086e+000, 3.036197832035639e-002, 1.323826289687272e-001, 8.791873206743586e-002, 4.163336342344335e-017, 2.220446049250312e-016, 0.000000000000000e+000
 1.641666666666667e+000, 6.936139478843983e-001, 2.023289894224281e-001, 9.846678763939362e-001, 1.528972565328925e+000, 1.185026163355256e-001, 3.134037051053377e+000, 3.106797561725974e-002, 1.316192004250225e-001, 8.849009494203015e-002, 5.290906601729259e-017, 2.220446049250312e-016,-1.387778780781445e-017
 1.650000000000000e+000, 6.863358918915009e-001, 2.022594859490680e-001, 9.843038126256805e-001, 1.529038722673188e+000, 1.228423033824977e-001, 3.135523271724939e+000, 3.175023175579284e-002, 1.309139478830684e-001, 8.902018373060720e-002,-2.602085213965210e-018, 1.110223024625156e-016, 0.000000000000000e+000
 1.658333333333333e+000, 6.789898180900605e-001, 2.021743027512310e-001, 9.838233098896880e-001, 1.528923418357251e+000, 1.270978514639061e-001, 3.136473119187186e+000, 3.236238354704647e-002, 1.302909577471177e-001, 8.952350876978618e-002,-1.214306433183765e-017, 0.000000000000000e+000, 1.387778780781445e-017
 1.666666666666667e+000, 6.715606670805441e-001, 2.020716283591733e-001, 9.832222404975675e-001, 1.528596892849972e+000, 1.311916267088418e-001, 3.136849443468818e+000, 3.285622244773473e-002, 1.297844348417547e-001, 9.001841058434572e-002,-6.938893903907228e-018, 2.220446049250313e-016, 1.387778780781446e-017
 1.675000000000000e+000, 6.640342686701831e-001, 2.019498717323645e-001, 9.824957685051230e-001, 1.528020614920475e+000, 1.350485757310642e-001, 3.136629837958086e+000, 3.318752581704128e-002, 1.294385966985017e-001, 9.052439611673201e-002,-1.908195823574488e-017,-2.220446049250313e-016, 0.000000000000000e+000
