Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.116666666666667e+000, 1.202879885797592e+000, 1.467428224976595e-001, 9.743744884576406e-001, 1.574041926640266e+000, 9.356761092788357e-002, 2.959639465503784e+000, 2.496865163651806e-002, 3.007925679260742e-004, 5.717696316360749e-002,-1.387778780781445e-017, 0.000000000000000e+000, 1.040834085586084e-017
 1.125000000000000e+000, 1.195311729270401e+000, 1.473756345182623e-001, 9.731040019733073e-001, 1.574899696086498e+000, 9.343020319080253e-002, 2.959270044027252e+000, 2.401265447220341e-002, 1.068030871117125e-003, 5.759147273266628e-002,-1.387778780781446e-017,-3.330669073875470e-016, 3.469446951953614e-018
 1.133333333333333e+000, 1.187677590648994e+000, 1.480484217101180e-001, 9.717799920463722e-001, 1.575769177102111e+000, 9.320161910534908e-002, 2.959036406540514e+000, 2.297491722618832e-002, 1.964356227445836e-003, 5.811197149249282e-002, 2.775557561562891e-017,-2.220446049250313e-016, 3.469446951953613e-018
 1.141666666666667e+000, 1.179974408314981e+000, 1.487654931850695e-001, 9.704178340022779e-001, 1.576598669874495e+000, 9.289365023105334e-002, 2.958953061633273e+000, 2.188092902069013e-002, 3.032588007513335e-003, 5.870645508348460e-002,-4.163336342344336e-017, 0.000000000000000e+000,-3.122502256758252e-017
 1.150000000000000e+000, 1.172196768079113e+000, 1.495311965971257e-001, 9.690343901708627e-001, 1.577338153084835e+000, 9.251223893769156e-002, 2.959047109437968e+000, 2.075445538589911e-002, 4.312397272443280e-003, 5.933153786532392e-002, 2.775557561562891e-017,-1.110223024625157e-016,-3.469446951953614e-018
 1.158333333333333e+000, 1.164337479116215e+000, 1.503494883936988e-001, 9.676470797722176e-001, 1.577946610971439e+000, 9.205857309321308e-002, 2.959352498292900e+000, 1.961705110257040e-002, 5.832335396339870e-003, 5.993578728946578e-002, 1.387778780781445e-017, 0.000000000000000e+000, 3.469446951953613e-018
 1.166666666666667e+000, 1.156388857791789e+000, 1.512234449570474e-001, 9.662730370808921e-001, 1.578395540556495e+000, 9.153218054008971e-002, 2.959900399809075e+000, 1.848871360740546e-002, 7.607411586856841e-003, 6.046646831748385e-002, 0.000000000000000e+000, 2.220446049250313e-016, 1.387778780781445e-017
 1.175000000000000e+000, 1.148343814860698e+000, 1.521548950229676e-001, 9.649288508028717e-001, 1.578668406860043e+000, 9.093208314387358e-002, 2.960711881034945e+000, 1.738698654901807e-002, 9.641671763805476e-003, 6.087588081399292e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.040834085586084e-017
 1.183333333333333e+000, 1.140196388555112e+000, 1.531444323890470e-001, 9.636308952239306e-001, 1.578757228409094e+000, 9.025557941291762e-002, 2.961795254315323e+000, 1.632470172126074e-002, 1.193306069559437e-002, 6.112512098076246e-002, 0.000000000000000e+000, 0.000000000000000e+000,-2.428612866367529e-017
 1.191666666666667e+000, 1.131942146636319e+000, 1.541917438736864e-001, 9.623957328168290e-001, 1.578657758131893e+000, 8.949823785018940e-002, 2.963145589143874e+000, 1.530958615704921e-002, 1.447865928324777e-002, 6.118626715212729e-002, 2.775557561562891e-017,-1.110223024625156e-016, 2.775557561562891e-017
 1.200000000000000e+000, 1.123578683226935e+000, 1.552959468051596e-001, 9.612403120342743e-001, 1.578364554812031e+000, 8.865595606491006e-002, 2.964744992983630e+000, 1.434612878524074e-002, 1.727959716038088e-002, 6.104379973440519e-002, 2.775557561562891e-017,-1.110223024625157e-016, 1.387778780781446e-017
 1.208333333333333e+000, 1.115106025325628e+000, 1.564557368418620e-001, 9.601819429240740e-001, 1.577867573046812e+000, 8.772705448369811e-002, 2.966564374046516e+000, 1.343758057529160e-002, 2.034427448636801e-002, 6.069460605042346e-002, 1.387778780781446e-017, 0.000000000000000e+000, 1.734723475976807e-017
 1.216666666666667e+000, 1.106526781841938e+000, 1.576693546361622e-001, 9.592379619369377e-001, 1.577151918561586e+000, 8.671327099170556e-002, 2.968566558698046e+000, 1.258698562680447e-002, 2.368777515230226e-002, 6.014639833923145e-002, 0.000000000000000e+000,-1.110223024625157e-016,-1.387778780781446e-017
 1.225000000000000e+000, 1.097846010041865e+000, 1.589344986931208e-001, 9.584250396789875e-001, 1.576201078458140e+000, 8.561964874566530e-002, 2.970709507333493e+000, 1.179734608405995e-002, 2.732683705477846e-002, 5.941564638293149e-002,-2.775557561562891e-017,-2.220446049250313e-016,-1.040834085586084e-017
 1.233333333333333e+000, 1.089070865169434e+000, 1.602482539476924e-001, 9.577582190996030e-001, 1.575002215928997e+000, 8.445372860247691e-002, 2.972949229803860e+000, 1.107163774387600e-002, 3.127235587059881e-002, 5.852572285067884e-002,-2.775557561562890e-017, 1.110223024625156e-016,-2.775557561562890e-017
 1.241666666666667e+000, 1.080210117252089e+000, 1.616069944975192e-001, 9.572498617913344e-001, 1.573550988615067e+000, 8.322455636922843e-002, 2.975243209274491e+000, 1.041332693215526e-002, 3.552311419519792e-002, 5.750497623015623e-002, 4.163336342344335e-017,-3.330669073875468e-016,-1.040834085586084e-017
 1.250000000000000e+000, 1.071273576393559e+000, 1.630062685173961e-001, 9.569087098205006e-001, 1.571853613484445e+000, 8.194166631995237e-002, 2.977554409365736e+000, 9.827231189295458e-003, 4.006382739343117e-002, 5.638484426791600e-002, 0.000000000000000e+000, 1.110223024625156e-016, 1.387778780781445e-017
 1.258333333333333e+000, 1.062271494401913e+000, 1.644407867033207e-001, 9.567391980686151e-001, 1.569926125709544e+000, 8.061413101198856e-002, 2.979854531808561e+000, 9.320290973782728e-003, 4.486721729876655e-002, 5.519868149785820e-002,-1.387778780781445e-017, 2.220446049250313e-016, 4.857225732735059e-017
 1.266666666666667e+000, 1.053214108790061e+000, 1.659045743859232e-001, 9.567410693145816e-001, 1.567792585372852e+000, 7.925009605750999e-002, 2.982125490503785e+000, 8.902111515634643e-003, 4.989726373775781e-002, 5.398144104582087e-002,-2.775557561562891e-017, 1.110223024625156e-016, 2.428612866367529e-017
 1.275000000000000e+000, 1.044111474191551e+000, 1.673912411980413e-001, 9.569093486993135e-001, 1.565482869762900e+000, 7.785699371530419e-002, 2.984359349508574e+000, 8.584973982916137e-003, 5.511240955859879e-002, 5.276969731126506e-002, 0.000000000000000e+000, 2.220446049250313e-016, 2.428612866367530e-017
 1.283333333333333e+000, 1.034973609853825e+000, 1.688943786715750e-001, 9.572347469110633e-001, 1.563029346854862e+000, 7.644190879133594e-002, 2.986557159318770e+000, 8.382697940996558e-003, 6.046937065660429e-002, 5.160149478320521e-002,-2.775557561562890e-017,-2.220446049250312e-016,-2.428612866367529e-017
 1.291666666666667e+000, 1.025810888661975e+000, 1.704080703539304e-001, 9.577044588485265e-001, 1.560462924440730e+000, 7.501169296752441e-002, 2.988726799850733e+000, 8.308427007992463e-003, 6.592695420039407e-002, 5.051567800448673e-002, 1.387778780781445e-017,-2.220446049250313e-016, 3.816391647148975e-017
 1.300000000000000e+000, 1.016634449144279e+000, 1.719273119749131e-001, 9.583031735843876e-001, 1.557810083742393e+000, 7.357306083014192e-002, 2.990880399700107e+000, 8.372252461897062e-003, 7.144841656630395e-002, 4.955049164522860e-002, 1.387778780781445e-017, 0.000000000000000e+000, 1.734723475976807e-017
 1.308333333333333e+000, 1.007456393112989e+000, 1.734481619744015e-001, 9.590140599370783e-001, 1.555091812485211e+000, 7.213278237659093e-002, 2.993032251545151e+000, 8.579202225204502e-003, 7.700175846025784e-002, 4.874142381563053e-002, 1.387778780781445e-017,-2.220446049250313e-016, 1.734723475976807e-017
 1.316666666666667e+000, 9.982897501543010e-001, 1.749676386928902e-001, 9.598195136579449e-001, 1.552324260192915e+000, 7.069800672102522e-002, 2.995197676225064e+000, 8.927891297228274e-003, 8.255829142917880e-002, 4.811854761112359e-002, 4.163336342344337e-017,-3.330669073875470e-016,-1.734723475976807e-017
 1.325000000000000e+000, 9.891482742657191e-001, 1.764834237624965e-001, 9.607016978465476e-001, 1.549520698409912e+000, 6.927662489684949e-002, 2.997392692774742e+000, 9.410107018218934e-003, 8.809005431712021e-002, 4.770377836297753e-002,-1.387778780781445e-017, 1.110223024625156e-016, 3.816391647148975e-017
 1.333333333333333e+000, 9.800462115104149e-001, 1.779933466664321e-001, 9.616425111555700e-001, 1.546692030286155e+000, 6.787936583646737e-002, 2.999634410458159e+000, 1.001336699941880e-002, 9.356997417712545e-002, 4.750939511155157e-002, 1.387778780781446e-017, 0.000000000000000e+000,-3.122502256758253e-017
 1.341666666666667e+000, 9.709977320601473e-001, 1.794948169719068e-001, 9.626238765293671e-001, 1.543848406452215e+000, 6.652067086857549e-002, 3.001941145197252e+000, 1.072326959382436e-002, 9.897091160190052e-002, 4.753761658071484e-002,-2.775557561562891e-017,-2.220446049250313e-016,-6.938893903907227e-018
 1.350000000000000e+000, 9.620161572141411e-001, 1.809844057969805e-001, 9.636282763147955e-001, 1.541001978895762e+000, 6.521857891751326e-002, 3.004331553848854e+000, 1.152537947787956e-002, 1.042630756494976e-001, 4.778184603729878e-002, 0.000000000000000e+000,-2.220446049250313e-016, 3.122502256758253e-017
 1.358333333333333e+000, 9.531131792020651e-001, 1.824577001092050e-001, 9.646396403038176e-001, 1.538170828448891e+000, 6.399313145190932e-002, 3.006823240726174e+000, 1.240562443249381e-002, 1.094095625155069e-001, 4.822860237107372e-002,-1.387778780781445e-017, 0.000000000000000e+000,-3.469446951953613e-018
 1.366666666666667e+000, 9.442982963515694e-001, 1.839093516531304e-001, 9.656442243058668e-001, 1.535381230769759e+000, 6.286419460924719e-002, 3.009431873715193e+000, 1.334992341217105e-002, 1.143640668127837e-001, 4.885957012142082e-002, 6.938893903907227e-018,-2.220446049250313e-016, 1.387778780781445e-017
 1.375000000000000e+000, 9.355785103311542e-001, 1.853332709712501e-001, 9.666312529787324e-001, 1.532666566125732e+000, 6.184934658229890e-002, 3.012170529481953e+000, 1.434354379881022e-002, 1.190731453116869e-001, 4.965393438839372e-002,-6.938893903907227e-018,-2.220446049250313e-016,-1.387778780781445e-017
 1.383333333333333e+000, 9.269583088206594e-001, 1.867229357457480e-001, 9.675932245852056e-001, 1.530063833602035e+000, 6.096256581892945e-002, 3.015048875160509e+000, 1.537067935873664e-002, 1.234818202647006e-001, 5.059068240376601e-002,-2.775557561562890e-017, 1.110223024625156e-016,-1.387778780781445e-017
 1.391666666666667e+000, 9.184399115110679e-001, 1.880717641265219e-001, 9.685258587469345e-001, 1.527609754627135e+000, 6.021400959680001e-002, 3.018072290969953e+000, 1.641455038689251e-002, 1.275398355642207e-001, 5.165025816195739e-002, 2.775557561562891e-017,-2.220446049250313e-016, 1.387778780781445e-017
 1.400000000000000e+000, 9.100236533127444e-001, 1.893734976118706e-001, 9.694277728826968e-001, 1.525337824849607e+000, 5.961031599404665e-002, 3.021240951715825e+000, 1.745764534757435e-002, 1.312064080263918e-001, 5.281559645617184e-002,-4.857225732735060e-017, 0.000000000000000e+000,-1.387778780781446e-017
 1.408333333333333e+000, 9.017083798159815e-001, 1.906224830158640e-001, 9.702999942051862e-001, 1.523276764858182e+000, 5.915498724208357e-002, 3.024549319794735e+000, 1.848177754333666e-002, 1.344526234087130e-001, 5.407250793621701e-002,-1.387778780781446e-017, 1.110223024625157e-016,-2.428612866367530e-017
 1.416666666666667e+000, 8.934917984142999e-001, 1.918137823427519e-001, 9.711453525163564e-001, 1.521449672503971e+000, 5.884908998672911e-002, 3.027986796631510e+000, 1.946840214857654e-002, 1.372624147715838e-001, 5.540928169276210e-002, 0.000000000000000e+000, 3.330669073875470e-016,-4.163336342344337e-017
 1.425000000000000e+000, 8.853707777763804e-001, 1.929431935088026e-001, 9.719677889990395e-001, 1.519873016401157e+000, 5.869243567523941e-002, 3.031539490761977e+000, 2.039955668362279e-002, 1.396332644351147e-001, 5.681593717417282e-002,-6.938893903907227e-018, 0.000000000000000e+000, 0.000000000000000e+000
 1.433333333333333e+000, 8.773415996022771e-001, 1.940072749784747e-001, 9.727716734338597e-001, 1.518555941901763e+000, 5.868485061430739e-002, 3.035192354067061e+000, 2.125899445183118e-002, 1.415760354242931e-001, 5.828355964145529e-002, 6.938893903907228e-018, 3.330669073875470e-016, 1.908195823574488e-017
 1.441666666666667e+000, 8.694001500148963e-001, 1.950033630802432e-001, 9.735612203473585e-001, 1.517500576799357e+000, 5.882723964434411e-002, 3.038931311840092e+000, 2.203324776058699e-002, 1.431130840999614e-001, 5.980369991089459e-002,-6.938893903907228e-018, 0.000000000000000e+000,-3.989863994746656e-017
 1.450000000000000e+000, 8.615421312345840e-001, 1.959296115116073e-001, 9.743399611926740e-001, 1.516702634184102e+000, 5.912286487770158e-002, 3.042745521191144e+000, 2.271320709626312e-002, 1.442754627609924e-001, 6.136774190572603e-002, 0.000000000000000e+000,-1.110223024625156e-016, 6.938893903907225e-018
 1.458333333333333e+000, 8.537633897676474e-001, 1.967850859089114e-001, 9.751102040607929e-001, 1.516151829414596e+000, 5.957889807953576e-002, 3.046629424543852e+000, 2.329608549139383e-002, 1.451000369768779e-001, 6.296614001154723e-002,-2.081668171172169e-017,-2.220446049250313e-016, 2.396086801192965e-017
 1.466666666666667e+000, 8.460600851350536e-001, 1.975697393929756e-001, 9.758727975320830e-001, 1.515833462407300e+000, 6.020645797617519e-002, 3.050583653498212e+000, 2.378573681525842e-002, 1.456257156859797e-001, 6.458748866138643e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.127570259384924e-017
 1.475000000000000e+000, 8.384284629808969e-001, 1.982842820564289e-001, 9.766270805744807e-001, 1.515729572839284e+000, 6.101901876521265e-002, 3.054613498952927e+000, 2.419153227458584e-002, 1.458912858152802e-001, 6.621898910117674e-002, 0.000000000000000e+000, 0.000000000000000e+000, 7.806255641895632e-018
 1.483333333333333e+000, 8.308644327338736e-001, 1.989300087940162e-001, 9.773712940890994e-001, 1.515820856384172e+000, 6.202952544384410e-002, 3.058726606894371e+000, 2.452601431451705e-002, 1.459326953703372e-001, 6.784688001504198e-002,-2.081668171172168e-017, 1.110223024625156e-016, 1.561251128379126e-017
 1.491666666666667e+000, 8.233633728927349e-001, 1.995087143553815e-001, 9.781029341185139e-001, 1.516087999992215e+000, 6.324817933955340e-002, 3.062930790960025e+000, 2.480284491340510e-002, 1.457812351783693e-001, 6.945688779602272e-002, 2.775557561562891e-017,-2.220446049250313e-016, 5.204170427930421e-018
 1.500000000000000e+000, 8.159202859085085e-001, 2.000225996849867e-001, 9.788190526377782e-001, 1.516513293976317e+000, 6.468157347139192e-002, 3.067231640216042e+000, 2.503540804508566e-002, 1.454618327357289e-001, 7.103479766965290e-002,-1.040834085586084e-017, 2.220446049250313e-016, 5.204170427930421e-018
 1.508333333333333e+000, 8.085301019000504e-001, 2.004742983201309e-001, 9.795164721123767e-001, 1.517080176748946e+000, 6.633232817178225e-002, 3.071628929078679e+000, 2.523547421873179e-002, 1.449944334467040e-001, 7.256834709243600e-002, 1.040834085586084e-017, 2.220446049250313e-016,-1.734723475976807e-017
 1.516666666666667e+000, 8.011880587617853e-001, 2.008669250474144e-001, 9.801918320350016e-001, 1.517771884423106e+000, 6.820019835660895e-002, 3.076113456623595e+000, 2.541352657620699e-002, 1.443967017429123e-001, 7.404879141818295e-002,-3.469446951953613e-018, 1.110223024625156e-016, 3.122502256758252e-017
 1.525000000000000e+000, 7.938897269030537e-001, 2.012039837615102e-001, 9.808417330146824e-001, 1.518570710566718e+000, 7.028224047060583e-002, 3.080667459672508e+000, 2.557889965294042e-002, 1.436860464216881e-001, 7.547012440063335e-002,-1.214306433183765e-017,-1.110223024625156e-016,-3.122502256758252e-017
 1.533333333333333e+000, 7.866307780531743e-001, 2.014891826648036e-001, 9.814628544747985e-001, 1.519458164643375e+000, 7.257274419852555e-002, 3.085267660052752e+000, 2.574007295154251e-002, 1.428802256227473e-001, 7.682716406515033e-002,-5.204170427930421e-018, 0.000000000000000e+000,-3.469446951953614e-018
 1.541666666666667e+000, 7.794067703280252e-001, 2.017263384239415e-001, 9.820518717550597e-001, 1.520414472995374e+000, 7.506389251641532e-002, 3.089887886046825e+000, 2.590502347573276e-002, 1.419980708954491e-001, 7.811499996389688e-002, 2.775557561562891e-017, 0.000000000000000e+000,-6.938893903907227e-018
 1.550000000000000e+000, 7.722130875506542e-001, 2.019194286888055e-001, 9.826052083464764e-001, 1.521417671937571e+000, 7.774709860239115e-002, 3.094499723718847e+000, 2.608126128690281e-002, 1.410600102208935e-001, 7.933010408251383e-002, 1.387778780781445e-017, 0.000000000000000e+000, 6.938893903907227e-018
 1.558333333333333e+000, 7.650450402478113e-001, 2.020726670164478e-001, 9.831187727147054e-001, 1.522444230596076e+000, 8.061484957447096e-002, 3.099071805279174e+000, 2.627634019686768e-002, 1.400865625382031e-001, 8.047159012052715e-002, 1.908195823574487e-017,-1.110223024625156e-016,-6.938893903907225e-018
 1.566666666666667e+000, 7.578978710560417e-001, 2.021905263613271e-001, 9.835876861165006e-001, 1.523469839686392e+000, 8.366169479675434e-002, 3.103569051711733e+000, 2.649844950972414e-002, 1.390970916250764e-001, 8.154191893739804e-002,-3.469446951953614e-018,-1.110223024625157e-016, 0.000000000000000e+000
 1.575000000000000e+000, 7.507667738103976e-001, 2.022774633647304e-001, 9.840061423230896e-001, 1.524471778319495e+000, 8.688509805630074e-002, 3.107953325314219e+000, 2.675748878016395e-002, 1.381071648543825e-001, 8.254569849994946e-002, 1.908195823574488e-017, 0.000000000000000e+000,-2.081668171172169e-017
 1.583333333333333e+000, 7.436467760664380e-001, 2.023376526302227e-001, 9.843674123567746e-001, 1.525429812392138e+000, 9.028442032011430e-002, 3.112184360365326e+000, 2.706441904337271e-002, 1.371279799265847e-001, 8.348821206412962e-002, 2.862293735361731e-017, 3.330669073875469e-016, 1.387778780781445e-017
 1.591666666666667e+000, 7.365326979126871e-001, 2.023747989481225e-001, 9.846640500506286e-001, 1.526326399194051e+000, 9.385961321300829e-002, 3.116220464229229e+000, 2.743027517248446e-002, 1.361666778851597e-001, 8.437400928753119e-002,-1.647987302177966e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.600000000000000e+000, 7.294189604547168e-001, 2.023921458193946e-001, 9.848881640048964e-001, 1.527144908143135e+000, 9.760869977219810e-002, 3.120018832702423e+000, 2.786416460770571e-002, 1.352290408831992e-001, 8.520648225788713e-002, 1.040834085586084e-017, 2.220446049250313e-016, 6.938893903907227e-018
 1.608333333333333e+000, 7.222993917968017e-001, 2.023923938802739e-001, 9.850317317001153e-001, 1.527869394163340e+000, 1.015254296265142e-001, 3.123536504042523e+000, 2.837147601226947e-002, 1.343202648352560e-001, 8.598731723850141e-002, 6.071532165918823e-018, 0.000000000000000e+000, 2.775557561562891e-017
 1.616666666666667e+000, 7.151670258711087e-001, 2.023776053501282e-001, 9.850868839154691e-001, 1.528485106029186e+000, 1.055968623658972e-001, 3.126731388133709e+000, 2.895187814884367e-002, 1.334448040419639e-001, 8.671634522729395e-002,-9.540979117872439e-018, 2.220446049250313e-016, 2.775557561562891e-017
 1.625000000000000e+000, 7.080138926753894e-001, 2.023491533126052e-001, 9.850463266283285e-001, 1.528979001603912e+000, 1.098006416380013e-001, 3.129562642828487e+000, 2.959686968161429e-002, 1.326061896293536e-001, 8.739213314715542e-002, 1.734723475976806e-018, 0.000000000000000e+000, 0.000000000000000e+000
 1.633333333333333e+000, 7.008308067796102e-001, 2.023078479683396e-001, 9.849034064825267e-001, 1.529338102075735e+000, 1.141029812720495e-001, 3.131989228634742e+000, 3.028825259486277e-002, 1.318093069991449e-001, 8.801449215353768e-002, 1.301042606982605e-017,-1.110223024625157e-016,-1.387778780781446e-017
 1.641666666666667e+000, 6.936069549137532e-001, 2.022537966712021e-001, 9.846525503344010e-001, 1.529548640856504e+000, 1.184563388954709e-001, 3.133968562090225e+000, 3.099675333363815e-002, 1.310622243302067e-001, 8.858659578428654e-002, 2.168404344971008e-017,-1.110223024625156e-016,-1.387778780781445e-017
 1.650000000000000e+000, 6.863296289146509e-001, 2.021863335184170e-001, 9.842890959710166e-001, 1.529593242809295e+000, 1.227995537095812e-001, 3.135455875738584e+000, 3.168330647611527e-002, 1.303802290390383e-001, 8.911720602850116e-002,-5.204170427930421e-018, 0.000000000000000e+000, 0.000000000000000e+000
 1.658333333333333e+000, 6.789844793571589e-001, 2.021040876396300e-001, 9.838089376614287e-001, 1.529448752493288e+000, 1.270606493117703e-001, 3.136407092491201e+000, 3.230219753227796e-002, 1.297881666209169e-001, 8.962074072899923e-002, 1.561251128379126e-017, 1.110223024625156e-016,-2.775557561562891e-017
 1.666666666666667e+000, 6.715564696863026e-001, 2.020054324471131e-001, 9.832078512201701e-001, 1.529083707283257e+000, 1.311622231458574e-001, 3.136784862366386e+000, 3.280553685470453e-002, 1.293220242454991e-001, 9.011579974352302e-002,-3.122502256758252e-017,-3.330669073875469e-016, 0.000000000000000e+000
 1.675000000000000e+000, 6.640315035078658e-001, 2.018888861464655e-001, 9.824809507507810e-001, 1.528458664689245e+000, 1.350297678405785e-001, 3.136566740879285e+000, 3.314970473555841e-002, 1.290269078578096e-001, 9.062190536567560e-002,-2.255140518769848e-017,-2.220446049250312e-016, 1.387778780781445e-017
