Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.083333333333333e+000, 1.229391420124273e+000, 1.467558865664745e-001, 9.749527209826004e-001, 1.567446386339838e+000, 5.434414063595794e-003, 2.975502695307282e+000,-6.394724750730710e-002,-2.155311942410036e-003, 3.919271593062550e-002,-2.775557561562891e-017,-2.220446049250313e-016,-1.387778780781445e-017
 1.091666666666667e+000, 1.222094318975806e+000, 1.472587052754638e-001, 9.739573288385980e-001, 1.567881267952180e+000, 5.881147976882772e-003, 2.974529940449759e+000,-6.428558313714614e-002,-1.610989607956146e-003, 3.901261139998310e-002,-1.387778780781445e-017, 1.110223024625156e-016, 4.510281037539697e-017
 1.100000000000000e+000, 1.214736380355177e+000, 1.477886859156836e-001, 9.728713162816358e-001, 1.568415663654032e+000, 6.217171707329605e-003, 2.973722710088065e+000,-6.473898934862285e-002,-9.795377019465707e-004, 3.897073669760227e-002,-2.775557561562891e-017, 0.000000000000000e+000,-2.428612866367529e-017
 1.108333333333333e+000, 1.207317285180780e+000, 1.483493135720436e-001, 9.717013171878353e-001, 1.569034624447513e+000, 6.445999508551514e-003, 2.973060845260957e+000,-6.530449253285352e-002,-2.579682310270201e-004, 3.907088322149292e-002,-1.387778780781446e-017, 1.110223024625157e-016, 2.081668171172169e-017
 1.116666666666667e+000, 1.199836775923691e+000, 1.489439472833426e-001, 9.704560744057361e-001, 1.569714746064979e+000, 6.575751358004256e-003, 2.972531888494395e+000,-6.597182026758379e-002, 5.657327648025196e-004, 3.930740269075055e-002,-1.387778780781445e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.125000000000000e+000, 1.192294033751953e+000, 1.495760147040624e-001, 9.691467204805714e-001, 1.570422829651492e+000, 6.616176725882772e-003, 2.972133048714015e+000,-6.672608328413383e-002, 1.514229853589995e-003, 3.966437838999864e-002, 0.000000000000000e+000, 0.000000000000000e+000,-4.510281037539697e-017
 1.133333333333333e+000, 1.184686927443297e+000, 1.502491653350497e-001, 9.677867190772159e-001, 1.571117248653971e+000, 6.575803791440293e-003, 2.971873028720200e+000,-6.755005606797181e-002, 2.618721682746749e-003, 4.011489337725490e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.387778780781445e-017
 1.141666666666667e+000, 1.177011361034920e+000, 1.509672514359553e-001, 9.663914256959179e-001, 1.571752499903682e+000, 6.460171730948483e-003, 2.971773491659712e+000,-6.842522799704730e-002, 3.913009249292621e-003, 4.062031332692725e-002, 2.775557561562890e-017, 0.000000000000000e+000, 3.469446951953613e-017
 1.150000000000000e+000, 1.169261086216649e+000, 1.517341512732718e-001, 9.649774451156278e-001, 1.572285552492043e+000, 6.271197736479328e-003, 2.971867825588793e+000,-6.933248191774645e-002, 5.425937562972058e-003, 4.113116652769649e-002, 5.551115123125782e-017, 0.000000000000000e+000, 1.734723475976807e-017
 1.158333333333333e+000, 1.161428363825022e+000, 1.525534745266632e-001, 9.635618677323495e-001, 1.572681329629143e+000, 6.008540535505480e-003, 2.972194490462465e+000,-7.025222262990130e-002, 7.175941750999335e-003, 4.159164344320166e-002,-4.163336342344335e-017,-1.110223024625156e-016,-2.081668171172168e-017
 1.166666666666667e+000, 1.153505226855913e+000, 1.534281499789983e-001, 9.621615816591950e-001, 1.572915234357504e+000, 5.672128127674592e-003, 2.972787019378817e+000,-7.116427142864996e-002, 9.170302137225120e-003, 4.194689119022434e-002, 2.775557561562891e-017,-3.330669073875470e-016,-3.469446951953614e-017
 1.175000000000000e+000, 1.145484484607941e+000, 1.543600670083521e-001, 9.607931072139959e-001, 1.572972425130869e+000, 5.262428347753589e-003, 2.973666811234059e+000,-7.204966382004222e-002, 1.140835221052313e-002, 4.214929920480352e-002, 6.938893903907227e-017,-2.220446049250313e-016, 3.469446951953614e-017
 1.183333333333333e+000, 1.137360164032494e+000, 1.553500326740133e-001, 9.594729580453415e-001, 1.572844947792000e+000, 4.778454404740007e-003, 2.974840958298852e+000,-7.289373418093417e-002, 1.388590188390943e-002, 4.216177411456813e-002, 1.387778780781445e-017, 0.000000000000000e+000, 3.469446951953613e-018
 1.191666666666667e+000, 1.129127838043444e+000, 1.563980086974980e-001, 9.582180259579185e-001, 1.572528028630234e+000, 4.217139985054574e-003, 2.976302394020633e+000,-7.368723504435081e-002, 1.659924823586902e-002, 4.195921473250193e-002,-1.387778780781446e-017, 0.000000000000000e+000,-2.081668171172169e-017
 1.200000000000000e+000, 1.120785055907887e+000, 1.575033519302619e-001, 9.570457314991399e-001, 1.572016504091153e+000, 3.574828359150573e-003, 2.978030789441599e+000,-7.442518118747528e-002, 1.954851446824172e-002, 4.152917476200928e-002,-1.387778780781446e-017, 2.220446049250313e-016,-3.469446951953614e-018
 1.208333333333333e+000, 1.112331676603014e+000, 1.586648761162911e-001, 9.559739443496405e-001, 1.571302633426343e+000, 2.848807061830883e-003, 2.979994761429367e+000,-7.510551860333800e-002, 2.273939821718161e-002, 4.087125140519155e-002,-2.775557561562891e-017, 0.000000000000000e+000,-5.204170427930420e-017
 1.216666666666667e+000, 1.103769921723938e+000, 1.598807916745478e-001, 9.550206595159105e-001, 1.570376501276755e+000, 2.037525363933090e-003, 2.982155092539498e+000,-7.572890019597652e-002, 2.618171713103871e-002, 3.999523900249766e-002,-1.387778780781445e-017, 0.000000000000000e+000, 3.469446951953613e-018
 1.225000000000000e+000, 1.095104311938940e+000, 1.611484792275759e-001, 9.542030908095489e-001, 1.569229641254238e+000, 1.141422318139185e-003, 2.984468020767845e+000,-7.629759071568049e-002, 2.988408303627166e-002, 3.891914860387399e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.734723475976807e-017
 1.233333333333333e+000, 1.086341162672784e+000, 1.624646296148252e-001, 9.535370203989221e-001, 1.567859175036698e+000, 1.603945632413506e-004, 2.986887516823855e+000,-7.681703528107461e-002, 3.384749393155592e-002, 3.766784575663212e-002,-1.387778780781445e-017, 0.000000000000000e+000,-1.387778780781445e-017
 1.241666666666667e+000, 1.077488268382072e+000, 1.638250851122993e-001, 9.530355522800006e-001, 1.566271955820211e+000,-9.055457568498682e-004, 2.989368599939114e+000,-7.729365147208059e-002, 3.805997829090605e-002, 3.627151480346120e-002, 1.387778780781446e-017,-2.220446049250313e-016,-1.387778780781446e-017
 1.250000000000000e+000, 1.068554392052685e+000, 1.652248315985525e-001, 9.527082060660270e-001, 1.564485298100136e+000,-2.056820813216342e-003, 2.991871217775233e+000,-7.773341365709782e-002, 4.249601807721535e-002, 3.476399823724632e-002, 1.387778780781445e-017, 0.000000000000000e+000, 1.734723475976807e-017
 1.258333333333333e+000, 1.059548773444871e+000, 1.666580621307035e-001, 9.525601677299497e-001, 1.562525036712434e+000,-3.294273225423527e-003, 2.994363679533578e+000,-7.814004261462532e-002, 4.711984801543917e-002, 3.318156928340761e-002,-1.387778780781445e-017, 3.330669073875469e-016, 2.775557561562891e-017
 1.266666666666667e+000, 1.050480784918636e+000, 1.681183877596599e-001, 9.525917945896109e-001, 1.560422674802857e+000,-4.618579110401866e-003, 2.996824437585232e+000,-7.851333934039075e-002, 5.188981489367727e-002, 3.156242283720642e-002,-2.775557561562891e-017, 0.000000000000000e+000, 2.081668171172168e-017
 1.275000000000000e+000, 1.041359877664803e+000, 1.695991410215011e-001, 9.527984406231428e-001, 1.558212288072213e+000,-6.028943236676021e-003, 2.999242431490557e+000,-7.884802318143916e-002, 5.676255486979377e-002, 2.994642625186713e-002,-1.387778780781445e-017, 2.220446049250313e-016, 0.000000000000000e+000
 1.283333333333333e+000, 1.032195844018456e+000, 1.710937825068628e-001, 9.531706969399442e-001, 1.555926534000950e+000,-7.521634768507646e-003, 3.001616469458960e+000,-7.913373955535580e-002, 6.169753215282712e-002, 2.837458365012476e-002, 1.387778780781445e-017, 0.000000000000000e+000, 1.734723475976807e-017
 1.291666666666667e+000, 1.022999314842898e+000, 1.725963794203240e-001, 9.536950234290726e-001, 1.553592376782439e+000,-9.088795042463405e-003, 3.003953655809179e+000,-7.935620770783133e-002, 6.666122918375871e-002, 2.688799770002007e-002, 1.387778780781445e-017, 1.110223024625156e-016, 4.163336342344336e-017
 1.300000000000000e+000, 1.013782140079021e+000, 1.741020743905844e-001, 9.543548435211594e-001, 1.551228275202727e+000,-1.071872495928039e-002, 3.006266944525745e+000,-7.949998134585458e-002, 7.162907198525767e-002, 2.552614762329362e-002, 1.387778780781445e-017, 1.110223024625156e-016, 6.938893903907227e-018
 1.308333333333333e+000, 1.004557619536164e+000, 1.756070551216094e-001, 9.551313631019004e-001, 1.548843842700547e+000,-1.239508810144741e-002, 3.008573159120160e+000,-7.954995190084435e-002, 7.658518279553452e-002, 2.432500078726676e-002, 1.387778780781445e-017,-3.330669073875468e-016,-6.938893903907225e-018
 1.316666666666667e+000, 9.953402410486234e-001, 1.771084725241708e-001, 9.560046731843572e-001, 1.546441995311743e+000,-1.409877890000555e-002, 3.010891130770872e+000,-7.949493609211941e-002, 8.151894183910184e-002, 2.331456209283007e-002, 0.000000000000000e+000, 1.110223024625156e-016,-6.938893903907227e-018
 1.325000000000000e+000, 9.861453193723946e-001, 1.786040652189282e-001, 9.569544682772470e-001, 1.544022540549074e+000,-1.580890201399554e-002, 3.013240638054551e+000,-7.932952810814452e-002, 8.642052679733506e-002, 2.251671014703463e-002, 1.387778780781445e-017, 5.551115123125782e-016, 6.938893903907227e-017
 1.333333333333333e+000, 9.769884841100760e-001, 1.800916615434757e-001, 9.579606119216636e-001, 1.541585604741083e+000,-1.750339122047473e-002, 3.015641856522415e+000,-7.905438514424820e-002, 9.127726164911597e-002, 2.194376410586552e-002, 2.775557561562891e-017,-1.110223024625156e-016,-3.469446951953613e-018
 1.341666666666667e+000, 9.678849904166336e-001, 1.815686326380153e-001, 9.590036382174781e-001, 1.539134475110008e+000,-1.915922745160570e-002, 3.018114803043705e+000,-7.867502876536206e-002, 9.607115858920617e-002, 2.159852382344124e-002, 0.000000000000000e+000, 0.000000000000000e+000, 6.938893903907228e-018
 1.350000000000000e+000, 9.588487951800774e-001, 1.830316614792824e-001, 9.600656021295995e-001, 1.536678344643509e+000,-2.075424121057079e-002, 3.020678120587504e+000,-7.820154205513213e-002, 1.007759826393334e-001, 2.147526919707710e-002, 0.000000000000000e+000, 1.110223024625157e-016,-6.591949208711867e-017
 1.358333333333333e+000, 9.498919929821365e-001, 1.844764902202954e-001, 9.611305487937663e-001, 1.534235249642660e+000,-2.226662619673059e-002, 3.023347589926889e+000,-7.764611503233437e-002, 1.053545915157907e-001, 2.156262914676100e-002,-4.163336342344336e-017, 3.330669073875469e-016,-3.122502256758252e-017
 1.366666666666667e+000, 9.410242914991315e-001, 1.858981033723884e-001, 9.621853153898159e-001, 1.531832606853734e+000,-2.367695192414687e-002, 3.026135644239321e+000,-7.702306997162992e-002, 1.097585598686082e-001, 2.184511338613383e-002,-2.775557561562891e-017, 1.110223024625157e-016,-1.387778780781446e-017
 1.375000000000000e+000, 9.322528454558728e-001, 1.872908751555852e-001, 9.632198679330711e-001, 1.529504901533636e+000,-2.496885128863635e-002, 3.029051293795908e+000,-7.634803927966234e-002, 1.139321536432392e-001, 2.230527815859593e-002,-1.387778780781446e-017, 0.000000000000000e+000, 1.387778780781446e-017
 1.383333333333333e+000, 9.235823017828817e-001, 1.886488440728163e-001, 9.642274094790514e-001, 1.527289406246267e+000,-2.612952525341616e-002, 3.032099922548770e+000,-7.563755791429655e-002, 1.178190141866828e-001, 2.292562557061028e-002,-2.775557561562891e-017, 0.000000000000000e+000,-3.816391647148975e-017
 1.391666666666667e+000, 9.150150709600777e-001, 1.899660418506965e-001, 9.652041917065386e-001, 1.525221926957364e+000,-2.714947111686938e-002, 3.035282907478265e+000,-7.490847235605581e-002, 1.213689354382970e-001, 2.368987378163734e-002, 6.938893903907227e-018, 2.220446049250313e-016, 3.469446951953613e-018
 1.400000000000000e+000, 9.065517144967714e-001, 1.912368267524290e-001, 9.661491107890551e-001, 1.523333846144481e+000,-2.802193016952082e-002, 3.038597015662962e+000,-7.417746700891749e-002, 1.245426905877101e-001, 2.458369470966116e-002, 1.387778780781445e-017,-2.220446049250313e-016, 2.775557561562891e-017
 1.408333333333333e+000, 8.981913322652836e-001, 1.924561166331809e-001, 9.670631942651883e-001, 1.521650817717682e+000,-2.874245937249031e-002, 3.042034033453343e+000,-7.346099325364507e-002, 1.273141767271880e-001, 2.559492508327592e-002,-6.938893903907227e-018, 1.110223024625156e-016, 1.387778780781445e-017
 1.416666666666667e+000, 8.899319000611982e-001, 1.936194532194482e-001, 9.679490198922466e-001, 1.520192354446388e+000,-2.930832069801004e-002, 3.045581465751396e+000,-7.277508715595760e-002, 1.296708873137377e-001, 2.671307431153799e-002,-3.469446951953614e-017, 4.440892098500626e-016,-1.734723475976807e-018
 1.425000000000000e+000, 8.817705578237511e-001, 1.947229790272806e-001, 9.688100877984762e-001, 1.518971422756110e+000,-2.971743204803179e-002, 3.049224352674293e+000,-7.213462045232426e-002, 1.316138957642870e-001, 2.792849547787601e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.734723475976807e-017
 1.433333333333333e+000, 8.737038551193058e-001, 1.957634245022563e-001, 9.696502199652510e-001, 1.517994411454792e+000,-2.996724802750506e-002, 3.052947409932470e+000,-7.155237869855122e-002, 1.331568919904383e-001, 2.923168717786791e-002,-4.163336342344335e-017, 1.110223024625156e-016,-1.908195823574487e-017
 1.441666666666667e+000, 8.657279398438001e-001, 1.967381104008082e-001, 9.704730582039854e-001, 1.517261925864168e+000,-3.005387321736763e-002, 3.056737057822429e+000,-7.103822503111990e-002, 1.343236873301683e-001, 3.061276365333972e-002, 0.000000000000000e+000,-1.110223024625157e-016,-3.469446951953614e-018
 1.450000000000000e+000, 8.578387691170155e-001, 1.976450063058829e-001, 9.712816007133508e-001, 1.516769518508425e+000,-2.997095064168653e-002, 3.060583545339412e+000,-7.059774110632651e-002, 1.351452115280236e-001, 3.206097025804417e-002, 4.163336342344336e-017,-4.440892098500625e-016, 2.341876692568689e-017
 1.458333333333333e+000, 8.500324315450580e-001, 1.984828666836438e-001, 9.720777172204099e-001, 1.516507942809426e+000,-2.970829786319440e-002, 3.064482921446395e+000,-7.023050341165635e-002, 1.356567670087115e-001, 3.356408633931014e-002, 0.000000000000000e+000, 3.330669073875469e-016, 4.336808689942017e-019
 1.466666666666667e+000, 8.423053209896019e-001, 1.992512804123334e-001, 9.728618373932949e-001, 1.516463877138343e+000,-2.925179360120067e-002, 3.068437652861325e+000,-6.992966102577285e-002, 1.358952858109928e-001, 3.510800128684545e-002, 6.938893903907227e-018,-1.110223024625156e-016,-6.057979638762755e-018
 1.475000000000000e+000, 8.346538759816439e-001, 1.999505551076676e-001, 9.736330051121489e-001, 1.516621176034187e+000,-2.858537921951876e-002, 3.072455128913201e+000,-6.968342373281393e-002, 1.358970022139816e-001, 3.667711487584584e-002, 0.000000000000000e+000, 3.330669073875469e-016, 7.372574772901429e-018
 1.483333333333333e+000, 8.270741431808257e-001, 2.005815959238657e-001, 9.743891778620233e-001, 1.516962029938084e+000,-2.769392522558123e-002, 3.076545040315919e+000,-6.947729120405188e-002, 1.356957023089958e-001, 3.825525838600758e-002, 1.387778780781445e-017, 0.000000000000000e+000, 5.204170427930421e-018
 1.491666666666667e+000, 8.195615531953989e-001, 2.011458290497761e-001, 9.751275993649008e-001, 1.517468377072426e+000,-2.656571901439908e-002, 3.080717007832921e+000,-6.929633109383014e-002, 1.353208258024104e-001, 3.982630239874078e-002, 2.428612866367529e-017, 2.220446049250312e-016, 1.734723475976807e-017
 1.500000000000000e+000, 8.121110055250562e-001, 2.016451340314183e-001, 9.758451569758658e-001, 1.518123361952246e+000,-2.519402470560861e-002, 3.084978023864162e+000,-6.912724001244465e-002, 1.347960081525783e-001, 4.137494188613847e-002,-6.938893903907228e-018, 2.220446049250313e-016, 1.387778780781446e-017
 1.508333333333333e+000, 8.047172212846858e-001, 2.020818724113348e-001, 9.765386063714084e-001, 1.518911384590959e+000,-2.357714071877770e-002, 3.089328758202784e+000,-6.895940482150327e-002, 1.341398646938979e-001, 4.288847132917530e-002, 1.040834085586084e-017,-2.220446049250313e-016, 6.938893903907228e-018
 1.516666666666667e+000, 7.973751181381059e-001, 2.024589475375851e-001, 9.772046840804687e-001, 1.519816867053172e+000,-2.171747669045643e-002, 3.093760616984590e+000,-6.878481671429085e-002, 1.333685724939013e-001, 4.435807160736331e-002, 0.000000000000000e+000,-2.220446049250313e-016,-3.469446951953613e-018
 1.525000000000000e+000, 7.900798893764137e-001, 2.027797060497648e-001, 9.778402402724280e-001, 1.520823629104931e+000,-1.962094098856948e-002, 3.098256299635928e+000,-6.859751481510232e-002, 1.324976339127418e-001, 4.577775036494485e-002,-2.081668171172169e-017,-2.220446049250313e-016, 2.775557561562891e-017
 1.533333333333333e+000, 7.828268210722039e-001, 2.030477458985638e-001, 9.784423164228587e-001, 1.521914919576874e+000,-1.729654436278594e-002, 3.102792952450368e+000,-6.839281852151267e-002, 1.315424801241846e-001, 4.714224447492686e-002, 6.938893903907227e-018,-4.440892098500625e-016, 1.387778780781445e-017
 1.541666666666667e+000, 7.756111194385058e-001, 2.032668219557293e-001, 9.790080096261893e-001, 1.523072688614054e+000,-1.475530489759636e-002, 3.107344940828408e+000,-6.816652441242929e-002, 1.305194006343240e-001, 4.844631353221771e-002,-2.775557561562890e-017, 0.000000000000000e+000, 2.081668171172168e-017
 1.550000000000000e+000, 7.684278927012338e-001, 2.034409065154415e-001, 9.795341816240952e-001, 1.524276534498110e+000,-1.200851446111639e-002, 3.111884665903300e+000,-6.791445733883102e-002, 1.294462813726844e-001, 4.968573347386081e-002, 2.775557561562891e-017, 0.000000000000000e+000,-2.081668171172168e-017
 1.558333333333333e+000, 7.612722399183747e-001, 2.035743187477069e-001, 9.800171490496860e-001, 1.525503699253142e+000,-9.065947951305553e-003, 3.116381787639644e+000,-6.763196235923008e-002, 1.283419630456250e-001, 5.085878443148357e-002, 1.734723475976807e-017, 2.220446049250312e-016,-2.775557561562890e-017
 1.566666666666667e+000, 7.541393148859080e-001, 2.036717283377427e-001, 9.804524145703456e-001, 1.526730229225362e+000,-5.934446447139141e-003, 3.120802500665273e+000,-6.731288418193815e-002, 1.272246036267791e-001, 5.196685892906976e-002,-1.734723475976807e-018, 0.000000000000000e+000, 1.387778780781445e-017
 1.575000000000000e+000, 7.470242965656069e-001, 2.037379216100811e-001, 9.808345071891873e-001, 1.527932752712954e+000,-2.617424464408824e-003, 3.125109971467555e+000,-6.694881393453006e-002, 1.261097576747731e-001, 5.301356044808566e-002,-8.673617379884037e-018,-2.220446049250314e-016, 1.387778780781446e-017
 1.583333333333333e+000, 7.399223074176239e-001, 2.037774940393371e-001, 9.811570063923019e-001, 1.529089841988862e+000, 8.843615873608268e-004, 3.129265325923850e+000,-6.652950632461627e-002, 1.250091728559286e-001, 5.400305095112615e-002, 6.938893903907227e-018,-3.330669073875469e-016, 2.775557561562891e-017
 1.591666666666667e+000, 7.328283130582342e-001, 2.037946933928731e-001, 9.814127384892067e-001, 1.530181721660544e+000, 4.571098845004729e-003, 3.133228317644727e+000,-6.604424872247301e-002, 1.239316297574875e-001, 5.493875663166319e-002, 4.163336342344338e-017, 3.330669073875470e-016,-2.775557561562892e-017
 1.600000000000000e+000, 7.257369817574586e-001, 2.037933694236833e-001, 9.815940608624336e-001, 1.531189112958438e+000, 8.441828305220112e-003, 3.136957919160946e+000,-6.548345385275685e-002, 1.228848229570529e-001, 5.582258327750232e-002, 1.734723475976807e-018,-2.220446049250313e-016, 6.938893903907228e-018
 1.608333333333333e+000, 7.186425069750179e-001, 2.037768605199156e-001, 9.816931635193608e-001, 1.532093151919058e+000, 1.249229338832669e-002, 3.140413347984599e+000,-6.484023152267807e-002, 1.218759449532422e-001, 5.665429895013181e-002, 8.673617379884036e-018,-2.220446049250313e-016,-1.387778780781446e-017
 1.616666666666667e+000, 7.115384319311443e-001, 2.037478492770505e-001, 9.817023613139980e-001, 1.532876172000656e+000, 1.671276095127694e-002, 3.143555147591781e+000,-6.411211635928207e-002, 1.209112349381230e-001, 5.743130460330782e-002, 0.000000000000000e+000,-2.220446049250312e-016, 1.387778780781445e-017
 1.625000000000000e+000, 7.044174842969404e-001, 2.037083227213054e-001, 9.816143811278021e-001, 1.533521908979726e+000, 2.108577787399835e-002, 3.146345431038039e+000,-6.330298828327834e-002, 1.199961862155323e-001, 5.814942922239103e-002, 1.040834085586084e-017, 1.110223024625157e-016, 1.387778780781446e-017
 1.633333333333333e+000, 6.972713452483101e-001, 2.036595974556373e-001, 9.814226406152197e-001, 1.534014724750771e+000, 2.558394536944042e-002, 3.148746897849556e+000,-6.242479246809555e-002, 1.191369908397795e-001, 5.880490491834604e-002,-1.734723475976807e-018,-1.110223024625157e-016,-1.387778780781446e-017
 1.641666666666667e+000, 6.900902813323334e-001, 2.036022515020952e-001, 9.811214321072308e-001, 1.534337939142556e+000, 3.016821517494517e-002, 3.150721241495230e+000,-6.149824696614406e-002, 1.183433933599034e-001, 5.939692133011417e-002, 5.204170427930421e-018,-1.110223024625156e-016,-4.163336342344336e-017
 1.650000000000000e+000, 6.828628303032627e-001, 2.035359892651670e-001, 9.807058624217547e-001, 1.534471541774544e+000, 3.478774695457676e-002, 3.152228776537394e+000,-6.055184885108244e-002, 1.176322944460475e-001, 5.992958764467906e-002, 5.204170427930421e-018, 1.110223024625156e-016, 2.775557561562891e-017
 1.658333333333333e+000, 6.755759606730170e-001, 2.034596721902553e-001, 9.801714893358569e-001, 1.534390162241365e+000, 3.938216717207421e-002, 3.153231211721165e+000,-5.961930817718675e-002, 1.170300870735116e-001, 6.041220041376966e-002, 1.387778780781445e-017,-1.110223024625156e-016,-1.387778780781445e-017
 1.666666666666667e+000, 6.682159190513639e-001, 2.033715950045760e-001, 9.795137721466010e-001, 1.534062112317079e+000, 4.388620707289204e-002, 3.153697661343603e+000,-5.873594092265688e-002, 1.165726179570358e-001, 6.085773713271580e-002,-4.510281037539697e-017, 2.220446049250313e-016, 5.551115123125782e-017
 1.675000000000000e+000, 6.607695805311842e-001, 2.032698133052996e-001, 9.787276069741070e-001, 1.533450158301043e+000, 4.823593408405613e-002, 3.153612192085554e+000,-5.793441776126822e-002, 1.163028462699837e-001, 6.128030459060361e-002, 2.081668171172168e-017,-3.330669073875469e-016,-1.387778780781445e-017
