Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.116666666666667e+000, 1.202847272892366e+000, 1.467829151573264e-001, 9.746043163724675e-001, 1.573733499152489e+000, 9.306294583242614e-002, 2.959360409813396e+000, 2.443915519212274e-002, 6.845970458162047e-004, 5.751808955903594e-002, 5.551115123125782e-017,-3.330669073875469e-016,-3.469446951953613e-018
 1.125000000000000e+000, 1.195279275438636e+000, 1.474204235553708e-001, 9.733387753590822e-001, 1.574565229795436e+000, 9.291559884948408e-002, 2.958999886363403e+000, 2.347265724875172e-002, 1.473181422564042e-003, 5.791798986822069e-002,-1.387778780781445e-017, 1.110223024625156e-016, 1.040834085586084e-017
 1.133333333333333e+000, 1.187644758666765e+000, 1.480969011325809e-001, 9.720188180163887e-001, 1.575416016213535e+000, 9.267528443964834e-002, 2.958774563781494e+000, 2.242257871356884e-002, 2.384388556230184e-003, 5.842521359537244e-002, 1.387778780781445e-017, 0.000000000000000e+000, 2.081668171172168e-017
 1.141666666666667e+000, 1.179940888458491e+000, 1.488167077164874e-001, 9.706598754166907e-001, 1.576232857437171e+000, 9.235528310305718e-002, 2.958698190042471e+000, 2.131590453205670e-002, 3.462617421712416e-003, 5.900883676135404e-002,-1.387778780781446e-017,-2.220446049250313e-016,-3.122502256758253e-017
 1.150000000000000e+000, 1.172162493419453e+000, 1.495843025158393e-001, 9.692789231700689e-001, 1.576964083047397e+000, 9.196300242145306e-002, 2.958797302831639e+000, 2.017786827557979e-002, 4.749367791436734e-003, 5.962626832336224e-002,-2.775557561562891e-017,-2.220446049250313e-016,-2.775557561562891e-017
 1.158333333333333e+000, 1.164302594282786e+000, 1.504037690657358e-001, 9.678934980776430e-001, 1.577567252593900e+000, 9.150085498129035e-002, 2.959105533569613e+000, 1.903124679083072e-002, 6.274636299142350e-003, 6.022648182786186e-002,-1.387778780781446e-017, 0.000000000000000e+000, 3.469446951953614e-018
 1.166666666666667e+000, 1.156353665618216e+000, 1.512782924347158e-001, 9.665208149048121e-001, 1.578013053602291e+000, 9.096928173319308e-002, 2.959653985005994e+000, 1.789694241102783e-002, 8.054070438619079e-003, 6.075672576229167e-002,-2.775557561562891e-017,-3.330669073875470e-016,-4.510281037539698e-017
 1.175000000000000e+000, 1.148308715115783e+000, 1.522097778476401e-001, 9.651774888224302e-001, 1.578284860925560e+000, 9.036788233793192e-002, 2.960463882031990e+000, 1.679306501007441e-002, 1.009145793106167e-002, 6.116888903929887e-002, 0.000000000000000e+000,-3.330669073875468e-016,-2.428612866367529e-017
 1.183333333333333e+000, 1.140161815122246e+000, 1.531988685039232e-001, 9.638798747428090e-001, 1.578375160748205e+000, 8.969416752294723e-002, 2.961543894257753e+000, 1.573264846738347e-002, 1.238380977401156e-002, 6.142333261234411e-002, 5.551115123125782e-017, 1.110223024625156e-016, 6.938893903907227e-017
 1.191666666666667e+000, 1.131908509377836e+000, 1.542452907565806e-001, 9.626444951824723e-001, 1.578280391471853e+000, 8.894353594478210e-002, 2.962889613029724e+000, 1.472324852905036e-002, 1.492702712837300e-002, 6.149117979437144e-002,-2.775557561562890e-017, 2.220446049250312e-016,-1.387778780781445e-017
 1.200000000000000e+000, 1.123546323351997e+000, 1.553482118300252e-001, 9.614882681894081e-001, 1.577995619640457e+000, 8.811137360064203e-002, 2.964483779596961e+000, 1.376885702446214e-002, 1.772130691558353e-002, 6.135587065471303e-002,-5.551115123125782e-017, 2.220446049250313e-016,-1.040834085586084e-017
 1.208333333333333e+000, 1.115075192741603e+000, 1.565064022817643e-001, 9.604285052725115e-001, 1.577510813510261e+000, 8.719526381859444e-002, 2.966297974923024e+000, 1.287202184423611e-002, 2.077475736255393e-002, 6.101331260965971e-002, 0.000000000000000e+000, 0.000000000000000e+000,-4.510281037539698e-017
 1.216666666666667e+000, 1.106497637632742e+000, 1.577182066404154e-001, 9.594825822992348e-001, 1.576810461696621e+000, 8.619615071010012e-002, 2.968295655873237e+000, 1.203504472876116e-002, 2.410298185841433e-002, 6.047042212267764e-002, 4.163336342344335e-017,-3.330669073875468e-016, 6.938893903907225e-018
 1.225000000000000e+000, 1.097818649215855e+000, 1.589814495152064e-001, 9.586672371090027e-001, 1.575876867875219e+000, 8.511839194614645e-002, 2.970435302925743e+000, 1.126030432269058e-002, 2.772397055943608e-002, 5.974312842854726e-002, 1.387778780781445e-017,-1.110223024625156e-016,-3.122502256758252e-017
 1.233333333333333e+000, 1.089045348924346e+000, 1.602933506769582e-001, 9.579975889799348e-001, 1.574695650184433e+000, 8.396905772664542e-002, 2.972673297481428e+000, 1.055036966195697e-002, 3.165035287991331e-002, 5.885452838606372e-002, 6.938893903907226e-017,-2.220446049250312e-016, 6.938893903907226e-017
 1.241666666666667e+000, 1.080186502945980e+000, 1.616504126893190e-001, 9.574860680615365e-001, 1.573260806179208e+000, 8.275696098019836e-002, 2.974967341213203e+000, 9.908532416567533e-003, 3.588282657445870e-002, 5.783292275924695e-002, 1.387778780781445e-017,-3.330669073875469e-016,-3.469446951953613e-018
 1.250000000000000e+000, 1.071251936723966e+000, 1.630482925221663e-001, 9.571414696106765e-001, 1.571576991320525e+000, 8.149159009443530e-002, 2.977280483207052e+000, 9.339611685081663e-003, 4.040794918389398e-002, 5.670987315844021e-002,-1.387778780781445e-017, 0.000000000000000e+000,-2.775557561562890e-017
 1.258333333333333e+000, 1.062251922378562e+000, 1.644817795294642e-001, 9.569682688997245e-001, 1.569658937579573e+000, 8.018206651379289e-002, 2.979584406857159e+000, 8.850630522049322e-003, 4.520002732925661e-002, 5.551897409700361e-002,-4.163336342344336e-017, 2.220446049250313e-016,-4.510281037539697e-017
 1.266666666666667e+000, 1.053196709423527e+000, 1.659449402968940e-001, 9.569662446934838e-001, 1.567529777099501e+000, 7.883658116557313e-002, 2.981860930363366e+000, 8.451257776052329e-003, 5.022423400180319e-002, 5.429548794914552e-002, 1.387778780781445e-017,-1.110223024625156e-016, 2.081668171172168e-017
 1.275000000000000e+000, 1.044096346762377e+000, 1.674313854046583e-001, 9.571304628920871e-001, 1.565218912279872e+000, 7.746252969864242e-002, 2.984101965392457e+000, 8.153740274722739e-003, 5.543971753733893e-002, 5.307632732510096e-002,-4.163336342344337e-017, 0.000000000000000e+000,-6.938893903907228e-018
 1.283333333333333e+000, 1.034960826440481e+000, 1.689346705261267e-001, 9.574516867944346e-001, 1.562758709766783e+000, 7.606683426918171e-002, 2.986308370593489e+000, 7.971721934314204e-003, 6.080337078391088e-002, 5.189986765619718e-002,-2.775557561562891e-017, 2.220446049250313e-016, 2.775557561562891e-017
 1.291666666666667e+000, 1.025800475107391e+000, 1.704488175971859e-001, 9.579171792201873e-001, 1.560180492724712e+000, 7.465605323631808e-002, 2.988487809991073e+000, 7.918027315219248e-003, 6.627368821128910e-002, 5.080524681450830e-002,-2.775557561562891e-017, 0.000000000000000e+000, 3.469446951953613e-018
 1.300000000000000e+000, 1.016626373223092e+000, 1.719687513351644e-001, 9.585117109305089e-001, 1.557511446056247e+000, 7.323650830483230e-002, 2.990652185548092e+000, 8.002320562485950e-003, 7.181324324389746e-002, 4.983094567265786e-002, 0.000000000000000e+000, 2.220446049250312e-016, 3.469446951953613e-018
 1.308333333333333e+000, 1.007450572103766e+000, 1.734904658323471e-001, 9.592185063032722e-001, 1.554773250834161e+000, 7.181464305774288e-002, 2.992815578504336e+000, 8.229270517094323e-003, 7.738933273403922e-002, 4.901266542039933e-002,-4.163336342344336e-017, 3.330669073875469e-016,-3.816391647148975e-017
 1.316666666666667e+000, 9.982860176520129e-001, 1.750109414837920e-001, 9.600201391536181e-001, 1.551983186743065e+000, 7.039686376334586e-002, 2.994993044075728e+000, 8.596700456169833e-003, 8.297189153797768e-002, 4.838048951573818e-002, 0.000000000000000e+000, 1.110223024625157e-016,-1.734723475976807e-017
 1.325000000000000e+000, 9.891464528396210e-001, 1.765278336570181e-001, 9.608987383557789e-001, 1.549154767062998e+000, 6.899106583166526e-002, 2.997200450901784e+000, 9.096388384890347e-003, 8.853271673673535e-002, 4.795653461351553e-002, 0.000000000000000e+000, 1.110223024625156e-016, 5.551115123125782e-017
 1.333333333333333e+000, 9.800460942371361e-001, 1.780389775943974e-001, 9.618362583164590e-001, 1.546299334068519e+000, 6.760771346711314e-002, 2.999454727279851e+000, 9.715567361041004e-003, 9.404412611659163e-002, 4.775311119433195e-002, 1.387778780781445e-017, 1.110223024625156e-016,-1.040834085586084e-017
 1.341666666666667e+000, 9.709991096004921e-001, 1.795417893767653e-001, 9.628146088621743e-001, 1.543427207604696e+000, 6.626126068639771e-002, 3.001774063575418e+000, 1.043984333671444e-002, 9.947871654414983e-002, 4.777249800429132e-002, 2.775557561562891e-017,-1.110223024625156e-016, 0.000000000000000e+000
 1.350000000000000e+000, 9.620188293292217e-001, 1.810328385774764e-001, 9.638162301077977e-001, 1.540550662458609e+000, 6.496988843939078e-002, 3.004177023901193e+000, 1.125492354321148e-002, 1.048065097865074e-001, 4.800815347366373e-002,-2.775557561562891e-017, 0.000000000000000e+000, 2.428612866367529e-017
 1.358333333333333e+000, 9.531169591978211e-001, 1.825076972800265e-001, 9.648249953155417e-001, 1.537687955785422e+000, 6.375384367340886e-002, 3.006681139719164e+000, 1.214694126892918e-002, 1.099903769160247e-001, 4.844664554266551e-002, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 1.366666666666667e+000, 9.443030107533416e-001, 1.839609899507191e-001, 9.658271038893339e-001, 1.534865644075797e+000, 6.263320460404453e-002, 3.009302016580270e+000, 1.310202212493805e-002, 1.149836819780081e-001, 4.906969556542457e-002, 4.163336342344337e-017,-1.110223024625157e-016, 1.387778780781446e-017
 1.375000000000000e+000, 9.355839965755550e-001, 1.853865912788726e-001, 9.668117347415725e-001, 1.532117497398565e+000, 6.162573290875861e-002, 3.012052677376580e+000, 1.410560360033695e-002, 1.197325311313037e-001, 4.985650592878673e-002, 2.081668171172169e-017,-2.220446049250313e-016, 0.000000000000000e+000
 1.383333333333333e+000, 9.269644131662831e-001, 1.867779391738728e-001, 9.677713562434023e-001, 1.529480982022130e+000, 6.074554960228595e-002, 3.014942747823936e+000, 1.514200086982487e-002, 1.241814064155539e-001, 5.078605674139482e-002, 1.387778780781446e-017, 0.000000000000000e+000, 6.938893903907228e-018
 1.391666666666667e+000, 9.184464883140024e-001, 1.881284125262629e-001, 9.687016743691584e-001, 1.526993313317677e+000, 6.000291783154621e-002, 3.017977584572731e+000, 1.619451329431517e-002, 1.282794778654923e-001, 5.183875957661034e-002, 0.000000000000000e+000, 1.110223024625157e-016, 3.122502256758253e-017
 1.400000000000000e+000, 9.100305657421004e-001, 1.894317177230658e-001, 9.696013065475203e-001, 1.524688455328686e+000, 5.940455553898882e-002, 3.021157360482488e+000, 1.724567974536092e-002, 1.319854150014659e-001, 5.299749450187048e-002,-1.387778780781446e-017,-2.220446049250313e-016,-1.387778780781446e-017
 1.408333333333333e+000, 9.017155014239234e-001, 1.906821731369291e-001, 9.704712898612564e-001, 1.522595529675063e+000, 5.895402875057609e-002, 3.024476558083806e+000, 1.827734809143496e-002, 1.352698320449867e-001, 5.424800098880381e-002, 1.387778780781446e-017, 0.000000000000000e+000, 5.204170427930421e-018
 1.416666666666667e+000, 8.934990146625732e-001, 1.918748204832665e-001, 9.713144700702231e-001, 1.520737940817327e+000, 5.865245758843907e-002, 3.027924617871179e+000, 1.927100037199475e-002, 1.381162986742721e-001, 5.557848815308546e-002, 0.000000000000000e+000,-2.220446049250313e-016, 1.387778780781446e-017
 1.425000000000000e+000, 8.853779865891511e-001, 1.930054462102855e-001, 9.721348075014157e-001, 1.519132357955019e+000, 5.849969670535793e-002, 3.031487700130834e+000, 2.020869512814801e-002, 1.405220560860125e-001, 5.697889487990761e-002, 6.938893903907228e-018, 0.000000000000000e+000, 8.673617379884036e-018
 1.433333333333333e+000, 8.773487103881507e-001, 1.940706059041721e-001, 9.729366925611973e-001, 1.517788026794461e+000, 5.849560077639793e-002, 3.035150813109202e+000, 2.107419712030534e-002, 1.424978416435914e-001, 5.844023225205770e-002,-3.469446951953614e-017, 4.440892098500625e-016,-2.602085213965210e-018
 1.441666666666667e+000, 8.694070812734800e-001, 1.950676404034671e-001, 9.737243610038094e-001, 1.516707095440673e+000, 5.864108346756836e-002, 3.038899935379270e+000, 2.185403563739627e-002, 1.440659775987272e-001, 5.995398762945639e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.734723475976807e-018
 1.450000000000000e+000, 8.615488075420636e-001, 1.959947133092906e-001, 9.745013651748496e-001, 1.515885242232431e+000, 5.893939771791179e-002, 3.042724269180712e+000, 2.253908464631345e-002, 1.452575446815264e-001, 6.151149365911830e-002, 0.000000000000000e+000, 3.330669073875468e-016, 1.908195823574487e-017
 1.458333333333333e+000, 8.537697395896743e-001, 1.968509040646540e-001, 9.752700306705839e-001, 1.515312110064167e+000, 5.939770338679828e-002, 3.046618287158386e+000, 2.312654222107601e-002, 1.461094789428343e-001, 6.310316863679710e-002, 2.775557561562891e-017, 1.110223024625156e-016, 3.469446951953613e-018
 1.466666666666667e+000, 8.460660382394906e-001, 1.976361767023959e-001, 9.760312259249622e-001, 1.514972942971321e+000, 6.002709462591827e-002, 3.050582658942109e+000, 2.362023531055831e-002, 1.466607431391990e-001, 6.471756375703577e-002,-3.469446951953614e-018,-2.220446049250313e-016,-1.040834085586084e-017
 1.475000000000000e+000, 8.384339507604960e-001, 1.983512554126418e-001, 9.767843002462157e-001, 1.514849695182788e+000, 6.084104404239232e-002, 3.054622690219230e+000, 2.402953429526656e-002, 1.469502099716126e-001, 6.634185796863810e-002,-3.469446951953614e-017, 0.000000000000000e+000,-4.336808689942017e-017
 1.483333333333333e+000, 8.308693884839487e-001, 1.989974464178131e-001, 9.775275034699398e-001, 1.514923001863000e+000, 6.185250239313822e-002, 3.058746044385214e+000, 2.436698731924735e-002, 1.470138838791345e-001, 6.796226104244703e-002, 2.428612866367529e-017, 0.000000000000000e+000, 6.938893903907227e-018
 1.491666666666667e+000, 8.233677313974122e-001, 1.995765543156278e-001, 9.782583361203853e-001, 1.515173484749213e+000, 6.307167724460672e-002, 3.062960552693741e+000, 2.464626229941580e-002, 1.468831213280646e-001, 6.956447552585550e-002, 0.000000000000000e+000, 3.330669073875469e-016,-2.428612866367529e-017
 1.500000000000000e+000, 8.159239898550835e-001, 2.000907856253822e-001, 9.789738507474295e-001, 1.515583442218005e+000, 6.450522323034558e-002, 3.067271816046195e+000, 2.488080157284466e-002, 1.465828214296936e-001, 7.113424659113118e-002,-6.938893903907225e-018,-1.110223024625156e-016,-1.040834085586084e-017
 1.508333333333333e+000, 8.085330993163825e-001, 2.005427776065020e-001, 9.796708658726099e-001, 1.516136288884698e+000, 6.615579862348620e-002, 3.071679625234669e+000, 2.508241110603201e-002, 1.461329515760384e-001, 7.265928861861926e-002,-2.775557561562891e-017, 0.000000000000000e+000, 1.387778780781446e-017
 1.516666666666667e+000, 8.011903055684531e-001, 2.009356461672919e-001, 9.803460134832475e-001, 1.516815260658586e+000, 6.802321535429967e-002, 3.076174789794549e+000, 2.526162885583811e-002, 1.455511724623862e-001, 7.413083750218437e-002, 3.122502256758252e-017, 1.110223024625156e-016,-1.040834085586084e-017
 1.525000000000000e+000, 7.938911874620566e-001, 2.012728946636044e-001, 9.809958844479003e-001, 1.517602655691868e+000, 7.010458829895905e-002, 3.080739552668356e+000, 2.542784639782980e-002, 1.448548881642494e-001, 7.554287617718371e-002, 5.204170427930421e-018, 2.220446049250313e-016, 0.000000000000000e+000
 1.533333333333333e+000, 7.866314252009525e-001, 2.015582299150086e-001, 9.816171472109285e-001, 1.518479990362139e+000, 7.239426357023371e-002, 3.085350636633123e+000, 2.558959853692342e-002, 1.440618522563125e-001, 7.689022030249246e-002, 2.255140518769849e-017, 3.330669073875469e-016,-1.040834085586084e-017
 1.541666666666667e+000, 7.794065851957868e-001, 2.017954669444249e-001, 9.822064654115144e-001, 1.519427499385350e+000, 7.488447863809622e-002, 3.089981864579007e+000, 2.575491582661658e-002, 1.431908912211589e-001, 7.816796553320175e-002,-2.775557561562890e-017,-1.110223024625156e-016,-1.387778780781445e-017
 1.550000000000000e+000, 7.722120571030200e-001, 2.019885836297792e-001, 9.827602494080300e-001, 1.520423202494065e+000, 7.756668408388756e-002, 3.094604804956573e+000, 2.593134651118589e-002, 1.422624592765008e-001, 7.937260925548695e-002, 3.816391647148976e-017, 1.110223024625157e-016,-1.387778780781446e-017
 1.558333333333333e+000, 7.650431634616908e-001, 2.021417871698232e-001, 9.832743977299714e-001, 1.521443644532253e+000, 8.043345155219672e-002, 3.099188078478347e+000, 2.612652665938146e-002, 1.412969892389588e-001, 8.050326791431098e-002,-2.081668171172168e-017, 2.220446049250313e-016, 1.387778780781445e-017
 1.566666666666667e+000, 7.578951530772551e-001, 2.022595469712295e-001, 9.837440192457080e-001, 1.522464545361674e+000, 8.347937387438043e-002, 3.103696575046210e+000, 2.634868982318630e-002, 1.403138200627914e-001, 8.156243913964546e-002,-1.734723475976807e-018, 0.000000000000000e+000, 0.000000000000000e+000
 1.575000000000000e+000, 7.507632189908730e-001, 2.023463163321835e-001, 9.841632949746629e-001, 1.523463196126830e+000, 8.670190984665616e-002, 3.108092104271271e+000, 2.660773310177968e-002, 1.393285224305119e-001, 8.255479825780762e-002, 1.994931997373328e-017, 0.000000000000000e+000,-1.387778780781445e-017
 1.583333333333333e+000, 7.436424168989297e-001, 2.024062354611359e-001, 9.845254932472747e-001, 1.524419750951717e+000, 9.010062442027045e-002, 3.112334416498393e+000, 2.691480521402078e-002, 1.383518505138476e-001, 8.348557099446019e-002, 1.214306433183765e-017,-1.110223024625156e-016, 1.387778780781445e-017
 1.591666666666667e+000, 7.365275769001644e-001, 2.024429798487758e-001, 9.848231621928372e-001, 1.525316949129265e+000, 9.367553895568981e-002, 3.116381795644274e+000, 2.728099840115025e-002, 1.373906472245811e-001, 8.435932235367187e-002,-1.387778780781445e-017,-1.110223024625156e-016,-6.938893903907227e-018
 1.600000000000000e+000, 7.294131053041227e-001, 2.024597711388045e-001, 9.850484071751918e-001, 1.526138300632925e+000, 9.742455601569011e-002, 3.120191374123090e+000, 2.771529218886223e-002, 1.364505847158617e-001, 8.517953792072767e-002,-2.602085213965210e-018,-3.330669073875468e-016,-2.775557561562890e-017
 1.608333333333333e+000, 7.222928483154423e-001, 2.024592488309386e-001, 9.851932195007924e-001, 1.526868477108811e+000, 1.013415309072110e-001, 3.123720221649288e+000, 2.822314687909686e-002, 1.355361860417036e-001, 8.594783430455798e-002, 4.943961906533898e-017, 2.220446049250312e-016,-1.387778780781445e-017
 1.616666666666667e+000, 7.151598400821427e-001, 2.024434020942569e-001, 9.852497762271537e-001, 1.527493441850687e+000, 1.054134644423990e-001, 3.126926309422857e+000, 2.880413147385985e-002, 1.346511413944488e-001, 8.666394350435032e-002,-1.127570259384924e-017, 1.110223024625156e-016, 1.387778780781445e-017
 1.625000000000000e+000, 7.080061292164441e-001, 2.024135586777930e-001, 9.852107233619358e-001, 1.528000628851939e+000, 1.096181437972967e-001, 3.129768687063056e+000, 2.944984325665903e-002, 1.337984632019732e-001, 8.732654385537951e-002,-8.673617379884034e-019, 3.330669073875469e-016, 0.000000000000000e+000
 1.633333333333333e+000, 7.008224973173707e-001, 2.023703857363874e-001, 9.850696158264601e-001, 1.528378476686597e+000, 1.139213358598554e-001, 3.132206640122033e+000, 3.014156056079245e-002, 1.329815166176469e-001, 8.793501237931499e-002, 1.734723475976807e-017,-2.220446049250313e-016, 1.387778780781446e-017
 1.641666666666667e+000, 6.935981427499371e-001, 2.023139172433568e-001, 9.848208514978476e-001, 1.528614096023246e+000, 1.182755494262020e-001, 3.134197500853299e+000, 3.084998636522692e-002, 1.322073820580744e-001, 8.849255844959424e-002,-1.561251128379126e-017, 1.110223024625157e-016, 2.775557561562891e-017
 1.650000000000000e+000, 6.863203291995527e-001, 2.022433608216922e-001, 9.844598941139183e-001, 1.528691505804919e+000, 1.226192574615446e-001, 3.135696655902878e+000, 3.153559263096881e-002, 1.314898131717238e-001, 8.900768465500439e-002,-4.250072516143177e-017, 2.220446049250313e-016, 2.775557561562891e-017
 1.658333333333333e+000, 6.789746652290175e-001, 2.021572235355917e-001, 9.839827555251026e-001, 1.528588972314005e+000, 1.268800291090733e-001, 3.136660119980490e+000, 3.215210557104695e-002, 1.308520756475377e-001, 8.949460010281898e-002, 1.040834085586084e-017, 3.330669073875469e-016, 0.000000000000000e+000
 1.666666666666667e+000, 6.715460460565809e-001, 2.020537632712390e-001, 9.833853354565064e-001, 1.528276433970798e+000, 1.309798353589242e-001, 3.137050575077474e+000, 3.265090109816583e-002, 1.303285925801344e-001, 8.997174423661651e-002,-4.163336342344336e-017,-2.220446049250313e-016, 0.000000000000000e+000
 1.675000000000000e+000, 6.640202622418281e-001, 2.019314205700190e-001, 9.826628553625685e-001, 1.527715415686627e+000, 1.348432665686707e-001, 3.136845482176389e+000, 3.298736900785970e-002, 1.299634037411498e-001, 9.045864736111127e-002,-1.561251128379126e-017, 0.000000000000000e+000,-1.387778780781445e-017
