Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.083333333333333e+000, 1.229400755220981e+000, 1.465412868738056e-001, 9.748705314395032e-001, 1.568560482967967e+000, 5.846028962716021e-003, 2.975700074968235e+000,-6.355084422753389e-002,-3.054248111688294e-003, 3.913688793467584e-002, 4.163336342344336e-017,-2.220446049250313e-016,-1.387778780781445e-017
 1.091666666666667e+000, 1.222101913796251e+000, 1.470436166824892e-001, 9.738692247325623e-001, 1.568958523353209e+000, 6.292395145039098e-003, 2.974723788479929e+000,-6.388625325031566e-002,-2.452873196595077e-003, 3.897667831447314e-002,-5.551115123125783e-017, 2.220446049250313e-016,-3.469446951953614e-017
 1.100000000000000e+000, 1.214741680395327e+000, 1.475733808117686e-001, 9.727771657588421e-001, 1.569452020181835e+000, 6.624006353406209e-003, 2.973911352309266e+000,-6.434050072755980e-002,-1.758772805546968e-003, 3.895766057946760e-002, 2.775557561562892e-017, 0.000000000000000e+000, 3.469446951953615e-018
 1.108333333333333e+000, 1.207319729161379e+000, 1.481336544698435e-001, 9.716011896144832e-001, 1.570030459142351e+000, 6.844452147725999e-003, 2.973242891745414e+000,-6.491071522258750e-002,-9.739896971367314e-004, 3.908277269954033e-002, 1.387778780781445e-017, 0.000000000000000e+000, 2.428612866367529e-017
 1.116666666666667e+000, 1.199835751863154e+000, 1.487273545349725e-001, 9.703502820728963e-001, 1.570675433104538e+000, 6.961587278282444e-003, 2.972706074573648e+000,-6.558708110269750e-002,-9.216071306349521e-005, 3.934560390808378e-002,-4.163336342344337e-017,-1.110223024625157e-016, 2.775557561562891e-017
 1.125000000000000e+000, 1.192288809677588e+000, 1.493574859184836e-001, 9.690358352672819e-001, 1.571358697935703e+000, 6.984362140677103e-003, 2.972297962030423e+000,-6.635568868197563e-002, 9.038447045318475e-004, 3.972978835638742e-002, 4.163336342344335e-017,-1.110223024625156e-016, 0.000000000000000e+000
 1.133333333333333e+000, 1.184676580185784e+000, 1.500273440251378e-001, 9.676715719638436e-001, 1.572043003493950e+000, 6.919928260597397e-003, 2.972026804525036e+000,-6.720084223863869e-002, 2.040416409651262e-003, 4.020836818810189e-002, 1.387778780781445e-017, 2.220446049250313e-016, 4.163336342344336e-017
 1.141666666666667e+000, 1.176994733090760e+000, 1.507405338228199e-001, 9.662730949229197e-001, 1.572686261671804e+000, 6.772032503167047e-003, 2.971913581332783e+000,-6.810594319416338e-002, 3.347650837166473e-003, 4.074300899285231e-002, 4.163336342344336e-017,-4.440892098500625e-016,-4.857225732735059e-017
 1.150000000000000e+000, 1.169236784682377e+000, 1.515008177766534e-001, 9.648572297355247e-001, 1.573247632409618e+000, 6.540662140556819e-003, 2.971990895788191e+000,-6.905388711994624e-002, 4.852019529619547e-003, 4.128473368352119e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.158333333333333e+000, 1.161394810704934e+000, 1.523118319518127e-001, 9.634412383271063e-001, 1.573692831647482e+000, 6.223784940159849e-003, 2.972296491937527e+000,-7.002681162093678e-002, 6.571043757372566e-003, 4.177823489104321e-002,-1.387778780781445e-017, 0.000000000000000e+000,-1.734723475976807e-017
 1.166666666666667e+000, 1.153460767374336e+000, 1.531766697030585e-001, 9.620421090996972e-001, 1.573996617001917e+000, 5.820322969377179e-003, 2.972863450103995e+000,-7.100554413753002e-002, 8.512524591956327e-003, 4.216894578713701e-002, 2.775557561562890e-017,-4.440892098500624e-016,-1.387778780781445e-017
 1.175000000000000e+000, 1.145427539385343e+000, 1.540975159017434e-001, 9.606763848492963e-001, 1.574142128629753e+000, 5.330759060594437e-003, 2.973713125907599e+000,-7.197106623794365e-002, 1.067760974002803e-002, 4.240913877971749e-002, 1.387778780781445e-017,-1.110223024625156e-016, 1.387778780781445e-017
 1.183333333333333e+000, 1.137289386923604e+000, 1.550756018267095e-001, 9.593605336621752e-001, 1.574118107856669e+000, 4.755189504382917e-003, 2.974853001840011e+000,-7.290755219867157e-002, 1.306508931789717e-002, 4.246115428302356e-002,-1.387778780781445e-017, 0.000000000000000e+000,-1.040834085586084e-017
 1.191666666666667e+000, 1.129042242288317e+000, 1.561114306903974e-001, 9.581113501170638e-001, 1.573915345319604e+000, 4.092491660958375e-003, 2.976276751578645e+000,-7.380369770768001e-002, 1.567527112676550e-002, 4.229897293515644e-002, 4.163336342344336e-017,-1.110223024625156e-016, 2.081668171172168e-017
 1.200000000000000e+000, 1.120684096132421e+000, 1.572049855960749e-001, 9.569461207417906e-001, 1.573523399389123e+000, 3.341543282098680e-003, 2.977965026602177e+000,-7.465184223646000e-002, 1.851308503087247e-002, 4.190901935292575e-002,-6.938893903907228e-017, 3.330669073875470e-016,-1.734723475976807e-017
 1.208333333333333e+000, 1.112215270412309e+000, 1.583557780535414e-001, 9.558826074407300e-001, 1.572928681363224e+000, 2.502274557511619e-003, 2.979887542668793e+000,-7.544712357008326e-002, 2.158957638761833e-002, 4.128965173231513e-002, 1.387778780781446e-017, 3.330669073875470e-016, 1.387778780781446e-017
 1.216666666666667e+000, 1.103638578406841e+000, 1.595625783592117e-001, 9.549384604600436e-001, 1.572115717348007e+000, 1.577260538498049e-003, 2.982006477230407e+000,-7.618595275219975e-002, 2.491980539208138e-002, 4.044937590057954e-002,-1.387778780781446e-017, 0.000000000000000e+000,-1.734723475976807e-017
 1.225000000000000e+000, 1.094958985636425e+000, 1.608234603067726e-001, 9.541308298199277e-001, 1.571070133883640e+000, 5.695573473376570e-004, 2.984279286655142e+000,-7.686781213794978e-002, 2.851787754817575e-002, 3.940492750830980e-002, 1.387778780781445e-017,-3.330669073875468e-016, 3.469446951953613e-018
 1.233333333333333e+000, 1.086183357726331e+000, 1.621355880290233e-001, 9.534751994845857e-001, 1.569784104407417e+000,-5.169169532868168e-004, 2.986661407533205e+000,-7.749403634366137e-002, 3.238954767235712e-002, 3.817987888030280e-002,-5.551115123125782e-017, 0.000000000000000e+000,-3.816391647148975e-017
 1.241666666666667e+000, 1.077319997438216e+000, 1.634951742412863e-001, 9.529843949970328e-001, 1.568260301976153e+000,-1.678281414677629e-003, 2.989109303723585e+000,-7.806711608923370e-002, 3.652693312213722e-002, 3.680317666096437e-002, 1.387778780781445e-017,-1.110223024625156e-016, 0.000000000000000e+000
 1.250000000000000e+000, 1.068378151800761e+000, 1.648974137709709e-001, 9.526676349983589e-001, 1.566512988059862e+000,-2.911020455721003e-003, 2.991584357332663e+000,-7.858907817485542e-002, 4.090760126588573e-002, 3.530748518610813e-002,-5.551115123125782e-017, 0.000000000000000e+000,-3.816391647148975e-017
 1.258333333333333e+000, 1.059367511910448e+000, 1.663365282266575e-001, 9.525297988415746e-001, 1.564566299968653e+000,-4.212070845355909e-003, 2.994056264907859e+000,-7.905978001461653e-002, 4.549761579359177e-002, 3.372796167828431e-002, 1.387778780781445e-017,-1.110223024625156e-016,-3.469446951953613e-018
 1.266666666666667e+000, 1.050297852426812e+000, 1.678059664206620e-001, 9.525709614609536e-001, 1.562451623259228e+000,-5.578420047264387e-003, 2.996504758288643e+000,-7.947543207063945e-002, 5.025562815087683e-002, 3.210176098308289e-002, 0.000000000000000e+000, 3.330669073875468e-016, 1.387778780781445e-017
 1.275000000000000e+000, 1.041178945118067e+000, 1.692987085742125e-001, 9.527862590763020e-001, 1.560204682529288e+000,-7.006125401137764e-003, 2.998919840426734e+000,-7.982775991978723e-002, 5.513682246478190e-002, 3.046784780641983e-002, 1.387778780781445e-017,-1.110223024625156e-016, 1.040834085586084e-017
