Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.083333333333333e+000, 1.255294755252936e+000, 1.403524629017305e-001, 9.868411682332386e-001, 1.574640037319484e+000, 1.106858861723998e-001, 2.962137941735929e+000,-2.723582324277961e-001,-1.700363542210149e-002, 8.074216705989173e-002,-1.665334536937735e-016, 3.330669073875470e-016, 5.551115123125783e-017
 1.091666666666667e+000, 1.247953669313139e+000, 1.408544048812719e-001, 9.858586734013779e-001, 1.575913533705193e+000, 1.108914006939550e-001, 2.961505694425944e+000,-2.730223014499371e-001,-1.748288120861092e-002, 8.040050205127305e-002, 1.110223024625156e-016, 0.000000000000000e+000, 8.326672684688670e-017
 1.100000000000000e+000, 1.240558464963958e+000, 1.413883270715691e-001, 9.847742238332150e-001, 1.577406157842137e+000, 1.110089729720514e-001, 2.961018979406956e+000,-2.737691399165001e-001,-1.809882992504455e-002, 8.024344374528232e-002, 5.551115123125782e-017, 0.000000000000000e+000, 5.551115123125782e-017
 1.108333333333333e+000, 1.233109284191290e+000, 1.419572344933158e-001, 9.835987650997438e-001, 1.579054194885131e+000, 1.110481026167234e-001, 2.960649547326058e+000,-2.745989880356697e-001,-1.878371864675509e-002, 8.027727484272844e-002,-5.551115123125783e-017, 1.110223024625157e-016, 5.551115123125783e-017
 1.116666666666667e+000, 1.225605574620414e+000, 1.425642832956981e-001, 9.823459191591040e-001, 1.580778995805658e+000, 1.110179210856479e-001, 2.960378946479457e+000,-2.755101203857401e-001,-1.944388036637058e-002, 8.049749126609856e-002,-5.551115123125783e-017,-1.110223024625157e-016,-1.110223024625157e-016
 1.125000000000000e+000, 1.218045760065092e+000, 1.432125904343587e-001, 9.810312371936462e-001, 1.582495780115711e+000, 1.109288570357530e-001, 2.960201326561549e+000,-2.764949233588290e-001,-1.997429121993263e-002, 8.088139053167978e-002, 8.326672684688673e-017,-1.110223024625156e-016, 0.000000000000000e+000
 1.133333333333333e+000, 1.210426503995161e+000, 1.439054148602319e-001, 9.796720232736567e-001, 1.584119695832027e+000, 1.107844127460071e-001, 2.960123404063877e+000,-2.775492156154431e-001,-2.026565248657421e-002, 8.139439972402407e-002, 2.775557561562891e-017,-2.220446049250313e-016, 2.775557561562891e-017
 1.141666666666667e+000, 1.202742544598076e+000, 1.446460601219785e-001, 9.782863558961860e-001, 1.585574335748199e+000, 1.105848185787668e-001, 2.960166036784032e+000,-2.786655973184660e-001,-2.021985131810870e-002, 8.198362568996852e-002, 5.551115123125783e-017, 1.110223024625157e-016, 5.551115123125783e-017
 1.150000000000000e+000, 1.194986728151766e+000, 1.454378965946871e-001, 9.768925187632180e-001, 1.586797355226698e+000, 1.103262375016367e-001, 2.960362215836694e+000,-2.798342361562998e-001,-1.975872985881059e-002, 8.258059146862030e-002,-2.775557561562891e-017,-1.110223024625157e-016, 2.775557561562891e-017
 1.158333333333333e+000, 1.187150786286658e+000, 1.462842109806522e-001, 9.755083843743555e-001, 1.587743797415373e+000, 1.100026221692732e-001, 2.960750042918782e+000,-2.810421069183783e-001,-1.882947690794522e-002, 8.310833877039402e-002, 2.775557561562891e-017, 0.000000000000000e+000, 2.775557561562891e-017
 1.166666666666667e+000, 1.179226571886099e+000, 1.471878299345349e-001, 9.741508848507600e-001, 1.588386265211537e+000, 1.096084609163293e-001, 2.961362480365830e+000,-2.822721235782497e-001,-1.740464321390736e-002, 8.349262222329398e-002, 2.775557561562891e-017,-3.330669073875469e-016, 2.775557561562891e-017
