Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.083333333333333e+000, 1.229400755220981e+000, 1.465412868738056e-001, 9.748705314395032e-001, 1.568560482967967e+000, 5.846028962716021e-003, 2.975700074968235e+000,-6.355084422753389e-002,-3.054248111688294e-003, 3.913688793467584e-002, 4.163336342344336e-017,-2.220446049250313e-016,-1.387778780781445e-017
 1.091666666666667e+000, 1.222101913796251e+000, 1.470436166824892e-001, 9.738692247325623e-001, 1.568958523353209e+000, 6.292395145039098e-003, 2.974723788479929e+000,-6.388625325031566e-002,-2.452873196595077e-003, 3.897667831447314e-002,-5.551115123125783e-017, 2.220446049250313e-016,-3.469446951953614e-017
 1.100000000000000e+000, 1.214741680395327e+000, 1.475733808117686e-001, 9.727771657588421e-001, 1.569452020181835e+000, 6.624006353406209e-003, 2.973911352309266e+000,-6.434050072755980e-002,-1.758772805546968e-003, 3.895766057946760e-002, 2.775557561562892e-017, 0.000000000000000e+000, 3.469446951953615e-018
 1.108333333333333e+000, 1.207319729161379e+000, 1.481336544698435e-001, 9.716011896144832e-001, 1.570030459142351e+000, 6.844452147725999e-003, 2.973242891745414e+000,-6.491071522258750e-002,-9.739896971367314e-004, 3.908277269954033e-002, 1.387778780781445e-017, 0.000000000000000e+000, 2.428612866367529e-017
 1.116666666666667e+000, 1.199835751863154e+000, 1.487273545349725e-001, 9.703502820728963e-001, 1.570675433104538e+000, 6.961587278282444e-003, 2.972706074573648e+000,-6.558708110269750e-002,-9.216071306349521e-005, 3.934560390808378e-002,-4.163336342344337e-017,-1.110223024625157e-016, 2.775557561562891e-017
 1.125000000000000e+000, 1.192288809677588e+000, 1.493574859184836e-001, 9.690358352672819e-001, 1.571358697935703e+000, 6.984362140677103e-003, 2.972297962030423e+000,-6.635568868197563e-002, 9.038447045318475e-004, 3.972978835638742e-002, 4.163336342344335e-017,-1.110223024625156e-016, 0.000000000000000e+000
 1.133333333333333e+000, 1.184676580185784e+000, 1.500273440251378e-001, 9.676715719638436e-001, 1.572043003493950e+000, 6.919928260597397e-003, 2.972026804525036e+000,-6.720084223863869e-002, 2.040416409651262e-003, 4.020836818810189e-002, 1.387778780781445e-017, 2.220446049250313e-016, 4.163336342344336e-017
 1.141666666666667e+000, 1.176994733090760e+000, 1.507405338228199e-001, 9.662730949229197e-001, 1.572686261671804e+000, 6.772032503167047e-003, 2.971913581332783e+000,-6.810594319416338e-002, 3.347650837166473e-003, 4.074300899285231e-002, 4.163336342344336e-017,-4.440892098500625e-016,-4.857225732735059e-017
 1.150000000000000e+000, 1.169236784682377e+000, 1.515008177766534e-001, 9.648572297355247e-001, 1.573247632409618e+000, 6.540662140556819e-003, 2.971990895788191e+000,-6.905388711994624e-002, 4.852019529619547e-003, 4.128473368352119e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.158333333333333e+000, 1.161394810704934e+000, 1.523118319518127e-001, 9.634412383271063e-001, 1.573692831647482e+000, 6.223784940159849e-003, 2.972296491937527e+000,-7.002681162093678e-002, 6.571043757372566e-003, 4.177823489104321e-002,-1.387778780781445e-017, 0.000000000000000e+000,-1.734723475976807e-017
 1.166666666666667e+000, 1.153460767374336e+000, 1.531766697030585e-001, 9.620421090996972e-001, 1.573996617001917e+000, 5.820322969377179e-003, 2.972863450103995e+000,-7.100554413753002e-002, 8.512524591956327e-003, 4.216894578713701e-002, 2.775557561562890e-017,-4.440892098500624e-016,-1.387778780781445e-017
 1.175000000000000e+000, 1.145427539385343e+000, 1.540975159017434e-001, 9.606763848492963e-001, 1.574142128629753e+000, 5.330759060594437e-003, 2.973713125907599e+000,-7.197106623794365e-002, 1.067760974002803e-002, 4.240913877971749e-002, 1.387778780781445e-017,-1.110223024625156e-016, 1.387778780781445e-017
 1.183333333333333e+000, 1.137289386923604e+000, 1.550756018267095e-001, 9.593605336621752e-001, 1.574118107856669e+000, 4.755189504382917e-003, 2.974853001840011e+000,-7.290755219867157e-002, 1.306508931789717e-002, 4.246115428302356e-002,-1.387778780781445e-017, 0.000000000000000e+000,-1.040834085586084e-017
 1.191666666666667e+000, 1.129042242288317e+000, 1.561114306903974e-001, 9.581113501170638e-001, 1.573915345319604e+000, 4.092491660958375e-003, 2.976276751578645e+000,-7.380369770768001e-002, 1.567527112676550e-002, 4.229897293515644e-002, 4.163336342344336e-017,-1.110223024625156e-016, 2.081668171172168e-017
 1.200000000000000e+000, 1.120684096132421e+000, 1.572049855960749e-001, 9.569461207417906e-001, 1.573523399389123e+000, 3.341543282098680e-003, 2.977965026602177e+000,-7.465184223646000e-002, 1.851308503087247e-002, 4.190901935292575e-002,-6.938893903907228e-017, 3.330669073875470e-016,-1.734723475976807e-017
 1.208333333333333e+000, 1.112215270412309e+000, 1.583557780535414e-001, 9.558826074407300e-001, 1.572928681363224e+000, 2.502274557511619e-003, 2.979887542668793e+000,-7.544712357008326e-002, 2.158957638761833e-002, 4.128965173231513e-002, 1.387778780781446e-017, 3.330669073875470e-016, 1.387778780781446e-017
 1.216666666666667e+000, 1.103638578406841e+000, 1.595625783592117e-001, 9.549384604600436e-001, 1.572115717348007e+000, 1.577260538498049e-003, 2.982006477230407e+000,-7.618595275219975e-002, 2.491980539208138e-002, 4.044937590057954e-002,-1.387778780781446e-017, 0.000000000000000e+000,-1.734723475976807e-017
 1.225000000000000e+000, 1.094958985636425e+000, 1.608234603067726e-001, 9.541308298199277e-001, 1.571070133883640e+000, 5.695573473376570e-004, 2.984279286655142e+000,-7.686781213794978e-002, 2.851787754817575e-002, 3.940492750830980e-002, 1.387778780781445e-017,-3.330669073875468e-016, 3.469446951953613e-018
 1.233333333333333e+000, 1.086183357726331e+000, 1.621355880290233e-001, 9.534751994845857e-001, 1.569784104407417e+000,-5.169169532868168e-004, 2.986661407533205e+000,-7.749403634366137e-002, 3.238954767235712e-002, 3.817987888030280e-002,-5.551115123125782e-017, 0.000000000000000e+000,-3.816391647148975e-017
 1.241666666666667e+000, 1.077319997438216e+000, 1.634951742412863e-001, 9.529843949970328e-001, 1.568260301976153e+000,-1.678281414677629e-003, 2.989109303723585e+000,-7.806711608923370e-002, 3.652693312213722e-002, 3.680317666096437e-002, 1.387778780781445e-017,-1.110223024625156e-016, 0.000000000000000e+000
 1.250000000000000e+000, 1.068378151800761e+000, 1.648974137709709e-001, 9.526676349983589e-001, 1.566512988059862e+000,-2.911020455721003e-003, 2.991584357332663e+000,-7.858907817485542e-002, 4.090760126588573e-002, 3.530748518610813e-002,-5.551115123125782e-017, 0.000000000000000e+000,-3.816391647148975e-017
 1.258333333333333e+000, 1.059367511910448e+000, 1.663365282266575e-001, 9.525297988415746e-001, 1.564566299968653e+000,-4.212070845355909e-003, 2.994056264907859e+000,-7.905978001461653e-002, 4.549761579359177e-002, 3.372796167828431e-002, 1.387778780781445e-017,-1.110223024625156e-016,-3.469446951953613e-018
 1.266666666666667e+000, 1.050297852426812e+000, 1.678059664206620e-001, 9.525709614609536e-001, 1.562451623259228e+000,-5.578420047264387e-003, 2.996504758288643e+000,-7.947543207063945e-002, 5.025562815087683e-002, 3.210176098308289e-002, 0.000000000000000e+000, 3.330669073875468e-016, 1.387778780781445e-017
 1.275000000000000e+000, 1.041178945118067e+000, 1.692987085742125e-001, 9.527862590763020e-001, 1.560204682529288e+000,-7.006125401137764e-003, 2.998919840426734e+000,-7.982775991978723e-002, 5.513682246478190e-002, 3.046784780641983e-002, 1.387778780781445e-017,-1.110223024625156e-016, 1.040834085586084e-017
 1.283333333333333e+000, 1.032020770425716e+000, 1.708076898812462e-001, 9.531661714951187e-001, 1.557861609103953e+000,-8.489312785674219e-003, 3.001301007847604e+000,-8.010446625999797e-002, 6.009736979233660e-002, 2.886659330943904e-002, 1.387778780781445e-017, 1.110223024625156e-016, 1.387778780781445e-017
 1.291666666666667e+000, 1.022833942568996e+000, 1.723263333910242e-001, 9.536972216851218e-001, 1.555454541458787e+000,-1.001966162352797e-002, 3.003655467340462e+000,-8.029103078481749e-002, 6.509869042224133e-002, 2.733888258973659e-002,-2.775557561562891e-017, 2.220446049250313e-016, 1.734723475976807e-017
 1.300000000000000e+000, 1.013630126955032e+000, 1.738489689846914e-001, 9.543629126095216e-001, 1.553008475818861e+000,-1.158616439698346e-002, 3.005995754421227e+000,-8.037295953918464e-002, 7.010998337498740e-002, 2.592467906893350e-002,-1.387778780781446e-017,-3.330669073875470e-016,-1.040834085586084e-017
 1.308333333333333e+000, 1.004422118717581e+000, 1.753710693980458e-001, 9.551448974868287e-001, 1.550540446846596e+000,-1.317615131146344e-002, 3.008337375926184e+000,-8.033900790967161e-002, 7.510791860206206e-002, 2.466084349184905e-002,-2.775557561562891e-017, 1.110223024625157e-016,-3.816391647148976e-017
 1.316666666666667e+000, 9.952237894381719e-001, 1.768890344544395e-001, 9.560236543546330e-001, 1.548060766114856e+000,-1.477492305916939e-002, 3.010697475905904e+000,-8.018258883515309e-002, 8.007470525965953e-002, 2.357894198627349e-002,-4.163336342344336e-017, 3.330669073875469e-016, 1.040834085586084e-017
 1.325000000000000e+000, 9.860497324490146e-001, 1.784000041646193e-001, 9.569793167409902e-001, 1.545575663856777e+000,-1.636697922387942e-002, 3.013093815407958e+000,-7.990380695203915e-002, 8.499432406459502e-002, 2.270274057618956e-002, 1.387778780781445e-017, 0.000000000000000e+000,-3.469446951953613e-018
 1.333333333333333e+000, 9.769148931455062e-001, 1.799014082492620e-001, 9.579920803498535e-001, 1.543089632733134e+000,-1.793539134352895e-002, 3.015544619617461e+000,-7.950848270379275e-002, 8.985008887233295e-002, 2.204655572456787e-002,-2.775557561562891e-017, 1.110223024625156e-016, 3.469446951953614e-017
 1.341666666666667e+000, 9.678340177320582e-001, 1.813904485862384e-001, 9.590425776403909e-001, 1.540607486191153e+000,-1.946083167000046e-002, 3.018068417447765e+000,-7.900575100469154e-002, 9.462304295004970e-002, 2.161499728554888e-002, 0.000000000000000e+000,-2.220446049250313e-016, 1.040834085586084e-017
 1.350000000000000e+000, 9.588207872854168e-001, 1.828638387346057e-001, 9.601126838356004e-001, 1.538137124569860e+000,-2.092283414279339e-002, 3.020683024432027e+000,-7.840721152935241e-002, 9.928902271980272e-002, 2.140377779052884e-002, 1.387778780781446e-017, 0.000000000000000e+000, 6.938893903907228e-018
 1.358333333333333e+000, 9.498872479074941e-001, 1.843174858670944e-001, 9.611859799745386e-001, 1.535692982266904e+000,-2.229927174917967e-002, 3.023404036725840e+000,-7.772446924606759e-002, 1.038155075116432e-001, 2.140261219174177e-002, 0.000000000000000e+000, 1.110223024625156e-016, 6.938893903907227e-018
 1.366666666666667e+000, 9.410431764122910e-001, 1.857466040783302e-001, 9.622486709211316e-001, 1.533297613629955e+000,-2.356926728732667e-002, 3.026244071833332e+000,-7.697007637321404e-002, 1.081601131693629e-001, 2.159689603597019e-002,-1.387778780781446e-017, 3.330669073875470e-016, 2.081668171172169e-017
 1.375000000000000e+000, 9.322958290007237e-001, 1.871458111809344e-001, 9.632900192532209e-001, 1.530980219888895e+000,-2.471461533667729e-002, 3.029212463853678e+000,-7.615747539172429e-002, 1.122736439689713e-001, 2.197000144562994e-002, 1.387778780781445e-017, 0.000000000000000e+000,-2.081668171172168e-017
 1.383333333333333e+000, 9.236499304739753e-001, 1.885093755993526e-001, 9.643025440960100e-001, 1.528773003411826e+000,-2.572083100115474e-002, 3.032314906083582e+000,-7.530116367839834e-002, 1.161060330420845e-001, 2.250522026602739e-002, 2.775557561562891e-017,-3.330669073875470e-016, 2.428612866367530e-017
 1.391666666666667e+000, 9.151079181538736e-001, 1.898315355580225e-001, 9.652819060142647e-001, 1.526707332698412e+000,-2.657721040747951e-002, 3.035552986127749e+000,-7.441646109922603e-002, 1.196125931434083e-001, 2.318702101890557e-002, 2.775557561562891e-017,-3.330669073875470e-016, 1.040834085586084e-017
 1.400000000000000e+000, 9.066703181320063e-001, 1.911068337081207e-001, 9.662265572892060e-001, 1.524811025853027e+000,-2.727647192639182e-002, 3.038923538287035e+000,-7.351925173458088e-002, 1.227585164481369e-001, 2.400175869227503e-002, 6.938893903907227e-018, 0.000000000000000e+000, 3.122502256758252e-017
 1.408333333333333e+000, 8.983361299781948e-001, 1.923303550518817e-001, 9.671372606778990e-001, 1.523107144944242e+000,-2.781442144212254e-002, 3.042418252240679e+000,-7.262602054709899e-002, 1.255208701576291e-001, 2.493786797370533e-002, 6.938893903907228e-018,-1.110223024625157e-016, 6.938893903907228e-018
 1.416666666666667e+000, 8.901031658968733e-001, 1.934977949384724e-001, 9.680165153615196e-001, 1.521613568322713e+000,-2.818935726207217e-002, 3.046024367725077e+000,-7.175369064026450e-002, 1.278890798790706e-001, 2.598537624803653e-002, 6.938893903907227e-018, 0.000000000000000e+000,-1.214306433183765e-017
 1.425000000000000e+000, 8.819683416252411e-001, 1.946054376588004e-001, 9.688679139697937e-001, 1.520342477727739e+000,-2.840098299937055e-002, 3.049726494417027e+000,-7.091883037309206e-002, 1.298650593726062e-001, 2.713510645499907e-002, 6.938893903907228e-018,-4.440892098500626e-016,-6.938893903907228e-018
 1.433333333333333e+000, 8.739279256713137e-001, 1.956501400748207e-001, 9.696955138271605e-001, 1.519300199652525e+000,-2.844921167274084e-002, 3.053508762903121e+000,-7.013664391458011e-002, 1.314624354639004e-001, 2.837801970865331e-002, 2.775557561562891e-017,-2.220446049250313e-016, 1.040834085586084e-017
 1.441666666666667e+000, 8.659777351149592e-001, 1.966293224061430e-001, 9.705033049868271e-001, 1.518487935765222e+000,-2.833316965138044e-002, 3.057356876111934e+000,-6.942001616223031e-002, 1.327041732213330e-001, 2.970470799582127e-002, 1.387778780781446e-017, 2.220446049250313e-016, 2.428612866367530e-017
 1.450000000000000e+000, 8.581133616048444e-001, 1.975410147289127e-001, 9.712947184345957e-001, 1.517902458441091e+000,-2.804992198294309e-002, 3.061260273827681e+000,-6.877798454491474e-002, 1.336196465590182e-001, 3.110489865076413e-002, 0.000000000000000e+000,-2.220446049250313e-016, 6.071532165918823e-018
 1.458333333333333e+000, 8.503305196573529e-001, 1.983839914704790e-001, 9.720721119740990e-001, 1.517536267843338e+000,-2.759287101944552e-002, 3.065214164039154e+000,-6.821377376153041e-002, 1.342420096287016e-001, 3.256681302879601e-002, 6.938893903907225e-018, 2.220446049250312e-016, 6.505213034913024e-018
 1.466666666666667e+000, 8.426252500957683e-001, 1.991578310896488e-001, 9.728364331289636e-001, 1.517378164251183e+000,-2.695139074787178e-002, 3.069220202287724e+000,-6.772411943788448e-002, 1.346056070936537e-001, 3.407668311808407e-002,-2.775557561562891e-017, 0.000000000000000e+000,-4.119968255444917e-018
 1.475000000000000e+000, 8.349936842491958e-001, 1.998628198777106e-001, 9.735872561690827e-001, 1.517414320887635e+000,-2.611262644709167e-002, 3.073285040968866e+000,-6.730055516497985e-002, 1.347438090097494e-001, 3.561909828101126e-002,-2.081668171172168e-017, 0.000000000000000e+000,-1.691355389077387e-017
 1.483333333333333e+000, 8.274316305200368e-001, 2.004998554536888e-001, 9.743230654078863e-001, 1.517629232169424e+000,-2.506417045936749e-002, 3.077417748638865e+000,-6.693145115708303e-002, 1.346874502050913e-001, 3.717787683723276e-002, 2.775557561562891e-017,-3.330669073875469e-016, 2.341876692568689e-017
 1.491666666666667e+000, 8.199343754841736e-001, 2.010703876497961e-001, 9.750416035966492e-001, 1.518006925451201e+000,-2.379632242194996e-002, 3.081627495752253e+000,-6.660406118676632e-002, 1.344631259429268e-001, 3.873662379624150e-002, 6.938893903907227e-018, 0.000000000000000e+000,-3.469446951953613e-018
 1.500000000000000e+000, 8.124967895911135e-001, 2.015763527934074e-001, 9.757401925928411e-001, 1.518532251695148e+000,-2.230342346517444e-002, 3.085921060509956e+000,-6.630634666901651e-002, 1.340919357510831e-001, 4.027949273718799e-002,-6.938893903907225e-018, 1.110223024625156e-016,-8.673617379884032e-018
 1.508333333333333e+000, 8.051136848706563e-001, 2.020201962976146e-001, 9.764159141810229e-001, 1.519190753253652e+000,-2.058378348523560e-002, 3.090299171167967e+000,-6.602788653817970e-002, 1.335905284347082e-001, 4.179300081898910e-002,-2.081668171172168e-017, 1.110223024625156e-016, 2.428612866367529e-017
 1.516666666666667e+000, 7.977801704902203e-001, 2.024049257638214e-001, 9.770656942976953e-001, 1.519967296380185e+000,-1.863883129031430e-002, 3.094753539930223e+000,-6.575984128949698e-002, 1.329739073924382e-001, 4.326741743678383e-002, 2.428612866367529e-017, 0.000000000000000e+000, 2.428612866367529e-017
 1.525000000000000e+000, 7.904916892595396e-001, 2.027340032845231e-001, 9.776864450898236e-001, 1.520845501196364e+000,-1.647281386809496e-002, 3.099267330199464e+000,-6.549469651833599e-002, 1.322571913280827e-001, 4.469582835911992e-002,-3.469446951953613e-018,-2.220446049250313e-016, 1.387778780781445e-017
 1.533333333333333e+000, 7.832437841196649e-001, 2.030111418972559e-001, 9.782751836140256e-001, 1.521808005798091e+000,-1.409283138004192e-002, 3.103818190837194e+000,-6.522593048155589e-002, 1.314559847496351e-001, 4.607214155104638e-002, 6.938893903907228e-018,-1.110223024625157e-016,-1.387778780781446e-017
 1.541666666666667e+000, 7.760318844565355e-001, 2.032402013885735e-001, 9.788289434853702e-001, 1.522836004188758e+000,-1.150811897900672e-002, 3.108380922983453e+000,-6.494760004376166e-002, 1.305870117885637e-001, 4.739044514108202e-002, 1.387778780781446e-017,-1.110223024625157e-016,-6.938893903907228e-018
 1.550000000000000e+000, 7.688512623666830e-001, 2.034252400319071e-001, 9.793445194034897e-001, 1.523908404263853e+000,-8.728561270788360e-003, 3.112928226678584e+000,-6.465415179481569e-002, 1.296686113760076e-001, 4.864603232684340e-002, 2.428612866367529e-017, 1.110223024625156e-016,-6.938893903907227e-018
 1.558333333333333e+000, 7.616971085381326e-001, 2.035706331444426e-001, 9.798181774258152e-001, 1.525001978814294e+000,-5.763035525923721e-003, 3.117429889980345e+000,-6.434005622699772e-002, 1.287199201509733e-001, 4.983689916938200e-002,-2.081668171172169e-017,-5.551115123125783e-016, 2.081668171172169e-017
 1.566666666666667e+000, 7.545645927432849e-001, 2.036810655873408e-001, 9.802453939505007e-001, 1.526092629427752e+000,-2.618044444371970e-003, 3.121852058654224e+000,-6.399884137714543e-002, 1.277591230284020e-001, 5.096434859839962e-002,-2.255140518769849e-017, 0.000000000000000e+000, 2.081668171172168e-017
 1.575000000000000e+000, 7.474488345267798e-001, 2.037612891156704e-001, 9.806206960618438e-001, 1.527157215675451e+000, 7.027633117757670e-004, 3.126157678738069e+000,-6.362235454150000e-002, 1.268014837414734e-001, 5.203208445051739e-002, 1.387778780781445e-017,-3.330669073875469e-016,-2.081668171172168e-017
 1.583333333333333e+000, 7.403448180838748e-001, 2.038158095428131e-001, 9.809376809517729e-001, 1.528174915635170e+000, 4.197793719350695e-003, 3.130307480311486e+000,-6.320120911636319e-002, 1.258581589508391e-001, 5.304457437304690e-002,-5.204170427930420e-017, 1.110223024625156e-016, 2.081668171172168e-017
 1.591666666666667e+000, 7.332472810408759e-001, 2.038487299402969e-001, 9.811892064040988e-001, 1.529126881808710e+000, 7.865714769922594e-003, 3.134260618824813e+000,-6.272622824552392e-002, 1.249371132478182e-001, 5.400579899223527e-002,-2.949029909160572e-017,-1.110223024625157e-016, 3.469446951953614e-017
 1.600000000000000e+000, 7.261505532281094e-001, 2.038637022850727e-001, 9.813676743950041e-001, 1.529995039853965e+000, 1.170321325265666e-002, 3.137975212907670e+000,-6.219018832211586e-002, 1.240450641110629e-001, 5.491853272668414e-002, 3.295974604355934e-017, 3.330669073875470e-016,-1.387778780781446e-017
 1.608333333333333e+000, 7.190483482628436e-001, 2.038638102342364e-001, 9.814653412196744e-001, 1.530762044464119e+000, 1.570260211622943e-002, 3.141409298088292e+000,-6.158963330496934e-002, 1.231880361263303e-001, 5.578380253116979e-002,-1.214306433183765e-017,-1.110223024625156e-016, 1.387778780781445e-017
 1.616666666666667e+000, 7.119335530889511e-001, 2.038514139354344e-001, 9.814746250351185e-001, 1.531412187477263e+000, 1.984935909662311e-002, 3.144521830858842e+000,-6.092689123267893e-002, 1.223707788038039e-001, 5.660073064519750e-002, 2.081668171172169e-017, 2.220446049250313e-016,-1.387778780781446e-017
 1.625000000000000e+000, 7.047980319303471e-001, 2.038280959713552e-001, 9.813884115060326e-001, 1.531931787683918e+000, 2.411962461743511e-002, 3.147272865791543e+000,-6.021226447777896e-002, 1.215967653515870e-001, 5.736738171577972e-002,-2.081668171172168e-017, 0.000000000000000e+000,-1.387778780781445e-017
 1.633333333333333e+000, 6.976323755247602e-001, 2.037946684258697e-001, 9.812003530879231e-001, 1.532308667240779e+000, 2.847778846227178e-002, 3.149622532558923e+000,-5.946595345474739e-002, 1.208693387593703e-001, 5.808275182533729e-002,-1.387778780781446e-017, 1.110223024625157e-016, 1.387778780781446e-017
 1.641666666666667e+000, 6.904255361212717e-001, 2.037510825743130e-001, 9.809050704512626e-001, 1.532530797303824e+000, 3.287476247386545e-002, 3.151529463337423e+000,-5.871880766500141e-002, 1.201941867861170e-001, 5.874926930817331e-002,-5.204170427930419e-018, 0.000000000000000e+000,-1.387778780781445e-017
 1.650000000000000e+000, 6.831645632186685e-001, 2.036962774437715e-001, 9.804980938105994e-001, 1.532584277871647e+000, 3.724817091666677e-002, 3.152950562061478e+000,-5.801101797744230e-002, 1.195826026750543e-001, 5.937458290276908e-002,-1.908195823574488e-017, 0.000000000000000e+000, 1.387778780781446e-017
 1.658333333333333e+000, 6.758348852122491e-001, 2.036282207110826e-001, 9.799754705173986e-001, 1.532451330974859e+000, 4.152551063103771e-002, 3.153844106530455e+000,-5.738865972508712e-002, 1.190537227706285e-001, 5.997148152230115e-002, 1.734723475976807e-018,-1.110223024625157e-016,-1.387778780781446e-017
 1.666666666666667e+000, 6.684213606795537e-001, 2.035442466298013e-001, 9.793331456763124e-001, 1.532108878264088e+000, 4.563036033812118e-002, 3.154176294529302e+000,-5.689850315965852e-002, 1.186348900175508e-001, 6.055586076763975e-002, 1.734723475976807e-017, 2.220446049250313e-016, 0.000000000000000e+000
 1.675000000000000e+000, 6.609098929413458e-001, 2.034415203870316e-001, 9.785663830753438e-001, 1.531528110243619e+000, 4.949072412613242e-002, 3.153929461820351e+000,-5.658159958952051e-002, 1.183604894515668e-001, 6.114355245373947e-002,-3.469446951953613e-018,-3.330669073875469e-016, 1.387778780781445e-017
